gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
15,530,876,3025,0.2,0.8393632993442661,0.9147712421071572,0.09772066447490864,0.1386750490563073,0.3119629108414972,1.0,0.1406710937672253
16,538,854,3155,0.2,0.8420933624163492,0.9173490152685833,0.09655315872226215,0.1414213562373095,0.31375406329026634,1.0,0.13863889384620326
17,550,865,3277,0.2,0.8426627734570138,0.9173490152685833,0.09777429088099568,0.1414213562373095,0.3167994098762049,1.0,0.1395201082116096
18,544,834,3379,0.2,0.8440447594633445,0.9173490152685833,0.09829106167609827,0.1414213562373095,0.31818007930085734,1.0,0.1400169975889626
19,534,846,3492,0.2,0.8478210561930125,0.9173490152685833,0.09597572311084739,0.14002800840280097,0.3145342894930254,1.0,0.13893921231657522
20,538,860,3589,0.2,0.8503409474402448,0.9173490152685833,0.09549954757902943,0.1386750490563073,0.31350048916272283,1.0,0.13888641894659257
21,539,847,3671,0.2,0.849466742742259,0.9173490152685833,0.09616145596463398,0.1386750490563073,0.31765229938634515,1.0,0.1395928334489923
22,541,868,3768,0.2,0.8507217522493526,0.9173490152685833,0.09595331756416012,0.1386750490563073,0.3189962380111234,1.0,0.13984405249666057
23,535,890,3854,0.2,0.851613408240706,0.9173490152685833,0.09588056275941163,0.14285714285714285,0.3199192786010676,1.0,0.13935726169317578
24,536,859,3936,0.2,0.852828982374722,0.9200234845117865,0.09429336090389256,0.14285714285714285,0.32263354136374794,1.0,0.13807135213031066
25,534,865,4019,0.2,0.8537921497525658,0.9209278772766446,0.09429039103744671,0.14285714285714285,0.32407009499666356,1.0,0.13697358945463442
26,546,863,4094,0.2,0.8531183697118336,0.9223571680754784,0.09658969619805623,0.14285714285714285,0.3271612163787535,1.0,0.13892302980458462
27,523,862,4165,0.2,0.85603762635202,0.9223571680754784,0.0941821545684935,0.14285714285714285,0.32396954643805,1.0,0.137270654536322
28,529,881,4242,0.2,0.858566745804125,0.9223571680754784,0.09221178181166678,0.14285714285714285,0.32196177752761945,1.0,0.13488226155141786
29,529,874,4297,0.2,0.8580632538402276,0.9279476642320121,0.09471830877330677,0.14285714285714285,0.3241148346991222,1.0,0.13632333921942666
30,531,822,4350,0.2,0.8586230485962876,0.9279476642320121,0.09454259516806221,0.14285714285714285,0.32526018613157653,1.0,0.13657013857393435
31,527,861,4413,0.2,0.8596646237190507,0.9279476642320121,0.09407129260507108,0.14285714285714285,0.32512856235382875,1.0,0.13653354614077795
32,528,867,4475,0.2,0.8605006675574342,0.9279476642320121,0.0941869035876179,0.14285714285714285,0.3260556736696442,1.0,0.13559388338681902
33,534,854,4529,0.2,0.86088830454355,0.9279476642320121,0.09422464693844058,0.14586499149789456,0.3266823032819149,1.0,0.13509136214126566
34,526,894,4594,0.2,0.859748943008547,0.9279476642320121,0.09611735853698138,0.14586499149789456,0.33039056734264305,1.0,0.13615920220618183
35,522,865,4639,0.2,0.8602227455657704,0.9279476642320121,0.0961547499567103,0.14586499149789456,0.3318914923631986,1.0,0.13517407790219307
36,538,858,4689,0.2,0.8588778080195921,0.9279476642320121,0.09835831316058416,0.14586499149789456,0.3354429924183171,1.0,0.13626328296851162
37,528,868,4742,0.2,0.8615621185474414,0.9279476642320121,0.09634592757943715,0.14586499149789456,0.3315636209494659,1.0,0.1353968702237858
38,532,875,4785,0.2,0.8624188494355686,0.9279476642320121,0.0963458667941466,0.14586499149789456,0.3310590867249133,1.0,0.13591901512509438
39,535,864,4826,0.2,0.8632616266233483,0.9279476642320121,0.09633740140692959,0.14586499149789456,0.33109933408310055,1.0,0.13568937774501055
40,535,851,4864,0.2,0.8623948224082424,0.9279476642320121,0.09852426522818296,0.14586499149789456,0.3325076767260584,1.0,0.13787769669395267
41,528,852,4911,0.2,0.8633127329815015,0.9279476642320121,0.09817940279972649,0.14586499149789456,0.3337225954203757,1.0,0.1373324623615394
42,550,873,4955,0.2,0.8618838236440586,0.9279476642320121,0.10054401743156191,0.14586499149789456,0.3375477968176601,1.0,0.1381761282873775
43,540,884,4995,0.2,0.8610502037436256,0.9279476642320121,0.1013589287306296,0.14586499149789456,0.34015582824884666,1.0,0.1395356177339273
44,525,868,5035,0.2,0.8613003756202928,0.9279476642320121,0.101427962456335,0.14586499149789456,0.34141022814542493,1.0,0.1387784811827918
45,540,840,5061,0.2,0.8617908714470873,0.9279476642320121,0.10144630057992726,0.14586499149789456,0.34120203698474005,1.0,0.13879316719323626
46,545,839,5087,0.2,0.8627236354853304,0.9279476642320121,0.10089227237662833,0.14586499149789456,0.342396377603465,1.0,0.1381740027186367
47,541,853,5118,0.2,0.8613560009392863,0.9279476642320121,0.10251301805171686,0.14586499149789456,0.3474253240245655,1.0,0.13850941858981342
48,530,839,5153,0.2,0.8637121313248436,0.9279476642320121,0.10072315617668472,0.14586499149789456,0.34498875389732986,1.0,0.13748916899246488
49,537,880,5200,0.2,0.8646605457611174,0.9279476642320121,0.10015057054342805,0.14586499149789456,0.34391214671896037,1.0,0.13781363796829954
50,540,868,5230,0.2,0.8628534615218839,0.9279476642320121,0.10194655077219152,0.1796053020267749,0.34987899146624024,1.0,0.13681251116636967
51,531,866,5267,0.2,0.8634702415364724,0.9279476642320121,0.10208639689929394,0.1796053020267749,0.34878107703381744,1.0,0.13757483496240522
52,530,855,5302,0.2,0.8635010224041442,0.9279476642320121,0.1019691557969147,0.1796053020267749,0.3513322149797766,1.0,0.13618292543197644
53,537,843,5337,0.2,0.8616656087448775,0.9279476642320121,0.1033122651024992,0.1796053020267749,0.35788961060166163,1.0,0.1357378179172553
54,534,879,5358,0.2,0.861034661900519,0.9279476642320121,0.10537979446400846,0.1767766952966369,0.3571657663065302,1.0,0.1377709713494017
55,535,879,5373,0.2,0.8618274077512785,0.9279476642320121,0.10560514330365695,0.1767766952966369,0.35519605607402693,1.0,0.1390530851791528
56,534,841,5389,0.2,0.8618879185835714,0.9279476642320121,0.10561388003087235,0.1767766952966369,0.35759672825100075,1.0,0.13776766639156077
57,534,852,5413,0.2,0.8627000362948879,0.9279476642320121,0.10515995718324891,0.1796053020267749,0.35621013327138557,1.0,0.1384448480898212
58,541,872,5434,0.2,0.8612065913730279,0.9279476642320121,0.10626441061168414,0.1796053020267749,0.36128335449611915,1.0,0.1381144115009135
59,539,860,5452,0.2,0.8599582737152704,0.9279476642320121,0.10810939060606314,0.1796053020267749,0.3648306033005028,1.0,0.13819065679555648
60,547,878,5469,0.2,0.85807996402072,0.9279476642320121,0.10994711355071196,0.1796053020267749,0.3696550703876255,1.0,0.1382370750681783
61,538,893,5485,0.2,0.8564347552167719,0.9279476642320121,0.11202835898496868,0.1796053020267749,0.37436642413029736,1.0,0.1375446709274234
62,534,849,5500,0.2,0.8549432331231716,0.9279476642320121,0.11382978390696288,0.1796053020267749,0.37650269303076833,1.0,0.13863496327139874
63,528,839,5514,0.2,0.8539107637070906,0.9279476642320121,0.11414951584930887,0.1796053020267749,0.3787737673026696,1.0,0.13989899611280482
64,520,845,5533,0.2,0.8547445910842703,0.9279476642320121,0.11383797613664032,0.1796053020267749,0.3780583347146376,1.0,0.1396301408402358
65,520,860,5550,0.2,0.8564076492477113,0.9279476642320121,0.11223269532250155,0.1796053020267749,0.3766284545860459,1.0,0.13956119696090485
66,522,862,5568,0.2,0.856661869005367,0.9279476642320121,0.11222109099554282,0.1796053020267749,0.3780992050409176,1.0,0.13807082895359524
67,528,842,5579,0.2,0.855799043873477,0.9306059291385299,0.11357020777222347,0.1767766952966369,0.3795935984744332,1.0,0.1397337692351689
68,545,835,5594,0.2,0.8546266864227677,0.9306059291385299,0.11480554812759808,0.1767766952966369,0.3813727607162302,1.0,0.14075833028073945
69,533,839,5603,0.2,0.8546627698534331,0.9306059291385299,0.11450337484510459,0.1767766952966369,0.3829135153098955,1.0,0.13981925962654468
70,533,836,5618,0.2,0.8530845884746184,0.9306059291385299,0.11604031565119462,0.1767766952966369,0.38489050835547917,1.0,0.14082712599549854
71,524,855,5627,0.2,0.8565277704881816,0.9306059291385299,0.11297868411260598,0.1767766952966369,0.37935570256116496,1.0,0.1401333079457241
72,536,859,5638,0.2,0.8550647451573645,0.9306059291385299,0.11477849471990526,0.14285714285714285,0.38056698254197263,1.0,0.1422570011356914
73,532,845,5647,0.2,0.8554872150845416,0.9306059291385299,0.1147859350352528,0.14285714285714285,0.3803876322159971,1.0,0.14237049959670417
74,521,841,5654,0.2,0.8568348832969795,0.9306059291385299,0.11312188763608752,0.14002800840280097,0.37717396108559387,1.0,0.1431417988268612
75,528,855,5665,0.2,0.8576314354239518,0.9306059291385299,0.11309176538095782,0.14285714285714285,0.37761918256073557,1.0,0.14171416601405565
76,535,826,5669,0.2,0.8541352756633239,0.9306059291385299,0.11665311531615903,0.14285714285714285,0.3853539471519649,1.0,0.14109859387181609
77,528,847,5677,0.2,0.8540569784753179,0.9306059291385299,0.11654473565705535,0.14285714285714285,0.3851406803670328,1.0,0.14237501240768327
78,520,850,5688,0.2,0.8565301379229291,0.9306059291385299,0.11467416808529013,0.14285714285714285,0.3814370728803643,1.0,0.14146074096132003
79,522,819,5697,0.2,0.8562779297640928,0.9306059291385299,0.11487411690001603,0.1796053020267749,0.3847611308569087,1.0,0.13994728236528306
80,535,824,5711,0.2,0.8536474720881478,0.9306059291385299,0.11739362015376632,0.1796053020267749,0.3865516111709306,1.0,0.1426304378785646
81,524,833,5714,0.2,0.8554458996551161,0.9306059291385299,0.11596570206528765,0.1796053020267749,0.38407007509231,1.0,0.14195369877328012
82,529,837,5723,0.2,0.8571836156727025,0.9306059291385299,0.11406372099398282,0.1767766952966369,0.3813030303756009,1.0,0.14213453502691847
83,532,847,5730,0.2,0.8579446611303421,0.9306059291385299,0.11399735712170347,0.1767766952966369,0.37784697035154885,1.0,0.1430404976482129
84,539,856,5738,0.2,0.8574543845567019,0.9306059291385299,0.11399035277399751,0.1767766952966369,0.38177443292929353,1.0,0.14090864275681775
85,535,836,5748,0.2,0.8574357248861634,0.9306059291385299,0.1139761797217166,0.17407765595569785,0.382985369290436,1.0,0.14047925432224354
86,536,844,5754,0.2,0.8591999709122735,0.9306059291385299,0.1126539809662435,0.1796053020267749,0.37926525808187067,1.0,0.1408764020419394
87,534,869,5760,0.2,0.8591917998048414,0.9306059291385299,0.11264885731181683,0.1796053020267749,0.38011752245109287,1.0,0.13998220873435388
88,537,842,5767,0.2,0.8578033262462914,0.9306059291385299,0.1143679767478523,0.1796053020267749,0.3809834727668265,1.0,0.14153618062334955
89,532,858,5771,0.2,0.8578166746157417,0.9306059291385299,0.11392607839944324,0.1767766952966369,0.38197398479263056,1.0,0.1415353742848298
90,543,845,5776,0.2,0.8579336523091062,0.9306059291385299,0.11395958026673642,0.1767766952966369,0.3806918727970763,1.0,0.14263726439027608
91,527,861,5779,0.2,0.8567938902820379,0.9306059291385299,0.11507704802865323,0.1796053020267749,0.38202869638411063,1.0,0.1432535755045539
92,530,847,5780,0.2,0.8579637125784045,0.9306059291385299,0.11375245835090882,0.1796053020267749,0.38205127021023794,1.0,0.14146675735127645
93,525,844,5785,0.2,0.8600924225412686,0.9306059291385299,0.11235524053135482,0.1796053020267749,0.3770286766573502,1.0,0.1423254825738146
94,535,879,5789,0.2,0.8616469674455346,0.9306059291385299,0.11101918981483958,0.1796053020267749,0.37296986982989677,1.0,0.1414454567419135
95,530,837,5795,0.2,0.8618242562668742,0.9306059291385299,0.11108741608023912,0.1796053020267749,0.37430219270704357,1.0,0.14080804006631256
96,529,859,5802,0.2,0.862674009044752,0.9306059291385299,0.11102583074970833,0.1796053020267749,0.3730551748427144,1.0,0.13990394367665376
97,532,863,5804,0.2,0.8653486420742305,0.9306059291385299,0.10830007262012903,0.1796053020267749,0.3693486019874069,1.0,0.13804454298497237
98,547,844,5807,0.2,0.8611801188569255,0.9306059291385299,0.11252128066158801,0.1767766952966369,0.37600635612015354,1.0,0.13988134743428482
99,534,855,5810,0.2,0.8600577623129996,0.9306140313068727,0.11357007100265508,0.1796053020267749,0.37951777448760216,1.0,0.1391586036415418
100,541,847,5811,0.2,0.8593458210358199,0.9306140313068727,0.11378829179484817,0.1767766952966369,0.38129869438311664,1.0,0.13938219474257868
101,524,849,5812,0.2,0.8601998907384915,0.9306140313068727,0.112506686944737,0.1767766952966369,0.38053703518204934,1.0,0.13884310926517426
102,537,832,5815,0.2,0.8590114476101782,0.9306140313068727,0.11386256710383874,0.17407765595569785,0.3816101009368553,1.0,0.1403365114745809
103,522,845,5817,0.2,0.8605792789635444,0.9306140313068727,0.11222676641380952,0.17407765595569785,0.380047110340926,1.0,0.13961563760863208
104,525,853,5820,0.2,0.8605052015449705,0.9306140313068727,0.11220946805302309,0.17407765595569785,0.38105810664487944,1.0,0.1392071867016705
105,540,896,5823,0.2,0.8588677341980042,0.9306140313068727,0.11355183668063086,0.1643989873053573,0.3851647958324985,1.0,0.13893209984966715
106,526,828,5824,0.2,0.858517276978984,0.9306140313068727,0.11313896442690582,0.1767766952966369,0.3890423428854341,1.0,0.13699274268021955
107,539,869,5828,0.2,0.8581470242784771,0.9311882724881688,0.11412546631504783,0.1796053020267749,0.3882589485955409,1.0,0.13891763190349316
108,556,824,5828,0.2,0.8542102260434309,0.9311882724881688,0.11743028586579034,0.1796053020267749,0.3936534661407471,1.0,0.13996670630652291
109,544,871,5830,0.2,0.8544570372866969,0.9311882724881688,0.1166692838432372,0.17149858514250885,0.3929732023188372,1.0,0.14024973941296343
110,538,822,5832,0.2,0.8545845356221016,0.9311882724881688,0.11656930960313214,0.17149858514250885,0.3921680863035827,1.0,0.14060516924930755
111,531,851,5833,0.2,0.8559754640198955,0.9311882724881688,0.1148533469088325,0.17149858514250885,0.3911449812958931,1.0,0.13932182079486544
112,529,847,5835,0.2,0.8577881521568372,0.9311882724881688,0.11365527834945399,0.17149858514250885,0.3872628226635211,1.0,0.13923651679199744
113,535,868,5837,0.2,0.8559767326216143,0.9353657057353695,0.1153270652297724,0.17149858514250885,0.39197008896740765,1.0,0.13875784984826517
114,533,815,5839,0.2,0.8566875198815198,0.9353657057353695,0.11338042592209037,0.17149858514250885,0.39505213068524675,1.0,0.1365336221210885
115,542,848,5841,0.2,0.855445195190421,0.9353657057353695,0.11693694854483377,0.17149858514250885,0.39105970369710347,1.0,0.13985705520268737
116,524,834,5843,0.2,0.8546893136874593,0.9353657057353695,0.11688402236668366,0.1690308509457033,0.39421048340466724,1.0,0.13909490840245517
117,519,864,5844,0.2,0.8569576699388592,0.9353657057353695,0.11488711870362767,0.1690308509457033,0.3897589174592614,1.0,0.13957779502002393
118,519,830,5846,0.2,0.8585340486087706,0.9353657057353695,0.11356898395313214,0.1690308509457033,0.38672587073959075,1.0,0.13965919484447345
119,519,862,5847,0.2,0.8598049632375887,0.9353657057353695,0.11241682821518444,0.17149858514250885,0.38475231166668356,1.0,0.13899278011358088
120,520,866,5849,0.2,0.8583007790564601,0.9353657057353695,0.1129867758845218,0.1690308509457033,0.39052625780949257,1.0,0.1381841859181596
121,529,861,5849,0.2,0.8597009294647364,0.9353657057353695,0.1118754985073524,0.16666666666666666,0.38761626009149236,1.0,0.13793931804202283
122,521,882,5851,0.2,0.8617176426835417,0.9353657057353695,0.11069008929920605,0.16666666666666666,0.38295176365773365,1.0,0.13780853084107741
123,523,845,5852,0.2,0.8620748545201503,0.9353657057353695,0.11040806997821075,0.16666666666666666,0.3846516875656704,1.0,0.13664398352676863
124,528,858,5854,0.2,0.8607182780678306,0.9356302862821104,0.11204026788455636,0.16666666666666666,0.38562405388851334,1.0,0.13787987814083089
125,531,873,5855,0.2,0.8593630737554045,0.9356302862821104,0.11386090092150136,0.16666666666666666,0.38563833963782396,1.0,0.1397726897714218
126,518,859,5856,0.2,0.860747069499882,0.9356302862821104,0.1120383136374925,0.16666666666666666,0.38354551543621074,1.0,0.13956972302402768
127,527,889,5859,0.2,0.8594228514121207,0.9356302862821104,0.11351569257290477,0.14285714285714285,0.38462716549799386,1.0,0.1407973319533073
128,527,853,5861,0.2,0.8600595461325454,0.9356302862821104,0.11191872175464372,0.14285714285714285,0.3870946176735048,1.0,0.13909616247722031
129,534,854,5862,0.2,0.8601946458092359,0.9356302862821104,0.11192408419527915,0.14285714285714285,0.38674113991079134,1.0,0.138811982182383
130,532,887,5862,0.2,0.8605655826719114,0.9356302862821104,0.11169611634542832,0.14285714285714285,0.38729614414272046,1.0,0.13766352719438854
131,542,867,5863,0.2,0.8584319099425146,0.9356302862821104,0.11349526957272664,0.1796053020267749,0.39126277800498804,1.0,0.13748247650576326
132,535,841,5866,0.2,0.8579117459536854,0.9356302862821104,0.1128518152208909,0.1796053020267749,0.3951930447854222,1.0,0.13559254460411385
133,550,848,5868,0.2,0.8575975148718362,0.9356302862821104,0.11437879099151788,0.1796053020267749,0.39304722950965676,1.0,0.1371766332112656
134,528,853,5868,0.2,0.8576573574636635,0.9356302862821104,0.1144269655649772,0.1796053020267749,0.3959012900811157,1.0,0.1360432483214102
135,532,839,5870,0.2,0.8567179885566294,0.9356302862821104,0.11617907041545174,0.1796053020267749,0.3952477770053741,1.0,0.13730987581963205
136,527,851,5871,0.2,0.8576602292348373,0.9356302862821104,0.11469907369327709,0.1796053020267749,0.39366689252223874,1.0,0.13729581921583245
137,521,857,5873,0.2,0.8566451909509144,0.9356302862821104,0.1161697338474436,0.1796053020267749,0.39610244177911275,1.0,0.13763701776808104
138,524,812,5873,0.2,0.8551986912878373,0.9356302862821104,0.11648280358868636,0.1796053020267749,0.3993938531912844,1.0,0.13731101453198952
139,526,845,5874,0.2,0.8551835504314051,0.9356302862821104,0.11607457701982032,0.1767766952966369,0.4012953719572029,1.0,0.1356586823515513
140,532,840,5874,0.2,0.8536621547010123,0.9409131591225822,0.11779302420480975,0.1767766952966369,0.40189368721666163,1.0,0.1371615282010072
141,521,860,5876,0.2,0.8540538019071657,0.9409131591225822,0.1175251532957375,0.1767766952966369,0.40177042110252387,1.0,0.13704858908669684
142,525,850,5876,0.2,0.8541826188469154,0.9409131591225822,0.117570582659791,0.1767766952966369,0.40103898465576976,1.0,0.13730585253135127
143,516,812,5876,0.2,0.8554621187594167,0.9409131591225822,0.11629453984388344,0.1767766952966369,0.3990893854887587,1.0,0.1371999913550914
144,524,853,5876,0.2,0.8561676191189503,0.9409131591225822,0.11623734986666961,0.1767766952966369,0.3968341699670449,1.0,0.1377834396389671
145,516,857,5877,0.2,0.8577452179895458,0.9409131591225822,0.1149024944158471,0.1767766952966369,0.3946482784101131,1.0,0.1377669131791763
146,524,827,5877,0.2,0.8579403345959997,0.9409131591225822,0.11475581093415885,0.1767766952966369,0.3943815124258363,1.0,0.137524651409244
147,516,833,5877,0.2,0.8612003481577105,0.9409131591225822,0.11237342658058239,0.1767766952966369,0.38771697409367945,1.0,0.13737831904011064
148,513,838,5877,0.2,0.8612977542155418,0.9409131591225822,0.11221076744963186,0.1767766952966369,0.38986374729309287,1.0,0.13631879405742298
149,521,846,5877,0.2,0.8617716974066232,0.9409131591225822,0.11147424216422633,0.1767766952966369,0.3880165910130039,1.0,0.13737024701399678
150,518,813,5877,0.2,0.8619605878264449,0.9409131591225822,0.11136400777800254,0.1767766952966369,0.3879416733652605,1.0,0.1375056652157008
151,514,874,5878,0.2,0.8633648885940076,0.9409131591225822,0.11002507065594833,0.1767766952966369,0.38614394516257033,1.0,0.13646959305857045
152,521,848,5878,0.2,0.8634301164663146,0.9409131591225822,0.11005474835493413,0.18257418583505536,0.38607364746790207,1.0,0.13623942031909617
153,518,826,5878,0.2,0.8636332396402355,0.9409131591225822,0.11013017833388326,0.18257418583505536,0.3856637950097099,1.0,0.1362510702894904
154,517,827,5878,0.2,0.8619584514683649,0.9409131591225822,0.11191285270869626,0.18257418583505536,0.38890526494285566,1.0,0.13650080881875978
155,511,816,5879,0.2,0.8614240732379492,0.9409131591225822,0.11288698041221457,0.18257418583505536,0.390304486286866,1.0,0.1369437545986425
156,510,862,5879,0.2,0.8624208787225518,0.9409131591225822,0.111491393559672,0.18257418583505536,0.3899282547180549,1.0,0.13572741751861486
157,520,864,5879,0.2,0.8628830478378869,0.9409131591225822,0.11141551956074713,0.1796053020267749,0.38837512986431794,1.0,0.13612747009321696
158,520,827,5879,0.2,0.8624631526337818,0.9409131591225822,0.1114040226335973,0.1796053020267749,0.38979370734718327,1.0,0.13640192602607426
159,524,828,5879,0.2,0.86181440838744,0.9409131591225822,0.11280510664054437,0.1767766952966369,0.3887858868970958,1.0,0.1381019718229978
160,509,866,5881,0.2,0.8628824558143303,0.9409131591225822,0.11105440439655195,0.1767766952966369,0.38924969449993024,1.0,0.1365818418017395
161,516,864,5882,0.2,0.8630358485384418,0.9409131591225822,0.11103287690642571,0.18257418583505536,0.3891014276548229,1.0,0.1365632533946296
162,515,852,5882,0.2,0.862793863549593,0.9409131591225822,0.11102813743936618,0.18257418583505536,0.38994674994451234,1.0,0.13657468307662604
163,512,884,5882,0.2,0.8632702882417046,0.9409131591225822,0.11115078433197127,0.18257418583505536,0.3887952571834849,1.0,0.13661307426410635
164,508,841,5882,0.2,0.8631767300779104,0.9409131591225822,0.11110171719538409,0.18257418583505536,0.3899547547134983,1.0,0.13617082625216398
165,527,825,5882,0.2,0.8617505315045986,0.9409131591225822,0.11272699463409622,0.18257418583505536,0.3923000218152339,1.0,0.13642759404916252
166,517,845,5882,0.2,0.8635652687835466,0.9409131591225822,0.11048907663805554,0.18257418583505536,0.39006745703835344,1.0,0.13573442534443333
167,514,881,5882,0.2,0.8633229381335855,0.9409131591225822,0.11017755574695172,0.18257418583505536,0.39153297695580386,1.0,0.13524883683124617
168,518,828,5882,0.2,0.8634159438189994,0.9409131591225822,0.11018262747039682,0.18257418583505536,0.3905517181492928,1.0,0.13599038892732176
169,518,830,5882,0.2,0.8643980102581931,0.9409131591225822,0.10894557601706001,0.18257418583505536,0.38919878855703305,1.0,0.135648258124738
170,516,828,5882,0.2,0.8641229798691735,0.9409131591225822,0.11001645193531322,0.18257418583505536,0.3881414518874236,1.0,0.13693459918111314
171,514,851,5883,0.2,0.8654893358742111,0.9409131591225822,0.10872320541901156,0.18257418583505536,0.38516363124734054,1.0,0.13728916965085355
172,513,847,5883,0.2,0.8669904211408183,0.9409131591225822,0.10759985092875787,0.18257418583505536,0.3810733480396882,1.0,0.13785966549328682
173,513,833,5884,0.2,0.866973808327663,0.9409131591225822,0.1073444654739039,0.18257418583505536,0.38417145759386917,1.0,0.1360403671447127
174,526,834,5884,0.2,0.8666178283974878,0.9409131591225822,0.1074609655509001,0.18257418583505536,0.38492521826324416,1.0,0.13640047904618574
175,523,809,5884,0.2,0.8656414690173319,0.9409131591225822,0.10870306483586906,0.18257418583505536,0.38678400089201886,1.0,0.1364275231206917
176,520,858,5884,0.2,0.8658496931185976,0.9409131591225822,0.10879489342808588,0.18257418583505536,0.385082982095451,1.0,0.13695176587031416
177,517,868,5884,0.2,0.8657665111945353,0.9409131591225822,0.10879270518376581,0.18257418583505536,0.3856166504608838,1.0,0.13692119462978672
178,516,810,5884,0.2,0.8659630671135108,0.9409131591225822,0.10889728287814313,0.18257418583505536,0.385172586975722,1.0,0.13740678702792147
179,517,831,5884,0.2,0.8658970913451177,0.9409131591225822,0.108862419046274,0.18257418583505536,0.38551672631633643,1.0,0.13715925992652991
180,514,825,5885,0.2,0.8639015226423808,0.9409131591225822,0.11024510406532884,0.18257418583505536,0.39065945862391094,1.0,0.13677186437213898
181,528,830,5885,0.2,0.862499721252435,0.9409131591225822,0.11164064809902068,0.18257418583505536,0.3928083788771577,1.0,0.13702270147447598
182,515,852,5885,0.2,0.8627864270309062,0.9409131591225822,0.1113713137614163,0.18257418583505536,0.39295830172222873,1.0,0.13673861243001229
183,518,864,5885,0.2,0.8630059917419121,0.9409131591225822,0.11138625959459951,0.18257418583505536,0.3924417587951838,1.0,0.13648654085551595
184,511,876,5885,0.2,0.8644801656328159,0.9409131591225822,0.11000446220641595,0.17407765595569785,0.3906554352845548,1.0,0.13596158916790618
185,517,819,5885,0.2,0.86455685767293,0.9409131591225822,0.11001511601784258,0.17407765595569785,0.3897850300860765,1.0,0.13665110806140582
186,519,819,5885,0.2,0.8643716309170265,0.9409131591225822,0.10996288733387188,0.17407765595569785,0.39070028456956885,1.0,0.1364433239218205
187,514,857,5885,0.2,0.8647740829063797,0.9409131591225822,0.11008247482908459,0.17407765595569785,0.3893321534632847,1.0,0.13663902376975762
188,521,825,5885,0.2,0.8660983729008848,0.9409131591225822,0.10855379241490809,0.17407765595569785,0.38769203117587875,1.0,0.13566993976457212
189,517,807,5885,0.2,0.8661492595348271,0.9409131591225822,0.10855517339662829,0.17407765595569785,0.38804398696646697,1.0,0.13552248965605498
190,527,861,5885,0.2,0.8646846621949291,0.9409131591225822,0.10988118487341399,0.17407765595569785,0.39021243703407404,1.0,0.13633973737896243
191,525,827,5885,0.2,0.86546054519585,0.9409131591225822,0.10857035670811996,0.15249857033260467,0.38955133674945774,1.0,0.13583611381931454
192,524,841,5885,0.2,0.8645524342187544,0.9409131591225822,0.11014249587260873,0.17407765595569785,0.39039009372917827,1.0,0.13677327291947666
193,514,870,5885,0.2,0.8648502793010562,0.9409131591225822,0.10982508642424021,0.17407765595569785,0.3902394056416004,1.0,0.13682727263987937
