inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,inner_cv_NB_bal_acc,inner_cv_root_separation,train_root_leanness,train_SKSurvCox_c-index,train_NB_bal_acc,train_root_separation,test_root_leanness,test_SKSurvCox_c-index,test_NB_bal_acc,test_root_separation
1.0,0.5,0.25,0.0,1.0,0.5,0.25,0.0,1.0,0.5,0.25,0.0
1.0,0.5,0.25,0.0,1.0,0.5,0.25,0.0,1.0,0.5,0.25,0.0
1.0,0.5,0.25,0.0,1.0,0.5,0.25,0.0,1.0,0.5,0.25,0.0
1.0,0.5,0.25,0.0,1.0,0.5,0.25,0.0,1.0,0.5,0.25,0.0
1.0,0.5,0.25,0.0,1.0,0.5,0.25,0.0,1.0,0.5,0.25,0.0
1.0,0.5,0.25,0.0,1.0,0.5,0.25,0.0,1.0,0.5,0.25,0.0
1.0,0.5,0.25,0.0,1.0,0.5,0.25,0.0,1.0,0.5,0.25,0.0
1.0,0.5,0.25,0.0,1.0,0.5,0.25,0.0,1.0,0.5,0.25,0.0
1.0,0.5,0.25,0.0,1.0,0.5,0.25,0.0,1.0,0.5,0.25,0.0
0.7071067811865476,0.6987859901783557,0.37454843663431375,0.39661203370902176,0.7071067811865476,0.6988951553254438,0.3807693214466745,0.39661203370902176,0.7071067811865476,0.7209515936437954,0.31321337060330773,0.39351669879060747
0.7071067811865476,0.6987859901783557,0.37454843663431375,0.39661203370902176,0.7071067811865476,0.6988951553254438,0.3807693214466745,0.39661203370902176,0.7071067811865476,0.7209515936437954,0.31321337060330773,0.39351669879060747
0.7071067811865476,0.6987859901783557,0.37454843663431375,0.39661203370902176,0.7071067811865476,0.6988951553254438,0.3807693214466745,0.39661203370902176,0.7071067811865476,0.7209515936437954,0.31321337060330773,0.39351669879060747
0.7071067811865476,0.6987859901783557,0.37454843663431375,0.39661203370902176,0.7071067811865476,0.6988951553254438,0.3807693214466745,0.39661203370902176,0.7071067811865476,0.7209515936437954,0.31321337060330773,0.39351669879060747
0.7071067811865476,0.6987859901783557,0.37454843663431375,0.39661203370902176,0.7071067811865476,0.6988951553254438,0.3807693214466745,0.39661203370902176,0.7071067811865476,0.7209515936437954,0.31321337060330773,0.39351669879060747
0.7071067811865476,0.6817588844826227,0.4055375251702036,0.39588083330784085,0.7071067811865476,0.680727625739645,0.416388039612194,0.39588083330784085,0.7071067811865476,0.7363828419215578,0.4003879302621441,0.37751856805217077
0.7071067811865476,0.6783049823526642,0.3770145539770261,0.44356339931491584,0.7071067811865476,0.6820220044378699,0.38402389977141865,0.44356339931491584,0.7071067811865476,0.6799853035730687,0.41526904262753317,0.4221970123667923
0.7071067811865476,0.6783049823526642,0.3770145539770261,0.44356339931491584,0.7071067811865476,0.6820220044378699,0.38402389977141865,0.44356339931491584,0.7071067811865476,0.6799853035730687,0.41526904262753317,0.4221970123667923
0.7071067811865476,0.640130425234663,0.5873430177667613,0.47885225946705945,0.7071067811865476,0.641457100591716,0.5873430177667613,0.47885225946705945,0.7071067811865476,0.5978690180949756,0.5339080614237848,0.5155854928338719
0.7071067811865476,0.640130425234663,0.5873430177667613,0.47885225946705945,0.7071067811865476,0.641457100591716,0.5873430177667613,0.47885225946705945,0.7071067811865476,0.5978690180949756,0.5339080614237848,0.5155854928338719
0.7071067811865476,0.640130425234663,0.5873430177667613,0.47885225946705945,0.7071067811865476,0.641457100591716,0.5873430177667613,0.47885225946705945,0.7071067811865476,0.5978690180949756,0.5339080614237848,0.5155854928338719
0.7071067811865476,0.640130425234663,0.5873430177667613,0.47885225946705945,0.7071067811865476,0.641457100591716,0.5873430177667613,0.47885225946705945,0.7071067811865476,0.5978690180949756,0.5339080614237848,0.5155854928338719
0.7071067811865476,0.640130425234663,0.5873430177667613,0.47885225946705945,0.7071067811865476,0.641457100591716,0.5873430177667613,0.47885225946705945,0.7071067811865476,0.5978690180949756,0.5339080614237848,0.5155854928338719
0.7071067811865476,0.640130425234663,0.5873430177667613,0.47885225946705945,0.7071067811865476,0.641457100591716,0.5873430177667613,0.47885225946705945,0.7071067811865476,0.5978690180949756,0.5339080614237848,0.5155854928338719
0.7071067811865476,0.640130425234663,0.5873430177667613,0.47885225946705945,0.7071067811865476,0.641457100591716,0.5873430177667613,0.47885225946705945,0.7071067811865476,0.5978690180949756,0.5339080614237848,0.5155854928338719
0.7071067811865476,0.640130425234663,0.5873430177667613,0.47885225946705945,0.7071067811865476,0.641457100591716,0.5873430177667613,0.47885225946705945,0.7071067811865476,0.5978690180949756,0.5339080614237848,0.5155854928338719
0.7071067811865476,0.6309132450046544,0.44081505914930874,0.5267375611980314,0.7071067811865476,0.6310558431952663,0.43155579989004944,0.5267375611980314,0.7071067811865476,0.5608523927620097,0.4441084771273451,0.513263883690463
0.7071067811865476,0.6309132450046544,0.44081505914930874,0.5267375611980314,0.7071067811865476,0.6310558431952663,0.43155579989004944,0.5267375611980314,0.7071067811865476,0.5608523927620097,0.4441084771273451,0.513263883690463
0.7071067811865476,0.6309132450046544,0.44081505914930874,0.5267375611980314,0.7071067811865476,0.6310558431952663,0.43155579989004944,0.5267375611980314,0.7071067811865476,0.5608523927620097,0.4441084771273451,0.513263883690463
0.7071067811865476,0.6309132450046544,0.44081505914930874,0.5267375611980314,0.7071067811865476,0.6310558431952663,0.43155579989004944,0.5267375611980314,0.7071067811865476,0.5608523927620097,0.4441084771273451,0.513263883690463
0.7071067811865476,0.6309132450046544,0.44081505914930874,0.5267375611980314,0.7071067811865476,0.6310558431952663,0.43155579989004944,0.5267375611980314,0.7071067811865476,0.5608523927620097,0.4441084771273451,0.513263883690463
0.7071067811865476,0.6309132450046544,0.44081505914930874,0.5267375611980314,0.7071067811865476,0.6310558431952663,0.43155579989004944,0.5267375611980314,0.7071067811865476,0.5608523927620097,0.4441084771273451,0.513263883690463
0.7071067811865476,0.6309132450046544,0.44081505914930874,0.5267375611980314,0.7071067811865476,0.6310558431952663,0.43155579989004944,0.5267375611980314,0.7071067811865476,0.5608523927620097,0.4441084771273451,0.513263883690463
0.7071067811865476,0.6309132450046544,0.44081505914930874,0.5267375611980314,0.7071067811865476,0.6310558431952663,0.43155579989004944,0.5267375611980314,0.7071067811865476,0.5608523927620097,0.4441084771273451,0.513263883690463
0.7071067811865476,0.6309132450046544,0.44081505914930874,0.5267375611980314,0.7071067811865476,0.6310558431952663,0.43155579989004944,0.5267375611980314,0.7071067811865476,0.5608523927620097,0.4441084771273451,0.513263883690463
0.7071067811865476,0.6284576663147754,0.5440947407000183,0.521559475559809,0.7071067811865476,0.6305011094674556,0.5518780803024604,0.521559475559809,0.7071067811865476,0.6055846422338569,0.487826784210432,0.5050490295597705
0.7071067811865476,0.6197327381423497,0.5866558270026052,0.5424968184727428,0.7071067811865476,0.6166096523668639,0.588232615011354,0.5424968184727428,0.7071067811865476,0.5828051804904932,0.5625795122650469,0.549785772524997
