
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 20203
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 4134
Features active in total: 4134
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA BRCA
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 514
censored 1: 230
deceased 0: 61
deceased 1: 60

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-03:57:18
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for survival SKSurv Cox model concordance index
Training fitness adjuster regressor on 152 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('RFReg', RandomForestRegressor(criterion='absolute_error'))])
RandomForestRegressor(criterion='absolute_error')

feature importances = [0.56790824 0.34858135 0.08351041]


Learning adjustment for root leanness
Training fitness adjuster regressor on 152 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('RFReg', RandomForestRegressor(criterion='absolute_error'))])
RandomForestRegressor(criterion='absolute_error')

feature importances = [0. 0. 0.]



RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA BRCA
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 514
censored 1: 230
deceased 0: 61
deceased 1: 60

RUNNING GENETIC ALGORITHM
Generations completed = 108
Generations completed = 218
Generations completed = 324
Generations completed = 426
   	     	         	        	   survival SKSurv Cox model adjusted concordance index  	             adjusted root leanness             
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                      	min     	avg     	max	std     
0  	500  	74       	74      	0.40159 	0.608119	0.669033	0.0484535                	0.140028	0.249598	1  	0.15905 
1  	510  	293      	293     	0.433034	0.610115	0.670997	0.05475                  	0.140028	0.268637	1  	0.140288
2  	500  	349      	522     	0.444338	0.61482 	0.670997	0.0523995                	0.138675	0.281777	1  	0.144834
3  	500  	385      	727     	0.446526	0.620644	0.670997	0.0492821                	0.138675	0.285027	1  	0.147358
4  	500  	428      	962     	0.454402	0.624588	0.676647	0.0479757                	0.138675	0.288779	1  	0.149733
5  	500  	420      	1152    	0.463526	0.629822	0.684518	0.0445184                	0.138675	0.284198	1  	0.148451
6  	500  	436      	1328    	0.454126	0.632741	0.684518	0.043813                 	0.138675	0.285353	1  	0.150143
7  	500  	452      	1496    	0.454126	0.635093	0.684518	0.0431215                	0.138675	0.285013	1  	0.150597
8  	500  	454      	1641    	0.469823	0.636052	0.684518	0.0419939                	0.138675	0.287329	1  	0.148485
9  	500  	464      	1772    	0.471167	0.63849 	0.684518	0.0409447                	0.137361	0.284971	1  	0.148171
10 	500  	480      	1905    	0.472405	0.639957	0.684518	0.0404791                	0.137361	0.285327	1  	0.148337
11 	500  	488      	2037    	0.472405	0.641667	0.684518	0.0405371                	0.13484 	0.283837	1  	0.149447
12 	500  	520      	2178    	0.472405	0.642933	0.68518 	0.0407447                	0.133631	0.280963	1  	0.149946
13 	500  	495      	2295    	0.472405	0.644371	0.687435	0.0404756                	0.13484 	0.278507	1  	0.149637
14 	500  	489      	2392    	0.472768	0.645775	0.687435	0.0390972                	0.13484 	0.278051	1  	0.147679
15 	500  	518      	2484    	0.47295 	0.645391	0.687435	0.040465                 	0.13484 	0.281308	1  	0.149898
16 	500  	533      	2574    	0.474794	0.647451	0.691465	0.0386964                	0.13484 	0.277066	1  	0.147156
17 	500  	540      	2660    	0.476982	0.648162	0.691465	0.0388736                	0.13484 	0.276163	1  	0.147047
18 	500  	540      	2747    	0.477119	0.648717	0.691465	0.0387631                	0.13484 	0.277133	1  	0.147263
19 	500  	541      	2831    	0.480369	0.650835	0.691465	0.0373402                	0.13484 	0.271562	1  	0.145503
20 	500  	568      	2919    	0.482022	0.65233 	0.691465	0.0358834                	0.137361	0.26818 	1  	0.142699
21 	500  	566      	2985    	0.485666	0.6532  	0.691465	0.0356897                	0.138675	0.266669	1  	0.142732
22 	500  	533      	3057    	0.485666	0.65395 	0.691465	0.035578                 	0.138675	0.266233	1  	0.142969
23 	500  	558      	3120    	0.486932	0.654376	0.691465	0.0356362                	0.138675	0.266642	1  	0.142678
24 	500  	526      	3174    	0.486932	0.654748	0.691465	0.0357967                	0.137361	0.267114	1  	0.142592
25 	500  	547      	3220    	0.486932	0.65549 	0.691783	0.0357681                	0.137361	0.265838	1  	0.142595
26 	500  	559      	3264    	0.489991	0.656511	0.691783	0.0344824                	0.137361	0.263292	1  	0.13993 
27 	500  	563      	3314    	0.489991	0.655987	0.691783	0.0359298                	0.137361	0.266167	1  	0.142514
28 	500  	542      	3359    	0.489991	0.657213	0.691783	0.0353895                	0.137361	0.263088	1  	0.142011
29 	500  	616      	3404    	0.490801	0.658087	0.691783	0.0346441                	0.137361	0.261557	1  	0.140351
30 	500  	587      	3448    	0.483059	0.657793	0.691783	0.0358067                	0.137361	0.265214	1  	0.143197
31 	500  	576      	3487    	0.489295	0.658145	0.691783	0.0357878                	0.137361	0.265233	1  	0.143096
32 	500  	561      	3520    	0.489295	0.658163	0.691783	0.0358073                	0.137361	0.266451	1  	0.142907
33 	500  	559      	3564    	0.489295	0.658761	0.691783	0.0358696                	0.137361	0.264978	1  	0.143062
34 	500  	529      	3601    	0.489295	0.659141	0.691783	0.0360006                	0.137361	0.264195	1  	0.142988
35 	500  	588      	3633    	0.490801	0.659924	0.691783	0.0350405                	0.137361	0.262187	1  	0.140118
36 	500  	574      	3654    	0.474794	0.659598	0.691783	0.0360838                	0.137361	0.264678	1  	0.14235 
37 	500  	587      	3681    	0.486932	0.659775	0.692131	0.0361204                	0.137361	0.266063	1  	0.142664
38 	500  	587      	3705    	0.490801	0.66017 	0.692131	0.0359274                	0.137361	0.265157	1  	0.142619
39 	500  	542      	3738    	0.490801	0.660356	0.692131	0.0359098                	0.137361	0.265599	1  	0.142405
40 	500  	541      	3760    	0.490801	0.660678	0.692131	0.0359363                	0.137361	0.264347	1  	0.142363
41 	500  	569      	3777    	0.491026	0.661408	0.692131	0.0349302                	0.137361	0.261702	1  	0.13947 
42 	500  	590      	3802    	0.491026	0.661895	0.695353	0.0350702                	0.137361	0.260648	1  	0.13951 
43 	500  	586      	3832    	0.491026	0.662459	0.695353	0.0351998                	0.137361	0.258833	1  	0.139634
44 	500  	559      	3847    	0.491026	0.662546	0.695353	0.0351886                	0.136083	0.259597	1  	0.139502
45 	500  	588      	3859    	0.491026	0.662823	0.695353	0.0351693                	0.136083	0.259624	1  	0.139446
46 	500  	567      	3878    	0.491026	0.663195	0.698106	0.0353417                	0.136083	0.259471	1  	0.139587
47 	500  	552      	3889    	0.491026	0.663552	0.698106	0.035382                 	0.13484 	0.258166	1  	0.139506
48 	500  	564      	3908    	0.491026	0.663819	0.698106	0.0354153                	0.13484 	0.258041	1  	0.139692
49 	500  	560      	3917    	0.491026	0.663848	0.698106	0.0354197                	0.136083	0.258628	1  	0.139331
50 	500  	571      	3933    	0.491026	0.664249	0.698106	0.0353058                	0.13484 	0.258577	1  	0.139351
51 	500  	603      	3948    	0.491026	0.664349	0.698106	0.0353476                	0.136083	0.25886 	1  	0.139159
52 	500  	537      	3960    	0.491026	0.664388	0.698106	0.0353734                	0.136083	0.259319	1  	0.138993
53 	500  	553      	3969    	0.491026	0.664552	0.698106	0.0353859                	0.136083	0.259352	1  	0.13894 
54 	500  	572      	3978    	0.491026	0.664481	0.698106	0.0353973                	0.136083	0.260072	1  	0.138691
55 	500  	605      	3985    	0.49131 	0.664877	0.698106	0.0352203                	0.136083	0.259418	1  	0.13883 
56 	500  	590      	3995    	0.49131 	0.6652  	0.698106	0.03527                  	0.136083	0.258435	1  	0.138776
57 	500  	545      	4001    	0.49131 	0.665415	0.698106	0.035324                 	0.136083	0.258238	1  	0.138726
58 	500  	593      	4009    	0.49131 	0.665931	0.698106	0.0353933                	0.136083	0.255943	1  	0.138392
59 	500  	577      	4021    	0.49131 	0.665878	0.698106	0.0354118                	0.136083	0.256939	1  	0.138156
60 	500  	574      	4028    	0.49131 	0.665965	0.698106	0.0354625                	0.136083	0.257268	1  	0.138046
61 	500  	607      	4033    	0.49131 	0.665875	0.698743	0.0354608                	0.136083	0.258443	1  	0.137797
62 	500  	554      	4034    	0.49131 	0.666011	0.698743	0.0355261                	0.136083	0.25853 	1  	0.137804
63 	500  	581      	4039    	0.493533	0.666179	0.701423	0.0352287                	0.142857	0.258797	1  	0.137631
64 	500  	573      	4043    	0.493533	0.666585	0.701423	0.0353985                	0.142857	0.258563	1  	0.137838
65 	500  	550      	4049    	0.493533	0.667211	0.701423	0.0354167                	0.142857	0.257032	1  	0.13785 
66 	500  	575      	4056    	0.493533	0.66725 	0.701423	0.0354579                	0.142857	0.257335	1  	0.137766
67 	500  	583      	4063    	0.493533	0.66725 	0.701423	0.0354905                	0.142857	0.257789	1  	0.137591
