
OPTIMIZING FINAL MODEL ON WHOLE DATASET

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view mrna
Existing features: 20203
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 6111
Features active in total: 6111
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA BRCA
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 642
censored 1: 288
deceased 0: 76
deceased 1: 75

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-03:32:45
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for survival SKSurv Cox model concordance index
Training fitness adjuster regressor on 158 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('RFReg', RandomForestRegressor(criterion='absolute_error'))])
RandomForestRegressor(criterion='absolute_error')

feature importances = [0.68346443 0.1883983  0.12813727]


Learning adjustment for root leanness
Training fitness adjuster regressor on 158 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('RFReg', RandomForestRegressor(criterion='absolute_error'))])
RandomForestRegressor(criterion='absolute_error')

feature importances = [0. 0. 0.]



RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA BRCA
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 642
censored 1: 288
deceased 0: 76
deceased 1: 75

RUNNING GENETIC ALGORITHM
Generations completed = 36
Generations completed = 87
Generations completed = 134
Generations completed = 183
Generations completed = 228
Generations completed = 276
Generations completed = 320
Generations completed = 369
Generations completed = 414
Generations completed = 461
   	     	         	        	   survival SKSurv Cox model adjusted concordance index  	             adjusted root leanness             
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                      	min     	avg     	max	std     
0  	500  	236      	236     	0.30487 	0.451238	0.606662	0.0438195                	0.140028	0.250512	1  	0.150913
1  	508  	464      	465     	0.323648	0.477121	0.606662	0.0371106                	0.141421	0.292713	1  	0.125862
2  	500  	520      	687     	0.386736	0.495282	0.606662	0.0354356                	0.140028	0.337535	1  	0.138382
3  	500  	578      	920     	0.420676	0.512754	0.612451	0.0349834                	0.140028	0.357948	1  	0.14646 
4  	500  	592      	1137    	0.423773	0.524618	0.624414	0.0373125                	0.147442	0.382546	1  	0.146671
5  	500  	616      	1328    	0.444556	0.537783	0.624414	0.0387393                	0.147442	0.383453	1  	0.143374
6  	500  	627      	1509    	0.456155	0.549309	0.630075	0.0377108                	0.158114	0.384858	1  	0.142171
7  	500  	596      	1662    	0.465543	0.559535	0.630075	0.0361322                	0.171499	0.382178	1  	0.139077
8  	500  	638      	1826    	0.46688 	0.566226	0.630075	0.0374975                	0.171499	0.389955	1  	0.138269
9  	500  	635      	1973    	0.468983	0.572545	0.630075	0.037794                 	0.171499	0.390311	1  	0.138159
10 	500  	648      	2136    	0.469416	0.577311	0.630075	0.0387983                	0.171499	0.396494	1  	0.136202
11 	500  	636      	2274    	0.473524	0.580846	0.630129	0.0391669                	0.171499	0.400584	1  	0.136434
12 	500  	649      	2429    	0.468107	0.582495	0.630151	0.0411043                	0.171499	0.407716	1  	0.136865
13 	500  	687      	2594    	0.468412	0.584413	0.630151	0.0413667                	0.171499	0.411962	1  	0.135793
14 	500  	634      	2729    	0.473524	0.587798	0.634674	0.0409285                	0.171499	0.409848	1  	0.134067
15 	500  	649      	2863    	0.473579	0.588803	0.634674	0.041714                 	0.208514	0.415634	1  	0.132363
16 	500  	671      	3006    	0.474165	0.590926	0.634674	0.0414386                	0.208514	0.41397 	1  	0.132574
17 	500  	660      	3120    	0.474217	0.590949	0.634674	0.0420802                	0.204124	0.419711	1  	0.13219 
18 	500  	656      	3252    	0.473211	0.591408	0.634674	0.0429261                	0.204124	0.423758	1  	0.132565
19 	500  	621      	3357    	0.475199	0.59307 	0.635766	0.0426695                	0.204124	0.422766	1  	0.132372
20 	500  	680      	3477    	0.475199	0.593583	0.635766	0.0431401                	0.204124	0.424838	1  	0.132289
21 	500  	637      	3577    	0.476358	0.59488 	0.635766	0.0430578                	0.204124	0.425346	1  	0.131836
22 	500  	659      	3680    	0.470138	0.595214	0.635766	0.0435402                	0.204124	0.428477	1  	0.131163
23 	500  	660      	3767    	0.474789	0.595492	0.636067	0.0439471                	0.204124	0.429914	1  	0.132021
24 	500  	666      	3871    	0.477704	0.596553	0.636067	0.0437584                	0.204124	0.429213	1  	0.132726
25 	500  	663      	3961    	0.477928	0.597454	0.636067	0.0436452                	0.204124	0.4286  	1  	0.132943
26 	500  	638      	4047    	0.47795 	0.598393	0.636067	0.043585                 	0.235702	0.429747	1  	0.132074
27 	500  	642      	4130    	0.478236	0.598593	0.636067	0.0440114                	0.235702	0.431404	1  	0.132826
28 	500  	657      	4217    	0.478666	0.599939	0.636067	0.0435261                	0.235702	0.428859	1  	0.133019
29 	500  	657      	4313    	0.479201	0.600345	0.636067	0.0435969                	0.235702	0.42874 	1  	0.13317 
30 	500  	675      	4397    	0.478034	0.599057	0.638004	0.0448538                	0.235702	0.43476 	1  	0.13401 
31 	500  	648      	4461    	0.478034	0.598468	0.638004	0.0454346                	0.235702	0.440554	1  	0.132981
32 	500  	677      	4538    	0.478099	0.598794	0.638004	0.0455811                	0.235702	0.440924	1  	0.133029
33 	500  	677      	4603    	0.478261	0.599345	0.638004	0.0454927                	0.235702	0.440462	1  	0.132946
34 	500  	670      	4676    	0.478857	0.599491	0.638004	0.0455132                	0.235702	0.440628	1  	0.133066
35 	500  	655      	4734    	0.479201	0.59983 	0.638004	0.0454681                	0.235702	0.440111	1  	0.133297
36 	500  	682      	4793    	0.479479	0.600822	0.638004	0.0451786                	0.235702	0.437784	1  	0.133705
37 	500  	668      	4854    	0.479553	0.600712	0.638004	0.0455621                	0.235702	0.438415	1  	0.134689
38 	500  	685      	4905    	0.47981 	0.601306	0.638004	0.0452775                	0.235702	0.437375	1  	0.134361
39 	500  	654      	4949    	0.48137 	0.601876	0.638004	0.0449553                	0.235702	0.437304	1  	0.134423
