inner_cv_logit100_bal_acc,inner_cv_leanness,train_logit100_bal_acc,train_leanness,test_logit100_bal_acc,test_leanness
0.25,1.0,0.25,1.0,0.25,1.0
0.676462752775575,0.5,0.678415877775575,0.5,0.6146101804123711,0.5
0.6763227349325932,0.5,0.6788600936756541,0.5,0.6693782216494846,0.5
0.6727968873909596,0.5,0.6688906373909596,0.5,0.6016430412371134,0.5
0.6624473384218874,0.5,0.663696037371134,0.5,0.6980509020618557,0.5
0.6605577170896113,0.5,0.6560470980372719,0.5,0.6823453608247423,0.5
0.6548984560864394,0.5,0.6574358148295003,0.5,0.6589078608247423,0.5
0.652885544706582,0.5,0.652885544706582,0.5,0.6486791237113402,0.5
0.644788672184774,0.5,0.6454330020816812,0.5,0.6432828608247423,0.5
0.6372202740880253,0.5,0.6359114789849325,0.5,0.6537532216494846,0.5
0.6366561756542426,0.5,0.6366561756542426,0.5,0.6458601804123711,0.5
0.6354672630848532,0.5,0.634822933187946,0.5,0.6328930412371134,0.5
0.6347030506542426,0.5,0.6360118457573354,0.5,0.5705541237113402,0.5
0.6333738104678827,0.5,0.6333738104678827,0.5,0.6614851804123711,0.5
0.6330101358049167,0.5,0.6330702319587629,0.5,0.6096166237113402,0.5
0.7984456386075265,0.3333333333333333,0.7997342984013409,0.3333333333333333,0.7403810751104566,0.3333333333333333
0.6295679272402855,0.5,0.6340584109833465,0.5,0.6251610824742269,0.5
0.6293842312648692,0.5,0.6300285611617764,0.5,0.6094555412371133,0.5
0.6283161305511499,0.5,0.6340553132434577,0.5,0.6745328608247423,0.5
0.6281993457573354,0.5,0.6236286305511498,0.5,0.5990657216494846,0.5
0.626426199444885,0.5,0.6296280233941316,0.5,0.6172680412371133,0.5
0.6249340181403648,0.5,0.6216720980372721,0.5,0.6407055412371134,0.5
0.6243528821371926,0.5,0.6250173473433782,0.5,0.5860985824742269,0.5
0.6239055684972243,0.5,0.6277517223433782,0.5,0.6719555412371134,0.5
0.6217120588818398,0.5,0.619819030035686,0.5,0.567896262886598,0.5
0.6194386275773195,0.5,0.6303327592188739,0.5,0.6642235824742269,0.5
0.6192982999603489,0.5,0.6199426298572561,0.5,0.6043009020618557,0.5
0.6192747571371926,0.5,0.6212278821371926,0.5,0.6355509020618557,0.5
0.6174052711141951,0.5,0.6200027260111023,0.5,0.528833762886598,0.5
0.6163768214710548,0.5,0.6183299464710548,0.5,0.583521262886598,0.5
0.6159930114988104,0.5,0.6166574767049959,0.5,0.5679768041237113,0.5
0.7816675471757624,0.3333333333333333,0.7790151214764616,0.3333333333333333,0.7277591126656848,0.3333333333333333
0.6144401144924663,0.5,0.6131313193893735,0.5,0.6328930412371134,0.5
0.7807640490952346,0.3333333333333333,0.791108782486843,0.3333333333333333,0.694622146539028,0.3333333333333333
0.6128345559080095,0.5,0.6121902260111023,0.5,0.6407055412371134,0.5
0.7783554155251964,0.3333333333333333,0.7822015693713502,0.3333333333333333,0.7270687592047127,0.3333333333333333
0.778315820777161,0.3333333333333333,0.7905334477056448,0.3333333333333333,0.7456162555228277,0.3333333333333333
0.6112621431403648,0.5,0.6067716593973037,0.5,0.6407055412371134,0.5
0.611061719369548,0.5,0.611061719369548,0.5,0.5652384020618557,0.5
0.6104375247819191,0.5,0.6149280085249801,0.5,0.5808634020618557,0.5
0.6101770048572561,0.5,0.6160162445479779,0.5,0.6433634020618557,0.5
0.6100967733941317,0.5,0.6119898022402855,0.5,0.609375,0.5
0.6097129634218874,0.5,0.6077598384218874,0.5,0.591333762886598,0.5
0.6078602051942903,0.5,0.6129950188342586,0.5,0.573131443298969,0.5
0.6076997422680412,0.5,0.6037934922680412,0.5,0.6458601804123711,0.5
0.6058839034676663,0.5,0.6085912999693606,0.5,0.561464469808542,0.5
0.7724670625765987,0.3333333333333333,0.7685659379280514,0.3333333333333333,0.686809646539028,0.3333333333333333
0.6055629212926248,0.5,0.6074559501387787,0.5,0.5964884020618557,0.5
0.6053460795003964,0.5,0.6059904093973036,0.5,0.6122744845360825,0.5
0.6039536454203014,0.5,0.6071954302141158,0.5,0.627818943298969,0.5
