inner_cv_svm_bal_acc,inner_cv_root_leanness,train_svm_bal_acc,train_root_leanness
0.9022371722136835,0.408248290463863,0.9301546367623083,0.408248290463863
0.9020686133763881,0.408248290463863,0.9262457411441858,0.408248290463863
0.9020192299525401,0.408248290463863,0.923866846273756,0.408248290463863
0.8995736422848097,0.4472135954999579,0.91036752035532,0.4472135954999579
0.8958338471307071,0.4472135954999579,0.9196603321595459,0.4472135954999579
0.8945197715792645,0.4472135954999579,0.9199874267637662,0.4472135954999579
0.8927389701505926,0.4472135954999579,0.9066368467936663,0.4472135954999579
0.8922615896536845,0.4472135954999579,0.9184038278129553,0.4472135954999579
0.8917464831744069,0.4472135954999579,0.9070565984966616,0.4472135954999579
0.8908907798691293,0.4472135954999579,0.9053642001368496,0.4472135954999579
0.8891691288403056,0.4472135954999579,0.9028657148256635,0.4472135954999579
0.888973639556568,0.4472135954999579,0.9037815349974835,0.4472135954999579
0.8888032478428552,0.4472135954999579,0.8971408767088347,0.4472135954999579
0.8887046925303963,0.4472135954999579,0.9096593338419187,0.4472135954999579
0.8886889747384137,0.4472135954999579,0.907299414888709,0.4472135954999579
0.8881381315123094,0.4472135954999579,0.9081219594423733,0.4472135954999579
0.8881181299307013,0.4472135954999579,0.9017658741189356,0.4472135954999579
0.8880963823388571,0.4472135954999579,0.9025997329926636,0.4472135954999579
0.8879785055748141,0.4472135954999579,0.8980319840956387,0.4472135954999579
0.8877066305148926,0.4472135954999579,0.9005337896252954,0.4472135954999579
0.8870021861643922,0.4472135954999579,0.8956895239578857,0.4472135954999579
0.886610462478121,0.4472135954999579,0.8979922291444916,0.4472135954999579
0.8865012803753339,0.4472135954999579,0.9008659404846979,0.4472135954999579
0.8863672886478255,0.4472135954999579,0.9037424830189484,0.4472135954999579
0.8863566618574975,0.4472135954999579,0.91206532790439,0.4472135954999579
0.8860485084240249,0.4472135954999579,0.9040958696031811,0.4472135954999579
0.8860276996303875,0.4472135954999579,0.9074141030204593,0.4472135954999579
0.8859079204969827,0.4472135954999579,0.9068805394080977,0.4472135954999579
0.884226216007494,0.5,0.8911751543290307,0.5
0.8763207687515451,0.5,0.8817022756880348,0.5
0.8699371692087572,0.5,0.873136107530294,0.5
0.8693784037869536,0.5,0.8834928669352955,0.5
0.867636170299153,0.5,0.8841995090001727,0.5
0.8674132288892981,0.5,0.8782033419543191,0.5
0.8671326244216482,0.5,0.8811798531459649,0.5
0.8670485423018354,0.5,0.8756161009619239,0.5
0.8668284718192597,0.5,0.8759194513390455,0.5
0.8662940617442241,0.5,0.8932260207837954,0.5
0.8653008946380144,0.5,0.8655874618255307,0.5
0.8637073649523657,0.5,0.8713769842005217,0.5
0.8635552759429711,0.5,0.8804093390217169,0.5
0.8634525981867747,0.5,0.8662083011767601,0.5
0.8607250224661682,0.5,0.8722307254561535,0.5
0.8600817232204111,0.5,0.8682327535562692,0.5
0.8590375930127674,0.5,0.8749346631194379,0.5
0.8590045360876217,0.5,0.8772344031128722,0.5
0.8588622299796939,0.5,0.873934557818323,0.5
0.8583198977089591,0.5,0.870766483694317,0.5
0.8582475767874518,0.5,0.8781282771875383,0.5
0.8572739898010096,0.5,0.8666952873037805,0.5
0.8567612647419953,0.5,0.8772915821330036,0.5
0.856573183856583,0.5,0.8694183205665785,0.5
0.8564983175951116,0.5,0.8659708040513872,0.5
0.8364212766227149,0.5773502691896257,0.8456195408626879,0.5773502691896257
0.8148833234370233,0.5773502691896257,0.8188411184413299,0.5773502691896257
0.8098278899445382,0.5773502691896257,0.8212769555411163,0.5773502691896257
0.8081198382989261,0.5773502691896257,0.8077084009763501,0.5773502691896257
0.806018109604015,0.5773502691896257,0.8155305818502703,0.5773502691896257
0.8048643246772149,0.5773502691896257,0.809485164897106,0.5773502691896257
0.8035441483851964,0.5773502691896257,0.8151139269266243,0.5773502691896257
0.8034335206039502,0.5773502691896257,0.8183791727778633,0.5773502691896257
0.8029285221308647,0.5773502691896257,0.8090398315864222,0.5773502691896257
0.801399558951444,0.5773502691896257,0.8033572266807093,0.5773502691896257
0.7998130126632874,0.5773502691896257,0.7992854346133804,0.5773502691896257
0.7955539433835832,0.5773502691896257,0.8191928960708561,0.5773502691896257
0.7952016817163934,0.5773502691896257,0.8030587712128823,0.5773502691896257
0.7895785647017279,0.5773502691896257,0.8066284054921047,0.5773502691896257
0.7895745990997061,0.5773502691896257,0.8043921577597946,0.5773502691896257
0.7891393530438489,0.5773502691896257,0.7974502749025072,0.5773502691896257
0.7889792097699873,0.5773502691896257,0.8082779842940797,0.5773502691896257
0.7888421888257147,0.5773502691896257,0.8050079106135417,0.5773502691896257
0.7878603926634496,0.5773502691896257,0.8046098458569272,0.5773502691896257
0.7876738612133236,0.5773502691896257,0.8090335575960743,0.5773502691896257
0.7872607433518738,0.5773502691896257,0.7899620340095898,0.5773502691896257
0.7859126373306061,0.5773502691896257,0.7920239467861636,0.5773502691896257
0.7853980129586324,0.5773502691896257,0.7933201118180089,0.5773502691896257
0.7842957556025791,0.5773502691896257,0.8030490434875265,0.5773502691896257
0.7832734255890782,0.5773502691896257,0.7905610538630806,0.5773502691896257
0.6352198094014432,0.7071067811865476,0.6347816650715462,0.7071067811865476
0.6262809885448603,0.7071067811865476,0.6281450425213173,0.7071067811865476
0.6161454647553019,0.7071067811865476,0.6248816443459189,0.7071067811865476
0.6142282509282133,0.7071067811865476,0.6247599240750972,0.7071067811865476
0.6118508715509139,0.7071067811865476,0.6222107624817372,0.7071067811865476
0.6111201175254386,0.7071067811865476,0.6105671237179033,0.7071067811865476
0.6093296512689605,0.7071067811865476,0.6151147999317426,0.7071067811865476
0.6086760024003378,0.7071067811865476,0.6104594786639286,0.7071067811865476
0.6059737106903185,0.7071067811865476,0.5935013515090843,0.7071067811865476
0.6056095290527481,0.7071067811865476,0.6051031519811988,0.7071067811865476
0.5982693699036095,0.7071067811865476,0.6043516827845257,0.7071067811865476
0.5902665430850467,0.7071067811865476,0.5931513379064839,0.7071067811865476
0.5878670205530531,0.7071067811865476,0.5956107707565452,0.7071067811865476
0.5851855070726445,0.7071067811865476,0.5877292578681135,0.7071067811865476
0.5809106513123292,0.7071067811865476,0.5863221531410876,0.7071067811865476
0.5785524357405818,0.7071067811865476,0.5820420984398448,0.7071067811865476
0.5726573703123309,0.7071067811865476,0.5770039883159195,0.7071067811865476
0.5711546101555187,0.7071067811865476,0.5626564836338324,0.7071067811865476
0.5694301543142314,0.7071067811865476,0.5787750312943459,0.7071067811865476
0.5688584472792418,0.7071067811865476,0.5752936279602546,0.7071067811865476
0.5678753169167834,0.7071067811865476,0.5797699074122333,0.7071067811865476
0.5664312708985554,0.7071067811865476,0.5953245132308775,0.7071067811865476
0.5657715563575556,0.7071067811865476,0.5695888552877632,0.7071067811865476
0.5637981161427864,0.7071067811865476,0.5738281110350549,0.7071067811865476
0.5606133288047097,0.7071067811865476,0.5700534111191028,0.7071067811865476
0.2,1.0,0.2,1.0
