inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,train_root_leanness,train_SKSurvCox_c-index,test_root_leanness,test_SKSurvCox_c-index
1.0,0.5,1.0,0.5,1.0,0.5
0.7071067811865476,0.7009760424302914,0.7071067811865476,0.7018653393913103,0.7071067811865476,0.715827000656722
0.5773502691896257,0.7379829975603585,0.5773502691896257,0.7365236649238567,0.5773502691896257,0.7168589924007881
0.5,0.7596196989707374,0.5,0.7580538368455901,0.5,0.7234262125902993
0.4472135954999579,0.7715567949088374,0.4472135954999579,0.7710678325989178,0.4472135954999579,0.7412515245332583
0.408248290463863,0.7789949673224535,0.408248290463863,0.7778488093335464,0.408248290463863,0.7408762548081433
0.3779644730092272,0.7896217717068422,0.3779644730092272,0.7934656042375396,0.3779644730092272,0.7463176658223097
0.3535533905932738,0.8014079370750139,0.3535533905932738,0.8025297381218749,0.3535533905932738,0.7424711511398818
0.3333333333333333,0.8101640613957962,0.3333333333333333,0.8112513984337542,0.3333333333333333,0.7529787034430997
0.31622776601683794,0.8158616173672654,0.31622776601683794,0.8213429530354575,0.31622776601683794,0.7526034337179848
0.30151134457776363,0.8217049505258814,0.30151134457776363,0.8293568346309277,0.30151134457776363,0.7576695750070364
0.28867513459481287,0.8269475133828027,0.28867513459481287,0.8335806753578849,0.28867513459481287,0.7587015667511023
0.2773500981126146,0.8334914614743033,0.2773500981126146,0.836046485079568,0.2773500981126146,0.7590768364762173
0.2672612419124244,0.8341729603145671,0.2672612419124244,0.8387406105162218,0.2672612419124244,0.748006379585327
0.2581988897471611,0.8402244603946896,0.2581988897471611,0.8439005456745587,0.2581988897471611,0.732620320855615
0.25,0.8422948142346449,0.25,0.8426676408137173,0.25,0.7313068768177128
0.24253562503633297,0.8471328904771623,0.24253562503633297,0.8517317746980525,0.24253562503633297,0.7329955905807299
0.23570226039551584,0.8489551118259421,0.23570226039551584,0.8481472179730131,0.23570226039551584,0.723895299746693
0.22941573387056177,0.8561286899451913,0.22941573387056177,0.8594945090070549,0.22941573387056177,0.7188291584576414
0.22360679774997896,0.8603597998705489,0.22360679774997896,0.8612982031553231,0.22360679774997896,0.7222065859836758
0.21821789023599236,0.8646937012285063,0.21821789023599236,0.8671887486015663,0.21821789023599236,0.7099165024861619
0.21320071635561044,0.8666559581051576,0.21320071635561044,0.8682390008904313,0.21320071635561044,0.711605216249179
0.20851441405707477,0.8717286735216011,0.20851441405707477,0.8734674307632594,0.20851441405707477,0.7093535978984895
0.2041241452319315,0.8744868573025446,0.2041241452319315,0.8743350304801479,0.2041241452319315,0.7162022703818369
0.2,0.8755442583782854,0.2,0.8761158930569191,0.2,0.7126372079932451
0.19611613513818404,0.8766191522082242,0.19611613513818404,0.8771889769172813,0.19611613513818404,0.7128248428558026
0.1889822365046136,0.8770819934210001,0.1889822365046136,0.8777825977762049,0.1889822365046136,0.7072896144103574
0.18569533817705186,0.8773933031451002,0.18569533817705186,0.8786730290645905,0.18569533817705186,0.7118866685430153
0.18257418583505536,0.8774061642620526,0.18257418583505536,0.8814584807872325,0.18257418583505536,0.7129186602870813
0.1767766952966369,0.8790169521060395,0.1767766952966369,0.8818466175026827,0.1767766952966369,0.7228633080026269
0.16012815380508713,0.882187427840767,0.16012815380508713,0.8928286033927715,0.16012815380508713,0.6598179941833192
0.15617376188860607,0.883106506866623,0.15617376188860607,0.8952030868284664,0.15617376188860607,0.6353316446195704
0.1543033499620919,0.8850213745222711,0.1543033499620919,0.8956368866869107,0.1543033499620919,0.6656346749226006
0.15249857033260467,0.8879904525910516,0.15249857033260467,0.8996095801274002,0.15249857033260467,0.6504362510554461
0.15075567228888181,0.8885313037117762,0.15075567228888181,0.8994497591269207,0.15075567228888181,0.6507177033492823
0.14907119849998599,0.8905356971426185,0.14907119849998599,0.9010023059887212,0.14907119849998599,0.6222910216718266
0.1414213562373095,0.8929017636920595,0.1414213562373095,0.9015730952761478,0.1414213562373095,0.6822403602589361
0.13608276348795434,0.893295919973169,0.13608276348795434,0.9001575378433297,0.13608276348795434,0.6545642180317103
0.13483997249264842,0.8944666678352489,0.13483997249264842,0.9000205484143473,0.13483997249264842,0.6549394877568252
