
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18631
Features active in view: 18631

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 67
Generations completed = 123
Generations completed = 176
Generations completed = 228
Generations completed = 278
Generations completed = 327
Generations completed = 375
Generations completed = 421
Generations completed = 466
Generations completed = 510
Generations completed = 554
Generations completed = 598
Generations completed = 642
Generations completed = 686
Generations completed = 730
Generations completed = 775
Generations completed = 819
Generations completed = 864
Generations completed = 909
Generations completed = 953
Generations completed = 998
   	     	         	        	    PanKidney random forest balanced accuracy    	                    leanness                    
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std               	min      	avg      	max	std     
0  	500  	634      	634     	0.25	0.785501	0.89426 	0.121398          	0.0196078	0.0864516	1  	0.166397
1  	512  	881      	899     	0.25	0.783789	0.89426 	0.116436          	0.0175439	0.0938437	1  	0.108444
2  	500  	922      	1137    	0.25	0.798112	0.89426 	0.105781          	0.0169492	0.098357 	1  	0.115137
3  	500  	951      	1382    	0.25	0.809434	0.89426 	0.0933677         	0.0169492	0.0993071	1  	0.11465 
4  	500  	937      	1586    	0.25	0.818589	0.89426 	0.0878512         	0.0169492	0.0985117	1  	0.114987
5  	500  	967      	1816    	0.25	0.8248  	0.898191	0.0839377         	0.0169492	0.0987516	1  	0.113939
6  	500  	1015     	2070    	0.25	0.827204	0.898191	0.0830165         	0.0169492	0.102129 	1  	0.113981
7  	500  	962      	2281    	0.25	0.832103	0.898806	0.081695          	0.0185185	0.101174 	1  	0.114208
8  	500  	981      	2513    	0.25	0.834399	0.898806	0.0815064         	0.0185185	0.103299 	1  	0.115213
9  	500  	988      	2732    	0.25	0.838227	0.898806	0.0787598         	0.0185185	0.103039 	1  	0.113737
10 	500  	960      	2948    	0.25	0.839367	0.902707	0.0774956         	0.0185185	0.106514 	1  	0.115122
11 	500  	1025     	3186    	0.25	0.842264	0.902707	0.0766175         	0.0181818	0.106138 	1  	0.115164
12 	500  	1034     	3413    	0.25	0.844298	0.906603	0.0768112         	0.0178571	0.106627 	1  	0.114977
13 	500  	1011     	3629    	0.25	0.845639	0.906603	0.0780809         	0.0178571	0.108818 	1  	0.116956
14 	500  	992      	3823    	0.25	0.847073	0.906603	0.0780289         	0.0178571	0.10948  	1  	0.116948
15 	500  	1006     	4017    	0.25	0.848673	0.906603	0.0780364         	0.0178571	0.109671 	1  	0.11686 
