
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18666
Features active in view: 18666

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 72
Generations completed = 131
Generations completed = 187
Generations completed = 241
Generations completed = 294
Generations completed = 347
Generations completed = 399
Generations completed = 450
Generations completed = 501
Generations completed = 552
Generations completed = 604
Generations completed = 657
Generations completed = 709
Generations completed = 761
Generations completed = 813
Generations completed = 864
Generations completed = 915
Generations completed = 965
   	     	         	        	        PanKidney random forest balanced accuracy        	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std           	min      	avg      	max	std     
0  	500  	542      	542     	0.243276	0.776839	0.890354	0.135134      	0.0196078	0.0900942	1  	0.164321
1  	511  	804      	817     	0.243276	0.786579	0.902627	0.127956      	0.0178571	0.0913646	1  	0.110278
2  	500  	855      	1055    	0.25    	0.794689	0.902627	0.120376      	0.0178571	0.0992265	1  	0.115867
3  	500  	871      	1285    	0.25    	0.808549	0.902632	0.108103      	0.0166667	0.0996534	1  	0.114733
4  	500  	870      	1484    	0.25    	0.816786	0.902632	0.100206      	0.0166667	0.103598 	1  	0.116541
5  	500  	913      	1721    	0.25    	0.823126	0.902632	0.0970556     	0.0153846	0.103754 	1  	0.11644 
6  	500  	933      	1972    	0.25    	0.829971	0.902632	0.0914977     	0.0153846	0.102342 	1  	0.11399 
7  	500  	922      	2200    	0.25    	0.835526	0.909125	0.0885409     	0.0153846	0.102147 	1  	0.113933
8  	500  	960      	2429    	0.25    	0.835402	0.909125	0.0910389     	0.0153846	0.107571 	1  	0.117488
9  	500  	913      	2650    	0.25    	0.839982	0.909125	0.0856909     	0.0153846	0.106188 	1  	0.115241
10 	500  	901      	2850    	0.25    	0.841107	0.909125	0.0866862     	0.0153846	0.108898 	1  	0.116567
11 	500  	927      	3066    	0.25    	0.843463	0.909125	0.0862007     	0.0153846	0.110125 	1  	0.116621
12 	500  	916      	3255    	0.25    	0.845214	0.909125	0.0873065     	0.0153846	0.111213 	1  	0.118625
13 	500  	959      	3473    	0.25    	0.846697	0.909125	0.0872675     	0.0153846	0.112609 	1  	0.118245
14 	500  	900      	3661    	0.25    	0.849107	0.909125	0.0844459     	0.0153846	0.113349 	1  	0.117939
15 	500  	902      	3856    	0.25    	0.851542	0.910429	0.0838507     	0.0153846	0.112228 	1  	0.117794
16 	500  	931      	4063    	0.25    	0.853941	0.910429	0.0809377     	0.0204082	0.111719 	1  	0.115701
17 	500  	919      	4244    	0.25    	0.854953	0.910429	0.0826605     	0.0196078	0.111888 	1  	0.117244
18 	500  	950      	4458    	0.25    	0.854666	0.910429	0.0819687     	0.0196078	0.115048 	1  	0.117062
19 	500  	947      	4658    	0.25    	0.856327	0.910429	0.0806358     	0.0196078	0.114813 	1  	0.117214
20 	500  	917      	4853    	0.25    	0.857389	0.910449	0.0805797     	0.0196078	0.114805 	1  	0.117219
21 	500  	898      	5028    	0.25    	0.858596	0.918216	0.0800495     	0.0196078	0.11489  	1  	0.1172  
22 	500  	913      	5224    	0.25    	0.86098 	0.918216	0.078097      	0.0196078	0.112227 	1  	0.115709
23 	500  	890      	5380    	0.25    	0.862158	0.918216	0.0770006     	0.0196078	0.112265 	1  	0.115645
