gen,evals,gen_feats,explored,PanKidney random forest balanced accuracy_min,PanKidney random forest balanced accuracy_avg,PanKidney random forest balanced accuracy_max,PanKidney random forest balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
0,500,542,542,0.24327613028080164,0.7768387527260111,0.89035420121116,0.13513428650385992,0.0196078431372549,0.09009415566483424,1.0,0.164321419863034
1,511,804,817,0.24327613028080164,0.7865792694177601,0.9026267989420373,0.1279555559301542,0.017857142857142856,0.09136456493032412,1.0,0.11027797867981795
2,500,855,1055,0.25,0.7946890540516184,0.9026267989420373,0.12037575602361875,0.017857142857142856,0.09922649853479075,1.0,0.1158665500843102
3,500,871,1285,0.25,0.8085494305790859,0.90263192429349,0.10810301684149817,0.016666666666666666,0.09965341131570972,1.0,0.11473306179879612
4,500,870,1484,0.25,0.8167862633259138,0.90263192429349,0.10020618695356018,0.016666666666666666,0.1035975353194991,1.0,0.11654139245920737
5,500,913,1721,0.25,0.8231260164529415,0.90263192429349,0.0970555780958464,0.015384615384615385,0.10375426658121112,1.0,0.1164395313498043
6,500,933,1972,0.25,0.829970525061279,0.90263192429349,0.09149765060953904,0.015384615384615385,0.10234155096270468,1.0,0.11398954056107187
7,500,922,2200,0.25,0.835526077562901,0.9091253784874919,0.08854088521981805,0.015384615384615385,0.10214702045823426,1.0,0.11393254782155852
8,500,960,2429,0.25,0.8354017955063622,0.9091253784874919,0.09103892614369852,0.015384615384615385,0.1075709410369862,1.0,0.11748825060690685
9,500,913,2650,0.25,0.8399821228304556,0.9091253784874919,0.08569090142764002,0.015384615384615385,0.10618817377097516,1.0,0.1152412613451478
10,500,901,2850,0.25,0.8411070314189676,0.9091253784874919,0.08668615828907178,0.015384615384615385,0.10889773097402378,1.0,0.11656652192597344
11,500,927,3066,0.25,0.8434629107603093,0.9091253784874919,0.0862007316412316,0.015384615384615385,0.11012482521897266,1.0,0.11662085791066992
12,500,916,3255,0.25,0.8452144193596351,0.9091253784874919,0.08730653208395538,0.015384615384615385,0.11121316615348673,1.0,0.11862451532950331
13,500,959,3473,0.25,0.8466969055831411,0.9091253784874919,0.08726749761525479,0.015384615384615385,0.11260945223559664,1.0,0.11824463877957464
14,500,900,3661,0.25,0.8491065933422247,0.9091253784874919,0.08444592682435749,0.015384615384615385,0.11334922513398431,1.0,0.1179391549254748
15,500,902,3856,0.25,0.8515420892171617,0.9104290482391321,0.08385071924880114,0.015384615384615385,0.11222847453605254,1.0,0.11779399687624363
16,500,931,4063,0.25,0.8539411384926285,0.9104290482391321,0.08093771084266584,0.02040816326530612,0.11171936359824264,1.0,0.11570059654958816
17,500,919,4244,0.25,0.8549529781671292,0.9104290482391321,0.08266050826990327,0.0196078431372549,0.11188764410988049,1.0,0.1172444263846849
18,500,950,4458,0.25,0.8546660058530388,0.9104290482391321,0.08196869350950907,0.0196078431372549,0.11504805610047077,1.0,0.11706170255379975
19,500,947,4658,0.25,0.8563265284811837,0.9104290482391321,0.08063578701164847,0.0196078431372549,0.11481255209098706,1.0,0.11721378545794137
20,500,917,4853,0.25,0.857389183649791,0.9104491835484104,0.08057969355983428,0.0196078431372549,0.11480534736327141,1.0,0.11721920330553043
21,500,898,5028,0.25,0.8585960533104138,0.918216287578401,0.08004952684931695,0.0196078431372549,0.11489031366229732,1.0,0.11719987524009295
22,500,913,5224,0.25,0.8609803033870126,0.918216287578401,0.07809702868125683,0.0196078431372549,0.11222701710090714,1.0,0.11570882868365755
23,500,890,5380,0.25,0.8621575759453176,0.918216287578401,0.07700063729190015,0.0196078431372549,0.11226543878708027,1.0,0.11564478714645067
24,500,913,5567,0.25,0.8619257405851236,0.9227870027845866,0.0793261381647512,0.0196078431372549,0.11326236734346115,1.0,0.11683291044467611
25,500,935,5751,0.25,0.863754537625712,0.9227870027845866,0.07653388089868277,0.0196078431372549,0.11256966502508897,1.0,0.11557177099208023
26,500,927,5925,0.25,0.8644835308940414,0.9227870027845866,0.0759932270715733,0.0196078431372549,0.11284165680380062,1.0,0.11545132827750376
27,500,938,6090,0.25,0.8636126981990303,0.9227870027845866,0.07775188573401207,0.02040816326530612,0.11582194893992334,1.0,0.11676836711881788
28,500,915,6236,0.25,0.8642417908203265,0.9227870027845866,0.07750960248395178,0.02040816326530612,0.11603960723657478,1.0,0.11658963162741477
29,500,925,6401,0.25,0.8633632274056485,0.9227870027845866,0.07925643481382981,0.02040816326530612,0.11825187907981312,1.0,0.11807396439260069
30,500,911,6556,0.25,0.8640333062234158,0.9227870027845866,0.07922502838393952,0.02040816326530612,0.11831657575335788,1.0,0.1177452216193168
31,500,955,6728,0.25,0.8640854394397484,0.9227870027845866,0.07902563311382792,0.02040816326530612,0.11993825474116744,1.0,0.11755790223607801
32,500,931,6882,0.25,0.8647708597861546,0.9227870027845866,0.07858400183936917,0.02040816326530612,0.11989149720150931,1.0,0.11763296129411617
33,500,930,7029,0.25,0.8654696745908731,0.9227870027845866,0.07875875488952658,0.02040816326530612,0.11947590575291439,1.0,0.11784548278010987
34,500,934,7182,0.25,0.8659000367786208,0.9227870027845866,0.07883957861511247,0.02040816326530612,0.11947307107723275,1.0,0.11782152551370244
35,500,940,7345,0.25,0.8663251079139932,0.9227870027845866,0.07866695698227831,0.02040816326530612,0.11966979736257014,1.0,0.1176888144176302
