gen,evals,gen_feats,explored,PanKidney random forest balanced accuracy_min,PanKidney random forest balanced accuracy_avg,PanKidney random forest balanced accuracy_max,PanKidney random forest balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
0,500,597,597,0.25,0.7897090792986008,0.9001518777614138,0.11980190626112142,0.0196078431372549,0.08441548910687138,1.0,0.13747164943516402
1,505,841,860,0.25,0.7935415937960235,0.9001518777614138,0.12124221033078274,0.019230769230769232,0.09605291976101318,1.0,0.11454854982335057
2,500,916,1133,0.25,0.801473346603461,0.9005373251104566,0.11458834794036214,0.019230769230769232,0.10306508399705726,1.0,0.11578916054396031
3,500,933,1364,0.25,0.8178346948637703,0.9020848674521355,0.10214834640003664,0.017857142857142856,0.09920853342529748,1.0,0.1144111140064842
4,500,947,1604,0.25,0.8198392224318852,0.9154115657216495,0.10049523988638556,0.01639344262295082,0.1058402961985081,1.0,0.11552657517090044
5,500,960,1840,0.25,0.8306253509296759,0.9154115657216495,0.09336014527362839,0.01639344262295082,0.10291788948975056,1.0,0.11351719924087182
6,500,960,2058,0.25,0.8325768651049337,0.9154115657216495,0.09333915294462324,0.01639344262295082,0.10746009941243287,1.0,0.11477504136509262
7,500,951,2267,0.25,0.8362971511413844,0.9154115657216495,0.09304813883767712,0.01639344262295082,0.11011213800932868,1.0,0.11644867882530693
8,500,988,2501,0.25,0.8413719049153167,0.9154115657216495,0.08985898819042062,0.01639344262295082,0.1108462410967935,1.0,0.116144860993407
9,500,995,2719,0.25,0.8452496490703241,0.9154115657216495,0.0890037652243339,0.01639344262295082,0.1117568381684232,1.0,0.11811012000874313
10,500,980,2928,0.25,0.8502915190077319,0.9160558956185567,0.08640235807214049,0.018867924528301886,0.11017630188220559,1.0,0.11652160601306243
11,500,1049,3176,0.25,0.8538708176086156,0.9160558956185567,0.08498388807444754,0.018867924528301886,0.11005266454822626,1.0,0.11665531155850932
12,500,1035,3396,0.25,0.8571281526141383,0.9160558956185567,0.08523714335295296,0.0196078431372549,0.10907440944016701,1.0,0.11715477204835793
13,500,1002,3605,0.25,0.860452095222754,0.9205201813328424,0.08319597485810759,0.01818181818181818,0.10784273124138442,1.0,0.11475623359108894
14,500,1024,3790,0.25,0.8627362159425627,0.9205201813328424,0.08200839348265646,0.01818181818181818,0.10765629199842056,1.0,0.11473673245143357
15,500,1088,4028,0.25,0.8624126300165685,0.9205201813328424,0.08418084555985911,0.01818181818181818,0.11034122234504715,1.0,0.11640325203408561
16,500,1051,4243,0.25,0.8635068920287188,0.9205201813328424,0.08367075319391856,0.02,0.1114688011756748,1.0,0.1161510583442655
17,500,1041,4447,0.25,0.8652136643961709,0.9205201813328424,0.08355150075746787,0.02,0.1113236837145013,1.0,0.11607554536201375
