
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18699
Features active in view: 18699

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 70
Generations completed = 128
Generations completed = 183
Generations completed = 236
Generations completed = 287
Generations completed = 337
Generations completed = 386
Generations completed = 434
Generations completed = 482
Generations completed = 530
Generations completed = 577
Generations completed = 623
Generations completed = 669
Generations completed = 715
Generations completed = 762
Generations completed = 808
Generations completed = 854
Generations completed = 900
Generations completed = 946
Generations completed = 992
   	     	         	        	    PanKidney random forest balanced accuracy    	                    leanness                    
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std               	min      	avg      	max	std     
0  	500  	597      	597     	0.25	0.789709	0.900152	0.119802          	0.0196078	0.0844155	1  	0.137472
1  	505  	841      	860     	0.25	0.793542	0.900152	0.121242          	0.0192308	0.0960529	1  	0.114549
2  	500  	916      	1133    	0.25	0.801473	0.900537	0.114588          	0.0192308	0.103065 	1  	0.115789
3  	500  	933      	1364    	0.25	0.817835	0.902085	0.102148          	0.0178571	0.0992085	1  	0.114411
4  	500  	947      	1604    	0.25	0.819839	0.915412	0.100495          	0.0163934	0.10584  	1  	0.115527
5  	500  	960      	1840    	0.25	0.830625	0.915412	0.0933601         	0.0163934	0.102918 	1  	0.113517
6  	500  	960      	2058    	0.25	0.832577	0.915412	0.0933392         	0.0163934	0.10746  	1  	0.114775
7  	500  	951      	2267    	0.25	0.836297	0.915412	0.0930481         	0.0163934	0.110112 	1  	0.116449
8  	500  	988      	2501    	0.25	0.841372	0.915412	0.089859          	0.0163934	0.110846 	1  	0.116145
9  	500  	995      	2719    	0.25	0.84525 	0.915412	0.0890038         	0.0163934	0.111757 	1  	0.11811 
10 	500  	980      	2928    	0.25	0.850292	0.916056	0.0864024         	0.0188679	0.110176 	1  	0.116522
11 	500  	1049     	3176    	0.25	0.853871	0.916056	0.0849839         	0.0188679	0.110053 	1  	0.116655
12 	500  	1035     	3396    	0.25	0.857128	0.916056	0.0852371         	0.0196078	0.109074 	1  	0.117155
13 	500  	1002     	3605    	0.25	0.860452	0.92052 	0.083196          	0.0181818	0.107843 	1  	0.114756
14 	500  	1024     	3790    	0.25	0.862736	0.92052 	0.0820084         	0.0181818	0.107656 	1  	0.114737
15 	500  	1088     	4028    	0.25	0.862413	0.92052 	0.0841808         	0.0181818	0.110341 	1  	0.116403
16 	500  	1051     	4243    	0.25	0.863507	0.92052 	0.0836708         	0.02     	0.111469 	1  	0.116151
17 	500  	1041     	4447    	0.25	0.865214	0.92052 	0.0835515         	0.02     	0.111324 	1  	0.116076
18 	500  	1043     	4640    	0.25	0.865247	0.92052 	0.0850858         	0.02     	0.113321 	1  	0.117984
19 	500  	1076     	4847    	0.25	0.866324	0.924234	0.0852118         	0.02     	0.114092 	1  	0.117632
20 	500  	1015     	5037    	0.25	0.866425	0.926851	0.0873946         	0.02     	0.115556 	1  	0.119405
21 	500  	999      	5221    	0.25	0.867354	0.926851	0.0866997         	0.02     	0.117333 	1  	0.118828
22 	500  	1020     	5396    	0.25	0.868201	0.926851	0.0861738         	0.02     	0.118491 	1  	0.118218
23 	500  	997      	5563    	0.25	0.869305	0.926851	0.0860264         	0.02     	0.118754 	1  	0.118162
24 	500  	974      	5737    	0.25	0.86876 	0.930651	0.0877324         	0.02     	0.122282 	1  	0.119282
25 	500  	1019     	5919    	0.25	0.871449	0.930651	0.086051          	0.02     	0.119398 	1  	0.117743
26 	500  	987      	6074    	0.25	0.870643	0.930651	0.0875908         	0.02     	0.123484 	1  	0.118571
27 	500  	1009     	6237    	0.25	0.871733	0.930651	0.0876075         	0.02     	0.123838 	1  	0.118677
28 	500  	993      	6406    	0.25	0.872425	0.930651	0.0874157         	0.02     	0.124824 	1  	0.118153
29 	500  	977      	6568    	0.25	0.873449	0.930651	0.0869158         	0.02     	0.124972 	1  	0.11802 
30 	500  	999      	6742    	0.25	0.87416 	0.930651	0.0868754         	0.02     	0.12518  	1  	0.117943
31 	500  	989      	6921    	0.25	0.874626	0.930651	0.0869663         	0.02     	0.12541  	1  	0.117807
32 	500  	996      	7082    	0.25	0.875063	0.930651	0.0871403         	0.02     	0.1259   	1  	0.117627
33 	500  	950      	7230    	0.25	0.875839	0.930651	0.0871279         	0.0243902	0.12573  	1  	0.117435
34 	500  	974      	7390    	0.25	0.876651	0.930651	0.0871849         	0.0243902	0.125327 	1  	0.117546
35 	500  	1002     	7548    	0.25	0.877218	0.930651	0.0873388         	0.0243902	0.1251   	1  	0.117623
36 	500  	954      	7689    	0.25	0.87721 	0.930651	0.0883207         	0.0243902	0.126212 	1  	0.118645
37 	500  	944      	7818    	0.25	0.878528	0.930651	0.0869359         	0.0243902	0.125524 	1  	0.117439
38 	500  	989      	7962    	0.25	0.878789	0.93651 	0.0870306         	0.0243902	0.126249 	1  	0.117071
39 	500  	948      	8095    	0.25	0.879358	0.93651 	0.0869184         	0.0243902	0.126214 	1  	0.117094
40 	500  	979      	8243    	0.25	0.878021	0.93651 	0.088837          	0.0243902	0.129109 	1  	0.118422
41 	500  	982      	8397    	0.25	0.878337	0.93651 	0.0888886         	0.0243902	0.128964 	1  	0.118522
42 	500  	981      	8534    	0.25	0.878602	0.93651 	0.0884758         	0.0243902	0.129697 	1  	0.118152
43 	500  	999      	8688    	0.25	0.879349	0.93651 	0.0885859         	0.0243902	0.128147 	1  	0.118385
44 	500  	987      	8839    	0.25	0.879092	0.93651 	0.0885507         	0.0243902	0.129629 	1  	0.118216
45 	500  	979      	8967    	0.25	0.880457	0.93651 	0.0882178         	0.0243902	0.127591 	1  	0.118084
46 	500  	940      	9090    	0.25	0.880111	0.93651 	0.0882013         	0.0243902	0.129075 	1  	0.118442
47 	500  	951      	9216    	0.25	0.880366	0.93651 	0.0882135         	0.0243902	0.129531 	1  	0.118178
48 	500  	966      	9347    	0.25	0.880529	0.93651 	0.0882023         	0.0243902	0.129701 	1  	0.118173
49 	500  	957      	9463    	0.25	0.881022	0.93651 	0.0881306         	0.03125  	0.129464 	1  	0.118234
50 	500  	949      	9573    	0.25	0.881155	0.93651 	0.0881652         	0.03125  	0.129538 	1  	0.118272
51 	500  	1011     	9697    	0.25	0.881593	0.93651 	0.0882827         	0.03125  	0.128721 	1  	0.118527
52 	500  	963      	9826    	0.25	0.883054	0.93651 	0.0865501         	0.0322581	0.126974 	1  	0.116892
53 	500  	974      	9941    	0.25	0.883203	0.93651 	0.086585          	0.0322581	0.127177 	1  	0.116955
54 	500  	978      	10060   	0.25	0.883489	0.93651 	0.0866802         	0.0322581	0.127103 	1  	0.116988
