
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18648
Features active in view: 18648

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 71
Generations completed = 130
Generations completed = 186
Generations completed = 240
Generations completed = 293
Generations completed = 344
Generations completed = 395
Generations completed = 448
Generations completed = 501
Generations completed = 554
Generations completed = 606
Generations completed = 658
Generations completed = 709
Generations completed = 761
Generations completed = 813
Generations completed = 864
Generations completed = 915
Generations completed = 966
   	     	         	        	        PanKidney random forest balanced accuracy        	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std           	min      	avg      	max	std      
0  	500  	594      	594     	0.243368	0.77078 	0.881178	0.131592      	0.0196078	0.0946167	1  	0.181932 
1  	516  	843      	857     	0.243368	0.78159 	0.886518	0.115839      	0.0196078	0.0902582	1  	0.0995317
2  	500  	886      	1096    	0.25    	0.786082	0.886518	0.123523      	0.0196078	0.102814 	1  	0.11612  
3  	500  	916      	1340    	0.25    	0.800471	0.886518	0.107747      	0.0196078	0.10162  	1  	0.114342 
4  	500  	888      	1545    	0.25    	0.807962	0.886518	0.100608      	0.0175439	0.104789 	1  	0.116064 
5  	500  	913      	1771    	0.25    	0.816099	0.886518	0.0927992     	0.0175439	0.104902 	1  	0.11584  
6  	500  	927      	1984    	0.25    	0.820486	0.886518	0.0883518     	0.0172414	0.107206 	1  	0.117847 
7  	500  	940      	2198    	0.25    	0.825817	0.890944	0.0823854     	0.0172414	0.107914 	1  	0.117672 
8  	500  	967      	2435    	0.25    	0.829955	0.890944	0.0808664     	0.0169492	0.107961 	1  	0.117794 
9  	500  	965      	2654    	0.25    	0.831447	0.890944	0.082171      	0.0169492	0.110664 	1  	0.119578 
10 	500  	963      	2851    	0.25    	0.835584	0.890944	0.0797803     	0.0166667	0.110317 	1  	0.119537 
11 	500  	976      	3069    	0.25    	0.838622	0.896263	0.0789742     	0.0166667	0.109447 	1  	0.119678 
12 	500  	957      	3258    	0.25    	0.841231	0.903311	0.0781608     	0.0166667	0.108946 	1  	0.120084 
13 	500  	976      	3458    	0.25    	0.839185	0.903311	0.0848283     	0.0166667	0.113938 	1  	0.122879 
14 	500  	957      	3654    	0.25    	0.842604	0.903311	0.08031       	0.0166667	0.112843 	1  	0.121311 
15 	500  	980      	3855    	0.25    	0.843767	0.903311	0.0808739     	0.0166667	0.113031 	1  	0.122599 
16 	500  	978      	4050    	0.25    	0.846431	0.903311	0.079078      	0.0163934	0.111925 	1  	0.121342 
17 	500  	960      	4240    	0.25    	0.847747	0.903311	0.0785078     	0.016129 	0.113237 	1  	0.120824 
18 	500  	989      	4443    	0.25    	0.846188	0.903311	0.0818918     	0.015625 	0.120064 	1  	0.123315 
19 	500  	996      	4626    	0.25    	0.847671	0.903311	0.0817352     	0.015625 	0.120853 	1  	0.122983 
20 	500  	976      	4819    	0.25    	0.84924 	0.903311	0.0817141     	0.015625 	0.119673 	1  	0.123312 
21 	500  	984      	5001    	0.25    	0.850571	0.903311	0.0818358     	0.0153846	0.120891 	1  	0.122817 
22 	500  	983      	5191    	0.25    	0.852034	0.903311	0.0816172     	0.0153846	0.120629 	1  	0.121889 
23 	500  	989      	5359    	0.25    	0.852412	0.903311	0.0817234     	0.0153846	0.123439 	1  	0.121716 
24 	500  	993      	5525    	0.25    	0.852084	0.903311	0.0831188     	0.0153846	0.125641 	1  	0.123296 
25 	500  	1002     	5690    	0.25    	0.850716	0.903311	0.0862478     	0.0153846	0.128828 	1  	0.125805 
26 	500  	999      	5868    	0.25    	0.849277	0.903311	0.0878527     	0.0153846	0.133892 	1  	0.12676  
27 	500  	1030     	6060    	0.25    	0.848596	0.903311	0.0889679     	0.0153846	0.13709  	1  	0.127783 
28 	500  	997      	6225    	0.25    	0.849456	0.903311	0.0890955     	0.0153846	0.137352 	1  	0.127652 
29 	500  	1020     	6381    	0.25    	0.848709	0.903311	0.091137      	0.0153846	0.139507 	1  	0.128932 
30 	500  	1011     	6549    	0.25    	0.849107	0.903311	0.0908239     	0.0153846	0.140386 	1  	0.128636 
31 	500  	1046     	6718    	0.25    	0.850236	0.906603	0.0909276     	0.0153846	0.138802 	1  	0.128886 
32 	500  	1032     	6910    	0.25    	0.850768	0.906603	0.0911163     	0.0153846	0.139224 	1  	0.129069 
33 	500  	1025     	7073    	0.25    	0.849753	0.906603	0.0926717     	0.0153846	0.142299 	1  	0.129928 
34 	500  	1034     	7228    	0.25    	0.850504	0.907207	0.0929084     	0.0153846	0.141069 	1  	0.130492 
35 	500  	1040     	7414    	0.25    	0.852249	0.907207	0.0914898     	0.0153846	0.138567 	1  	0.129472 
36 	500  	1012     	7571    	0.25    	0.851891	0.907207	0.0932461     	0.0153846	0.13973  	1  	0.130634 
37 	500  	1014     	7722    	0.25    	0.853494	0.907207	0.0915422     	0.0153846	0.13832  	1  	0.129482 
38 	500  	1026     	7863    	0.25    	0.852431	0.907207	0.0933981     	0.015625 	0.141752 	1  	0.129925 
39 	500  	1007     	7993    	0.25    	0.852278	0.907207	0.0940377     	0.015625 	0.14307  	1  	0.130697 
40 	500  	1060     	8162    	0.25    	0.851833	0.907207	0.0941758     	0.015625 	0.144809 	1  	0.130812 
41 	500  	1056     	8317    	0.25    	0.850947	0.907207	0.0955092     	0.015625 	0.146509 	1  	0.131985 
42 	500  	1043     	8452    	0.25    	0.851228	0.907207	0.0953692     	0.015625 	0.147376 	1  	0.131429 
43 	500  	1056     	8579    	0.25    	0.851683	0.909865	0.0954137     	0.015873 	0.146835 	1  	0.131528 
44 	500  	1045     	8711    	0.25    	0.853378	0.909865	0.0938572     	0.016129 	0.144574 	1  	0.130468 
45 	500  	1013     	8851    	0.25    	0.853875	0.909865	0.0937935     	0.016129 	0.145375 	1  	0.130309 
46 	500  	991      	8967    	0.25    	0.854026	0.909865	0.0938189     	0.016129 	0.146222 	1  	0.129724 
47 	500  	1042     	9083    	0.25    	0.855229	0.913701	0.0932008     	0.016129 	0.144654 	1  	0.129559 
48 	500  	1034     	9226    	0.25    	0.855508	0.913701	0.0933068     	0.016129 	0.144456 	1  	0.129574 
49 	500  	1014     	9347    	0.25    	0.85663 	0.913701	0.0919911     	0.016129 	0.143475 	1  	0.128595 
50 	500  	997      	9458    	0.25    	0.856865	0.913701	0.0920634     	0.016129 	0.14405  	1  	0.128127 
51 	500  	1034     	9596    	0.25    	0.858528	0.913701	0.0906843     	0.016129 	0.141665 	1  	0.127007 
52 	500  	1023     	9715    	0.25    	0.859457	0.913701	0.0892723     	0.016129 	0.14109  	1  	0.127248 
53 	500  	1013     	9827    	0.25    	0.861545	0.913701	0.0869637     	0.016129 	0.13851  	1  	0.125832 
54 	500  	992      	9938    	0.25    	0.861383	0.913701	0.0870437     	0.016129 	0.140004 	1  	0.125504 
55 	500  	1026     	10066   	0.25    	0.862067	0.913701	0.0868742     	0.016129 	0.138845 	1  	0.125702 
56 	500  	982      	10172   	0.25    	0.863343	0.913701	0.0853535     	0.016129 	0.137794 	1  	0.124225 
57 	500  	1023     	10280   	0.25    	0.86249 	0.913701	0.0870337     	0.016129 	0.139409 	1  	0.125454 
58 	500  	1033     	10391   	0.25    	0.862526	0.913701	0.086878      	0.016129 	0.140334 	1  	0.125419 
59 	500  	981      	10496   	0.25    	0.864236	0.913701	0.0853361     	0.02     	0.137794 	1  	0.124189 
60 	500  	1010     	10611   	0.25    	0.864539	0.913701	0.0854435     	0.02     	0.136944 	1  	0.124606 
61 	500  	1033     	10724   	0.25    	0.866005	0.913701	0.08396       	0.02     	0.135159 	1  	0.123044 
62 	500  	993      	10822   	0.25    	0.866289	0.913701	0.084038      	0.02     	0.135237 	1  	0.123009 
63 	500  	999      	10933   	0.25    	0.866442	0.913701	0.0840982     	0.02     	0.135261 	1  	0.123008 
64 	500  	990      	11025   	0.25    	0.866624	0.913701	0.0841697     	0.02     	0.135262 	1  	0.122931 
65 	500  	954      	11113   	0.25    	0.866862	0.913701	0.084263      	0.02     	0.13549  	1  	0.122777 
