
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17878
Features active in view: 17878

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 235
Generations completed = 413
Generations completed = 569
Generations completed = 718
Generations completed = 855
Generations completed = 990
   	     	         	        	         expression_subtype svm balanced accuracy        	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std          	min      	avg      	max	std      
0  	500  	586      	586     	0.141338	0.657542	0.868527	0.170156     	0.0196078	0.0868889	1  	0.154703 
1  	369  	989      	1009    	0.141338	0.65868 	0.880957	0.164371     	0.0172414	0.0817224	1  	0.0971491
2  	362  	1113     	1440    	0.141338	0.672925	0.889967	0.158592     	0.0169492	0.0817135	1  	0.0961696
3  	360  	1105     	1813    	0.141338	0.685878	0.890978	0.163755     	0.015625 	0.0827357	1  	0.100143 
4  	340  	1103     	2188    	0.141338	0.706044	0.890978	0.162694     	0.0153846	0.0797688	1  	0.100253 
5  	371  	1167     	2573    	0.141338	0.713204	0.893204	0.162738     	0.0153846	0.0797894	1  	0.0995727
6  	360  	1149     	2945    	0.141338	0.721851	0.893204	0.161818     	0.015625 	0.0795817	1  	0.0997517
7  	349  	1064     	3307    	0.141338	0.730019	0.901894	0.162898     	0.016129 	0.0796024	1  	0.102801 
8  	373  	1083     	3680    	0.142857	0.739887	0.905163	0.161543     	0.015625 	0.0782517	1  	0.102388 
9  	352  	1041     	4013    	0.142857	0.742337	0.905163	0.160839     	0.0138889	0.0787535	1  	0.102324 
10 	372  	1024     	4328    	0.142857	0.746824	0.905369	0.15966      	0.0136986	0.0788124	1  	0.102265 
11 	368  	1068     	4662    	0.142857	0.752271	0.913256	0.157754     	0.0136986	0.0784926	1  	0.102375 
12 	347  	1086     	5008    	0.142857	0.76576 	0.913256	0.153505     	0.0133333	0.0741781	1  	0.0999434
13 	375  	1085     	5339    	0.142857	0.770305	0.913665	0.151523     	0.0133333	0.0736192	1  	0.0997057
14 	351  	1065     	5642    	0.142857	0.774472	0.916562	0.153238     	0.0131579	0.0731723	1  	0.100052 
15 	369  	1070     	5957    	0.142857	0.776984	0.917441	0.153478     	0.0131579	0.0733178	1  	0.100047 
16 	353  	1034     	6230    	0.142857	0.777499	0.921729	0.153211     	0.0131579	0.0740614	1  	0.10002  
17 	355  	1060     	6497    	0.142857	0.77978 	0.921729	0.152848     	0.0131579	0.0742467	1  	0.0999308
18 	375  	1086     	6782    	0.142857	0.782837	0.930729	0.153589     	0.0131579	0.0741174	1  	0.0999551
19 	350  	1050     	7058    	0.142857	0.785076	0.931049	0.15401      	0.0131579	0.0742263	1  	0.0999141
20 	379  	1093     	7347    	0.142857	0.787447	0.931234	0.154013     	0.0135135	0.0743908	1  	0.0998429
21 	356  	1005     	7576    	0.142857	0.789864	0.931234	0.154353     	0.0140845	0.0743004	1  	0.099892 
22 	368  	1033     	7822    	0.142857	0.790554	0.931234	0.153757     	0.0140845	0.0747892	1  	0.099784 
23 	359  	1014     	8082    	0.142857	0.794579	0.934373	0.154216     	0.0133333	0.0742662	1  	0.0999867
24 	344  	956      	8309    	0.142857	0.796988	0.934373	0.154559     	0.012987 	0.074251 	1  	0.100114 
25 	367  	982      	8544    	0.142857	0.801175	0.936053	0.15555      	0.012987 	0.0734119	1  	0.10044  
26 	355  	976      	8767    	0.142857	0.801077	0.950056	0.154542     	0.0128205	0.0740713	1  	0.100203 
27 	369  	956      	9004    	0.142857	0.804051	0.950056	0.152989     	0.0126582	0.073851 	1  	0.10026  
28 	392  	1028     	9240    	0.142857	0.805921	0.950056	0.15313      	0.0128205	0.0738724	1  	0.100183 
29 	364  	941      	9455    	0.142857	0.808026	0.950376	0.153776     	0.0121951	0.0737381	1  	0.100228 
30 	368  	950      	9681    	0.142857	0.808544	0.950376	0.155301     	0.0121951	0.0742882	1  	0.100894 
31 	355  	943      	9893    	0.142857	0.801461	0.950376	0.158274     	0.0121951	0.0780811	1  	0.102664 
32 	368  	927      	10101   	0.142857	0.805861	0.954701	0.158048     	0.0151515	0.0770913	1  	0.102649 
