
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17566
Features active in view: 17566

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 235
Generations completed = 404
Generations completed = 557
Generations completed = 698
Generations completed = 842
Generations completed = 961
   	     	         	        	         expression_subtype svm balanced accuracy        	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std          	min      	avg      	max	std      
0  	500  	655      	655     	0.142857	0.647984	0.868332	0.16947      	0.0196078	0.0878347	1  	0.153563 
1  	365  	1056     	1088    	0.142857	0.660287	0.868332	0.165363     	0.0175439	0.08144  	1  	0.0984309
2  	361  	1163     	1503    	0.142857	0.676497	0.873446	0.166235     	0.0172414	0.0826743	1  	0.100289 
3  	339  	1150     	1873    	0.142857	0.693438	0.888146	0.161737     	0.0144928	0.0810729	1  	0.101109 
4  	360  	1160     	2223    	0.142857	0.710904	0.899984	0.157913     	0.0140845	0.0780345	1  	0.100472 
5  	359  	1216     	2597    	0.142857	0.721451	0.911268	0.156139     	0.0125   	0.0770007	1  	0.100537 
6  	354  	1201     	2964    	0.142857	0.726047	0.911268	0.158611     	0.0125   	0.0782143	1  	0.102546 
7  	373  	1273     	3364    	0.142857	0.732107	0.914905	0.158916     	0.0131579	0.0782074	1  	0.102664 
8  	363  	1229     	3723    	0.142857	0.741297	0.914905	0.157775     	0.0126582	0.0771752	1  	0.102776 
9  	360  	1210     	4075    	0.142857	0.752946	0.914905	0.152833     	0.0126582	0.0739843	1  	0.0999517
10 	367  	1241     	4377    	0.142857	0.755079	0.926053	0.152464     	0.0126582	0.0743263	1  	0.0998421
11 	356  	1186     	4712    	0.142857	0.759026	0.926053	0.153253     	0.0136986	0.0743054	1  	0.0998837
12 	359  	1178     	5052    	0.142857	0.766049	0.931604	0.154544     	0.0136986	0.0730265	1  	0.100253 
13 	351  	1123     	5364    	0.142857	0.765062	0.931604	0.153789     	0.0136986	0.0743779	1  	0.100078 
14 	372  	1182     	5663    	0.142857	0.768013	0.931604	0.152808     	0.0136986	0.074279 	1  	0.100021 
15 	355  	1126     	5929    	0.142857	0.769964	0.933506	0.152081     	0.0136986	0.0745656	1  	0.100005 
16 	357  	1179     	6240    	0.142857	0.774182	0.934503	0.152345     	0.0136986	0.0741839	1  	0.100213 
17 	370  	1171     	6525    	0.142857	0.783397	0.938345	0.151854     	0.0135135	0.0718189	1  	0.100326 
18 	336  	1118     	6772    	0.142857	0.791126	0.943302	0.147032     	0.0131579	0.0688536	1  	0.0973425
19 	354  	1127     	7015    	0.142857	0.790367	0.943302	0.151316     	0.0131579	0.0708243	1  	0.100221 
20 	374  	1141     	7277    	0.142857	0.788362	0.943302	0.153287     	0.0138889	0.0724445	1  	0.100508 
21 	373  	1134     	7539    	0.142857	0.797246	0.943302	0.150656     	0.0136986	0.0702421	1  	0.100487 
22 	374  	1074     	7767    	0.142857	0.80213 	0.943787	0.146996     	0.0136986	0.0685053	1  	0.0977839
23 	355  	1050     	8003    	0.142857	0.802845	0.943787	0.146267     	0.0136986	0.068878 	1  	0.0976824
24 	356  	1060     	8244    	0.142857	0.805356	0.943787	0.144571     	0.0133333	0.0685977	1  	0.097564 
25 	371  	1055     	8474    	0.142857	0.805676	0.956067	0.143488     	0.0133333	0.0689777	1  	0.0974316
26 	350  	1022     	8723    	0.142857	0.806778	0.956067	0.14349      	0.0133333	0.069173 	1  	0.0974584
27 	356  	1033     	8924    	0.142857	0.808432	0.956067	0.141544     	0.0125   	0.0689991	1  	0.0971911
28 	352  	1009     	9154    	0.142857	0.811243	0.956067	0.143027     	0.0125   	0.0687817	1  	0.0975197
29 	389  	1066     	9372    	0.142857	0.811658	0.956067	0.143713     	0.0125   	0.069314 	1  	0.0976269
30 	368  	1035     	9587    	0.142857	0.813481	0.956822	0.144006     	0.0125   	0.0691426	1  	0.0976587
31 	368  	1051     	9786    	0.142857	0.8172  	0.956822	0.144834     	0.0125   	0.0683085	1  	0.097941 
32 	361  	996      	9963    	0.142857	0.818517	0.959689	0.144924     	0.0123457	0.0683721	1  	0.0979867
33 	376  	1047     	10159   	0.142857	0.821324	0.959689	0.144954     	0.0123457	0.0680116	1  	0.0980928
34 	361  	1040     	10334   	0.142857	0.82446 	0.959689	0.143989     	0.0121951	0.0670464	1  	0.0979533
35 	357  	1056     	10512   	0.142857	0.829759	0.959689	0.139218     	0.0120482	0.0644505	1  	0.0948651
36 	364  	1046     	10708   	0.142857	0.83018 	0.963156	0.139171     	0.0119048	0.0645959	1  	0.0948242
37 	350  	1025     	10879   	0.142857	0.83195 	0.963156	0.139081     	0.0117647	0.0643717	1  	0.0948964
38 	380  	1061     	11057   	0.142857	0.834554	0.963891	0.139758     	0.0117647	0.0639371	1  	0.0950434
39 	345  	1019     	11223   	0.142857	0.837048	0.963891	0.13981      	0.0114943	0.0634654	1  	0.0951681
40 	354  	1045     	11379   	0.142857	0.83788 	0.963891	0.139735     	0.0114943	0.0635573	1  	0.0951631
41 	364  	1068     	11539   	0.142857	0.839024	0.963891	0.140061     	0.0114943	0.0634427	1  	0.0952225
42 	344  	1031     	11680   	0.142857	0.842   	0.963891	0.140157     	0.0114943	0.0628714	1  	0.0954015
43 	352  	999      	11822   	0.142857	0.842879	0.963891	0.140114     	0.0116279	0.0629139	1  	0.095406 
44 	355  	1031     	11946   	0.142857	0.842814	0.963891	0.139737     	0.0116279	0.0632064	1  	0.0953385
45 	354  	1032     	12076   	0.142857	0.844582	0.963891	0.140039     	0.0116279	0.062921 	1  	0.0954477
46 	360  	1052     	12213   	0.142857	0.844027	0.963891	0.139195     	0.0116279	0.0632915	1  	0.095296 
47 	366  	1046     	12340   	0.142857	0.845359	0.963891	0.139514     	0.0116279	0.0631152	1  	0.0953796
