
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17798
Features active in view: 17798

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 249
Generations completed = 446
Generations completed = 617
Generations completed = 794
Generations completed = 977
   	     	         	        	         expression_subtype svm balanced accuracy        	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std          	min      	avg      	max	std      
0  	500  	648      	648     	0.142857	0.650166	0.849841	0.170885     	0.0196078	0.0901753	1  	0.170408 
1  	356  	1031     	1077    	0.142857	0.661816	0.849841	0.155477     	0.0178571	0.075543 	1  	0.0885463
2  	372  	1157     	1503    	0.142857	0.664231	0.867704	0.162054     	0.0178571	0.0826967	1  	0.0955162
3  	348  	1121     	1869    	0.142857	0.672631	0.875517	0.168015     	0.0175439	0.0867442	1  	0.10053  
4  	350  	1144     	2244    	0.142857	0.68937 	0.884351	0.163835     	0.0172414	0.0846928	1  	0.10155  
5  	355  	1160     	2633    	0.142857	0.696171	0.884351	0.165184     	0.0166667	0.0861496	1  	0.104926 
6  	351  	1152     	3012    	0.142857	0.708708	0.889668	0.16153      	0.016129 	0.0836915	1  	0.104162 
7  	354  	1147     	3378    	0.142857	0.715515	0.898619	0.163456     	0.0163934	0.0833086	1  	0.104389 
8  	347  	1113     	3719    	0.142857	0.723611	0.898619	0.162761     	0.015625 	0.0823687	1  	0.10456  
9  	365  	1138     	4071    	0.142857	0.732499	0.898619	0.158036     	0.015625 	0.079969 	1  	0.101891 
10 	377  	1089     	4405    	0.142857	0.738222	0.898619	0.157109     	0.016129 	0.0797147	1  	0.101973 
11 	378  	1105     	4727    	0.142857	0.741499	0.899703	0.156161     	0.016129 	0.0799189	1  	0.10189  
12 	367  	1097     	5059    	0.142857	0.743944	0.899703	0.155544     	0.015873 	0.080158 	1  	0.101802 
13 	366  	1042     	5348    	0.142857	0.749037	0.901502	0.155008     	0.0169492	0.0796271	1  	0.102012 
14 	364  	1034     	5645    	0.142857	0.751054	0.902816	0.154121     	0.0169492	0.0798765	1  	0.101924 
