
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17891
Features active in view: 17891

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 244
Generations completed = 446
Generations completed = 618
Generations completed = 759
Generations completed = 886
   	     	         	        	         expression_subtype svm balanced accuracy        	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std          	min      	avg      	max	std      
0  	500  	644      	644     	0.142857	0.657943	0.881155	0.175998     	0.0196078	0.0893237	1  	0.157077 
1  	366  	1050     	1084    	0.142857	0.666161	0.895105	0.17375      	0.0169492	0.0830625	1  	0.103531 
2  	375  	1175     	1516    	0.142857	0.685444	0.895105	0.169947     	0.0151515	0.0823079	1  	0.104841 
3  	335  	1156     	1887    	0.142857	0.700623	0.895105	0.163189     	0.0147059	0.079496 	1  	0.102117 
4  	359  	1178     	2261    	0.142857	0.707674	0.895105	0.16211      	0.0140845	0.0797175	1  	0.102019 
5  	345  	1219     	2657    	0.142857	0.716223	0.895105	0.160732     	0.0140845	0.0790127	1  	0.101971 
6  	359  	1196     	3034    	0.142857	0.719732	0.896992	0.161609     	0.0140845	0.0795444	1  	0.102045 
7  	347  	1165     	3393    	0.142857	0.727452	0.898633	0.160144     	0.0144928	0.0790037	1  	0.102227 
8  	372  	1162     	3742    	0.142857	0.733693	0.910035	0.160401     	0.0140845	0.0786362	1  	0.102388 
9  	370  	1139     	4082    	0.142857	0.738289	0.91687 	0.160084     	0.0140845	0.0787408	1  	0.102349 
10 	370  	1165     	4425    	0.142857	0.74247 	0.91687 	0.160279     	0.0142857	0.0786962	1  	0.102413 
11 	374  	1158     	4779    	0.142857	0.747917	0.91687 	0.161208     	0.0135135	0.0783081	1  	0.102511 
12 	370  	1174     	5130    	0.142857	0.751898	0.91687 	0.160282     	0.0135135	0.0784971	1  	0.102511 
13 	374  	1155     	5457    	0.142857	0.754566	0.920236	0.160815     	0.0135135	0.0787285	1  	0.102537 
14 	357  	1096     	5756    	0.142857	0.765176	0.925341	0.158461     	0.0135135	0.0760217	1  	0.102282 
15 	349  	1090     	6038    	0.142857	0.765099	0.930647	0.160571     	0.0135135	0.0774411	1  	0.102803 
16 	364  	1090     	6326    	0.142857	0.770346	0.930647	0.15897      	0.0135135	0.07674  	1  	0.102804 
17 	350  	1087     	6600    	0.142857	0.775992	0.930647	0.155573     	0.0135135	0.0753345	1  	0.101676 
18 	358  	1093     	6873    	0.142857	0.781134	0.936642	0.153767     	0.0128205	0.0742219	1  	0.0999851
19 	349  	1059     	7139    	0.142857	0.784692	0.940193	0.153797     	0.0128205	0.0739225	1  	0.100085 
20 	354  	1066     	7413    	0.142857	0.788891	0.940193	0.152971     	0.0128205	0.0733924	1  	0.100197 
21 	361  	1044     	7662    	0.142857	0.791813	0.940193	0.152013     	0.0128205	0.0735317	1  	0.10016  
22 	374  	1077     	7909    	0.142857	0.80303 	0.940193	0.146245     	0.0126582	0.069493 	1  	0.0973043
23 	374  	1076     	8178    	0.142857	0.806261	0.940193	0.147137     	0.011236 	0.0693666	1  	0.0975353
24 	346  	985      	8403    	0.142857	0.803616	0.944926	0.150244     	0.011236 	0.0721846	1  	0.100596 
25 	375  	1035     	8624    	0.142857	0.801956	0.944926	0.149925     	0.011236 	0.0735564	1  	0.100437 
26 	362  	1049     	8841    	0.142857	0.806686	0.944926	0.148732     	0.0125   	0.0724683	1  	0.100346 
27 	353  	984      	9039    	0.142857	0.812019	0.948887	0.143419     	0.0121951	0.0701792	1  	0.0973814
28 	378  	1076     	9278    	0.142857	0.813573	0.952529	0.143331     	0.0121951	0.0701194	1  	0.0973746
29 	354  	974      	9471    	0.142857	0.817037	0.952529	0.142888     	0.0123457	0.0693778	1  	0.0974327
30 	366  	1050     	9701    	0.142857	0.816994	0.952972	0.142432     	0.0123457	0.0698926	1  	0.0973059
31 	367  	1006     	9898    	0.142857	0.816926	0.953318	0.141994     	0.0123457	0.0702787	1  	0.097188 
32 	376  	1059     	10111   	0.142857	0.811186	0.953318	0.146304     	0.0123457	0.073783 	1  	0.100031 
33 	353  	1001     	10291   	0.142857	0.813062	0.954834	0.145707     	0.0123457	0.0735373	1  	0.0999829
34 	362  	1020     	10482   	0.142857	0.813954	0.956066	0.144324     	0.0123457	0.073759 	1  	0.0998867
35 	367  	1014     	10691   	0.142857	0.819768	0.956066	0.141364     	0.0123457	0.0714585	1  	0.0986927
36 	367  	1014     	10874   	0.142857	0.822692	0.959831	0.139459     	0.0123457	0.0703706	1  	0.0968889
37 	373  	993      	11039   	0.142857	0.823663	0.959831	0.139613     	0.012987 	0.0702831	1  	0.0968937
38 	370  	991      	11208   	0.142857	0.824145	0.959831	0.139204     	0.0131579	0.070603 	1  	0.0968651
39 	376  	977      	11360   	0.142857	0.82667 	0.959831	0.139865     	0.0131579	0.0701588	1  	0.0969813
40 	366  	970      	11520   	0.142857	0.827627	0.960328	0.140142     	0.015873 	0.070326 	1  	0.0970128
41 	350  	951      	11667   	0.142857	0.828841	0.960328	0.140269     	0.015625 	0.0704622	1  	0.0971083
42 	379  	1004     	11817   	0.142857	0.830205	0.960382	0.139842     	0.015625 	0.0703547	1  	0.097106 
43 	353  	986      	11975   	0.142857	0.83128 	0.960382	0.140181     	0.015625 	0.0703111	1  	0.0971475
44 	362  	997      	12109   	0.142857	0.832813	0.963421	0.139855     	0.015625 	0.0700736	1  	0.0971077
45 	366  	976      	12249   	0.142857	0.833601	0.963421	0.140288     	0.0153846	0.0701152	1  	0.0972239
46 	358  	999      	12394   	0.142857	0.836098	0.963656	0.140664     	0.0153846	0.0695673	1  	0.0973901
47 	368  	1009     	12524   	0.142857	0.837659	0.963656	0.140794     	0.0153846	0.0692975	1  	0.0974342
48 	343  	982      	12662   	0.142857	0.840283	0.963656	0.140544     	0.0149254	0.0685202	1  	0.0974862
49 	350  	989      	12802   	0.142857	0.840467	0.963656	0.140929     	0.0149254	0.068699 	1  	0.0975512
50 	351  	959      	12924   	0.142857	0.840219	0.963656	0.140829     	0.0149254	0.0690196	1  	0.0974847
51 	345  	937      	13030   	0.142857	0.841191	0.963656	0.140896     	0.0149254	0.0688897	1  	0.0975321
52 	361  	969      	13152   	0.142857	0.841752	0.965433	0.140675     	0.0149254	0.0688392	1  	0.0975023
53 	351  	961      	13267   	0.142857	0.847717	0.965433	0.137453     	0.0149254	0.0661609	1  	0.0962505
54 	375  	1007     	13384   	0.142857	0.84318 	0.965876	0.141275     	0.0149254	0.0686705	1  	0.0975568
55 	348  	977      	13495   	0.142857	0.845334	0.965876	0.140522     	0.0149254	0.0681484	1  	0.09764  
56 	365  	978      	13595   	0.142857	0.846812	0.965876	0.139922     	0.0147059	0.0677344	1  	0.0974849
57 	362  	1017     	13693   	0.142857	0.850589	0.965876	0.134925     	0.0147059	0.0655289	1  	0.0943042
58 	384  	1006     	13793   	0.142857	0.851556	0.965876	0.135007     	0.0147059	0.0654168	1  	0.0943491
59 	349  	1003     	13906   	0.142857	0.852245	0.965876	0.134788     	0.0147059	0.0652678	1  	0.0943477
60 	364  	1014     	14002   	0.142857	0.853261	0.965876	0.134841     	0.0147059	0.0651488	1  	0.0943852
61 	351  	965      	14076   	0.142857	0.853223	0.966168	0.134033     	0.0147059	0.0653867	1  	0.0943241
