
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17588
Features active in view: 17588

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 221
Generations completed = 411
Generations completed = 589
Generations completed = 754
Generations completed = 898
   	     	         	        	         expression_subtype svm balanced accuracy        	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std          	min      	avg      	max	std      
0  	500  	638      	638     	0.142857	0.624163	0.86819 	0.171011     	0.0196078	0.0919884	1  	0.154681 
1  	380  	1037     	1062    	0.142857	0.652956	0.872391	0.161492     	0.0163934	0.0796765	1  	0.0966984
2  	345  	1147     	1483    	0.142857	0.669299	0.872391	0.16279      	0.015873 	0.0809864	1  	0.0983795
3  	362  	1155     	1860    	0.142857	0.682284	0.884525	0.159073     	0.015873 	0.0804206	1  	0.0973881
4  	356  	1163     	2229    	0.142857	0.693072	0.888   	0.160987     	0.015873 	0.0809075	1  	0.099391 
5  	368  	1182     	2592    	0.142857	0.708344	0.894925	0.156808     	0.015873 	0.077997 	1  	0.0984171
6  	359  	1155     	2972    	0.142857	0.71681 	0.908367	0.158708     	0.0153846	0.0774487	1  	0.0986781
7  	370  	1208     	3349    	0.142857	0.724321	0.908367	0.160414     	0.0151515	0.0769081	1  	0.0988885
8  	367  	1147     	3684    	0.142857	0.737444	0.911957	0.159587     	0.0140845	0.0736368	1  	0.0980932
9  	361  	1138     	4003    	0.136129	0.744514	0.912942	0.162548     	0.0138889	0.0734829	1  	0.100208 
10 	366  	1104     	4307    	0.142857	0.748164	0.912942	0.161082     	0.0136986	0.0737433	1  	0.1002   
11 	352  	1080     	4627    	0.142857	0.753723	0.912942	0.161222     	0.0135135	0.0732424	1  	0.100355 
12 	362  	1123     	4948    	0.142857	0.76031 	0.912942	0.16068      	0.0135135	0.0724216	1  	0.100526 
13 	369  	1122     	5258    	0.142857	0.770234	0.914021	0.155092     	0.012987 	0.0691504	1  	0.0975384
14 	364  	1121     	5546    	0.142857	0.774398	0.91597 	0.153367     	0.0121951	0.0688677	1  	0.0975808
15 	366  	1111     	5840    	0.142857	0.780395	0.91597 	0.150874     	0.012987 	0.0680186	1  	0.097587 
16 	365  	1127     	6106    	0.142857	0.781784	0.925147	0.148612     	0.0128205	0.0683317	1  	0.0974549
17 	361  	1123     	6421    	0.142857	0.783419	0.925147	0.148426     	0.0128205	0.0684164	1  	0.097456 
18 	344  	1102     	6693    	0.142857	0.786018	0.929172	0.147576     	0.0123457	0.068175 	1  	0.0974728
19 	377  	1143     	6975    	0.142857	0.789405	0.929846	0.147713     	0.0116279	0.0680621	1  	0.0977565
20 	339  	1092     	7230    	0.142857	0.791496	0.931858	0.147011     	0.0116279	0.0681698	1  	0.0978233
21 	360  	1121     	7505    	0.142857	0.794967	0.940873	0.146726     	0.0113636	0.0676946	1  	0.0979376
22 	358  	1104     	7756    	0.142857	0.793991	0.940873	0.145767     	0.011236 	0.0686905	1  	0.0977355
23 	357  	1096     	7987    	0.142857	0.792586	0.940873	0.150046     	0.0113636	0.0709809	1  	0.10074  
24 	361  	1041     	8193    	0.142857	0.796848	0.940873	0.148818     	0.0116279	0.0701794	1  	0.100398 
25 	354  	1086     	8424    	0.142857	0.80021 	0.940873	0.148191     	0.0121951	0.0694609	1  	0.0998148
26 	351  	1071     	8657    	0.142857	0.803823	0.940873	0.146388     	0.0120482	0.0684394	1  	0.0980094
27 	362  	1101     	8903    	0.142857	0.806037	0.942668	0.147123     	0.0119048	0.0683051	1  	0.0981314
28 	357  	1099     	9144    	0.142857	0.807677	0.942668	0.147126     	0.0119048	0.0681403	1  	0.0981687
29 	352  	1082     	9348    	0.142857	0.808852	0.942668	0.146823     	0.0119048	0.0682557	1  	0.0981287
30 	358  	1061     	9567    	0.142857	0.808446	0.942668	0.145161     	0.0119048	0.0687354	1  	0.0979279
31 	362  	1024     	9756    	0.142857	0.809954	0.942668	0.145271     	0.0119048	0.0685669	1  	0.0979765
32 	363  	1020     	9951    	0.142857	0.812079	0.942668	0.144302     	0.0119048	0.0682917	1  	0.0980609
33 	363  	1051     	10127   	0.142857	0.814519	0.943355	0.145101     	0.0119048	0.0678385	1  	0.0982517
34 	354  	1026     	10312   	0.142857	0.822658	0.943674	0.139404     	0.0120482	0.0640202	1  	0.0950095
35 	353  	1020     	10473   	0.142857	0.821431	0.943674	0.144388     	0.0117647	0.0656671	1  	0.0981172
36 	371  	1034     	10643   	0.142857	0.82216 	0.943674	0.143385     	0.0117647	0.0657645	1  	0.09808  
37 	374  	1038     	10795   	0.142857	0.826393	0.945532	0.138646     	0.0119048	0.0636637	1  	0.09508  
38 	358  	1051     	10967   	0.142857	0.828669	0.947951	0.139003     	0.0119048	0.0631544	1  	0.0952236
39 	333  	1007     	11121   	0.142857	0.82973 	0.947951	0.139014     	0.0117647	0.0630668	1  	0.095277 
40 	363  	1022     	11289   	0.142857	0.831218	0.947951	0.139192     	0.0117647	0.0628366	1  	0.0953596
41 	359  	1001     	11435   	0.142857	0.831374	0.947951	0.138722     	0.0117647	0.0630688	1  	0.0953253
42 	367  	1006     	11578   	0.142857	0.833158	0.947951	0.138701     	0.0117647	0.0627765	1  	0.0954287
43 	342  	1006     	11747   	0.142857	0.832914	0.947951	0.138161     	0.0117647	0.0630628	1  	0.0953327
44 	349  	966      	11859   	0.142857	0.836798	0.949861	0.137964     	0.0119048	0.061831 	1  	0.0954223
45 	361  	1025     	11995   	0.142857	0.842468	0.950637	0.132314     	0.0120482	0.058856 	1  	0.0918751
46 	378  	1020     	12126   	0.142857	0.841582	0.951873	0.13212      	0.0120482	0.0593684	1  	0.091764 
47 	372  	991      	12252   	0.142857	0.842753	0.951873	0.132274     	0.0120482	0.0591862	1  	0.0918208
48 	366  	1002     	12381   	0.142857	0.8338  	0.951873	0.138422     	0.0120482	0.0636819	1  	0.0951171
49 	356  	996      	12498   	0.142857	0.833154	0.951873	0.13699      	0.0121951	0.0641687	1  	0.0949477
50 	355  	966      	12623   	0.142857	0.834797	0.951873	0.137049     	0.0121951	0.0637943	1  	0.0949931
51 	339  	976      	12729   	0.142857	0.835124	0.951873	0.136133     	0.0123457	0.0638691	1  	0.0949061
52 	353  	1000     	12864   	0.142857	0.834489	0.951873	0.135659     	0.0123457	0.0642192	1  	0.0948039
53 	361  	949      	12968   	0.142857	0.834222	0.951873	0.135314     	0.0123457	0.0645524	1  	0.0947468
54 	366  	983      	13079   	0.142857	0.834653	0.951873	0.135373     	0.0121951	0.0646123	1  	0.094797 
55 	358  	1013     	13200   	0.142857	0.835004	0.951873	0.134996     	0.0121951	0.0648032	1  	0.0947976
56 	348  	1016     	13309   	0.142857	0.835655	0.951873	0.134755     	0.0121951	0.0647844	1  	0.0947834
57 	366  	1034     	13419   	0.142857	0.836303	0.951873	0.134403     	0.0121951	0.0648005	1  	0.0948101
58 	355  	1013     	13528   	0.142857	0.837362	0.951873	0.134622     	0.0121951	0.064668 	1  	0.094891 
59 	356  	1000     	13630   	0.142857	0.839925	0.951873	0.1351       	0.0121951	0.0640655	1  	0.0951051
60 	354  	1018     	13715   	0.142857	0.841566	0.951873	0.135029     	0.0121951	0.0636038	1  	0.0952152
61 	356  	1006     	13807   	0.142857	0.84314 	0.951873	0.135052     	0.0121951	0.0632109	1  	0.0952924
62 	353  	970      	13890   	0.142857	0.842433	0.951873	0.134292     	0.0121951	0.0636788	1  	0.0951357
63 	364  	1037     	13986   	0.142857	0.842678	0.951873	0.133806     	0.0121951	0.0637623	1  	0.0951062
64 	357  	1048     	14081   	0.142857	0.842809	0.951873	0.133723     	0.0120482	0.0638711	1  	0.0950931
65 	348  	948      	14164   	0.142857	0.843127	0.951873	0.133551     	0.0120482	0.0639018	1  	0.0950797
66 	364  	1002     	14257   	0.142857	0.846804	0.951873	0.13359      	0.0120482	0.0625811	1  	0.0952069
67 	352  	1022     	14347   	0.142857	0.846692	0.951873	0.133844     	0.0119048	0.0629036	1  	0.0952476
68 	342  	1007     	14420   	0.142857	0.848629	0.951873	0.133269     	0.0120482	0.0624156	1  	0.0952402
69 	360  	1002     	14500   	0.142857	0.852466	0.951873	0.131073     	0.0120482	0.0606943	1  	0.0945479
70 	360  	983      	14586   	0.142857	0.854213	0.951873	0.126843     	0.0121951	0.0596624	1  	0.091717 
71 	365  	1021     	14659   	0.142857	0.855795	0.951873	0.127158     	0.0121951	0.0592592	1  	0.0918204
72 	364  	985      	14727   	0.142857	0.847744	0.951873	0.134042     	0.0121951	0.0635215	1  	0.0952072
73 	351  	965      	14802   	0.142857	0.847706	0.951873	0.132695     	0.0121951	0.0638085	1  	0.0951141
74 	374  	1000     	14878   	0.142857	0.847323	0.95704 	0.132249     	0.0121951	0.064081 	1  	0.0950303
75 	378  	998      	14955   	0.142857	0.846701	0.958609	0.131628     	0.0121951	0.0644672	1  	0.0948664
76 	352  	984      	15017   	0.142857	0.840272	0.958609	0.137465     	0.0121951	0.0682422	1  	0.098071 
