inner_cv_logit100_bal_acc,inner_cv_leanness,train_logit100_bal_acc,train_leanness,test_logit100_bal_acc,test_leanness
0.25,1.0,0.25,1.0,0.25,1.0
0.8777954501638713,0.2,0.8554358653042863,0.2,0.7964285714285715,0.2
0.8119738448685816,0.25,0.8155203714414241,0.25,0.725,0.25
0.7225355054302423,0.3333333333333333,0.7273431977379345,0.3333333333333333,0.5702380952380952,0.3333333333333333
0.716060985797828,0.3333333333333333,0.7204429342587237,0.3333333333333333,0.6023809523809524,0.3333333333333333
0.7958839406207827,0.25,0.8174000706895445,0.25,0.7404761904761905,0.25
0.9916457811194653,0.05263157894736842,1.0,0.05263157894736842,0.7928571428571428,0.05263157894736842
0.996031746031746,0.047619047619047616,1.0,0.047619047619047616,0.8095238095238095,0.047619047619047616
0.996031746031746,0.047619047619047616,1.0,0.047619047619047616,0.7928571428571429,0.047619047619047616
0.996031746031746,0.047619047619047616,1.0,0.047619047619047616,0.8273809523809524,0.047619047619047616
0.996031746031746,0.047619047619047616,1.0,0.047619047619047616,0.7761904761904762,0.047619047619047616
0.5432893130261551,0.5,0.5437110404215668,0.5,0.49523809523809526,0.5
0.9876775271512114,0.05555555555555555,1.0,0.05555555555555555,0.794047619047619,0.05555555555555555
0.986838088811773,0.05555555555555555,1.0,0.05555555555555555,0.8261904761904763,0.05555555555555555
0.9920634920634921,0.05,1.0,0.05,0.794047619047619,0.05
0.9920634920634921,0.05,1.0,0.05,0.7761904761904761,0.05
0.9916457811194653,0.05,1.0,0.05,0.7761904761904762,0.05
0.996031746031746,0.045454545454545456,1.0,0.045454545454545456,0.8107142857142857,0.045454545454545456
0.996031746031746,0.045454545454545456,1.0,0.045454545454545456,0.8273809523809524,0.045454545454545456
0.996031746031746,0.045454545454545456,1.0,0.045454545454545456,0.7928571428571428,0.045454545454545456
0.996031746031746,0.045454545454545456,1.0,0.045454545454545456,0.8095238095238095,0.045454545454545456
0.996031746031746,0.045454545454545456,1.0,0.045454545454545456,0.7916666666666666,0.045454545454545456
0.996031746031746,0.045454545454545456,1.0,0.045454545454545456,0.7916666666666666,0.045454545454545456
0.996031746031746,0.045454545454545456,1.0,0.045454545454545456,0.775,0.045454545454545456
0.996031746031746,0.045454545454545456,1.0,0.045454545454545456,0.7928571428571429,0.045454545454545456
0.996031746031746,0.045454545454545456,1.0,0.045454545454545456,0.7916666666666666,0.045454545454545456
0.996031746031746,0.045454545454545456,1.0,0.045454545454545456,0.8095238095238095,0.045454545454545456
0.996031746031746,0.045454545454545456,1.0,0.045454545454545456,0.8095238095238095,0.045454545454545456
0.996031746031746,0.045454545454545456,1.0,0.045454545454545456,0.8273809523809524,0.045454545454545456
0.9912240537240538,0.05,1.0,0.05,0.7928571428571428,0.05
0.9880952380952381,0.05263157894736842,1.0,0.05263157894736842,0.7773809523809523,0.05263157894736842
0.9880952380952381,0.05263157894736842,1.0,0.05263157894736842,0.7583333333333333,0.05263157894736842
0.9880952380952381,0.05263157894736842,1.0,0.05263157894736842,0.8285714285714285,0.05263157894736842
0.9876775271512114,0.05263157894736842,1.0,0.05263157894736842,0.7928571428571428,0.05263157894736842
0.9876775271512114,0.05263157894736842,1.0,0.05263157894736842,0.8285714285714285,0.05263157894736842
1.0,0.04,1.0,0.04,0.8273809523809523,0.04
1.0,0.04,1.0,0.04,0.8273809523809523,0.04
1.0,0.04,1.0,0.04,0.8273809523809523,0.04
1.0,0.04,1.0,0.04,0.8452380952380951,0.04
1.0,0.04,1.0,0.04,0.8452380952380951,0.04
1.0,0.04,1.0,0.04,0.8273809523809523,0.04
1.0,0.04,1.0,0.04,0.8273809523809523,0.04
1.0,0.04,1.0,0.04,0.8273809523809523,0.04
1.0,0.04,1.0,0.04,0.8107142857142857,0.04
1.0,0.04,1.0,0.04,0.8095238095238094,0.04
1.0,0.04,1.0,0.04,0.8273809523809523,0.04
1.0,0.04,1.0,0.04,0.8452380952380951,0.04
1.0,0.04,1.0,0.04,0.863095238095238,0.04
1.0,0.04,1.0,0.04,0.7916666666666666,0.04
1.0,0.04,1.0,0.04,0.8452380952380951,0.04
