
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3053
Features active in total: 3053
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 68
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 144
Generations completed = 279
Generations completed = 401
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                  
0  	500  	46       	46      	0.145865	0.255528	1  	0.155306	0.5	0.764653	0.811612	0.0500173            
1  	587  	285      	285     	0.169031	0.319781	1  	0.126869	0.5	0.760259	0.811612	0.0515172            
2  	531  	302      	491     	0.171499	0.335385	1  	0.132995	0.5	0.765932	0.811612	0.050374             
3  	538  	337      	690     	0.171499	0.347047	1  	0.135335	0.5	0.768892	0.815069	0.0502731            
4  	545  	395      	886     	0.171499	0.352066	1  	0.138288	0.5	0.771497	0.815069	0.0494427            
5  	539  	373      	1055    	0.171499	0.357098	1  	0.137739	0.5	0.773574	0.824624	0.0490767            
6  	543  	407      	1231    	0.185695	0.357658	1  	0.13656 	0.5	0.776457	0.824624	0.0488717            
7  	531  	402      	1382    	0.185695	0.361419	1  	0.136006	0.5	0.777535	0.824624	0.0488663            
8  	532  	415      	1528    	0.185695	0.356775	1  	0.134162	0.5	0.781365	0.824624	0.0469073            
9  	529  	413      	1644    	0.185695	0.355486	1  	0.134939	0.5	0.783535	0.824624	0.0463308            
10 	528  	417      	1754    	0.185695	0.353253	1  	0.13327 	0.5	0.785812	0.824624	0.0454902            
11 	552  	409      	1854    	0.185695	0.354467	1  	0.134078	0.5	0.786529	0.825741	0.0457195            
12 	551  	415      	1938    	0.185695	0.358693	1  	0.132742	0.5	0.786553	0.825741	0.0455917            
13 	547  	436      	2035    	0.185695	0.361174	1  	0.134355	0.5	0.786556	0.829366	0.0459824            
14 	537  	411      	2109    	0.19245 	0.361747	1  	0.133996	0.5	0.787174	0.829366	0.0456804            
15 	526  	423      	2182    	0.19245 	0.362121	1  	0.133499	0.5	0.788051	0.829366	0.0456986            
16 	530  	412      	2254    	0.19245 	0.36342 	1  	0.13306 	0.5	0.788503	0.829808	0.0456869            
17 	534  	428      	2313    	0.188982	0.365314	1  	0.134419	0.5	0.788358	0.829808	0.0461463            
18 	528  	421      	2375    	0.188982	0.366541	1  	0.133345	0.5	0.788831	0.829808	0.0460451            
19 	548  	415      	2439    	0.185695	0.368667	1  	0.134945	0.5	0.788554	0.829808	0.0464747            
20 	514  	417      	2500    	0.179605	0.360996	1  	0.134795	0.5	0.790804	0.829808	0.0451005            
21 	518  	437      	2550    	0.179605	0.356594	1  	0.13496 	0.5	0.792415	0.829808	0.0441416            
22 	538  	430      	2587    	0.179605	0.356934	1  	0.134523	0.5	0.792807	0.829808	0.0438959            
23 	544  	411      	2620    	0.182574	0.359242	1  	0.13544 	0.5	0.792606	0.829808	0.0448283            
24 	537  	434      	2646    	0.182574	0.357656	1  	0.133912	0.5	0.79374 	0.831228	0.043589             
25 	545  	438      	2671    	0.185695	0.361593	1  	0.134067	0.5	0.793186	0.831228	0.0443325            
26 	540  	436      	2704    	0.179605	0.361149	1  	0.134644	0.5	0.793652	0.831228	0.0445002            
27 	526  	434      	2733    	0.179605	0.358968	1  	0.133447	0.5	0.79482 	0.831228	0.0441703            
28 	545  	435      	2766    	0.179605	0.364633	1  	0.133987	0.5	0.793768	0.831334	0.0454034            
