
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2971
Features active in total: 2971
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 145
Generations completed = 278
Generations completed = 403
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                  
0  	500  	31       	31      	0.176777	0.254834	1  	0.140312	0.5	0.773685	0.809236	0.0468419            
1  	737  	253      	253     	0.174078	0.320326	1  	0.122111	0.5	0.766722	0.809236	0.0466091            
2  	546  	286      	461     	0.182574	0.333419	1  	0.12952 	0.5	0.765787	0.809236	0.0502078            
3  	535  	326      	679     	0.182574	0.336153	1  	0.131254	0.5	0.76919 	0.809236	0.0476628            
4  	546  	346      	890     	0.19245 	0.339661	1  	0.132151	0.5	0.771229	0.809236	0.0451803            
5  	552  	307      	1043    	0.196116	0.347343	1  	0.133777	0.5	0.770525	0.811116	0.0467062            
6  	547  	351      	1194    	0.19245 	0.344893	1  	0.132342	0.5	0.773246	0.811116	0.0448706            
7  	553  	364      	1347    	0.19245 	0.349967	1  	0.1321  	0.5	0.773156	0.811116	0.0451197            
8  	545  	347      	1484    	0.19245 	0.351241	1  	0.131379	0.5	0.774238	0.811116	0.043848             
9  	537  	344      	1597    	0.19245 	0.35536 	1  	0.13163 	0.5	0.774391	0.811116	0.0439566            
10 	536  	345      	1694    	0.19245 	0.354875	1  	0.132063	0.5	0.775204	0.811116	0.0437666            
11 	538  	362      	1792    	0.19245 	0.357398	1  	0.132675	0.5	0.775127	0.811116	0.0441488            
12 	538  	356      	1889    	0.19245 	0.359475	1  	0.131791	0.5	0.775364	0.814833	0.0441142            
13 	536  	343      	1967    	0.188982	0.361544	1  	0.13255 	0.5	0.775322	0.814833	0.0445947            
14 	531  	377      	2057    	0.188982	0.358344	1  	0.132423	0.5	0.776706	0.814833	0.0438934            
15 	541  	377      	2138    	0.188982	0.35865 	1  	0.132708	0.5	0.777091	0.817738	0.0439493            
16 	527  	376      	2209    	0.188982	0.360164	1  	0.132938	0.5	0.777168	0.817738	0.0445593            
17 	529  	387      	2274    	0.188982	0.360989	1  	0.133209	0.5	0.777483	0.817738	0.0447328            
18 	534  	384      	2334    	0.188982	0.363272	1  	0.132285	0.5	0.777348	0.817738	0.0447116            
19 	534  	399      	2382    	0.188982	0.36244 	1  	0.132648	0.5	0.777876	0.817738	0.044885             
20 	547  	398      	2436    	0.188982	0.362483	1  	0.132443	0.5	0.778241	0.817738	0.0446125            
21 	537  	396      	2490    	0.182574	0.364288	1  	0.13149 	0.5	0.77831 	0.817738	0.0446915            
22 	535  	396      	2545    	0.208514	0.364237	1  	0.131477	0.5	0.778699	0.818754	0.0448545            
23 	533  	382      	2580    	0.208514	0.366124	1  	0.13234 	0.5	0.77851 	0.818754	0.0455579            
24 	536  	395      	2613    	0.208514	0.368075	1  	0.131745	0.5	0.778351	0.818754	0.0455032            
25 	522  	378      	2643    	0.208514	0.367697	1  	0.131918	0.5	0.778737	0.818754	0.0455691            
26 	528  	364      	2657    	0.208514	0.366581	1  	0.131974	0.5	0.779297	0.818754	0.045641             
27 	541  	351      	2686    	0.208514	0.369946	1  	0.13144 	0.5	0.778718	0.818754	0.0455891            
28 	524  	368      	2703    	0.208514	0.368568	1  	0.131158	0.5	0.779432	0.818754	0.0455817            
29 	533  	391      	2720    	0.208514	0.370294	1  	0.131187	0.5	0.779167	0.818754	0.0455988            
30 	537  	411      	2737    	0.208514	0.373213	1  	0.132028	0.5	0.778546	0.818754	0.04631              
31 	530  	379      	2755    	0.208514	0.375153	1  	0.131647	0.5	0.778435	0.818754	0.0458572            
32 	529  	424      	2776    	0.204124	0.372752	1  	0.131407	0.5	0.779341	0.818754	0.0456872            
33 	519  	410      	2794    	0.204124	0.372463	1  	0.131451	0.5	0.779791	0.818754	0.0454993            
34 	526  	405      	2813    	0.204124	0.372921	1  	0.131039	0.5	0.77994 	0.818754	0.0454884            
35 	529  	392      	2818    	0.204124	0.370411	1  	0.132402	0.5	0.780661	0.818754	0.0456824            
36 	532  	410      	2828    	0.204124	0.369013	1  	0.131026	0.5	0.781492	0.818754	0.0450803            
37 	547  	428      	2842    	0.208514	0.372917	1  	0.131077	0.5	0.780709	0.818754	0.045176             
38 	534  	409      	2850    	0.2     	0.374566	1  	0.13091 	0.5	0.780451	0.818754	0.0451488            
39 	542  	416      	2863    	0.208514	0.376627	1  	0.131249	0.5	0.780126	0.818754	0.0452008            
40 	529  	421      	2875    	0.208514	0.377161	1  	0.131296	0.5	0.780159	0.818754	0.0450474            
41 	539  	411      	2885    	0.204124	0.38007 	1  	0.131598	0.5	0.779449	0.818754	0.0455988            
42 	538  	402      	2888    	0.2     	0.376421	1  	0.13195 	0.5	0.780446	0.818754	0.0451221            
43 	529  	434      	2899    	0.2     	0.371177	1  	0.132721	0.5	0.78175 	0.819175	0.0447078            
44 	544  	394      	2901    	0.2     	0.372299	1  	0.133298	0.5	0.781414	0.819175	0.0452116            
45 	528  	414      	2907    	0.2     	0.371683	1  	0.13234 	0.5	0.781972	0.819175	0.044714             
46 	535  	409      	2914    	0.2     	0.37451 	1  	0.133329	0.5	0.78113 	0.819175	0.0451688            
47 	535  	418      	2921    	0.204124	0.370256	1  	0.133678	0.5	0.782317	0.823343	0.0447835            
48 	527  	359      	2925    	0.2     	0.36767 	1  	0.134355	0.5	0.783219	0.823343	0.0447392            
49 	541  	421      	2928    	0.2     	0.370322	1  	0.133572	0.5	0.782834	0.823343	0.0448447            
50 	541  	433      	2932    	0.2     	0.371162	1  	0.132938	0.5	0.782909	0.823498	0.044636             
51 	545  	393      	2935    	0.2     	0.370679	1  	0.133079	0.5	0.783069	0.823498	0.0446599            
52 	545  	411      	2939    	0.19245 	0.373234	1  	0.133626	0.5	0.782502	0.823498	0.0451748            
53 	546  	414      	2940    	0.2     	0.373993	1  	0.133513	0.5	0.782475	0.824416	0.0451849            
54 	548  	384      	2943    	0.196116	0.377042	1  	0.134231	0.5	0.781611	0.824416	0.0453588            
55 	543  	412      	2945    	0.196116	0.374673	1  	0.133127	0.5	0.782499	0.824416	0.044811             
56 	536  	422      	2947    	0.196116	0.368162	1  	0.134   	0.5	0.78406 	0.824416	0.0444157            
57 	533  	465      	2947    	0.2     	0.368522	1  	0.131519	0.5	0.784854	0.824416	0.0435891            
58 	546  	420      	2949    	0.19245 	0.370081	1  	0.133027	0.5	0.784286	0.824416	0.0442569            
59 	528  	402      	2950    	0.2     	0.367138	1  	0.132798	0.5	0.785204	0.824416	0.0437484            
60 	525  	416      	2951    	0.2     	0.371201	1  	0.132773	0.5	0.784429	0.824416	0.0440481            
61 	515  	406      	2953    	0.196116	0.368201	1  	0.132848	0.5	0.785513	0.824533	0.0433554            
62 	525  	399      	2954    	0.196116	0.366406	1  	0.133131	0.5	0.786049	0.824533	0.0433802            
63 	530  	442      	2957    	0.196116	0.363658	1  	0.132098	0.5	0.786993	0.824533	0.0428446            
64 	546  	406      	2960    	0.196116	0.364089	1  	0.132014	0.5	0.787061	0.824533	0.042683             
65 	537  	396      	2960    	0.196116	0.361014	1  	0.131202	0.5	0.788152	0.824533	0.0422338            
66 	543  	428      	2960    	0.19245 	0.360303	1  	0.131316	0.5	0.788615	0.827204	0.042364             
67 	539  	384      	2960    	0.188982	0.363852	1  	0.132008	0.5	0.787595	0.827204	0.0428243            
68 	539  	428      	2963    	0.188982	0.363607	1  	0.132182	0.5	0.787652	0.827204	0.0428396            
69 	539  	435      	2963    	0.188982	0.365773	1  	0.133234	0.5	0.787054	0.827517	0.0435976            
70 	530  	454      	2963    	0.19245 	0.362779	1  	0.132754	0.5	0.787981	0.827517	0.0429085            
71 	538  	418      	2963    	0.188982	0.362941	1  	0.132792	0.5	0.788094	0.827517	0.0428413            
72 	538  	416      	2963    	0.19245 	0.362723	1  	0.132991	0.5	0.788328	0.827517	0.042965             
73 	533  	460      	2966    	0.188982	0.35894 	1  	0.132543	0.5	0.789544	0.827517	0.042564             
74 	540  	420      	2967    	0.188982	0.360318	1  	0.131757	0.5	0.789423	0.828408	0.0425889            
75 	536  	464      	2968    	0.185695	0.359138	1  	0.131963	0.5	0.789915	0.828408	0.0426873            
76 	547  	429      	2970    	0.182574	0.363676	1  	0.132033	0.5	0.788702	0.828408	0.0432857            
77 	539  	407      	2970    	0.182574	0.363007	1  	0.13225 	0.5	0.788963	0.828408	0.0433315            
78 	538  	418      	2970    	0.19245 	0.364353	1  	0.131437	0.5	0.789005	0.840832	0.0433449            
79 	533  	428      	2970    	0.19245 	0.365174	1  	0.132298	0.5	0.788733	0.840832	0.0439834            
80 	524  	434      	2970    	0.19245 	0.365995	1  	0.131424	0.5	0.788776	0.840832	0.0434734            
81 	524  	431      	2970    	0.188982	0.368312	1  	0.131847	0.5	0.788208	0.840832	0.0437667            
82 	520  	410      	2970    	0.188982	0.366654	1  	0.131815	0.5	0.788852	0.840832	0.0435313            
83 	521  	423      	2970    	0.182574	0.36339 	1  	0.132458	0.5	0.78973 	0.841135	0.0432739            
84 	524  	416      	2970    	0.182574	0.367536	1  	0.132436	0.5	0.788597	0.841135	0.0437738            
85 	515  	424      	2970    	0.182574	0.363998	1  	0.131874	0.5	0.789856	0.841135	0.0433505            
86 	526  	404      	2970    	0.182574	0.36707 	1  	0.132786	0.5	0.788952	0.841135	0.0439692            
87 	523  	433      	2970    	0.185695	0.363148	1  	0.132706	0.5	0.790209	0.841135	0.0435132            
88 	526  	443      	2970    	0.182574	0.362777	1  	0.133087	0.5	0.790383	0.841135	0.04355              
89 	525  	461      	2970    	0.179605	0.357772	1  	0.133899	0.5	0.791812	0.841135	0.0433238            
90 	525  	441      	2970    	0.179605	0.352783	1  	0.134333	0.5	0.793211	0.841135	0.0429896            
91 	530  	451      	2970    	0.179605	0.346397	1  	0.136972	0.5	0.794604	0.841135	0.0428014            
92 	532  	451      	2970    	0.179605	0.338375	1  	0.137118	0.5	0.796678	0.841135	0.0423346            
93 	531  	445      	2970    	0.179605	0.333856	1  	0.13811 	0.5	0.797806	0.841135	0.0421116            
94 	523  	476      	2970    	0.179605	0.32897 	1  	0.137118	0.5	0.799347	0.841135	0.0417241            
95 	525  	441      	2970    	0.182574	0.324905	1  	0.135885	0.5	0.80075 	0.841135	0.0412426            
96 	539  	473      	2970    	0.179605	0.325281	1  	0.135654	0.5	0.801059	0.841135	0.04147              
97 	538  	447      	2970    	0.176777	0.32332 	1  	0.135517	0.5	0.801712	0.84139 	0.0414437            
98 	549  	470      	2970    	0.179605	0.320423	1  	0.135079	0.5	0.802734	0.842962	0.041124             
99 	542  	455      	2971    	0.179605	0.318436	1  	0.13392 	0.5	0.80364 	0.842962	0.0410185            
100	547  	488      	2971    	0.176777	0.323033	1  	0.133039	0.5	0.802769	0.842962	0.041199             
