
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2889
Features active in total: 2889
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 78
Generations completed = 166
Generations completed = 247
Generations completed = 330
Generations completed = 414
Generations completed = 492
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                  
0  	500  	91       	91      	0.140028	0.263131	1  	0.175685	0.5	0.709012	0.793662	0.0649278            
1  	523  	322      	322     	0.144338	0.288919	1  	0.137631	0.5	0.730516	0.803316	0.0504635            
2  	537  	386      	536     	0.149071	0.291056	1  	0.138831	0.5	0.739263	0.806815	0.0462868            
3  	534  	370      	712     	0.149071	0.293934	1  	0.139301	0.5	0.742925	0.806815	0.0457738            
4  	525  	407      	888     	0.147442	0.293814	1  	0.137218	0.5	0.74698 	0.807852	0.0441549            
5  	523  	439      	1071    	0.145865	0.296462	1  	0.138658	0.5	0.749732	0.807852	0.0438168            
6  	539  	441      	1229    	0.145865	0.298155	1  	0.137457	0.5	0.752093	0.808859	0.0426473            
7  	535  	487      	1392    	0.149071	0.293483	1  	0.135342	0.5	0.756408	0.813898	0.0415407            
8  	539  	453      	1532    	0.149071	0.293919	1  	0.135587	0.5	0.758728	0.813898	0.0416611            
9  	527  	452      	1649    	0.149071	0.290975	1  	0.137185	0.5	0.761181	0.813898	0.0419051            
10 	534  	517      	1750    	0.149071	0.287242	1  	0.136093	0.5	0.764461	0.813898	0.0407666            
11 	542  	516      	1851    	0.149071	0.29105 	1  	0.13732 	0.5	0.765342	0.813898	0.0418274            
12 	534  	491      	1930    	0.147442	0.292412	1  	0.13708 	0.5	0.766895	0.815049	0.0412307            
13 	536  	481      	2015    	0.147442	0.285802	1  	0.136171	0.5	0.770511	0.821151	0.0405719            
14 	541  	487      	2099    	0.147442	0.291914	1  	0.137019	0.5	0.77    	0.821151	0.0413652            
15 	544  	490      	2174    	0.150756	0.291156	1  	0.137617	0.5	0.771755	0.821151	0.0412164            
16 	546  	515      	2236    	0.149071	0.293293	1  	0.135885	0.5	0.772449	0.821151	0.0408843            
17 	552  	498      	2291    	0.150756	0.295218	1  	0.136939	0.5	0.772993	0.821151	0.0416313            
18 	553  	492      	2341    	0.150756	0.299051	1  	0.137093	0.5	0.772945	0.821151	0.0417122            
19 	549  	486      	2395    	0.150756	0.305134	1  	0.137795	0.5	0.772743	0.821151	0.0425011            
20 	545  	526      	2440    	0.150756	0.298917	1  	0.137407	0.5	0.775703	0.821151	0.0415321            
21 	550  	490      	2471    	0.147442	0.298353	1  	0.137543	0.5	0.776961	0.821151	0.0413716            
22 	544  	516      	2507    	0.147442	0.292815	1  	0.137783	0.5	0.779216	0.821151	0.0411899            
23 	553  	527      	2538    	0.150756	0.290898	1  	0.137725	0.5	0.78043 	0.821151	0.0412198            
24 	554  	552      	2573    	0.150756	0.291394	1  	0.136619	0.5	0.781159	0.822451	0.0411522            
25 	564  	509      	2597    	0.150756	0.291885	1  	0.137168	0.5	0.781515	0.830439	0.0413454            
26 	536  	518      	2618    	0.149071	0.290433	1  	0.135636	0.5	0.783189	0.830439	0.0410807            
27 	552  	534      	2637    	0.147442	0.29359 	1  	0.135711	0.5	0.782956	0.830567	0.0413663            
28 	551  	510      	2659    	0.147442	0.294803	1  	0.13491 	0.5	0.783507	0.830567	0.0410023            
29 	556  	499      	2682    	0.147442	0.30011 	1  	0.13625 	0.5	0.782959	0.830567	0.0418555            
30 	552  	508      	2698    	0.145865	0.299886	1  	0.13656 	0.5	0.783597	0.830567	0.0419761            
31 	545  	531      	2709    	0.144338	0.30107 	1  	0.139397	0.5	0.783735	0.830567	0.0432923            
32 	545  	476      	2718    	0.144338	0.302838	1  	0.139628	0.5	0.784118	0.830567	0.0429448            
33 	534  	511      	2732    	0.144338	0.298154	1  	0.137737	0.5	0.786089	0.830567	0.0421298            
34 	541  	512      	2746    	0.144338	0.294179	1  	0.137586	0.5	0.78774 	0.830567	0.041608             
35 	549  	499      	2757    	0.144338	0.29359 	1  	0.136029	0.5	0.788768	0.830567	0.0408924            
36 	554  	528      	2766    	0.145865	0.293996	1  	0.135723	0.5	0.789165	0.830567	0.0409785            
37 	543  	492      	2778    	0.149071	0.294337	1  	0.135419	0.5	0.789782	0.830567	0.0407561            
38 	545  	524      	2791    	0.149071	0.295177	1  	0.134781	0.5	0.790213	0.835215	0.0409198            
39 	544  	512      	2799    	0.149071	0.296151	1  	0.133876	0.5	0.790608	0.835215	0.0406326            
40 	546  	506      	2810    	0.147442	0.300771	1  	0.134641	0.5	0.789843	0.835215	0.0414896            
41 	537  	526      	2821    	0.158114	0.302262	1  	0.13404 	0.5	0.789893	0.835215	0.0415115            
42 	526  	500      	2831    	0.164399	0.303617	1  	0.13366 	0.5	0.789964	0.835215	0.0415844            
43 	538  	491      	2833    	0.164399	0.30336 	1  	0.133843	0.5	0.790407	0.835988	0.0417668            
44 	542  	520      	2837    	0.164399	0.298939	1  	0.13237 	0.5	0.79211 	0.835988	0.0411669            
45 	534  	517      	2839    	0.164399	0.298895	1  	0.13218 	0.5	0.792508	0.836107	0.0412343            
46 	534  	509      	2845    	0.162221	0.298247	1  	0.132599	0.5	0.793145	0.836107	0.0414839            
47 	531  	528      	2847    	0.162221	0.297784	1  	0.132909	0.5	0.793576	0.836107	0.0417061            
48 	547  	525      	2854    	0.158114	0.29756 	1  	0.133199	0.5	0.793871	0.836107	0.0418737            
49 	539  	522      	2855    	0.158114	0.297394	1  	0.132915	0.5	0.794334	0.836986	0.0420401            
50 	545  	500      	2857    	0.158114	0.298441	1  	0.132492	0.5	0.794456	0.836986	0.0421258            
51 	539  	523      	2859    	0.158114	0.299024	1  	0.13215 	0.5	0.794595	0.837235	0.0421874            
52 	537  	534      	2864    	0.158114	0.304122	1  	0.133092	0.5	0.793373	0.837235	0.0432729            
53 	542  	514      	2870    	0.158114	0.306724	1  	0.131591	0.5	0.792921	0.837235	0.0429772            
54 	537  	486      	2871    	0.158114	0.309284	1  	0.13289 	0.5	0.792451	0.837235	0.0435891            
55 	533  	507      	2871    	0.158114	0.307986	1  	0.131761	0.5	0.793221	0.837235	0.042757             
56 	527  	459      	2873    	0.156174	0.30673 	1  	0.132197	0.5	0.793895	0.837235	0.0429773            
57 	530  	485      	2874    	0.156174	0.309039	1  	0.134075	0.5	0.793295	0.837407	0.0442947            
58 	540  	505      	2876    	0.156174	0.309447	1  	0.133552	0.5	0.793502	0.838737	0.0437867            
59 	523  	481      	2878    	0.152499	0.30653 	1  	0.131692	0.5	0.794676	0.838737	0.0429996            
60 	527  	504      	2881    	0.152499	0.307456	1  	0.130945	0.5	0.794712	0.838737	0.0428495            
61 	535  	508      	2882    	0.152499	0.310801	1  	0.132945	0.5	0.793752	0.838737	0.0439194            
62 	533  	479      	2882    	0.152499	0.310864	1  	0.133266	0.5	0.79385 	0.83935 	0.0439392            
63 	527  	480      	2883    	0.158114	0.311183	1  	0.133338	0.5	0.793952	0.83935 	0.0439476            
64 	527  	463      	2883    	0.158114	0.309987	1  	0.133766	0.5	0.79444 	0.84028 	0.0439845            
65 	532  	483      	2883    	0.158114	0.305491	1  	0.132696	0.5	0.795991	0.84028 	0.0433438            
66 	523  	477      	2884    	0.158114	0.3056  	1  	0.132511	0.5	0.796315	0.84028 	0.0434617            
67 	530  	485      	2885    	0.158114	0.304808	1  	0.133097	0.5	0.796589	0.84028 	0.0435971            
68 	526  	485      	2885    	0.158114	0.304819	1  	0.132455	0.5	0.797022	0.84028 	0.043601             
69 	535  	458      	2885    	0.158114	0.305798	1  	0.132426	0.5	0.79686 	0.842158	0.043501             
70 	531  	505      	2885    	0.156174	0.306097	1  	0.132143	0.5	0.796891	0.842158	0.0434532            
71 	532  	471      	2885    	0.156174	0.3063  	1  	0.132015	0.5	0.797057	0.843098	0.0434082            
72 	529  	468      	2885    	0.152499	0.305533	1  	0.132648	0.5	0.79744 	0.843098	0.043518             
73 	520  	473      	2885    	0.156174	0.304946	1  	0.132913	0.5	0.79784 	0.843098	0.0435954            
74 	530  	500      	2885    	0.158114	0.303852	1  	0.132549	0.5	0.798413	0.843098	0.043569             
75 	529  	496      	2885    	0.158114	0.30601 	1  	0.132068	0.5	0.797949	0.843098	0.0435585            
76 	527  	496      	2885    	0.158114	0.306526	1  	0.13177 	0.5	0.797943	0.843098	0.0435478            
77 	525  	487      	2885    	0.158114	0.306506	1  	0.131805	0.5	0.798118	0.843098	0.0436297            
78 	534  	500      	2886    	0.158114	0.306995	1  	0.131463	0.5	0.798172	0.843098	0.0436437            
79 	528  	496      	2886    	0.156174	0.306143	1  	0.132149	0.5	0.798545	0.843098	0.0438753            
80 	535  	542      	2886    	0.156174	0.306293	1  	0.131926	0.5	0.798721	0.843098	0.0439248            
81 	533  	526      	2886    	0.156174	0.306238	1  	0.131887	0.5	0.798948	0.843098	0.0440525            
82 	549  	475      	2886    	0.156174	0.308491	1  	0.132925	0.5	0.798056	0.843098	0.0446424            
83 	547  	506      	2888    	0.156174	0.30733 	1  	0.131047	0.5	0.798758	0.843098	0.0438413            
84 	532  	496      	2888    	0.156174	0.311717	1  	0.132476	0.5	0.797303	0.843098	0.0448651            
85 	525  	503      	2888    	0.156174	0.309963	1  	0.131523	0.5	0.798226	0.845707	0.0443588            
86 	529  	473      	2888    	0.169031	0.307339	1  	0.13076 	0.5	0.799433	0.845707	0.0439908            
87 	525  	477      	2888    	0.169031	0.307433	1  	0.130838	0.5	0.799591	0.845707	0.0441428            
88 	525  	487      	2888    	0.171499	0.307147	1  	0.131034	0.5	0.800012	0.845741	0.0440133            
89 	527  	474      	2888    	0.171499	0.307076	1  	0.131085	0.5	0.800247	0.845741	0.0441311            
90 	535  	521      	2888    	0.171499	0.308411	1  	0.130347	0.5	0.80001 	0.845741	0.0439812            
91 	528  	483      	2888    	0.171499	0.310014	1  	0.131536	0.5	0.799459	0.845741	0.044953             
92 	523  	459      	2888    	0.171499	0.313097	1  	0.131389	0.5	0.798713	0.845741	0.0448334            
93 	522  	481      	2888    	0.179605	0.313147	1  	0.131297	0.5	0.798968	0.845741	0.0448167            
94 	526  	485      	2888    	0.179605	0.313362	1  	0.131083	0.5	0.799001	0.845741	0.0448199            
95 	523  	488      	2888    	0.179605	0.313582	1  	0.130995	0.5	0.798999	0.845741	0.0447809            
96 	515  	458      	2888    	0.182574	0.314342	1  	0.130409	0.5	0.799023	0.845741	0.0447365            
97 	521  	483      	2889    	0.182574	0.314269	1  	0.130535	0.5	0.799046	0.845741	0.0447739            
98 	524  	476      	2889    	0.179605	0.31377 	1  	0.130802	0.5	0.799315	0.845741	0.0448344            
99 	520  	457      	2889    	0.179605	0.316368	1  	0.131815	0.5	0.798496	0.847089	0.0458199            
100	519  	445      	2889    	0.179605	0.313385	1  	0.131154	0.5	0.799674	0.847089	0.0450717            
101	520  	465      	2889    	0.176777	0.312743	1  	0.131318	0.5	0.800015	0.847089	0.0451787            
102	517  	464      	2889    	0.176777	0.313588	1  	0.130988	0.5	0.799904	0.847089	0.0451144            
103	520  	469      	2889    	0.176777	0.31421 	1  	0.130541	0.5	0.799788	0.847089	0.045                
104	514  	457      	2889    	0.174078	0.313001	1  	0.131367	0.5	0.800347	0.847089	0.0453214            
105	526  	489      	2889    	0.171499	0.312169	1  	0.131464	0.5	0.800754	0.847089	0.0453653            
106	528  	457      	2889    	0.171499	0.313611	1  	0.131082	0.5	0.800184	0.847089	0.0451256            
107	521  	449      	2889    	0.171499	0.312476	1  	0.131353	0.5	0.800648	0.847089	0.0452236            
108	526  	451      	2889    	0.171499	0.311454	1  	0.132   	0.5	0.801056	0.847089	0.0453382            
109	519  	482      	2889    	0.169031	0.308027	1  	0.130619	0.5	0.802358	0.847089	0.0445724            
110	526  	456      	2889    	0.169031	0.307311	1  	0.13101 	0.5	0.802642	0.847089	0.0446658            
111	526  	479      	2889    	0.171499	0.307715	1  	0.130633	0.5	0.802643	0.847089	0.0446451            
112	536  	468      	2889    	0.171499	0.311921	1  	0.131939	0.5	0.801274	0.847089	0.045408             
113	521  	464      	2889    	0.171499	0.312223	1  	0.131815	0.5	0.80132 	0.847089	0.0454083            
114	518  	491      	2889    	0.171499	0.312168	1  	0.131903	0.5	0.801439	0.847089	0.0454669            
