
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2696
Features active in total: 2696
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 79
Generations completed = 166
Generations completed = 250
Generations completed = 336
Generations completed = 420
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             
0  	500  	130      	130     	0.140028	0.253579	1  	0.166019	0.475223	0.730182	0.835402	0.0737485       
1  	523  	358      	358     	0.137361	0.27768 	1  	0.132712	0.5     	0.752027	0.835402	0.0626241       
2  	520  	402      	568     	0.138675	0.286243	1  	0.137373	0.5     	0.759884	0.835402	0.0600352       
3  	531  	438      	778     	0.138675	0.285739	1  	0.137013	0.5     	0.767561	0.835402	0.0546379       
4  	536  	408      	933     	0.138675	0.283579	1  	0.135327	0.5     	0.772936	0.835402	0.0518013       
5  	526  	451      	1102    	0.142857	0.285522	1  	0.134002	0.5     	0.775884	0.835402	0.0498484       
6  	534  	470      	1257    	0.141421	0.284496	1  	0.133232	0.5     	0.779657	0.843067	0.0479729       
7  	541  	512      	1391    	0.141421	0.287752	1  	0.136534	0.5     	0.781286	0.843067	0.0483058       
8  	539  	490      	1512    	0.138675	0.292316	1  	0.135444	0.5     	0.782525	0.843067	0.0472784       
9  	525  	490      	1618    	0.138675	0.286108	1  	0.133923	0.5     	0.78787 	0.844765	0.0446414       
10 	537  	507      	1721    	0.138675	0.291807	1  	0.136254	0.5     	0.787898	0.844765	0.0459093       
11 	517  	509      	1811    	0.140028	0.286752	1  	0.135349	0.5     	0.791907	0.844765	0.0446443       
12 	536  	508      	1877    	0.140028	0.287243	1  	0.134848	0.5     	0.793991	0.844765	0.0428227       
13 	536  	515      	1954    	0.140028	0.282513	1  	0.132881	0.5     	0.797119	0.844765	0.0415429       
14 	548  	524      	2039    	0.140028	0.287043	1  	0.135392	0.5     	0.796972	0.846926	0.0424517       
15 	538  	537      	2104    	0.140028	0.287098	1  	0.135158	0.5     	0.797859	0.847933	0.0420622       
16 	525  	492      	2159    	0.141421	0.287365	1  	0.135226	0.5     	0.799231	0.849428	0.0421212       
17 	550  	526      	2215    	0.141421	0.285646	1  	0.135726	0.5     	0.801161	0.8516  	0.0417577       
18 	537  	508      	2255    	0.141421	0.287751	1  	0.135502	0.5     	0.801601	0.852197	0.0417024       
19 	528  	532      	2297    	0.142857	0.288211	1  	0.134951	0.5     	0.80237 	0.852197	0.0416441       
20 	535  	499      	2330    	0.141421	0.285987	1  	0.135789	0.5     	0.803947	0.852197	0.0416768       
21 	534  	535      	2375    	0.141421	0.286757	1  	0.135737	0.5     	0.804772	0.852824	0.0416496       
22 	546  	515      	2397    	0.141421	0.288105	1  	0.13509 	0.5     	0.805119	0.855304	0.0416975       
23 	535  	506      	2421    	0.141421	0.288626	1  	0.134578	0.5     	0.806   	0.855304	0.041608        
24 	543  	525      	2449    	0.141421	0.286579	1  	0.13572 	0.5     	0.807238	0.85669 	0.0419179       
25 	547  	505      	2472    	0.140028	0.280816	1  	0.134268	0.5     	0.809874	0.85669 	0.0412954       
26 	540  	517      	2493    	0.142857	0.286137	1  	0.135463	0.5     	0.809041	0.85669 	0.0423873       
27 	530  	503      	2517    	0.142857	0.282181	1  	0.133551	0.5     	0.811034	0.85669 	0.0416313       
28 	545  	522      	2535    	0.142857	0.286556	1  	0.135115	0.5     	0.810231	0.857649	0.0430641       
29 	536  	528      	2558    	0.147442	0.290176	1  	0.133681	0.5     	0.809807	0.857649	0.0423618       
30 	530  	518      	2572    	0.147442	0.289451	1  	0.13385 	0.5     	0.810604	0.857649	0.0423475       
31 	532  	529      	2589    	0.149071	0.287188	1  	0.134675	0.5     	0.811891	0.857649	0.0427113       
32 	537  	516      	2599    	0.149071	0.283806	1  	0.132526	0.5     	0.813498	0.858013	0.0416137       
33 	527  	516      	2604    	0.147442	0.284127	1  	0.131907	0.5     	0.814062	0.859188	0.0417238       
34 	551  	509      	2610    	0.147442	0.285561	1  	0.132102	0.5     	0.813984	0.859188	0.0418151       
35 	547  	536      	2623    	0.147442	0.283431	1  	0.132797	0.5     	0.814956	0.859188	0.0420868       
36 	536  	533      	2629    	0.147442	0.281706	1  	0.132459	0.5     	0.815885	0.859188	0.042094        
37 	539  	517      	2634    	0.147442	0.281721	1  	0.132742	0.5     	0.816236	0.859975	0.0423109       
38 	535  	505      	2641    	0.150756	0.282059	1  	0.132864	0.5     	0.816672	0.859975	0.0424474       
39 	537  	487      	2646    	0.150756	0.283302	1  	0.132464	0.5     	0.816673	0.859975	0.0423036       
40 	549  	478      	2647    	0.150756	0.284749	1  	0.131629	0.5     	0.816607	0.859975	0.0418194       
41 	537  	495      	2651    	0.149071	0.285188	1  	0.131277	0.5     	0.816838	0.860328	0.0417545       
42 	535  	503      	2654    	0.150756	0.285451	1  	0.131314	0.5     	0.817086	0.860328	0.0417993       
43 	545  	481      	2656    	0.150756	0.285977	1  	0.132867	0.5     	0.817346	0.861837	0.0423725       
44 	540  	526      	2660    	0.150756	0.284292	1  	0.131985	0.5     	0.81849 	0.861837	0.0419502       
45 	540  	497      	2661    	0.150756	0.284429	1  	0.131872	0.5     	0.818814	0.861837	0.0420664       
46 	545  	502      	2664    	0.152499	0.287075	1  	0.132672	0.5     	0.81806 	0.861837	0.0427866       
47 	547  	510      	2669    	0.149071	0.291637	1  	0.132223	0.5     	0.817049	0.861837	0.0428232       
48 	532  	488      	2669    	0.152499	0.292116	1  	0.131964	0.5     	0.81732 	0.861837	0.0427633       
49 	541  	524      	2675    	0.152499	0.29616 	1  	0.134011	0.5     	0.816268	0.861837	0.0439836       
50 	535  	519      	2677    	0.150756	0.296023	1  	0.134173	0.5     	0.816788	0.861837	0.0438898       
51 	533  	514      	2681    	0.150756	0.296841	1  	0.133564	0.5     	0.816787	0.861837	0.0437808       
52 	538  	542      	2683    	0.150756	0.295956	1  	0.133825	0.5     	0.81732 	0.861837	0.0437782       
53 	528  	517      	2685    	0.150756	0.29718 	1  	0.133318	0.5     	0.817254	0.862354	0.0435999       
54 	525  	488      	2686    	0.149071	0.297562	1  	0.133471	0.5     	0.81742 	0.862354	0.043731        
