
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3155
Features active in total: 3155
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 73
Generations completed = 149
Generations completed = 222
Generations completed = 297
Generations completed = 370
Generations completed = 441
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             
0  	500  	88       	88      	0.140028	0.25522 	1  	0.1639  	0.487591	0.734284	0.82681 	0.0693309       
1  	532  	314      	314     	0.137361	0.281104	1  	0.128032	0.5     	0.758889	0.82681 	0.0532281       
2  	525  	353      	518     	0.136083	0.294617	1  	0.139664	0.5     	0.762106	0.82681 	0.055819        
3  	531  	367      	706     	0.144338	0.291358	1  	0.135388	0.5     	0.770375	0.82681 	0.0491831       
4  	541  	417      	911     	0.144338	0.292605	1  	0.135109	0.5     	0.773928	0.827047	0.0473424       
5  	538  	419      	1091    	0.142857	0.297864	1  	0.13492 	0.5     	0.775752	0.827988	0.0458904       
6  	538  	434      	1258    	0.142857	0.299227	1  	0.135614	0.5     	0.778378	0.827988	0.0443863       
7  	538  	448      	1401    	0.145865	0.299869	1  	0.135839	0.5     	0.780995	0.828817	0.043288        
8  	531  	413      	1525    	0.145865	0.296301	1  	0.133908	0.5     	0.784171	0.828817	0.0412243       
9  	532  	479      	1656    	0.145865	0.296685	1  	0.133552	0.5     	0.785899	0.829637	0.0410009       
10 	539  	493      	1784    	0.154303	0.29802 	1  	0.132663	0.5     	0.786992	0.829637	0.0400823       
11 	532  	445      	1882    	0.150756	0.298512	1  	0.132376	0.5     	0.788353	0.831357	0.0399468       
12 	532  	441      	1970    	0.150756	0.299554	1  	0.131606	0.5     	0.789433	0.832038	0.0396908       
13 	532  	479      	2062    	0.160128	0.303074	1  	0.133377	0.5     	0.789582	0.832038	0.0406084       
14 	544  	455      	2151    	0.160128	0.30662 	1  	0.131312	0.5     	0.789695	0.832038	0.0402458       
15 	545  	470      	2232    	0.160128	0.311904	1  	0.132289	0.5     	0.788885	0.832038	0.0410572       
16 	546  	476      	2304    	0.160128	0.313045	1  	0.13154 	0.5     	0.789394	0.835583	0.0410948       
