
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3280
Features active in total: 3280
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 68
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 75
Generations completed = 156
Generations completed = 234
Generations completed = 314
Generations completed = 392
Generations completed = 468
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             
12 	535  	590      	2046    	0.149071	0.293594	1  	0.13516 	0.5     	0.789354	0.843779	0.0415606       
13 	537  	549      	2138    	0.147442	0.297348	1  	0.135422	0.5     	0.790522	0.843779	0.0411141       
14 	532  	590      	2221    	0.147442	0.296601	1  	0.137817	0.5     	0.793113	0.860149	0.0418204       
15 	539  	599      	2301    	0.147442	0.292992	1  	0.135892	0.5     	0.796299	0.860149	0.0399686       
16 	552  	585      	2378    	0.145865	0.298852	1  	0.136893	0.5     	0.796214	0.860149	0.0397727       
17 	523  	585      	2453    	0.142857	0.29843 	1  	0.137972	0.5     	0.797805	0.860149	0.0399071       
18 	522  	617      	2514    	0.144338	0.293546	1  	0.136953	0.5     	0.800753	0.860149	0.0388132       
19 	539  	597      	2576    	0.144338	0.298183	1  	0.137659	0.5     	0.800806	0.860149	0.0396108       
20 	530  	629      	2631    	0.145865	0.29898 	1  	0.137059	0.5     	0.801856	0.860149	0.0394538       
21 	525  	638      	2700    	0.147442	0.299851	1  	0.136282	0.5     	0.802917	0.860149	0.0396242       
22 	532  	629      	2754    	0.147442	0.297969	1  	0.135156	0.5     	0.804742	0.860149	0.039436        
23 	531  	615      	2791    	0.147442	0.295984	1  	0.134585	0.5     	0.806535	0.862522	0.0393347       
24 	525  	614      	2820    	0.147442	0.294565	1  	0.135574	0.5     	0.808253	0.862522	0.0397298       
25 	533  	620      	2853    	0.147442	0.299424	1  	0.136748	0.5     	0.807919	0.862522	0.0412943       
26 	532  	612      	2888    	0.150756	0.293807	1  	0.13558 	0.5     	0.810361	0.862522	0.0400987       
27 	528  	614      	2916    	0.149071	0.294867	1  	0.134869	0.5     	0.811214	0.862522	0.0401672       
28 	526  	572      	2940    	0.164399	0.292231	1  	0.134535	0.5     	0.81296 	0.862522	0.0402933       
29 	543  	609      	2962    	0.162221	0.29414 	1  	0.135004	0.5     	0.813121	0.862522	0.0407016       
30 	540  	605      	2987    	0.154303	0.29529 	1  	0.134383	0.5     	0.813477	0.862522	0.0407418       
31 	531  	586      	3007    	0.154303	0.293952	1  	0.134677	0.5     	0.815005	0.865607	0.0410929       
32 	530  	586      	3026    	0.154303	0.296105	1  	0.134003	0.5     	0.815067	0.865607	0.0412503       
33 	527  	559      	3039    	0.154303	0.295687	1  	0.134092	0.5     	0.816055	0.865607	0.0415987       
34 	536  	584      	3054    	0.154303	0.295883	1  	0.133721	0.5     	0.816747	0.865816	0.0417451       
35 	528  	553      	3072    	0.152499	0.29361 	1  	0.134052	0.5     	0.81821 	0.865816	0.0419132       
36 	535  	579      	3085    	0.152499	0.296372	1  	0.133282	0.5     	0.817966	0.865816	0.0419481       
37 	546  	559      	3097    	0.152499	0.292407	1  	0.131334	0.5     	0.819691	0.865816	0.041164        
38 	539  	570      	3108    	0.152499	0.296444	1  	0.132535	0.5     	0.819073	0.865816	0.0419234       
39 	526  	583      	3118    	0.158114	0.298165	1  	0.132437	0.5     	0.819209	0.865816	0.0419958       
40 	533  	565      	3127    	0.156174	0.296941	1  	0.132447	0.5     	0.820332	0.865996	0.0423155       
41 	531  	598      	3145    	0.154303	0.298273	1  	0.132102	0.5     	0.820688	0.866152	0.0422066       
42 	532  	582      	3155    	0.154303	0.299482	1  	0.131606	0.5     	0.820702	0.866152	0.0422172       
43 	528  	596      	3159    	0.154303	0.299995	1  	0.131176	0.5     	0.821038	0.866456	0.042235        
44 	549  	572      	3167    	0.154303	0.304882	1  	0.132569	0.5     	0.819712	0.866456	0.04298         
45 	536  	607      	3175    	0.154303	0.304654	1  	0.132816	0.5     	0.820109	0.870131	0.0431443       
46 	528  	621      	3186    	0.154303	0.300127	1  	0.131109	0.5     	0.821903	0.870131	0.0424188       
47 	538  	602      	3196    	0.154303	0.304854	1  	0.132455	0.5     	0.820803	0.871496	0.0438029       
48 	533  	613      	3203    	0.154303	0.306216	1  	0.131807	0.5     	0.820884	0.871496	0.0436801       
49 	531  	557      	3208    	0.154303	0.306698	1  	0.131367	0.5     	0.821311	0.871496	0.0435574       
50 	523  	584      	3216    	0.154303	0.305831	1  	0.131972	0.5     	0.822016	0.872482	0.043829        
51 	525  	587      	3223    	0.154303	0.306523	1  	0.131353	0.5     	0.822298	0.872482	0.0439324       
52 	523  	569      	3229    	0.152499	0.306284	1  	0.131443	0.5     	0.82281 	0.872482	0.043855        
53 	522  	544      	3235    	0.152499	0.306064	1  	0.131526	0.5     	0.823274	0.872482	0.0440125       
54 	524  	592      	3237    	0.152499	0.30535 	1  	0.1318  	0.5     	0.823757	0.872482	0.0440326       
55 	526  	549      	3238    	0.152499	0.301429	1  	0.130817	0.5     	0.825452	0.872482	0.0436518       
56 	525  	590      	3242    	0.152499	0.301073	1  	0.130356	0.5     	0.825974	0.87279 	0.0435123       
57 	522  	547      	3245    	0.152499	0.300999	1  	0.130466	0.5     	0.826419	0.87279 	0.0437399       
58 	529  	579      	3246    	0.152499	0.300133	1  	0.131106	0.5     	0.82699 	0.87279 	0.0440005       
59 	532  	566      	3247    	0.154303	0.303668	1  	0.132534	0.5     	0.825982	0.87279 	0.0447814       
60 	522  	541      	3252    	0.154303	0.300775	1  	0.130607	0.5     	0.827291	0.87279 	0.0439065       
61 	525  	559      	3253    	0.154303	0.300533	1  	0.130605	0.5     	0.827781	0.87279 	0.0437157       
62 	523  	569      	3255    	0.154303	0.301181	1  	0.130238	0.5     	0.827878	0.87279 	0.0437922       
63 	530  	533      	3258    	0.154303	0.303965	1  	0.130944	0.5     	0.827075	0.87279 	0.0442129       
64 	523  	547      	3258    	0.154303	0.30547 	1  	0.131939	0.5     	0.826778	0.87279 	0.044404        
65 	530  	581      	3259    	0.150756	0.306499	1  	0.131496	0.5     	0.826666	0.874456	0.0444107       
66 	514  	586      	3261    	0.150756	0.305568	1  	0.131948	0.5     	0.827288	0.874456	0.0445761       
67 	511  	576      	3261    	0.154303	0.301698	1  	0.130667	0.5     	0.828984	0.874456	0.0441145       
68 	522  	589      	3262    	0.154303	0.300883	1  	0.130599	0.5     	0.829517	0.874581	0.0442473       
69 	536  	553      	3263    	0.154303	0.306462	1  	0.131509	0.5     	0.827646	0.874581	0.0451909       
70 	533  	564      	3264    	0.154303	0.307029	1  	0.13109 	0.5     	0.827843	0.874581	0.0450293       
71 	529  	528      	3266    	0.171499	0.307715	1  	0.130632	0.5     	0.827629	0.874581	0.0448287       
72 	531  	564      	3266    	0.171499	0.307312	1  	0.130869	0.5     	0.828066	0.874581	0.0450267       
73 	526  	549      	3267    	0.169031	0.308165	1  	0.130247	0.5     	0.8281  	0.874581	0.0448808       
74 	525  	543      	3268    	0.166667	0.307573	1  	0.130615	0.5     	0.82851 	0.878339	0.0450775       
75 	534  	570      	3268    	0.166667	0.306886	1  	0.130711	0.5     	0.828907	0.878339	0.0451547       
76 	523  	581      	3269    	0.166667	0.30698 	1  	0.130982	0.5     	0.829042	0.881486	0.045343        
77 	519  	574      	3269    	0.166667	0.307437	1  	0.130746	0.5     	0.829164	0.881486	0.0453214       
78 	522  	572      	3269    	0.166667	0.307095	1  	0.130948	0.5     	0.829465	0.881486	0.0454537       
79 	518  	557      	3269    	0.166667	0.307631	1  	0.130647	0.5     	0.829454	0.881486	0.0454284       
80 	517  	599      	3271    	0.166667	0.306712	1  	0.131237	0.5     	0.83005 	0.882157	0.0457586       
81 	516  	533      	3271    	0.166667	0.305655	1  	0.131594	0.5     	0.830671	0.882157	0.0459971       
82 	519  	537      	3274    	0.166667	0.301661	1  	0.129988	0.5     	0.832324	0.882157	0.0454129       
83 	528  	571      	3275    	0.166667	0.301074	1  	0.130442	0.5     	0.832654	0.885874	0.0456275       
84 	516  	567      	3275    	0.162221	0.298783	1  	0.131124	0.5     	0.833572	0.885874	0.0458822       
85 	524  	551      	3275    	0.162221	0.295207	1  	0.129464	0.5     	0.835035	0.885874	0.0452372       
86 	534  	561      	3275    	0.166667	0.29891 	1  	0.131424	0.5     	0.833892	0.885874	0.0463883       
87 	528  	580      	3276    	0.166667	0.294284	1  	0.130075	0.5     	0.836037	0.887087	0.0458546       
88 	523  	547      	3276    	0.166667	0.293647	1  	0.130505	0.5     	0.836524	0.887087	0.046141        
89 	538  	547      	3276    	0.162221	0.294646	1  	0.129816	0.5     	0.836397	0.887087	0.0460416       
90 	537  	567      	3276    	0.166667	0.299527	1  	0.131037	0.5     	0.834749	0.887154	0.0468666       
91 	532  	540      	3277    	0.169031	0.300752	1  	0.130649	0.5     	0.834373	0.887154	0.0468067       
92 	528  	534      	3278    	0.171499	0.295927	1  	0.130062	0.5     	0.836485	0.887154	0.0464899       
93 	531  	556      	3279    	0.169031	0.298245	1  	0.130677	0.5     	0.835695	0.887154	0.0468782       
94 	521  	537      	3279    	0.169031	0.295451	1  	0.12923 	0.5     	0.836916	0.887154	0.0462609       
95 	531  	549      	3279    	0.162221	0.298722	1  	0.130588	0.5     	0.835756	0.888627	0.047054        
96 	529  	539      	3279    	0.162221	0.295608	1  	0.129147	0.5     	0.837167	0.888627	0.0463361       
97 	529  	580      	3279    	0.162221	0.294906	1  	0.129732	0.5     	0.837556	0.888627	0.0466146       
98 	527  	569      	3279    	0.158114	0.290916	1  	0.130715	0.5     	0.839202	0.888627	0.0470155       
99 	531  	534      	3279    	0.158114	0.288649	1  	0.128655	0.5     	0.840213	0.888627	0.0462623       
100	531  	568      	3279    	0.158114	0.287528	1  	0.12873 	0.5     	0.840817	0.888627	0.0464669       
101	529  	593      	3279    	0.160128	0.288345	1  	0.128863	0.5     	0.840695	0.888627	0.0465793       
102	524  	579      	3280    	0.160128	0.287713	1  	0.129255	0.5     	0.841206	0.888858	0.0468258       
103	527  	574      	3280    	0.160128	0.288428	1  	0.128982	0.5     	0.841083	0.889473	0.0468277       
104	530  	541      	3280    	0.158114	0.293322	1  	0.130591	0.5     	0.839221	0.889473	0.0478068       
105	527  	546      	3280    	0.158114	0.293991	1  	0.130251	0.5     	0.839146	0.889473	0.0475743       
106	526  	559      	3280    	0.158114	0.29433 	1  	0.130103	0.5     	0.839182	0.889796	0.047555        
107	525  	569      	3280    	0.162221	0.294316	1  	0.130138	0.5     	0.83947 	0.889796	0.0477429       
108	514  	551      	3280    	0.162221	0.292794	1  	0.130598	0.5     	0.840324	0.889796	0.048043        
109	524  	556      	3280    	0.162221	0.294687	1  	0.129806	0.5     	0.839688	0.889796	0.0478122       
110	517  	545      	3280    	0.166667	0.294436	1  	0.130017	0.5     	0.839945	0.889796	0.048007        
111	520  	554      	3280    	0.166667	0.29513 	1  	0.129518	0.5     	0.839786	0.889796	0.0478737       
112	522  	555      	3280    	0.166667	0.297886	1  	0.131457	0.5     	0.838691	0.889796	0.0494504       
113	516  	571      	3280    	0.166667	0.29502 	1  	0.129525	0.5     	0.840123	0.889796	0.0479983       
114	524  	562      	3280    	0.166667	0.295189	1  	0.129432	0.5     	0.840139	0.889796	0.0480153       
115	520  	540      	3280    	0.166667	0.294992	1  	0.129561	0.5     	0.840329	0.889796	0.0481468       
116	516  	546      	3280    	0.166667	0.295268	1  	0.129361	0.5     	0.84032 	0.889796	0.0481183       
117	521  	527      	3280    	0.166667	0.297857	1  	0.131177	0.5     	0.839319	0.890764	0.0489794       
118	517  	539      	3280    	0.162221	0.295041	1  	0.129489	0.5     	0.84051 	0.890908	0.0481991       
119	514  	539      	3280    	0.162221	0.295211	1  	0.129344	0.5     	0.840603	0.890908	0.0482017       
120	524  	544      	3280    	0.169031	0.296823	1  	0.128307	0.5     	0.840023	0.8925  	0.0478446       
121	535  	553      	3280    	0.169031	0.300715	1  	0.130158	0.5     	0.838397	0.8925  	0.048844        
122	533  	544      	3280    	0.169031	0.299967	1  	0.130322	0.5     	0.838804	0.8925  	0.0487962       
123	529  	548      	3280    	0.166667	0.30074 	1  	0.130533	0.5     	0.83843 	0.8925  	0.0488353       
124	525  	540      	3280    	0.166667	0.299829	1  	0.130871	0.5     	0.838891	0.8925  	0.0489476       
125	519  	537      	3280    	0.166667	0.297982	1  	0.131076	0.5     	0.839605	0.8925  	0.0490109       
126	515  	561      	3280    	0.166667	0.295883	1  	0.12906 	0.5     	0.840645	0.8925  	0.0482705       
127	524  	554      	3280    	0.164399	0.296478	1  	0.129296	0.5     	0.840474	0.8925  	0.0484077       
128	521  	572      	3280    	0.164399	0.295187	1  	0.129405	0.5     	0.841207	0.8925  	0.0485348       
129	531  	553      	3280    	0.164399	0.29498 	1  	0.129517	0.5     	0.841164	0.8925  	0.0484587       
130	521  	536      	3280    	0.164399	0.293833	1  	0.130198	0.5     	0.841808	0.892602	0.0488106       
131	523  	555      	3280    	0.164399	0.295198	1  	0.129295	0.5     	0.841467	0.893884	0.0486112       
132	535  	529      	3280    	0.164399	0.299486	1  	0.130936	0.5     	0.839543	0.893884	0.0497575       
133	519  	552      	3280    	0.164399	0.299935	1  	0.130843	0.5     	0.839722	0.893884	0.0495294       
134	533  	518      	3280    	0.164399	0.30097 	1  	0.130366	0.5     	0.839335	0.893884	0.0490548       
135	515  	534      	3280    	0.164399	0.300253	1  	0.130617	0.5     	0.839739	0.893884	0.0491919       
136	515  	544      	3280    	0.164399	0.301304	1  	0.130279	0.5     	0.839435	0.893884	0.049134        
137	513  	536      	3280    	0.164399	0.300993	1  	0.13026 	0.5     	0.839651	0.893884	0.0491616       
138	514  	522      	3280    	0.164399	0.300965	1  	0.130433	0.5     	0.839772	0.893884	0.0492782       
139	516  	519      	3280    	0.164399	0.300259	1  	0.130442	0.5     	0.840148	0.893884	0.0493117       
140	515  	556      	3280    	0.164399	0.300924	1  	0.130244	0.5     	0.839954	0.893884	0.0492869       
141	520  	521      	3280    	0.162221	0.30354 	1  	0.131565	0.5     	0.838821	0.893884	0.0499889       
142	512  	537      	3280    	0.162221	0.300794	1  	0.130198	0.5     	0.840104	0.894454	0.0492668       
143	521  	553      	3280    	0.162221	0.301602	1  	0.13014 	0.5     	0.839727	0.894454	0.0492037       
144	516  	544      	3280    	0.160128	0.302342	1  	0.130379	0.5     	0.839461	0.894454	0.0493219       
145	520  	511      	3280    	0.160128	0.30224 	1  	0.131636	0.5     	0.839424	0.894454	0.0499433       
146	521  	528      	3280    	0.158114	0.301151	1  	0.130473	0.5     	0.840043	0.894454	0.049377        
147	520  	540      	3280    	0.160128	0.301538	1  	0.130209	0.5     	0.840026	0.894454	0.0493893       
148	513  	521      	3280    	0.156174	0.299007	1  	0.131646	0.5     	0.841038	0.894454	0.0498438       
149	531  	514      	3280    	0.156174	0.300242	1  	0.131247	0.5     	0.840467	0.894454	0.0496989       
150	526  	534      	3280    	0.154303	0.300764	1  	0.130848	0.5     	0.840361	0.894454	0.0495878       
151	526  	523      	3280    	0.154303	0.301619	1  	0.131329	0.5     	0.839976	0.894454	0.0497285       
152	528  	547      	3280    	0.154303	0.300897	1  	0.130798	0.5     	0.840318	0.894454	0.0495313       
153	525  	553      	3280    	0.154303	0.301192	1  	0.131037	0.5     	0.840257	0.894454	0.0496891       
154	526  	544      	3280    	0.152499	0.300837	1  	0.130837	0.5     	0.840436	0.894454	0.0495954       
155	527  	541      	3280    	0.152499	0.300979	1  	0.13072 	0.5     	0.840416	0.894454	0.049555        
156	529  	532      	3280    	0.152499	0.304689	1  	0.131946	0.5     	0.838997	0.894454	0.0503883       
157	520  	567      	3280    	0.152499	0.301177	1  	0.130514	0.5     	0.840438	0.894454	0.0495175       
158	520  	544      	3280    	0.158114	0.301448	1  	0.130281	0.5     	0.840464	0.894454	0.0495243       
159	528  	525      	3280    	0.158114	0.301404	1  	0.130305	0.5     	0.840561	0.894454	0.0495705       
160	523  	551      	3280    	0.158114	0.301207	1  	0.130422	0.5     	0.840652	0.894454	0.049579        
161	532  	547      	3280    	0.156174	0.304463	1  	0.131735	0.5     	0.839273	0.895206	0.0504981       
162	527  	527      	3280    	0.156174	0.301242	1  	0.130952	0.5     	0.840537	0.895213	0.0497224       
163	516  	540      	3280    	0.156174	0.298732	1  	0.132142	0.5     	0.841675	0.895213	0.0501751       
164	522  	549      	3280    	0.154303	0.296606	1  	0.13161 	0.5     	0.842525	0.895213	0.0500295       
165	519  	550      	3280    	0.154303	0.294068	1  	0.130523	0.5     	0.843802	0.895213	0.049693        
166	520  	542      	3280    	0.152499	0.293474	1  	0.13088 	0.5     	0.844136	0.895213	0.0498821       
167	525  	537      	3280    	0.152499	0.293459	1  	0.13081 	0.5     	0.844239	0.896159	0.0499121       
168	536  	559      	3280    	0.156174	0.29544 	1  	0.130682	0.5     	0.843511	0.896159	0.0498633       
169	527  	547      	3280    	0.162221	0.294335	1  	0.130215	0.5     	0.844068	0.896159	0.0498109       
170	537  	525      	3280    	0.162221	0.298905	1  	0.131221	0.5     	0.842376	0.896159	0.0503962       
171	529  	539      	3280    	0.162221	0.299901	1  	0.130926	0.5     	0.842101	0.896159	0.0503652       
172	540  	537      	3280    	0.162221	0.300774	1  	0.130688	0.5     	0.841836	0.89656 	0.0503216       
173	518  	518      	3280    	0.169031	0.299747	1  	0.130381	0.5     	0.842408	0.89656 	0.0503474       
174	528  	526      	3280    	0.169031	0.300443	1  	0.130652	0.5     	0.842199	0.89656 	0.0504652       
175	525  	564      	3280    	0.169031	0.300738	1  	0.13069 	0.5     	0.842094	0.89656 	0.0504795       
176	522  	542      	3280    	0.169031	0.299943	1  	0.130904	0.5     	0.84266 	0.89656 	0.0507114       
177	515  	518      	3280    	0.166667	0.295566	1  	0.12916 	0.5     	0.844516	0.89656 	0.0500315       
178	531  	517      	3280    	0.166667	0.29887 	1  	0.130748	0.5     	0.843262	0.89656 	0.050809        
179	525  	541      	3280    	0.164399	0.301787	1  	0.129924	0.5     	0.841888	0.89656 	0.0504271       
180	514  	527      	3280    	0.164399	0.301827	1  	0.129927	0.5     	0.841857	0.89656 	0.0503616       
181	518  	543      	3280    	0.164399	0.301987	1  	0.129784	0.5     	0.841923	0.89656 	0.0503666       
182	517  	529      	3280    	0.164399	0.302352	1  	0.129827	0.5     	0.841814	0.89656 	0.0504158       
183	511  	557      	3280    	0.164399	0.301175	1  	0.130453	0.5     	0.842286	0.89656 	0.0506338       
184	512  	535      	3280    	0.164399	0.298873	1  	0.131145	0.5     	0.84333 	0.89656 	0.0508941       
185	521  	562      	3280    	0.162221	0.298988	1  	0.131479	0.5     	0.843362	0.89656 	0.0510788       
186	520  	516      	3280    	0.162221	0.297192	1  	0.130645	0.5     	0.844187	0.89656 	0.0508726       
187	524  	564      	3280    	0.162221	0.300822	1  	0.130595	0.5     	0.842752	0.89656 	0.0509296       
188	525  	545      	3280    	0.160128	0.300447	1  	0.130893	0.5     	0.842867	0.89656 	0.0509781       
189	522  	527      	3280    	0.160128	0.299855	1  	0.131481	0.5     	0.843011	0.89656 	0.0511138       
190	527  	541      	3280    	0.160128	0.2983  	1  	0.132176	0.5     	0.843867	0.89656 	0.0514513       
191	537  	513      	3280    	0.160128	0.29961 	1  	0.131366	0.5     	0.843192	0.897307	0.0510714       
192	526  	545      	3280    	0.160128	0.298471	1  	0.131267	0.5     	0.843539	0.897307	0.0509369       
193	532  	531      	3280    	0.162221	0.299305	1  	0.13152 	0.5     	0.843229	0.898553	0.0510601       
194	519  	555      	3280    	0.164399	0.296105	1  	0.130411	0.5     	0.844574	0.89939 	0.0505255       
195	536  	545      	3280    	0.158114	0.295186	1  	0.129801	0.5     	0.84503 	0.899953	0.050331        
196	534  	544      	3280    	0.158114	0.299325	1  	0.131516	0.5     	0.843184	0.899953	0.0517583       
197	541  	541      	3280    	0.158114	0.299851	1  	0.131163	0.5     	0.842993	0.899953	0.0510322       
198	523  	508      	3280    	0.158114	0.301882	1  	0.130957	0.5     	0.842236	0.899953	0.0510316       
199	525  	541      	3280    	0.158114	0.300248	1  	0.131223	0.5     	0.842982	0.899953	0.0510728       
200	515  	564      	3280    	0.158114	0.296304	1  	0.131651	0.5     	0.844707	0.899953	0.0513167       
201	528  	547      	3280    	0.158114	0.295536	1  	0.131449	0.5     	0.845005	0.899953	0.0512312       
202	535  	572      	3280    	0.158114	0.293963	1  	0.130536	0.5     	0.84553 	0.900739	0.0505177       
203	539  	555      	3280    	0.158114	0.293987	1  	0.130529	0.5     	0.845645	0.900739	0.0506098       
204	531  	579      	3280    	0.156174	0.293963	1  	0.130592	0.5     	0.845789	0.900739	0.0507128       
205	527  	561      	3280    	0.158114	0.294499	1  	0.130046	0.5     	0.845758	0.900739	0.0506249       
206	531  	568      	3280    	0.158114	0.294389	1  	0.130211	0.5     	0.845789	0.900739	0.0506828       
207	527  	557      	3280    	0.158114	0.294077	1  	0.130486	0.5     	0.845914	0.900739	0.0507699       
208	533  	533      	3280    	0.154303	0.294024	1  	0.130531	0.5     	0.845951	0.900739	0.0507863       
209	533  	562      	3280    	0.154303	0.296212	1  	0.132598	0.5     	0.844714	0.900739	0.0526891       
210	528  	574      	3280    	0.154303	0.293692	1  	0.130732	0.5     	0.846181	0.900739	0.0509175       
211	531  	540      	3280    	0.156174	0.29754 	1  	0.132583	0.5     	0.844562	0.900739	0.0518966       
212	522  	511      	3280    	0.158114	0.296603	1  	0.131443	0.5     	0.845064	0.900739	0.0512907       
213	532  	561      	3280    	0.158114	0.296612	1  	0.132534	0.5     	0.844953	0.900739	0.051826        
214	534  	571      	3280    	0.158114	0.294622	1  	0.130797	0.5     	0.845844	0.900739	0.0509825       
215	532  	551      	3280    	0.158114	0.294212	1  	0.130978	0.5     	0.846044	0.900739	0.0510634       
216	539  	570      	3280    	0.158114	0.298992	1  	0.131982	0.5     	0.844084	0.900739	0.0520314       
217	534  	577      	3280    	0.158114	0.299624	1  	0.131541	0.5     	0.843997	0.900739	0.0515984       
218	535  	553      	3280    	0.158114	0.300316	1  	0.131214	0.5     	0.843787	0.900739	0.0515179       
219	521  	545      	3280    	0.158114	0.300119	1  	0.131379	0.5     	0.843905	0.900739	0.0515767       
220	525  	524      	3280    	0.156174	0.297359	1  	0.13206 	0.5     	0.844931	0.900739	0.0517559       
221	522  	569      	3280    	0.150756	0.296622	1  	0.132461	0.5     	0.845416	0.900739	0.0519179       
222	522  	548      	3280    	0.150756	0.294661	1  	0.131192	0.5     	0.8463  	0.900739	0.0513535       
223	522  	537      	3280    	0.147442	0.293323	1  	0.131161	0.5     	0.846799	0.900739	0.0513713       
224	526  	556      	3280    	0.150756	0.293063	1  	0.131255	0.5     	0.847043	0.90076 	0.0515092       
225	524  	527      	3280    	0.150756	0.292653	1  	0.131383	0.5     	0.847258	0.90076 	0.0515612       
226	528  	568      	3280    	0.149071	0.292341	1  	0.131729	0.5     	0.84731 	0.90076 	0.051661        
227	533  	566      	3280    	0.149071	0.293409	1  	0.131072	0.5     	0.846919	0.90076 	0.0514237       
228	520  	566      	3280    	0.149071	0.292324	1  	0.13165 	0.5     	0.847447	0.90076 	0.0516625       
229	528  	555      	3280    	0.149071	0.293728	1  	0.13076 	0.5     	0.846963	0.90076 	0.0514485       
230	527  	568      	3280    	0.149071	0.293417	1  	0.130969	0.5     	0.847112	0.90076 	0.0515337       
231	525  	582      	3280    	0.149071	0.293264	1  	0.131133	0.5     	0.847167	0.90076 	0.0516197       
232	531  	561      	3280    	0.149071	0.293547	1  	0.130918	0.5     	0.847072	0.90076 	0.0515266       
233	521  	553      	3280    	0.150756	0.293052	1  	0.131264	0.5     	0.847275	0.90076 	0.0516386       
234	529  	550      	3280    	0.150756	0.293243	1  	0.131192	0.5     	0.847147	0.900811	0.0515394       
235	526  	558      	3280    	0.149071	0.293227	1  	0.13119 	0.5     	0.84723 	0.900811	0.0515642       
236	525  	567      	3280    	0.149071	0.292654	1  	0.131458	0.5     	0.847482	0.900811	0.051634        
237	526  	566      	3280    	0.149071	0.292966	1  	0.131203	0.5     	0.847393	0.900811	0.0515619       
238	527  	580      	3280    	0.149071	0.293394	1  	0.130953	0.5     	0.84733 	0.900811	0.0515647       
239	523  	549      	3280    	0.149071	0.293196	1  	0.131139	0.5     	0.847471	0.902351	0.0516913       
240	531  	538      	3280    	0.150756	0.292681	1  	0.131247	0.5     	0.847818	0.902351	0.0517842       
241	527  	564      	3280    	0.154303	0.294023	1  	0.130457	0.5     	0.847401	0.902351	0.0516357       
242	526  	540      	3280    	0.154303	0.293654	1  	0.130377	0.5     	0.847598	0.902351	0.0516195       
243	520  	573      	3280    	0.154303	0.293815	1  	0.13056 	0.5     	0.847611	0.902351	0.0517479       
244	523  	575      	3280    	0.154303	0.294321	1  	0.130171	0.5     	0.847469	0.902351	0.0516443       
245	525  	551      	3280    	0.154303	0.294369	1  	0.129782	0.5     	0.847596	0.902351	0.0515586       
246	524  	527      	3280    	0.154303	0.294812	1  	0.129836	0.5     	0.847455	0.902351	0.0516209       
247	527  	552      	3280    	0.154303	0.294465	1  	0.130123	0.5     	0.847423	0.902351	0.0515723       
