
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2981
Features active in total: 2981
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 182
Generations completed = 350
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                  
0  	500  	9        	9       	0.316228	0.350199	1  	0.102115	0.5	0.671068	0.690564	0.019237             
1  	940  	239      	239     	0.27735 	0.402099	1  	0.14789 	0.5	0.663981	0.695627	0.032404             
2  	681  	362      	466     	0.267261	0.400756	1  	0.102657	0.5	0.667307	0.706596	0.0219106            
3  	511  	410      	646     	0.25    	0.411096	1  	0.111713	0.5	0.670264	0.707474	0.0247084            
4  	505  	444      	850     	0.258199	0.414234	1  	0.115953	0.5	0.67358 	0.709752	0.0262889            
5  	507  	460      	1016    	0.25    	0.421219	1  	0.124269	0.5	0.674862	0.715056	0.0307979            
6  	504  	481      	1177    	0.25    	0.426295	1  	0.129199	0.5	0.676333	0.715547	0.0332047            
7  	506  	511      	1324    	0.242536	0.430928	1  	0.132391	0.5	0.678204	0.715547	0.0340368            
8  	507  	470      	1444    	0.242536	0.423643	1  	0.132468	0.5	0.682528	0.721042	0.0312587            
9  	505  	480      	1564    	0.242536	0.419807	1  	0.131463	0.5	0.686099	0.722495	0.0302461            
10 	508  	531      	1683    	0.25    	0.420458	1  	0.130818	0.5	0.688751	0.725021	0.0293428            
11 	516  	507      	1794    	0.242536	0.422684	1  	0.131334	0.5	0.69094 	0.725021	0.0296304            
12 	520  	521      	1881    	0.235702	0.420977	1  	0.131808	0.5	0.693332	0.735521	0.0295954            
13 	507  	529      	1982    	0.235702	0.422578	1  	0.132886	0.5	0.695779	0.735521	0.0305202            
14 	508  	497      	2066    	0.229416	0.422391	1  	0.132008	0.5	0.698591	0.738551	0.0308669            
15 	504  	513      	2152    	0.229416	0.417518	1  	0.131985	0.5	0.702277	0.739692	0.0297379            
16 	516  	527      	2219    	0.218218	0.41427 	1  	0.131765	0.5	0.705586	0.743853	0.0282001            
17 	510  	531      	2277    	0.218218	0.422698	1  	0.132978	0.5	0.706813	0.751964	0.0296785            
18 	508  	487      	2342    	0.218218	0.426237	1  	0.132917	0.5	0.709128	0.759307	0.0308725            
19 	501  	506      	2389    	0.218218	0.420236	1  	0.133365	0.5	0.712884	0.765281	0.0300393            
20 	503  	504      	2444    	0.218218	0.414376	1  	0.134246	0.5	0.716735	0.765281	0.02988              
21 	506  	505      	2500    	0.223607	0.412576	1  	0.133247	0.5	0.720113	0.765281	0.0298509            
22 	511  	511      	2551    	0.223607	0.410545	1  	0.132364	0.5	0.723234	0.765281	0.0299554            
23 	512  	537      	2596    	0.208514	0.405688	1  	0.134121	0.5	0.725643	0.767115	0.0300512            
24 	506  	493      	2634    	0.2     	0.395925	1  	0.133919	0.5	0.729381	0.775844	0.0296107            
25 	508  	515      	2669    	0.185695	0.393125	1  	0.134602	0.5	0.731523	0.775844	0.0296139            
26 	518  	505      	2690    	0.179605	0.390995	1  	0.134251	0.5	0.733647	0.775844	0.0296044            
27 	517  	484      	2706    	0.182574	0.38738 	1  	0.134308	0.5	0.735845	0.775844	0.0297562            
28 	509  	518      	2734    	0.182574	0.380762	1  	0.133867	0.5	0.738637	0.775844	0.0297336            
29 	525  	465      	2757    	0.185695	0.382968	1  	0.135181	0.5	0.739807	0.775844	0.0307419            
30 	517  	473      	2784    	0.204124	0.383473	1  	0.134594	0.5	0.741117	0.775971	0.0310774            
31 	517  	457      	2804    	0.208514	0.383747	1  	0.134344	0.5	0.742563	0.779899	0.0316309            
32 	524  	498      	2819    	0.204124	0.37571 	1  	0.135205	0.5	0.745343	0.779899	0.0313085            
33 	533  	512      	2833    	0.204124	0.379719	1  	0.135231	0.5	0.745974	0.779899	0.0323046            
34 	535  	454      	2844    	0.204124	0.380076	1  	0.136079	0.5	0.747242	0.779899	0.0332207            
35 	525  	437      	2852    	0.204124	0.373779	1  	0.1365  	0.5	0.749622	0.78183 	0.0326151            
36 	528  	451      	2860    	0.208514	0.372499	1  	0.134478	0.5	0.751268	0.782036	0.0322492            
37 	546  	460      	2873    	0.208514	0.374975	1  	0.132571	0.5	0.752254	0.792981	0.0326067            
38 	533  	486      	2883    	0.208514	0.38169 	1  	0.133176	0.5	0.7521  	0.794996	0.033806             
39 	532  	459      	2892    	0.213201	0.381934	1  	0.132862	0.5	0.753061	0.794996	0.0340732            
40 	530  	478      	2898    	0.204124	0.382152	1  	0.132834	0.5	0.754279	0.794996	0.0342922            
41 	524  	466      	2903    	0.213201	0.381583	1  	0.132567	0.5	0.755594	0.794996	0.034733             
42 	532  	481      	2907    	0.213201	0.380665	1  	0.13337 	0.5	0.757005	0.794996	0.0353678            
43 	530  	479      	2911    	0.213201	0.386288	1  	0.132536	0.5	0.75725 	0.794996	0.0362213            
44 	523  	439      	2914    	0.208514	0.386682	1  	0.133614	0.5	0.758184	0.794996	0.0370042            
45 	526  	458      	2923    	0.213201	0.384636	1  	0.133615	0.5	0.75949 	0.794996	0.0368573            
46 	523  	453      	2931    	0.218218	0.384737	1  	0.133729	0.5	0.760648	0.794996	0.0372454            
47 	533  	455      	2935    	0.218218	0.384833	1  	0.132706	0.5	0.7616  	0.794996	0.0374023            
48 	532  	432      	2938    	0.213201	0.384314	1  	0.133483	0.5	0.762473	0.794996	0.0378122            
49 	522  	433      	2940    	0.213201	0.388017	1  	0.133726	0.5	0.762427	0.796205	0.0387064            
50 	538  	426      	2942    	0.213201	0.386055	1  	0.132058	0.5	0.764047	0.80088 	0.0384874            
51 	546  	434      	2943    	0.204124	0.386244	1  	0.131965	0.5	0.764906	0.803776	0.0388351            
52 	526  	438      	2945    	0.218218	0.387422	1  	0.131247	0.5	0.765666	0.803776	0.0392053            
53 	527  	439      	2950    	0.218218	0.387466	1  	0.131447	0.5	0.766325	0.803776	0.0394785            
54 	516  	446      	2954    	0.218218	0.387599	1  	0.131041	0.5	0.767028	0.803776	0.0397766            
55 	524  	443      	2957    	0.218218	0.388733	1  	0.130123	0.5	0.767601	0.803837	0.0400508            
