inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.2,1.0,0.2,1.0,0.2,1.0
0.8469895052683423,0.014084507042253521,0.8968849169398727,0.014084507042253521,0.87578320802005,0.014084507042253521
0.8428271362265217,0.017857142857142856,0.8805778395362385,0.017857142857142856,0.8216165413533834,0.017857142857142856
0.8462383290493518,0.014285714285714285,0.8968849169398727,0.014285714285714285,0.8739974937343359,0.014285714285714285
0.8450407242589326,0.014925373134328358,0.8903536655329123,0.014925373134328358,0.8597117794486216,0.014925373134328358
0.844899043335066,0.014492753623188406,0.894229841751903,0.014492753623188406,0.8722117794486216,0.014492753623188406
0.8429951358390533,0.015625,0.8843849169398726,0.015625,0.8579260651629073,0.015625
0.8411596066240724,0.017241379310344827,0.8829281670766465,0.017241379310344827,0.8216165413533834,0.017241379310344827
0.8425722035082263,0.015384615384615385,0.8873682360160062,0.015384615384615385,0.8579260651629073,0.015384615384615385
0.8423151688761916,0.014705882352941176,0.894229841751903,0.014705882352941176,0.8597117794486216,0.014705882352941176
0.8388092790836646,0.017543859649122806,0.8823635538219529,0.017543859649122806,0.8216165413533834,0.017543859649122806
0.8402716908970849,0.015151515151515152,0.8854429512471981,0.015151515151515152,0.8543546365914786,0.015151515151515152
0.8418901175775584,0.012987012987012988,0.8743306619843022,0.012987012987012988,0.8302318295739347,0.012987012987012988
0.8376828750223408,0.01694915254237288,0.8864760994074736,0.01694915254237288,0.8269736842105264,0.01694915254237288
0.8363905732622248,0.016129032258064516,0.8805778310092052,0.016129032258064516,0.8644736842105264,0.016129032258064516
0.8359441446907961,0.015873015873015872,0.8817989320402259,0.015873015873015872,0.8662593984962406,0.015873015873015872
0.835051287547939,0.01639344262295082,0.8797084701069495,0.01639344262295082,0.8644736842105264,0.01639344262295082
0.8340879502103109,0.016666666666666666,0.8895776031668721,0.016666666666666666,0.8501879699248119,0.016666666666666666
0.8365564709610173,0.0136986301369863,0.8724979637444182,0.0136986301369863,0.8391604010025062,0.0136986301369863
0.8366981518848837,0.013333333333333334,0.8760693923158467,0.013333333333333334,0.8266604010025063,0.013333333333333334
0.836251723313455,0.013513513513513514,0.873837249458704,0.013513513513513514,0.8284461152882205,0.013513513513513514
0.836251723313455,0.013157894736842105,0.8702658208872753,0.013157894736842105,0.8391604010025062,0.013157894736842105
0.8327749917117234,0.013888888888888888,0.8720515351729897,0.013888888888888888,0.8427318295739348,0.013888888888888888
0.8267578266228991,0.01818181818181818,0.8611713688139784,0.01818181818181818,0.8448308270676691,0.01818181818181818
0.8251137932610515,0.018867924528301886,0.8568252763099912,0.018867924528301886,0.8430451127819548,0.018867924528301886
0.8249721123371849,0.018518518518518517,0.8585874943551038,0.018518518518518517,0.8448308270676691,0.018518518518518517
0.8189107857422545,0.019230769230769232,0.8518668575357828,0.019230769230769232,0.8324248120300751,0.019230769230769232
0.8175480037873673,0.0196078431372549,0.8509740003929258,0.0196078431372549,0.8324248120300751,0.0196078431372549
0.8169598942920722,0.02,0.8482954289643543,0.02,0.8342105263157894,0.02
0.8231615033773874,0.011494252873563218,0.8631934524662228,0.011494252873563218,0.8230889724310778,0.011494252873563218
0.8126372980286863,0.02040816326530612,0.8484136221746528,0.02040816326530612,0.8342105263157894,0.02040816326530612
0.8205776289185129,0.011627906976744186,0.8583774351502054,0.011627906976744186,0.8147556390977444,0.011627906976744186
0.8108045997888025,0.020833333333333332,0.8509974966335273,0.020833333333333332,0.8342105263157894,0.020833333333333332
0.8200842163929147,0.011235955056179775,0.8651208476758037,0.011235955056179775,0.8235902255639097,0.011235955056179775
0.8196377878214862,0.011363636363636364,0.8646744191043749,0.011363636363636364,0.8105889724310777,0.011363636363636364
0.8094888017880848,0.02127659574468085,0.8486001766119162,0.02127659574468085,0.8253759398496239,0.02127659574468085
0.8128516122232636,0.012048192771084338,0.8532331739460247,0.012048192771084338,0.8147556390977444,0.012048192771084338
0.8102677377643893,0.012195121951219513,0.8521986358793008,0.012195121951219513,0.81296992481203,0.012195121951219513
0.7990813826891672,0.021739130434782608,0.8367360076497722,0.021739130434782608,0.8431390977443609,0.021739130434782608
0.8076361502899875,0.012345679012345678,0.8478525348482802,0.012345679012345678,0.8141604010025063,0.012345679012345678
0.807940889410516,0.011764705882352941,0.8570381494359196,0.011764705882352941,0.8147556390977444,0.011764705882352941
0.8049105949072463,0.01282051282051282,0.8472644253529851,0.01282051282051282,0.8141604010025063,0.01282051282051282
0.8050522758311128,0.0125,0.8481572824958423,0.0125,0.8141604010025063,0.0125
0.8096269738376971,0.007142857142857143,0.9128588175665074,0.007142857142857143,0.8354949874686717,0.007142857142857143
0.8091805452662687,0.007246376811594203,0.9137281784687632,0.007246376811594203,0.8354949874686717,0.007246376811594203
0.8032665615453987,0.012658227848101266,0.8472644253529851,0.012658227848101266,0.8141604010025063,0.012658227848101266
0.807793555063489,0.007518796992481203,0.9094290699189453,0.007518796992481203,0.8289473684210528,0.007518796992481203
0.809228910599853,0.006060606060606061,0.9225620529276377,0.006060606060606061,0.8288533834586467,0.006060606060606061
0.8069006979206318,0.007633587786259542,0.9093820859647759,0.007633587786259542,0.8307330827067669,0.007633587786259542
0.8083360534569959,0.006024096385542169,0.9225620529276377,0.006024096385542169,0.8270676691729323,0.006024096385542169
