inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.2,1.0,0.2,1.0,0.2,1.0
0.7881055003799646,0.03225806451612903,0.9097927606850551,0.03225806451612903,0.7916666666666667,0.03225806451612903
0.3168863401017513,0.5,0.31596717279726266,0.5,0.3234962406015037,0.5
0.7737037203787913,0.034482758620689655,0.9151968874963675,0.034482758620689655,0.8208333333333334,0.034482758620689655
0.7745965775216485,0.03333333333333333,0.9138106178279124,0.03333333333333333,0.7976190476190477,0.03333333333333333
0.7501218939428048,0.025,0.8685986195756129,0.025,0.7454260651629072,0.025
0.7500962957884642,0.022727272727272728,0.8619684673714773,0.022727272727272728,0.781234335839599,0.022727272727272728
0.7413357069183574,0.030303030303030304,0.8523911293953447,0.030303030303030304,0.7462092731829574,0.030303030303030304
0.7413357069183574,0.029411764705882353,0.8507470960334971,0.029411764705882353,0.7479949874686718,0.029411764705882353
0.7429576510001187,0.02564102564102564,0.8630570241949457,0.02564102564102564,0.7401629072681704,0.02564102564102564
0.7429769348862084,0.024390243902439025,0.8597384264280734,0.024390243902439025,0.7729010025062657,0.024390243902439025
0.7420840777433513,0.023809523809523808,0.8576714607353987,0.023809523809523808,0.7699248120300752,0.023809523809523808
0.7361672374662842,0.02857142857142857,0.8543399104047544,0.02857142857142857,0.7361842105263159,0.02857142857142857
0.7411912206004941,0.023255813953488372,0.8606312835709307,0.023255813953488372,0.7633771929824562,0.023255813953488372
0.731679455511397,0.03125,0.8513352055287922,0.03125,0.743233082706767,0.03125
0.7349219367144044,0.02631578947368421,0.8597689574712503,0.02631578947368421,0.7437343358395989,0.02631578947368421
0.740580318344855,0.01282051282051282,0.8961477421097654,0.01282051282051282,0.7782581453634085,0.01282051282051282
0.740580318344855,0.012658227848101266,0.896594170681194,0.012658227848101266,0.7734962406015038,0.012658227848101266
0.7392624184303983,0.012048192771084338,0.9013845898428707,0.012048192771084338,0.7782581453634085,0.012048192771084338
0.7421559990067712,0.00909090909090909,0.9140354245371185,0.00909090909090909,0.7574248120300753,0.00909090909090909
0.7392624184303983,0.011904761904761904,0.9030286232047183,0.011904761904761904,0.7782581453634085,0.011904761904761904
0.7388159898589697,0.012195121951219513,0.9022774469857279,0.012195121951219513,0.7782581453634085,0.012195121951219513
0.7377621764331896,0.013157894736842105,0.8918251373193463,0.013157894736842105,0.7775689223057645,0.013157894736842105
0.7420357038827335,0.008695652173913044,0.9204698770606429,0.008695652173913044,0.7669486215538848,0.008695652173913044
0.7372943620619321,0.013333333333333334,0.893773918328756,0.013333333333333334,0.7680451127819549,0.013333333333333334
0.741381326547179,0.009174311926605505,0.9154216942055738,0.009174311926605505,0.7574248120300753,0.009174311926605505
0.7235041707425885,0.02702702702702703,0.8491009607579102,0.02702702702702703,0.7389724310776942,0.02702702702702703
0.7374767041446839,0.0125,0.9022774469857279,0.0125,0.7734962406015038,0.0125
0.7361181430713419,0.012987012987012988,0.8946667754716131,0.012987012987012988,0.7775689223057645,0.012987012987012988
0.7377835707600521,0.010416666666666666,0.9128735480167485,0.010416666666666666,0.7711152882205514,0.010416666666666666
0.7387476371590381,0.008771929824561403,0.9204698770606429,0.008771929824561403,0.7604010025062656,0.008771929824561403
0.7350814945638456,0.012345679012345678,0.9001869850524514,0.012345679012345678,0.7734962406015038,0.012345679012345678
0.7195333060809345,0.027777777777777776,0.847856363486288,0.027777777777777776,0.7489974937343359,0.027777777777777776
0.7361160411576028,0.010638297872340425,0.9136247242357391,0.010638297872340425,0.7758771929824562,0.010638297872340425
0.7359978564743377,0.010526315789473684,0.9128735480167485,0.010526315789473684,0.7729010025062657,0.010526315789473684
0.7367774703497993,0.009259259259259259,0.9154216942055738,0.009259259259259259,0.7574248120300753,0.009259259259259259
0.7371036037971903,0.008849557522123894,0.917628238908376,0.008849557522123894,0.7604010025062656,0.008849557522123894
0.7367988561496283,0.009009009009009009,0.9173234912608141,0.009009009009009009,0.7574248120300753,0.009009009009009009
0.7363075455377693,0.009345794392523364,0.9161963666651658,0.009345794392523364,0.7574248120300753,0.009345794392523364
0.7315356726737912,0.013513513513513514,0.888841818243213,0.013513513513513514,0.7620927318295739,0.013513513513513514
0.7359059990067711,0.008928571428571428,0.9192722722702238,0.008928571428571428,0.76218671679198,0.008928571428571428
0.734049075464928,0.010752688172043012,0.9109461528071676,0.010752688172043012,0.7711152882205514,0.010752688172043012
0.7323836563032513,0.01098901098901099,0.8984980781772067,0.01098901098901099,0.7663533834586467,0.01098901098901099
0.7334659073855023,0.009433962264150943,0.9154451904461753,0.009433962264150943,0.7538533834586467,0.009433962264150943
0.7068945414024992,0.03571428571428571,0.8908597065950123,0.03571428571428571,0.762781954887218,0.03571428571428571
0.7327147311665119,0.009615384615384616,0.9131916617892035,0.009615384615384616,0.7526629072681704,0.009615384615384616
0.7322683025950832,0.009523809523809525,0.9163380475890325,0.009523809523809525,0.7574248120300753,0.009523809523809525
0.7304562610936705,0.010869565217391304,0.9064134973388833,0.010869565217391304,0.7645676691729324,0.010869565217391304
0.7300333287628435,0.011111111111111112,0.9036188431407861,0.011111111111111112,0.762781954887218,0.011111111111111112
0.7313989416928276,0.009708737864077669,0.9130499808653368,0.009708737864077669,0.7526629072681704,0.009708737864077669
