inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,inner_cv_root_separation,train_root_leanness,train_SKSurvCox_c-index,train_root_separation,test_root_leanness,test_SKSurvCox_c-index,test_root_separation
0.7071067811865476,0.6751507832645546,0.5063892257592995,0.7071067811865476,0.6732693960012075,0.5063892257592995,0.7071067811865476,0.664181140310994,0.5222310203510985
0.7071067811865476,0.6929724306865217,0.48449143994916033,0.7071067811865476,0.6935884634140678,0.48449143994916033,0.7071067811865476,0.7098299536237156,0.4449879318029405
0.7071067811865476,0.6284886916516976,0.5375446912368593,0.7071067811865476,0.6311218447391032,0.5375446912368593,0.7071067811865476,0.5878876057106484,0.5327517524336811
0.5773502691896257,0.7251130506063128,0.5683203786077076,0.5773502691896257,0.7267259596405267,0.5683203786077076,0.5773502691896257,0.6590888424115668,0.568537029487358
0.7071067811865476,0.6017872154700957,0.5604937662226922,0.7071067811865476,0.6028609246917307,0.5604937662226922,0.7071067811865476,0.6328089478948804,0.568537029487358
0.7071067811865476,0.6398025684324402,0.5171067050905298,0.7071067811865476,0.6380419385551401,0.5171067050905298,0.7071067811865476,0.6549058834227517,0.5106248975617158
0.7071067811865476,0.6627178565123082,0.49259945189603693,0.7071067811865476,0.6619603836239928,0.49259945189603693,0.7071067811865476,0.6213512776211694,0.4641584470767077
0.7071067811865476,0.6287015025983272,0.5225433173291696,0.7071067811865476,0.6282655644056383,0.5225433173291696,0.7071067811865476,0.602800763844685,0.5170332599373701
0.5773502691896257,0.7052165874424463,0.5754884792201537,0.5773502691896257,0.7081485265773402,0.5754884792201537,0.5773502691896257,0.7144675820678367,0.5502044355753808
0.5773502691896257,0.6952315261582394,0.5834417205219776,0.5773502691896257,0.6963750783735457,0.5834417205219776,0.5773502691896257,0.6991906883695553,0.5619879844004185
0.5773502691896257,0.7091181024301023,0.5681061130077647,0.5773502691896257,0.7082878573253141,0.5681061130077647,0.5773502691896257,0.6740020005456033,0.5518112930345411
0.5773502691896257,0.7165379941434465,0.5604937662226922,0.5773502691896257,0.718064231474816,0.5604937662226922,0.5773502691896257,0.6740020005456033,0.568537029487358
