inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,train_root_leanness,train_SKSurvCox_c-index
1.0,0.442837635122569,1.0,0.5
0.7071067811865476,0.6481314196587193,0.7071067811865476,0.7066146984204926
0.7071067811865476,0.6423034004045193,0.7071067811865476,0.6994127997381128
0.7071067811865476,0.6302267261291921,0.7071067811865476,0.6879859235616662
0.7071067811865476,0.624320621275884,0.7071067811865476,0.6819502414272853
0.7071067811865476,0.6215247939201847,0.7071067811865476,0.6788505606023406
0.7071067811865476,0.6203811344565828,0.7071067811865476,0.6769682461739913
0.7071067811865476,0.6199961704412109,0.7071067811865476,0.6765897372943777
0.7071067811865476,0.6199804266432668,0.7071067811865476,0.6772853752352893
0.7071067811865476,0.6168142132295136,0.7071067811865476,0.6732036173172927
0.7071067811865476,0.6160489066295121,0.7071067811865476,0.6717509616171536
0.7071067811865476,0.6152724130800973,0.7071067811865476,0.672927408134872
0.7071067811865476,0.6134839130830899,0.7071067811865476,0.6702829609624356
0.7071067811865476,0.6129391393522505,0.7071067811865476,0.6680477125787707
0.7071067811865476,0.609500373117237,0.7071067811865476,0.6658175791799656
0.7071067811865476,0.6051006492916798,0.7071067811865476,0.6610504132907766
0.7071067811865476,0.6041385329857074,0.7071067811865476,0.6605900646534086
0.7071067811865476,0.6020229077381751,0.7071067811865476,0.6600069563794091
0.7071067811865476,0.6011501316720519,0.7071067811865476,0.6571937147066045
0.7071067811865476,0.5997996716899145,0.7071067811865476,0.6561809477043948
0.7071067811865476,0.5987957073596942,0.7071067811865476,0.6556899091578688
0.7071067811865476,0.598687614584071,0.7071067811865476,0.6527845977575907
0.7071067811865476,0.5985431985610834,0.7071067811865476,0.6547794418528521
0.7071067811865476,0.596134573220529,0.7071067811865476,0.6544418528521155
0.7071067811865476,0.5951113070482588,0.7071067811865476,0.6519815451346264
0.7071067811865476,0.5929412773203615,0.7071067811865476,0.6488358294459449
0.7071067811865476,0.5923632140602563,0.7071067811865476,0.6497462967509616
0.7071067811865476,0.592150498460775,0.7071067811865476,0.6477514526557001
0.7071067811865476,0.5918702023677183,0.7071067811865476,0.6477514526557001
0.7071067811865476,0.5913330494869642,0.7071067811865476,0.6487846795973484
0.7071067811865476,0.5910963977695597,0.7071067811865476,0.6472962190031918
0.7071067811865476,0.590987588336457,0.7071067811865476,0.6459765529094034
0.7071067811865476,0.5908229974229346,0.7071067811865476,0.647623578034209
0.7071067811865476,0.59063566641995,0.7071067811865476,0.6518332105736967
0.7071067811865476,0.589411372945399,0.7071067811865476,0.6486823799001555
0.7071067811865476,0.588727509098409,0.7071067811865476,0.6457054587118423
0.7071067811865476,0.5885933204243672,0.7071067811865476,0.6436390048285457
0.7071067811865476,0.5871662260269613,0.7071067811865476,0.6450405106800884
0.7071067811865476,0.5870007380061125,0.7071067811865476,0.6418078402487929
0.7071067811865476,0.586367487091775,0.7071067811865476,0.6424727882805467
0.7071067811865476,0.5860747915289577,0.7071067811865476,0.6439049840412472
0.7071067811865476,0.58590492633143,0.7071067811865476,0.643894754071528
0.7071067811865476,0.5856976766706539,0.7071067811865476,0.6439868237990015
0.7071067811865476,0.5849767253248369,0.7071067811865476,0.639659546607742
0.7071067811865476,0.5848355501027176,0.7071067811865476,0.6425853179474589
0.7071067811865476,0.5848083384787153,0.7071067811865476,0.6407336934282675
0.7071067811865476,0.5841538490002129,0.7071067811865476,0.6370611342990424
0.7071067811865476,0.5836762253603397,0.7071067811865476,0.6399971356084786
0.7071067811865476,0.5834538797987443,0.7071067811865476,0.6396493166380227
0.7071067811865476,0.5828150896963711,0.7071067811865476,0.6413679515508635
0.7071067811865476,0.5827897207882317,0.7071067811865476,0.6398539160324086
0.7071067811865476,0.5825363177212218,0.7071067811865476,0.6414191013994599
0.7071067811865476,0.58208683340853,0.7071067811865476,0.6388616089696374
0.7071067811865476,0.5796084068510221,0.7071067811865476,0.6376544725427613
0.7071067811865476,0.5795866365442304,0.7071067811865476,0.6376033226941649
0.7071067811865476,0.579209474644826,0.7071067811865476,0.6364013012521483
0.7071067811865476,0.5786866864347197,0.7071067811865476,0.6353220394467632
0.7071067811865476,0.5772965795087623,0.7071067811865476,0.6339000736557819
0.7071067811865476,0.5768867655107561,0.7071067811865476,0.6353731892953597
0.7071067811865476,0.576013813320659,0.7071067811865476,0.6326008675014322
0.7071067811865476,0.5754100793907891,0.7071067811865476,0.6317313200752925
0.7071067811865476,0.5753382102572394,0.7071067811865476,0.632964031426467
0.7071067811865476,0.5748614924592927,0.7071067811865476,0.6324576479253622
0.7071067811865476,0.5746650454817999,0.7071067811865476,0.6315267206809068
0.7071067811865476,0.5746204949320226,0.7071067811865476,0.63248833783452
0.7071067811865476,0.5745915058848832,0.7071067811865476,0.6311686717407317
0.7071067811865476,0.5741389273726403,0.7071067811865476,0.6280587609460676
0.7071067811865476,0.5736608487467028,0.7071067811865476,0.6298490056469432
0.7071067811865476,0.5733598584618962,0.7071067811865476,0.6320586791063099
0.7071067811865476,0.5732024524276853,0.7071067811865476,0.6290408380391194
0.7071067811865476,0.5729461380193437,0.7071067811865476,0.6304218839512234
0.7071067811865476,0.5726976139085271,0.7071067811865476,0.6300536050413291
0.7071067811865476,0.572579938785877,0.7071067811865476,0.6307901628611179
0.7071067811865476,0.5725449412055948,0.7071067811865476,0.628355430067927
0.7071067811865476,0.5724049777398967,0.7071067811865476,0.6280587609460676
0.7071067811865476,0.5719597153674958,0.7071067811865476,0.6304014240117849
0.7071067811865476,0.5717881595378665,0.7071067811865476,0.630227514526557
0.7071067811865476,0.5717138823281421,0.7071067811865476,0.6280996808249447
0.7071067811865476,0.5713601940427542,0.7071067811865476,0.6265651853670513
0.7071067811865476,0.5707460763290311,0.7071067811865476,0.6291533677060316
0.7071067811865476,0.5700125365416134,0.7071067811865476,0.6280996808249447
0.7071067811865476,0.5696846018017757,0.7071067811865476,0.6273324330959981
0.7071067811865476,0.5696557325977074,0.7071067811865476,0.6268209346100335
0.7071067811865476,0.5693976441831812,0.7071067811865476,0.6245601113020706
0.7071067811865476,0.5693581983996217,0.7071067811865476,0.6246931009084213
0.7071067811865476,0.5692986464577432,0.7071067811865476,0.625705867910631
0.7071067811865476,0.5686168400679239,0.7071067811865476,0.6247851706358949
0.7071067811865476,0.5685852197534804,0.7071067811865476,0.6253733938947541
0.7071067811865476,0.5681770130201369,0.7071067811865476,0.6249488501514036
0.7071067811865476,0.5678388900593608,0.7071067811865476,0.6240588427858254
0.7071067811865476,0.5678357934851781,0.7071067811865476,0.6232302152385629
0.7071067811865476,0.5671970686122176,0.7071067811865476,0.621890089205336
0.7071067811865476,0.5671844968956931,0.7071067811865476,0.6248567804239299
0.7071067811865476,0.5668457682650141,0.7071067811865476,0.6229642360258614
0.7071067811865476,0.5668360646869787,0.7071067811865476,0.6232046403142647
0.7071067811865476,0.5663749844760197,0.7071067811865476,0.6222992879941075
0.7071067811865476,0.5660751434474587,0.7071067811865476,0.6238030935428431
0.7071067811865476,0.5655098018237908,0.7071067811865476,0.6202277191259514
0.7071067811865476,0.5652468170977301,0.7071067811865476,0.6240230378918078
0.7071067811865476,0.5651590063497145,0.7071067811865476,0.6220435387511253
