inner_cv_root_separation,inner_cv_root_leanness,train_root_separation,train_root_leanness
0.5707424501434237,0.7071067811865476,0.5707424501434237,0.7071067811865476
0.5629168584917174,0.7071067811865476,0.5629168584917174,0.7071067811865476
0.5608966877526633,0.7071067811865476,0.5608966877526633,0.7071067811865476
0.5596317336668344,0.7071067811865476,0.5596317336668344,0.7071067811865476
0.5586433332883874,0.7071067811865476,0.5586433332883874,0.7071067811865476
0.5585113378804587,0.7071067811865476,0.5585113378804587,0.7071067811865476
0.5549920420313852,0.7071067811865476,0.5549920420313852,0.7071067811865476
0.5545343914181997,0.7071067811865476,0.5545343914181997,0.7071067811865476
0.5539905781849952,0.7071067811865476,0.5539905781849952,0.7071067811865476
0.5489907045935704,0.7071067811865476,0.5489907045935704,0.7071067811865476
0.5470724774525427,0.7071067811865476,0.5470724774525427,0.7071067811865476
0.5463014455712504,0.7071067811865476,0.5463014455712504,0.7071067811865476
0.5461785661653011,0.7071067811865476,0.5461785661653011,0.7071067811865476
0.5454114330696402,0.7071067811865476,0.5454114330696402,0.7071067811865476
0.5449033994670212,0.7071067811865476,0.5449033994670212,0.7071067811865476
0.5439833168343424,0.7071067811865476,0.5439833168343424,0.7071067811865476
0.5421577798699173,0.7071067811865476,0.5421577798699173,0.7071067811865476
0.5417477051741589,0.7071067811865476,0.5417477051741589,0.7071067811865476
0.5417134208571261,0.7071067811865476,0.5417134208571261,0.7071067811865476
0.5404108998836483,0.7071067811865476,0.5404108998836483,0.7071067811865476
0.5394380310752995,0.7071067811865476,0.5394380310752995,0.7071067811865476
0.5380461667200732,0.7071067811865476,0.5380461667200732,0.7071067811865476
0.537449806242821,0.7071067811865476,0.537449806242821,0.7071067811865476
0.5371685311257062,0.7071067811865476,0.5371685311257062,0.7071067811865476
0.5371055875039692,0.7071067811865476,0.5371055875039692,0.7071067811865476
0.5369828530356203,0.7071067811865476,0.5369828530356203,0.7071067811865476
0.5369328002980178,0.7071067811865476,0.5369328002980178,0.7071067811865476
0.5362312470971347,0.7071067811865476,0.5362312470971347,0.7071067811865476
0.5361684094470205,0.7071067811865476,0.5361684094470205,0.7071067811865476
0.5353993755948611,0.7071067811865476,0.5353993755948611,0.7071067811865476
0.5352825179205107,0.7071067811865476,0.5352825179205107,0.7071067811865476
0.5351373429406037,0.7071067811865476,0.5351373429406037,0.7071067811865476
0.5340391083910133,0.7071067811865476,0.5340391083910133,0.7071067811865476
0.5338342288188117,0.7071067811865476,0.5338342288188117,0.7071067811865476
0.5335034100286147,0.7071067811865476,0.5335034100286147,0.7071067811865476
0.5327636863207482,0.7071067811865476,0.5327636863207482,0.7071067811865476
0.5322313642654544,0.7071067811865476,0.5322313642654544,0.7071067811865476
0.5322177833180398,0.7071067811865476,0.5322177833180398,0.7071067811865476
0.5316039998559757,0.7071067811865476,0.5316039998559757,0.7071067811865476
0.5314662556164511,0.7071067811865476,0.5314662556164511,0.7071067811865476
0.5310434122732383,0.7071067811865476,0.5310434122732383,0.7071067811865476
0.5307230619872118,0.7071067811865476,0.5307230619872118,0.7071067811865476
0.530448517248488,0.7071067811865476,0.530448517248488,0.7071067811865476
0.5302977977242472,0.7071067811865476,0.5302977977242472,0.7071067811865476
0.5302647601833506,0.7071067811865476,0.5302647601833506,0.7071067811865476
0.530216331019176,0.7071067811865476,0.530216331019176,0.7071067811865476
0.5301916781992044,0.7071067811865476,0.5301916781992044,0.7071067811865476
0.5299593698117742,0.7071067811865476,0.5299593698117742,0.7071067811865476
0.5297196784067757,0.7071067811865476,0.5297196784067757,0.7071067811865476
0.5293233238414049,0.7071067811865476,0.5293233238414049,0.7071067811865476
0.5291026099563696,0.7071067811865476,0.5291026099563696,0.7071067811865476
0.5290065072466394,0.7071067811865476,0.5290065072466394,0.7071067811865476
0.5289353660483591,0.7071067811865476,0.5289353660483591,0.7071067811865476
0.5283639944209243,0.7071067811865476,0.5283639944209243,0.7071067811865476
0.5277400104554485,0.7071067811865476,0.5277400104554485,0.7071067811865476
0.5275586722901473,0.7071067811865476,0.5275586722901473,0.7071067811865476
0.5274638932492838,0.7071067811865476,0.5274638932492838,0.7071067811865476
0.527084919008973,0.7071067811865476,0.527084919008973,0.7071067811865476
0.5265957039670307,0.7071067811865476,0.5265957039670307,0.7071067811865476
0.5265100162136318,0.7071067811865476,0.5265100162136318,0.7071067811865476
0.5255944210399945,0.7071067811865476,0.5255944210399945,0.7071067811865476
0.5251249706468009,0.7071067811865476,0.5251249706468009,0.7071067811865476
0.5248556100216908,0.7071067811865476,0.5248556100216908,0.7071067811865476
0.524737194464939,0.7071067811865476,0.524737194464939,0.7071067811865476
0.5247234505182825,0.7071067811865476,0.5247234505182825,0.7071067811865476
0.5246062172672395,0.7071067811865476,0.5246062172672395,0.7071067811865476
0.5243159151846847,0.7071067811865476,0.5243159151846847,0.7071067811865476
0.5242299636503067,0.7071067811865476,0.5242299636503067,0.7071067811865476
0.5240846682205378,0.7071067811865476,0.5240846682205378,0.7071067811865476
0.5236429694421643,0.7071067811865476,0.5236429694421643,0.7071067811865476
0.5235642746677818,0.7071067811865476,0.5235642746677818,0.7071067811865476
0.523525921278569,0.7071067811865476,0.523525921278569,0.7071067811865476
0.5227436778994046,0.7071067811865476,0.5227436778994046,0.7071067811865476
0.5223297580049285,0.7071067811865476,0.5223297580049285,0.7071067811865476
0.5223016527869617,0.7071067811865476,0.5223016527869617,0.7071067811865476
0.5222812500730841,0.7071067811865476,0.5222812500730841,0.7071067811865476
0.5221363201103385,0.7071067811865476,0.5221363201103385,0.7071067811865476
0.5219732278968845,0.7071067811865476,0.5219732278968845,0.7071067811865476
0.5217755482869116,0.7071067811865476,0.5217755482869116,0.7071067811865476
0.5217134954506848,0.7071067811865476,0.5217134954506848,0.7071067811865476
0.521628684959976,0.7071067811865476,0.521628684959976,0.7071067811865476
0.5209460473096936,0.7071067811865476,0.5209460473096936,0.7071067811865476
0.5209048895602588,0.7071067811865476,0.5209048895602588,0.7071067811865476
0.5208291244100409,0.7071067811865476,0.5208291244100409,0.7071067811865476
0.5206958720958177,0.7071067811865476,0.5206958720958177,0.7071067811865476
0.5206702750829404,0.7071067811865476,0.5206702750829404,0.7071067811865476
0.5201254083537923,0.7071067811865476,0.5201254083537923,0.7071067811865476
0.5200511622516243,0.7071067811865476,0.5200511622516243,0.7071067811865476
0.5196607185458181,0.7071067811865476,0.5196607185458181,0.7071067811865476
0.5196086358820067,0.7071067811865476,0.5196086358820067,0.7071067811865476
0.5195209310813663,0.7071067811865476,0.5195209310813663,0.7071067811865476
0.5192368201976709,0.7071067811865476,0.5192368201976709,0.7071067811865476
0.5190418533515988,0.7071067811865476,0.5190418533515988,0.7071067811865476
0.5187571080557527,0.7071067811865476,0.5187571080557527,0.7071067811865476
0.5186958891165798,0.7071067811865476,0.5186958891165798,0.7071067811865476
0.5186621024937366,0.7071067811865476,0.5186621024937366,0.7071067811865476
0.5185107978627864,0.7071067811865476,0.5185107978627864,0.7071067811865476
0.518367622194555,0.7071067811865476,0.518367622194555,0.7071067811865476
0.5182478148374312,0.7071067811865476,0.5182478148374312,0.7071067811865476
0.518143662999961,0.7071067811865476,0.518143662999961,0.7071067811865476
