
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-04:03:16
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for type naive Bayes balanced accuracy
Training fitness adjuster regressor on 65 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('RFReg', RandomForestRegressor(criterion='absolute_error'))])
RandomForestRegressor(criterion='absolute_error')

feature importances = [0.59078413 0.19202329 0.21719259]


Learning adjustment for root leanness
Training fitness adjuster regressor on 65 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('RFReg', RandomForestRegressor(criterion='absolute_error'))])
RandomForestRegressor(criterion='absolute_error')

feature importances = [0. 0. 0.]



RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 75
Generations completed = 150
Generations completed = 224
Generations completed = 298
Generations completed = 370
Generations completed = 441
   	     	         	        	       type naive Bayes adjusted balanced accuracy       	              adjusted root leanness             
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std      
0  	500  	403      	403     	0.199347	0.728766	0.839106	0.129621        	0.140028	0.248651	1  	0.14891  
1  	506  	618      	621     	0.199347	0.729547	0.84126 	0.119671        	0.128037	0.273169	1  	0.136407 
2  	500  	683      	851     	0.199347	0.738246	0.84126 	0.110522        	0.128037	0.276338	1  	0.136579 
3  	500  	702      	1056    	0.199347	0.745726	0.84126 	0.107229        	0.13484 	0.275899	1  	0.136429 
4  	500  	721      	1258    	0.199347	0.751804	0.84126 	0.100088        	0.13484 	0.277643	1  	0.136248 
5  	500  	738      	1441    	0.199347	0.760965	0.841764	0.093332        	0.13484 	0.270722	1  	0.13491  
6  	500  	749      	1621    	0.199347	0.765765	0.846346	0.0897225       	0.136083	0.270725	1  	0.135301 
7  	500  	771      	1788    	0.199347	0.766107	0.846346	0.0914619       	0.136083	0.274956	1  	0.137774 
8  	500  	796      	1956    	0.199347	0.771614	0.846346	0.0880956       	0.13484 	0.270628	1  	0.135468 
9  	500  	783      	2094    	0.199347	0.776242	0.846346	0.0842776       	0.136083	0.268818	1  	0.135859 
10 	500  	820      	2271    	0.199347	0.778347	0.846346	0.083424        	0.137361	0.269882	1  	0.135484 
11 	500  	812      	2420    	0.199347	0.781793	0.848812	0.0817514       	0.137361	0.268343	1  	0.134858 
12 	500  	798      	2573    	0.199347	0.782736	0.858646	0.0817545       	0.137361	0.271533	1  	0.134981 
13 	500  	820      	2728    	0.199347	0.785283	0.858646	0.0805737       	0.136083	0.271617	1  	0.133682 
14 	500  	821      	2850    	0.199347	0.787164	0.858646	0.080119        	0.136083	0.272108	1  	0.133496 
15 	500  	814      	2975    	0.199347	0.788204	0.858646	0.0798834       	0.136083	0.273304	1  	0.133445 
16 	500  	866      	3105    	0.199347	0.790591	0.863267	0.0796267       	0.13484 	0.272298	1  	0.133671 
17 	500  	848      	3227    	0.199347	0.791932	0.863267	0.0795478       	0.13484 	0.273266	1  	0.133635 
18 	500  	844      	3350    	0.199347	0.793746	0.863267	0.0794443       	0.13484 	0.272007	1  	0.134303 
19 	500  	847      	3464    	0.199347	0.794367	0.863267	0.0789422       	0.13484 	0.274267	1  	0.132996 
20 	500  	840      	3573    	0.199347	0.796526	0.863267	0.0790717       	0.13484 	0.272184	1  	0.13332  
21 	500  	823      	3665    	0.199347	0.797419	0.863267	0.0788309       	0.13484 	0.273147	1  	0.133449 
22 	500  	830      	3745    	0.199347	0.798543	0.863267	0.0781959       	0.13484 	0.27377 	1  	0.133391 
23 	500  	828      	3835    	0.199347	0.799627	0.863267	0.0784025       	0.133631	0.273618	1  	0.133559 
24 	500  	852      	3936    	0.199347	0.800297	0.867153	0.0784271       	0.132453	0.274375	1  	0.133261 
25 	500  	805      	4015    	0.199347	0.800977	0.867153	0.0775157       	0.132453	0.275995	1  	0.131923 
26 	500  	824      	4095    	0.199347	0.802226	0.867153	0.077817        	0.132453	0.275684	1  	0.13218  
27 	500  	830      	4173    	0.199347	0.804264	0.867631	0.0774994       	0.132453	0.274453	1  	0.13277  
28 	500  	829      	4254    	0.199347	0.805718	0.867631	0.0778848       	0.133631	0.273115	1  	0.133205 
29 	500  	810      	4315    	0.199347	0.808976	0.867631	0.0758639       	0.133631	0.268656	1  	0.130971 
30 	500  	784      	4379    	0.199347	0.806919	0.8683  	0.0787179       	0.133631	0.274149	1  	0.132877 
31 	500  	797      	4440    	0.199347	0.808088	0.8683  	0.0787582       	0.133631	0.274151	1  	0.132814 
32 	500  	833      	4500    	0.199347	0.809113	0.8683  	0.0785128       	0.132453	0.274502	1  	0.132636 
33 	500  	833      	4562    	0.199347	0.810133	0.8683  	0.0786481       	0.132453	0.274532	1  	0.132509 
34 	500  	798      	4610    	0.199347	0.808253	0.8683  	0.0809663       	0.133631	0.280599	1  	0.133989 
35 	500  	813      	4668    	0.199347	0.808377	0.8683  	0.0808765       	0.136083	0.282495	1  	0.132777 
36 	500  	809      	4721    	0.199347	0.809454	0.8683  	0.0808239       	0.136083	0.281916	1  	0.132902 
37 	500  	790      	4771    	0.199347	0.810191	0.8683  	0.0808345       	0.136083	0.282813	1  	0.132504 
38 	500  	800      	4805    	0.199347	0.810687	0.8683  	0.0810041       	0.136083	0.283012	1  	0.132428 
39 	500  	812      	4857    	0.199347	0.812032	0.868673	0.0813065       	0.136083	0.281616	1  	0.132898 
40 	500  	816      	4899    	0.199347	0.812191	0.868673	0.0812816       	0.136083	0.282697	1  	0.132742 
41 	500  	826      	4952    	0.199347	0.813487	0.868751	0.0815034       	0.136083	0.281243	1  	0.133081 
42 	500  	847      	4991    	0.199347	0.813986	0.870424	0.080662        	0.136083	0.282132	1  	0.13296  
43 	500  	811      	5037    	0.199347	0.81398 	0.870424	0.0805202       	0.149071	0.283478	1  	0.132173 
44 	500  	773      	5063    	0.199347	0.811781	0.870424	0.0822349       	0.158114	0.288998	1  	0.133454 
45 	500  	777      	5100    	0.199347	0.812755	0.870424	0.0825823       	0.158114	0.288513	1  	0.134123 
46 	500  	796      	5134    	0.199347	0.813395	0.870424	0.0826103       	0.158114	0.288395	1  	0.133983 
47 	500  	789      	5162    	0.199347	0.813831	0.870424	0.0825875       	0.158114	0.288813	1  	0.133852 
48 	500  	793      	5189    	0.199347	0.81457 	0.870424	0.0827275       	0.158114	0.288266	1  	0.134111 
