inner_cv_svm_bal_acc,inner_cv_leanness,train_svm_bal_acc,train_leanness,test_svm_bal_acc,test_leanness
0.9379817548752793,0.0035714285714285713,1.0,0.0035714285714285713,0.8613425073637703,0.0035714285714285713
0.9367480658838584,0.010752688172043012,1.0,0.010752688172043012,0.8431401877761413,0.010752688172043012
0.9322026113384039,0.010869565217391304,1.0,0.010869565217391304,0.8431401877761413,0.010869565217391304
0.9315234459483814,0.0136986301369863,1.0,0.0136986301369863,0.8506075110456555,0.0136986301369863
0.9302197761967415,0.015625,1.0,0.015625,0.8427950110456555,0.015625
0.9269578560936487,0.017543859649122806,1.0,0.017543859649122806,0.8453723306332843,0.017543859649122806
0.9263135261967415,0.017857142857142856,1.0,0.017857142857142856,0.8453723306332843,0.017857142857142856
0.9224673723505876,0.01818181818181818,0.9993556701030928,0.01818181818181818,0.8453723306332843,0.01818181818181818
0.9217731970027395,0.02040816326530612,0.9980670103092784,0.02040816326530612,0.8379050073637703,0.02040816326530612
0.9159739181565857,0.020833333333333332,0.9980670103092784,0.020833333333333332,0.8457175073637703,0.020833333333333332
0.9133764632596784,0.02127659574468085,0.9980670103092784,0.02127659574468085,0.8300925073637703,0.02127659574468085
0.9081866788173167,0.02631578947368421,0.9967783505154639,0.02631578947368421,0.8482948269513991,0.02631578947368421
0.9049500193749549,0.02702702702702703,0.9929321966693101,0.02702702702702703,0.8226251840942562,0.02702702702702703
0.9010437693749549,0.027777777777777776,0.9929321966693101,0.027777777777777776,0.8066550073637703,0.027777777777777776
0.8978419454257084,0.029411764705882353,0.9967783505154639,0.029411764705882353,0.8092323269513991,0.029411764705882353
0.8946104113347992,0.030303030303030304,0.9974226804123711,0.030303030303030304,0.7887978645066274,0.030303030303030304
0.8907092866862518,0.03125,0.9967783505154639,0.03125,0.7966103645066274,0.03125
0.8791107289939442,0.03225806451612903,0.9961340206185567,0.03225806451612903,0.7809853645066274,0.03225806451612903
0.8693205192037343,0.03333333333333333,0.9922878667724029,0.03333333333333333,0.7887978645066274,0.03333333333333333
0.8686813146582799,0.03571428571428571,0.9954896907216495,0.03571428571428571,0.7809853645066274,0.03571428571428571
0.8591103122071229,0.058823529411764705,0.985220063441713,0.058823529411764705,0.7423485824742269,0.058823529411764705
0.85131825729039,0.07142857142857142,0.9638613158748468,0.07142857142857142,0.7316941273932253,0.07142857142857142
0.8228460006488356,0.08333333333333333,0.9580070662262996,0.08333333333333333,0.7317746686303387,0.08333333333333333
0.8022422004541849,0.09090909090909091,0.9379468630596207,0.09090909090909091,0.7213848490427098,0.09090909090909091
0.7616424329536443,0.1111111111111111,0.9140357467918678,0.1111111111111111,0.7158850331369662,0.1111111111111111
0.7237445141842693,0.14285714285714285,0.8472571766184847,0.14285714285714285,0.7314064801178204,0.14285714285714285
0.6730297247855238,0.16666666666666666,0.7897498039975489,0.16666666666666666,0.6584361192930781,0.16666666666666666
0.6491783385750847,0.2,0.7380011298302213,0.2,0.575317562592047,0.2
0.63954279048915,0.25,0.7219018376919472,0.25,0.5881006075110456,0.25
0.6115253665471126,0.3333333333333333,0.6245279607634633,0.3333333333333333,0.5523057805596465,0.3333333333333333
0.41025019600245116,0.5,0.44751707699516974,0.5,0.4511689985272459,0.5
0.25,1.0,0.25,1.0,0.25,1.0
