inner_cv_root_separation,inner_cv_root_leanness,train_root_separation,train_root_leanness
0.5707424501434237,0.7071067811865476,0.5707424501434237,0.7071067811865476
0.5629168584917174,0.7071067811865476,0.5629168584917174,0.7071067811865476
0.5608966877526633,0.7071067811865476,0.5608966877526633,0.7071067811865476
0.5586433332883874,0.7071067811865476,0.5586433332883874,0.7071067811865476
0.5549920420313852,0.7071067811865476,0.5549920420313852,0.7071067811865476
0.5545343914181997,0.7071067811865476,0.5545343914181997,0.7071067811865476
0.5539905781849952,0.7071067811865476,0.5539905781849952,0.7071067811865476
0.5489907045935704,0.7071067811865476,0.5489907045935704,0.7071067811865476
0.5470724774525427,0.7071067811865476,0.5470724774525427,0.7071067811865476
0.5463014455712504,0.7071067811865476,0.5463014455712504,0.7071067811865476
0.5461785661653011,0.7071067811865476,0.5461785661653011,0.7071067811865476
0.5454114330696402,0.7071067811865476,0.5454114330696402,0.7071067811865476
0.5439833168343424,0.7071067811865476,0.5439833168343424,0.7071067811865476
0.5421577798699173,0.7071067811865476,0.5421577798699173,0.7071067811865476
0.5417477051741589,0.7071067811865476,0.5417477051741589,0.7071067811865476
0.5417134208571261,0.7071067811865476,0.5417134208571261,0.7071067811865476
0.5404108998836483,0.7071067811865476,0.5404108998836483,0.7071067811865476
0.5375902569384347,0.7071067811865476,0.5375902569384347,0.7071067811865476
0.537449806242821,0.7071067811865476,0.537449806242821,0.7071067811865476
0.5371685311257062,0.7071067811865476,0.5371685311257062,0.7071067811865476
0.5371055875039692,0.7071067811865476,0.5371055875039692,0.7071067811865476
0.5369828530356203,0.7071067811865476,0.5369828530356203,0.7071067811865476
0.5365864773213265,0.7071067811865476,0.5365864773213265,0.7071067811865476
0.5362312470971347,0.7071067811865476,0.5362312470971347,0.7071067811865476
0.5361963171615389,0.7071067811865476,0.5361963171615389,0.7071067811865476
0.5361684094470205,0.7071067811865476,0.5361684094470205,0.7071067811865476
0.5353993755948611,0.7071067811865476,0.5353993755948611,0.7071067811865476
0.5352825179205107,0.7071067811865476,0.5352825179205107,0.7071067811865476
0.5338342288188117,0.7071067811865476,0.5338342288188117,0.7071067811865476
0.5332189040911335,0.7071067811865476,0.5332189040911335,0.7071067811865476
0.5327636863207482,0.7071067811865476,0.5327636863207482,0.7071067811865476
0.5322313642654544,0.7071067811865476,0.5322313642654544,0.7071067811865476
0.5322177833180398,0.7071067811865476,0.5322177833180398,0.7071067811865476
0.5312500958508151,0.7071067811865476,0.5312500958508151,0.7071067811865476
0.5310434122732383,0.7071067811865476,0.5310434122732383,0.7071067811865476
0.5307230619872118,0.7071067811865476,0.5307230619872118,0.7071067811865476
0.530448517248488,0.7071067811865476,0.530448517248488,0.7071067811865476
0.5302977977242472,0.7071067811865476,0.5302977977242472,0.7071067811865476
0.5302647601833506,0.7071067811865476,0.5302647601833506,0.7071067811865476
0.5297196784067757,0.7071067811865476,0.5297196784067757,0.7071067811865476
0.5293233238414049,0.7071067811865476,0.5293233238414049,0.7071067811865476
0.5282528031204294,0.7071067811865476,0.5282528031204294,0.7071067811865476
0.5277400104554485,0.7071067811865476,0.5277400104554485,0.7071067811865476
0.5275586722901473,0.7071067811865476,0.5275586722901473,0.7071067811865476
0.5274638932492838,0.7071067811865476,0.5274638932492838,0.7071067811865476
0.527084919008973,0.7071067811865476,0.527084919008973,0.7071067811865476
0.5265842390591196,0.7071067811865476,0.5265842390591196,0.7071067811865476
0.5265100162136318,0.7071067811865476,0.5265100162136318,0.7071067811865476
0.5255944210399945,0.7071067811865476,0.5255944210399945,0.7071067811865476
0.5252359225228213,0.7071067811865476,0.5252359225228213,0.7071067811865476
0.5251249706468009,0.7071067811865476,0.5251249706468009,0.7071067811865476
0.5250386053164589,0.7071067811865476,0.5250386053164589,0.7071067811865476
0.5248556100216908,0.7071067811865476,0.5248556100216908,0.7071067811865476
0.5247234505182825,0.7071067811865476,0.5247234505182825,0.7071067811865476
0.5242299636503067,0.7071067811865476,0.5242299636503067,0.7071067811865476
0.5242097010651112,0.7071067811865476,0.5242097010651112,0.7071067811865476
0.5240846682205378,0.7071067811865476,0.5240846682205378,0.7071067811865476
0.5236429694421643,0.7071067811865476,0.5236429694421643,0.7071067811865476
0.5223016527869617,0.7071067811865476,0.5223016527869617,0.7071067811865476
0.5222812500730841,0.7071067811865476,0.5222812500730841,0.7071067811865476
0.5221363201103385,0.7071067811865476,0.5221363201103385,0.7071067811865476
0.5219732278968845,0.7071067811865476,0.5219732278968845,0.7071067811865476
0.5217134954506848,0.7071067811865476,0.5217134954506848,0.7071067811865476
0.521628684959976,0.7071067811865476,0.521628684959976,0.7071067811865476
0.5209048895602588,0.7071067811865476,0.5209048895602588,0.7071067811865476
0.5206958720958177,0.7071067811865476,0.5206958720958177,0.7071067811865476
0.5201596148548198,0.7071067811865476,0.5201596148548198,0.7071067811865476
0.5201254083537923,0.7071067811865476,0.5201254083537923,0.7071067811865476
0.5200511622516243,0.7071067811865476,0.5200511622516243,0.7071067811865476
0.5196086358820067,0.7071067811865476,0.5196086358820067,0.7071067811865476
0.5195209310813663,0.7071067811865476,0.5195209310813663,0.7071067811865476
0.5192368201976709,0.7071067811865476,0.5192368201976709,0.7071067811865476
0.5190418533515988,0.7071067811865476,0.5190418533515988,0.7071067811865476
0.5186958891165798,0.7071067811865476,0.5186958891165798,0.7071067811865476
0.5185107978627864,0.7071067811865476,0.5185107978627864,0.7071067811865476
0.518367622194555,0.7071067811865476,0.518367622194555,0.7071067811865476
0.5182478148374312,0.7071067811865476,0.5182478148374312,0.7071067811865476
0.518143662999961,0.7071067811865476,0.518143662999961,0.7071067811865476
0.5179899037186377,0.7071067811865476,0.5179899037186377,0.7071067811865476
0.5179629964265764,0.7071067811865476,0.5179629964265764,0.7071067811865476
0.5177160768331035,0.7071067811865476,0.5177160768331035,0.7071067811865476
0.5171567292653291,0.7071067811865476,0.5171567292653291,0.7071067811865476
0.5170833448292013,0.7071067811865476,0.5170833448292013,0.7071067811865476
0.5165913785482776,0.7071067811865476,0.5165913785482776,0.7071067811865476
0.5164405849752101,0.7071067811865476,0.5164405849752101,0.7071067811865476
0.5146055402062498,0.7071067811865476,0.5146055402062498,0.7071067811865476
0.51457458107293,0.7071067811865476,0.51457458107293,0.7071067811865476
0.5143195866511296,0.7071067811865476,0.5143195866511296,0.7071067811865476
0.5140435912894585,0.7071067811865476,0.5140435912894585,0.7071067811865476
0.5135619713974393,0.7071067811865476,0.5135619713974393,0.7071067811865476
0.5133706617386168,0.7071067811865476,0.5133706617386168,0.7071067811865476
0.5129465294491166,0.7071067811865476,0.5129465294491166,0.7071067811865476
0.5129045553351903,0.7071067811865476,0.5129045553351903,0.7071067811865476
0.5125751923292146,0.7071067811865476,0.5125751923292146,0.7071067811865476
0.5124920630072367,0.7071067811865476,0.5124920630072367,0.7071067811865476
0.5119393639013309,0.7071067811865476,0.5119393639013309,0.7071067811865476
0.5118610437173072,0.7071067811865476,0.5118610437173072,0.7071067811865476
0.5115732499198009,0.7071067811865476,0.5115732499198009,0.7071067811865476
0.5112786016051922,0.7071067811865476,0.5112786016051922,0.7071067811865476
0.510245438656913,0.7071067811865476,0.510245438656913,0.7071067811865476
