
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13364
Features active in view: 13364

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 334
Generations completed = 614
Generations completed = 862
   	     	         	        	                type svm balanced accuracy               	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	458      	458     	0.25    	0.779732	0.964479	0.162731 	0.0196078	0.0921734	1  	0.159689 
1  	312  	755      	773     	0.25    	0.794601	0.964479	0.151047 	0.0153846	0.0797948	1  	0.0975899
2  	324  	833      	1090    	0.25    	0.807024	0.968029	0.144115 	0.015873 	0.0802221	1  	0.0984879
3  	317  	865      	1381    	0.25    	0.822087	0.968029	0.139355 	0.0140845	0.0774441	1  	0.0976239
4  	311  	890      	1639    	0.25    	0.834435	0.968029	0.13362  	0.0135135	0.0754275	1  	0.0970123
5  	335  	909      	1919    	0.239003	0.840058	0.97368 	0.136736 	0.0135135	0.0764983	1  	0.100916 
6  	326  	915      	2192    	0.239003	0.845134	0.974933	0.137632 	0.0135135	0.0773219	1  	0.103242 
7  	349  	968      	2489    	0.25    	0.84988 	0.974933	0.133166 	0.0135135	0.0771851	1  	0.102535 
8  	323  	929      	2758    	0.25    	0.854724	0.977223	0.133117 	0.0149254	0.0766549	1  	0.102718 
9  	323  	914      	3007    	0.25    	0.863427	0.977223	0.125516 	0.0144928	0.0734485	1  	0.0995466
10 	333  	941      	3256    	0.25    	0.861312	0.978906	0.128863 	0.0144928	0.0766755	1  	0.101136 
11 	350  	970      	3512    	0.25    	0.86596 	0.978906	0.126817 	0.0142857	0.0755262	1  	0.100921 
12 	329  	892      	3738    	0.25    	0.86971 	0.985999	0.127027 	0.0142857	0.0757165	1  	0.102956 
13 	325  	934      	3952    	0.25    	0.870095	0.985999	0.127126 	0.0142857	0.0767091	1  	0.103193 
14 	329  	946      	4182    	0.25    	0.876847	0.985999	0.121867 	0.0142857	0.0734455	1  	0.100345 
15 	326  	949      	4399    	0.25    	0.878197	0.985999	0.121323 	0.0142857	0.0735872	1  	0.100314 
16 	327  	937      	4627    	0.25    	0.880684	0.985999	0.121    	0.0142857	0.0730642	1  	0.100468 
17 	339  	972      	4861    	0.25    	0.883036	0.985999	0.121509 	0.0136986	0.072637 	1  	0.100645 
18 	320  	895      	5065    	0.25    	0.882767	0.985999	0.121283 	0.0136986	0.0732918	1  	0.100508 
19 	327  	936      	5262    	0.25    	0.890581	0.98642 	0.11519  	0.0135135	0.0692548	1  	0.0976708
20 	312  	915      	5461    	0.25    	0.889958	0.98642 	0.118139 	0.0135135	0.0701897	1  	0.0995498
21 	322  	934      	5638    	0.25    	0.893039	0.98642 	0.114522 	0.0135135	0.0690003	1  	0.0976727
22 	330  	944      	5851    	0.25    	0.893608	0.98642 	0.114576 	0.0135135	0.0690456	1  	0.0976528
23 	315  	946      	6026    	0.25    	0.895676	0.986838	0.114793 	0.0126582	0.0684801	1  	0.0978019
24 	336  	951      	6216    	0.25    	0.895332	0.991224	0.11306  	0.0126582	0.069198 	1  	0.0975735
25 	337  	931      	6395    	0.25    	0.896658	0.991224	0.112532 	0.0135135	0.069015 	1  	0.0976298
26 	329  	916      	6553    	0.25    	0.896256	0.991224	0.11202  	0.0135135	0.0695742	1  	0.0975222
27 	344  	957      	6743    	0.25    	0.897949	0.991224	0.112341 	0.0135135	0.0692047	1  	0.0976768
28 	325  	916      	6902    	0.25    	0.898129	0.991224	0.111584 	0.0135135	0.0694481	1  	0.097577 
29 	324  	899      	7078    	0.25    	0.89835 	0.995192	0.111563 	0.0133333	0.069603 	1  	0.0975289
30 	324  	896      	7228    	0.25    	0.894661	0.995192	0.113121 	0.0135135	0.0720778	1  	0.0984679
31 	337  	913      	7395    	0.25    	0.895882	0.995192	0.111282 	0.0135135	0.0715571	1  	0.0977244
32 	328  	881      	7535    	0.25    	0.892604	0.995192	0.110878 	0.0135135	0.0741004	1  	0.0979562
33 	341  	890      	7683    	0.25    	0.893979	0.995192	0.110394 	0.0135135	0.0741343	1  	0.0979783
34 	329  	895      	7840    	0.25    	0.894167	0.995192	0.111572 	0.0135135	0.0750649	1  	0.0997917
35 	326  	903      	7969    	0.25    	0.895498	0.995192	0.111753 	0.0136986	0.0748031	1  	0.0998598
36 	294  	837      	8077    	0.25    	0.896755	0.995192	0.11128  	0.0138889	0.0746811	1  	0.0998853
37 	331  	819      	8214    	0.25    	0.896001	0.995192	0.110553 	0.0138889	0.0753161	1  	0.0996875
38 	348  	836      	8326    	0.25    	0.900262	0.995192	0.110724 	0.0138889	0.0735445	1  	0.0998583
39 	335  	789      	8427    	0.25    	0.904149	0.995192	0.106717 	0.0138889	0.0711047	1  	0.0969161
40 	342  	861      	8574    	0.25    	0.904849	0.995192	0.106851 	0.0138889	0.0712356	1  	0.0969142
41 	337  	817      	8696    	0.25    	0.907539	0.995192	0.106389 	0.0144928	0.0706194	1  	0.0971053
42 	334  	820      	8824    	0.25    	0.909063	0.996032	0.106798 	0.0144928	0.0703971	1  	0.09719  
43 	318  	817      	8951    	0.25    	0.910425	0.996032	0.107183 	0.0144928	0.0701861	1  	0.0972913
44 	323  	781      	9066    	0.25    	0.916767	0.996032	0.105739 	0.0142857	0.0667037	1  	0.096314 
45 	324  	749      	9180    	0.25    	0.917945	0.996032	0.103289 	0.0142857	0.0659508	1  	0.0943119
46 	302  	729      	9268    	0.25    	0.92388 	0.996032	0.10334  	0.0142857	0.0630246	1  	0.094378 
47 	335  	784      	9376    	0.25    	0.92717 	0.996032	0.0995077	0.0142857	0.0608201	1  	0.0912128
48 	322  	747      	9467    	0.25    	0.926516	0.996032	0.0991709	0.0142857	0.0612931	1  	0.0910852
49 	338  	758      	9559    	0.25    	0.927139	0.996032	0.0993216	0.0142857	0.0612299	1  	0.0910995
50 	324  	771      	9652    	0.25    	0.920693	0.996032	0.104065 	0.0142857	0.0656676	1  	0.09436  
51 	324  	743      	9728    	0.25    	0.918711	0.996032	0.10307  	0.0142857	0.0666269	1  	0.0939958
52 	321  	774      	9826    	0.25    	0.916913	0.996032	0.104459 	0.0142857	0.0684005	1  	0.0951702
53 	335  	779      	9913    	0.25    	0.920356	0.996032	0.102453 	0.0144928	0.0664445	1  	0.0939089
54 	331  	764      	10000   	0.25    	0.920852	0.996032	0.101492 	0.0144928	0.0665855	1  	0.0938507
55 	314  	726      	10082   	0.25    	0.921747	0.996032	0.101752 	0.0144928	0.0664016	1  	0.0939275
56 	317  	758      	10159   	0.25    	0.921888	0.996032	0.101449 	0.0147059	0.0665996	1  	0.0938693
57 	313  	723      	10230   	0.25    	0.922143	0.996032	0.100965 	0.0147059	0.0665978	1  	0.093789 
58 	346  	820      	10321   	0.25    	0.923328	0.996032	0.101431 	0.0144928	0.0662337	1  	0.0939276
59 	324  	772      	10395   	0.25    	0.927177	0.996032	0.101657 	0.0144928	0.0644165	1  	0.0941853
60 	324  	766      	10474   	0.25    	0.930768	0.996032	0.0968314	0.0144928	0.0617369	1  	0.0906402
61 	337  	791      	10547   	0.25    	0.931224	0.996032	0.0968954	0.0144928	0.0617892	1  	0.090701 
62 	340  	796      	10617   	0.25    	0.931325	0.996032	0.0970657	0.0144928	0.0619296	1  	0.0907394
63 	335  	808      	10683   	0.25    	0.932327	0.996032	0.0972926	0.0142857	0.0615683	1  	0.0908424
64 	338  	769      	10754   	0.25    	0.933332	0.996032	0.0973759	0.0142857	0.0612216	1  	0.0909293
65 	337  	812      	10822   	0.25    	0.939529	1       	0.0925529	0.0144928	0.0571095	1  	0.0872808
66 	335  	771      	10869   	0.25    	0.935557	1       	0.096209 	0.0144928	0.0597863	1  	0.0889156
67 	324  	818      	10927   	0.25    	0.933167	1       	0.0975083	0.0147059	0.0615028	1  	0.0906746
68 	305  	743      	10992   	0.25    	0.932448	1       	0.0974036	0.0147059	0.0620501	1  	0.0906532
69 	328  	771      	11050   	0.25    	0.933079	1       	0.097034 	0.0147059	0.0619779	1  	0.0906789
70 	316  	768      	11115   	0.25    	0.933983	1       	0.0970882	0.0147059	0.0617214	1  	0.0906995
71 	334  	775      	11167   	0.25    	0.934822	1       	0.0971941	0.0147059	0.0614813	1  	0.0907628
72 	326  	771      	11217   	0.25    	0.935947	1       	0.0973252	0.0147059	0.0611482	1  	0.0908386
73 	332  	714      	11268   	0.25    	0.937127	1       	0.0976472	0.0147059	0.0607842	1  	0.0909852
74 	309  	763      	11319   	0.25    	0.936493	1       	0.0971658	0.0147059	0.0612054	1  	0.0908206
75 	305  	764      	11359   	0.25    	0.936522	1       	0.0969702	0.0147059	0.0613178	1  	0.0907762
76 	309  	749      	11395   	0.25    	0.936847	1       	0.0971173	0.0147059	0.0613187	1  	0.0907915
77 	335  	731      	11445   	0.25    	0.937044	1       	0.0970315	0.0147059	0.0613635	1  	0.0907715
78 	315  	722      	11494   	0.25    	0.938212	1       	0.0973251	0.0147059	0.0609071	1  	0.0909099
79 	349  	806      	11547   	0.25    	0.937005	1       	0.0971023	0.0147059	0.06169  	1  	0.0908383
80 	327  	724      	11600   	0.25    	0.936799	1       	0.0969367	0.0147059	0.0619245	1  	0.0907555
81 	341  	767      	11651   	0.25    	0.937191	1       	0.096787 	0.0144928	0.0619522	1  	0.0907939
82 	323  	699      	11684   	0.25    	0.937056	1       	0.0967295	0.0144928	0.0621815	1  	0.0907396
83 	334  	741      	11723   	0.25    	0.937096	1       	0.0967402	0.0147059	0.0622825	1  	0.0907096
84 	338  	730      	11763   	0.25    	0.93731 	1       	0.0968697	0.0147059	0.0623188	1  	0.0907328
85 	330  	743      	11807   	0.25    	0.937215	1       	0.0967704	0.0147059	0.0624644	1  	0.0906813
86 	320  	711      	11854   	0.25    	0.938341	1       	0.0970565	0.0147059	0.0621131	1  	0.0908483
87 	316  	712      	11893   	0.25    	0.937899	1       	0.0967017	0.0178571	0.062422 	1  	0.0907205
88 	321  	728      	11939   	0.25    	0.940434	1       	0.0974278	0.0178571	0.0613877	1  	0.0913271
89 	317  	678      	11980   	0.25    	0.944668	1       	0.0918712	0.0178571	0.0579804	1  	0.087102 
90 	341  	712      	12013   	0.25    	0.944094	1       	0.0916719	0.0181818	0.0583324	1  	0.0869959
91 	325  	736      	12056   	0.25    	0.94067 	1       	0.0943596	0.0181818	0.0608365	1  	0.0885934
92 	317  	690      	12098   	0.25    	0.944428	1       	0.091573 	0.0185185	0.0583471	1  	0.0869411
93 	328  	755      	12132   	0.25    	0.944487	1       	0.0915048	0.0181818	0.0584373	1  	0.0869209
94 	326  	767      	12162   	0.25    	0.939009	1       	0.0980295	0.0181818	0.0623068	1  	0.0906285
95 	326  	710      	12198   	0.25    	0.945183	1       	0.0916393	0.0185185	0.0583097	1  	0.0869686
96 	351  	743      	12219   	0.25    	0.944012	1       	0.096486 	0.0181818	0.0592116	1  	0.089179 
97 	315  	711      	12246   	0.25    	0.938288	1       	0.0994569	0.0185185	0.062746 	1  	0.0904761
98 	320  	689      	12282   	0.25    	0.938121	1       	0.0987988	0.0185185	0.06309  	1  	0.0903942
99 	315  	716      	12310   	0.25    	0.937785	1       	0.0982823	0.0185185	0.0634527	1  	0.0902837
100	336  	713      	12339   	0.25    	0.937874	1       	0.0976805	0.0188679	0.06355  	1  	0.0902464
