gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
24,336,951,6216,0.25,0.8953322247927511,0.9912240537240538,0.11306001504420542,0.012658227848101266,0.06919799305882461,1.0,0.0975735078468512
25,337,931,6395,0.25,0.8966578867039393,0.9912240537240538,0.11253192124924925,0.013513513513513514,0.0690150487260915,1.0,0.09762978180280649
26,329,916,6553,0.25,0.8962563861577019,0.9912240537240538,0.11201970823336363,0.013513513513513514,0.06957420068276585,1.0,0.09752216489768263
27,344,957,6743,0.25,0.8979486536854958,0.9912240537240538,0.11234077835213868,0.013513513513513514,0.06920469062492697,1.0,0.09767678890985225
28,325,916,6902,0.25,0.8981285023456076,0.9912240537240538,0.11158448045671204,0.013513513513513514,0.06944812878648139,1.0,0.09757695266248158
29,324,899,7078,0.25,0.8983497927511086,0.9951923076923077,0.11156303368716068,0.013333333333333334,0.06960298740342338,1.0,0.09752891773029777
30,324,896,7228,0.25,0.8946609874044084,0.9951923076923077,0.11312062247945702,0.013513513513513514,0.07207783300403298,1.0,0.09846791522752404
31,337,913,7395,0.25,0.8958817476383265,0.9951923076923077,0.11128221380717278,0.013513513513513514,0.07155711592622058,1.0,0.09772436401890469
32,328,881,7535,0.25,0.8926039136302294,0.9951923076923077,0.11087845603319592,0.013513513513513514,0.07410038934998846,1.0,0.09795616233092108
33,341,890,7683,0.25,0.8939792429792429,0.9951923076923077,0.11039411156136708,0.013513513513513514,0.07413432979438671,1.0,0.09797826705490854
34,329,895,7840,0.25,0.894167172739541,0.9951923076923077,0.11157169746769327,0.013513513513513514,0.07506487148535522,1.0,0.09979165017515955
35,326,903,7969,0.25,0.8954975419317525,0.9951923076923077,0.11175332119909857,0.0136986301369863,0.07480306954932678,1.0,0.09985977923660691
36,294,837,8077,0.25,0.8967546510507036,0.9951923076923077,0.11127981742742488,0.013888888888888888,0.07468111537481158,1.0,0.09988525588545236
37,331,819,8214,0.25,0.8960005462373883,0.9951923076923077,0.11055332908215376,0.013888888888888888,0.0753161469948636,1.0,0.0996874848580109
38,348,836,8326,0.25,0.900261551314183,0.9951923076923077,0.11072421774167401,0.013888888888888888,0.07354454260544994,1.0,0.09985829325692319
39,335,789,8427,0.25,0.9041491870702397,0.9951923076923077,0.10671717112412417,0.013888888888888888,0.07110467065564156,1.0,0.0969160636232446
40,342,861,8574,0.25,0.9048486520789152,0.9951923076923077,0.10685148750581504,0.013888888888888888,0.07123558782847612,1.0,0.09691423787827318
41,337,817,8696,0.25,0.9075390800719748,0.9951923076923077,0.10638897471314304,0.014492753623188406,0.0706194292841893,1.0,0.0971052823813584
42,334,820,8824,0.25,0.9090630261551315,0.996031746031746,0.10679752339416146,0.014492753623188406,0.07039708099558012,1.0,0.09718995226094876
43,318,817,8951,0.25,0.910425061050061,0.996031746031746,0.10718303904350951,0.014492753623188406,0.07018606018413329,1.0,0.09729131104791729
44,323,781,9066,0.25,0.9167669333590386,0.996031746031746,0.10573881098152957,0.014285714285714285,0.06670369793878353,1.0,0.09631402336294771
45,324,749,9180,0.25,0.917945295932138,0.996031746031746,0.10328914492576492,0.014285714285714285,0.06595078271465628,1.0,0.09431193816733853
46,302,729,9268,0.25,0.9238798840048841,0.996031746031746,0.10334002225339409,0.014285714285714285,0.06302462835037605,1.0,0.09437803517011861
47,335,784,9376,0.25,0.9271702895058158,0.996031746031746,0.0995076532814995,0.014285714285714285,0.060820083699039844,1.0,0.09121278705490363
48,322,747,9467,0.25,0.926516435319067,0.996031746031746,0.09917093894210227,0.014285714285714285,0.06129308779317165,1.0,0.0910851878016883
49,338,758,9559,0.25,0.9271389210205,0.996031746031746,0.09932157786373254,0.014285714285714285,0.061229873620725656,1.0,0.09109954984945111
50,324,771,9652,0.25,0.9206934001670843,0.996031746031746,0.10406456971245223,0.014285714285714285,0.06566755723515763,1.0,0.09435998092084887
51,324,743,9728,0.25,0.9187107673028726,0.996031746031746,0.10306981668063489,0.014285714285714285,0.06662692710109154,1.0,0.09399580178876146
52,321,774,9826,0.25,0.9169125779191568,0.996031746031746,0.10445927670440051,0.014285714285714285,0.06840053640377826,1.0,0.09517020849470999
53,335,779,9913,0.25,0.9203557531649638,0.996031746031746,0.1024532944164237,0.014492753623188406,0.06644451262056214,1.0,0.09390888844719243
54,331,764,10000,0.25,0.920852154424523,0.996031746031746,0.10149187258918393,0.014492753623188406,0.06658550559028277,1.0,0.0938507244698186
55,314,726,10082,0.25,0.9217467386414755,0.996031746031746,0.10175245673617028,0.014492753623188406,0.06640163545238112,1.0,0.0939275164339035
56,317,758,10159,0.25,0.9218876277231541,0.996031746031746,0.10144947044492081,0.014705882352941176,0.06659962505769801,1.0,0.09386930948933363
57,313,723,10230,0.25,0.9221429696034958,0.996031746031746,0.10096513900411408,0.014705882352941176,0.06659776658909804,1.0,0.0937890271675987
58,346,820,10321,0.25,0.923328184242658,0.996031746031746,0.10143129830777194,0.014492753623188406,0.06623369167188163,1.0,0.09392756535176494
59,324,772,10395,0.25,0.9271766595977121,0.996031746031746,0.1016565931624965,0.014492753623188406,0.06441651700088098,1.0,0.09418533650020504
60,324,766,10474,0.25,0.9307681704260651,0.996031746031746,0.09683140811784802,0.014492753623188406,0.0617369342185528,1.0,0.09064019679389008
61,337,791,10547,0.25,0.9312237484737484,0.996031746031746,0.09689544612647034,0.014492753623188406,0.06178919114112093,1.0,0.09070102592022072
62,340,796,10617,0.25,0.9313247059957587,0.996031746031746,0.0970657057789468,0.014492753623188406,0.06192960495064175,1.0,0.09073936679094453
63,335,808,10683,0.25,0.9323269471756314,0.996031746031746,0.09729259140408333,0.014285714285714285,0.061568288559058514,1.0,0.09084239639247053
64,338,769,10754,0.25,0.9333323051217789,0.996031746031746,0.09737586618221011,0.014285714285714285,0.06122162545661115,1.0,0.09092928784875295
65,337,812,10822,0.25,0.93952940845704,1.0,0.09255290428931294,0.014492753623188406,0.057109538357810984,1.0,0.08728075336537185
66,335,771,10869,0.25,0.9355565516354991,1.0,0.09620904289758565,0.014492753623188406,0.05978630403673376,1.0,0.08891564961477472
67,324,818,10927,0.25,0.9331669317524581,1.0,0.09750827638211632,0.014705882352941176,0.06150282523895984,1.0,0.09067462887676017
68,305,743,10992,0.25,0.9324480512177882,1.0,0.09740362780834372,0.014705882352941176,0.062050132640010164,1.0,0.09065320142279418
69,328,771,11050,0.25,0.9330785055587687,1.0,0.09703403687078345,0.014705882352941176,0.06197785381071266,1.0,0.09067886469337837
70,316,768,11115,0.25,0.9339830586080586,1.0,0.09708816003362288,0.014705882352941176,0.0617214016233808,1.0,0.09069953642915647
71,334,775,11167,0.25,0.9348215329991646,1.0,0.0971940728477575,0.014705882352941176,0.06148132205097609,1.0,0.09076275627514774
72,326,771,11217,0.25,0.9359469266114002,1.0,0.09732524593897043,0.014705882352941176,0.061148150905386355,1.0,0.09083859031364579
73,332,714,11268,0.25,0.9371268315018315,1.0,0.09764720573505141,0.014705882352941176,0.06078418907046761,1.0,0.0909851644262676
74,309,763,11319,0.25,0.9364925775978409,1.0,0.09716577755414219,0.014705882352941176,0.061205419959727135,1.0,0.09082059959071
75,305,764,11359,0.25,0.9365222832722833,1.0,0.09697020318911391,0.014705882352941176,0.061317814766971186,1.0,0.09077621549021161
76,309,749,11395,0.25,0.9368473346828611,1.0,0.09711728768430647,0.014705882352941176,0.06131870478173383,1.0,0.09079145715741736
77,335,731,11445,0.25,0.937043715056873,1.0,0.09703150874156531,0.014705882352941176,0.06136350252833672,1.0,0.09077146730297805
78,315,722,11494,0.25,0.9382122212582739,1.0,0.09732513888194906,0.014705882352941176,0.06090709266502715,1.0,0.09090991443899847
79,349,806,11547,0.25,0.9370050848274531,1.0,0.0971023484509647,0.014705882352941176,0.061689978773093755,1.0,0.09083831608714346
80,327,724,11600,0.25,0.9367991452991453,1.0,0.09693671375279021,0.014705882352941176,0.061924489134507,1.0,0.09075546721979877
81,341,767,11651,0.25,0.9371905645524066,1.0,0.09678703739271398,0.014492753623188406,0.06195220642097455,1.0,0.09079389230133333
82,323,699,11684,0.25,0.9370555716213612,1.0,0.09672951977022348,0.014492753623188406,0.06218150737833672,1.0,0.09073955203782061
83,334,741,11723,0.25,0.9370964831951674,1.0,0.09674019939009862,0.014705882352941176,0.06228250827106707,1.0,0.09070958079269996
84,338,730,11763,0.25,0.9373098370927319,1.0,0.09686965020755423,0.014705882352941176,0.06231883147868833,1.0,0.0907328442651494
85,330,743,11807,0.25,0.9372153219587429,1.0,0.0967704086112099,0.014705882352941176,0.06246443748953297,1.0,0.09068126903934201
86,320,711,11854,0.25,0.9383413100057837,1.0,0.09705648050601837,0.014705882352941176,0.0621131319602585,1.0,0.09084833643005241
87,316,712,11893,0.25,0.9378993477282951,1.0,0.09670172082155729,0.017857142857142856,0.062421961917987615,1.0,0.09072050036703228
88,321,728,11939,0.25,0.9404342265921214,1.0,0.09742784352788011,0.017857142857142856,0.06138770492105907,1.0,0.09132707512726627
89,317,678,11980,0.25,0.9446679519311099,1.0,0.09187118738168934,0.017857142857142856,0.05798038043561609,1.0,0.08710196509832675
90,341,712,12013,0.25,0.9440935270869482,1.0,0.09167188923663792,0.01818181818181818,0.0583324487898375,1.0,0.08699586720290825
91,325,736,12056,0.25,0.940669831630358,1.0,0.09435955126841794,0.01818181818181818,0.06083647718528158,1.0,0.08859337335244535
92,317,690,12098,0.25,0.9444281938821414,1.0,0.09157298138295973,0.018518518518518517,0.05834706981727943,1.0,0.08694111372000202
93,328,755,12132,0.25,0.9444867858749437,1.0,0.09150476140285976,0.01818181818181818,0.05843725683779825,1.0,0.0869208894524802
94,326,767,12162,0.25,0.9390088120943385,1.0,0.09802949665745109,0.01818181818181818,0.06230678752230293,1.0,0.09062846036168187
95,326,710,12198,0.25,0.945182740505109,1.0,0.0916392783709988,0.018518518518518517,0.058309736338665395,1.0,0.08696859605998104
96,351,743,12219,0.25,0.9440115995115994,1.0,0.09648602435010976,0.01818181818181818,0.05921156000131059,1.0,0.08917900613952223
97,315,711,12246,0.25,0.93828834104492,1.0,0.09945689857324476,0.018518518518518517,0.0627459633713125,1.0,0.09047613765514889
98,320,689,12282,0.25,0.9381207987918515,1.0,0.09879875751842812,0.018518518518518517,0.06309004682077189,1.0,0.09039416053949482
99,315,716,12310,0.25,0.9377849832915622,1.0,0.0982822639227251,0.018518518518518517,0.06345273455718038,1.0,0.09028368300756326
100,336,713,12339,0.25,0.9378735540775015,1.0,0.09768048876987004,0.018867924528301886,0.06354998923156212,1.0,0.09024644546800499
101,315,679,12359,0.25,0.9377935142343037,1.0,0.09548154275793254,0.019230769230769232,0.06387938176479326,1.0,0.09012109019491926
102,303,696,12388,0.25,0.9377906063235012,1.0,0.09552142822191119,0.019230769230769232,0.06409473276481625,1.0,0.0901819295481503
103,320,685,12425,0.25,0.9371972800591223,1.0,0.09546173201289274,0.019230769230769232,0.06452011564994194,1.0,0.09010102270710961
104,321,716,12444,0.25,0.9369482922048711,1.0,0.09536425239991399,0.019230769230769232,0.06471050149806444,1.0,0.09003015351218203
105,351,703,12471,0.25,0.9371163003663003,1.0,0.09525517088290154,0.019230769230769232,0.06471890189738168,1.0,0.08996556333009442
106,311,701,12496,0.25,0.9304370461409935,1.0,0.1021394673581633,0.019230769230769232,0.06893275124534817,1.0,0.09302792305849653
107,331,693,12522,0.25,0.9299789939592571,1.0,0.10165572480546207,0.019230769230769232,0.06950924799770426,1.0,0.09302482141703274
108,329,681,12550,0.25,0.9305003855793329,1.0,0.1009350720730217,0.019230769230769232,0.06945778464451567,1.0,0.09305519719559965
109,334,719,12573,0.25,0.9318163999742947,1.0,0.10004501386270999,0.019230769230769232,0.069099089724168,1.0,0.0931851476088266
110,317,707,12595,0.25,0.932234231411863,1.0,0.0991814135667768,0.019230769230769232,0.06900696356221837,1.0,0.09302501594628393
111,324,686,12612,0.25,0.9323040212711265,1.0,0.09922870756933128,0.019230769230769232,0.06903927532912603,1.0,0.09302363866190654
112,314,693,12630,0.25,0.9327305523423945,1.0,0.09941550321370303,0.019230769230769232,0.06901724521266522,1.0,0.09310796628325932
113,345,742,12648,0.25,0.9331750771158666,1.0,0.09904457682624421,0.0196078431372549,0.06905397450521414,1.0,0.0930763800811034
114,330,691,12662,0.25,0.9292679214060793,1.0,0.10391115221469502,0.0196078431372549,0.07223919842817589,1.0,0.09627228948884997
115,340,719,12672,0.25,0.9276033111625218,1.0,0.10261917116076102,0.0196078431372549,0.07342377847016585,1.0,0.09596909480826572
116,326,702,12686,0.25,0.928363279994859,1.0,0.10287903146604638,0.0196078431372549,0.07327809636697322,1.0,0.09604091243706857
117,330,702,12717,0.25,0.9288317267527794,1.0,0.10297603752826968,0.0196078431372549,0.07321145024330852,1.0,0.09609413940326889
118,338,689,12728,0.25,0.9293266338924234,1.0,0.10245962233578791,0.02,0.0732204852646492,1.0,0.09608160100731566
119,338,701,12748,0.25,0.9273449328449328,1.0,0.1038390629468622,0.02,0.07493298482879157,1.0,0.0972502313127816
120,306,685,12762,0.25,0.9252575509286036,1.0,0.10775199473155501,0.02,0.07656470972810908,1.0,0.09899470795838441
121,327,705,12782,0.25,0.9242135225885226,1.0,0.10732480077956547,0.02040816326530612,0.07734761712110026,1.0,0.09872880006592132
122,328,685,12794,0.25,0.9261024114774115,1.0,0.10703179952742543,0.02040816326530612,0.07652348240763705,1.0,0.09887200947282403
123,332,670,12811,0.25,0.93030055105713,1.0,0.10210547260698787,0.020833333333333332,0.07361950922249433,1.0,0.0958744589433831
124,318,663,12822,0.25,0.9247622582096265,1.0,0.1074582977498782,0.02127659574468085,0.07764900396140567,1.0,0.09847695235545752
125,335,703,12833,0.25,0.9275355455947562,1.0,0.10642518864859422,0.02127659574468085,0.07640797711722677,1.0,0.09869587671435023
126,324,677,12845,0.25,0.9310575236167342,1.0,0.10178746236558735,0.022222222222222223,0.07388474321309033,1.0,0.09565932508389653
127,310,646,12863,0.25,0.9316704983612879,1.0,0.10202873913624157,0.022222222222222223,0.073829438341034,1.0,0.09569326542728712
128,304,629,12869,0.25,0.9320979532163743,1.0,0.10209176213488938,0.022222222222222223,0.07375224542643585,1.0,0.09569727443990605
129,328,657,12879,0.25,0.9342771512113618,1.0,0.10261600815687505,0.022222222222222223,0.07289554316008322,1.0,0.0959562484185332
130,315,661,12892,0.25,0.9354755880084827,1.0,0.10228534203441174,0.022727272727272728,0.07233397692527212,1.0,0.09596931134794214
131,325,637,12904,0.25,0.9334634663582032,1.0,0.10210068069850638,0.022727272727272728,0.07348101801026545,1.0,0.09572366213862855
132,323,658,12918,0.25,0.9387214108990426,1.0,0.09805768411122097,0.023255813953488372,0.06997027052884314,1.0,0.0926775511152584
133,311,634,12932,0.25,0.933859335839599,1.0,0.10019625749045255,0.023255813953488372,0.07318076462039733,1.0,0.09372224290218811
134,338,653,12946,0.25,0.9339801346314505,1.0,0.09947192144572806,0.023255813953488372,0.07341080239036252,1.0,0.09364993730318898
135,333,662,12954,0.25,0.9347584907782276,1.0,0.10255747677321148,0.023255813953488372,0.07364529166652957,1.0,0.09576921107045845
136,323,595,12962,0.25,0.9395633314054367,1.0,0.09783602090384634,0.023255813953488372,0.07017646798230102,1.0,0.09260015300144817
137,338,634,12976,0.25,0.9396832787095944,1.0,0.09774018487729567,0.023255813953488372,0.07022449598575374,1.0,0.09255189305841972
138,341,673,12989,0.25,0.9395776380052696,1.0,0.09770227636795238,0.023255813953488372,0.07042324300436388,1.0,0.09250943972447875
139,346,675,13002,0.25,0.9396449135659661,1.0,0.09767791949813859,0.023255813953488372,0.07054139076241842,1.0,0.09246669035956102
140,311,624,13014,0.25,0.9413960140736457,1.0,0.09806604289715116,0.023255813953488372,0.06971936075764734,1.0,0.09268745841658
141,321,648,13022,0.25,0.9437604106419896,1.0,0.09760670352479232,0.023255813953488372,0.06814572757259299,1.0,0.09241724271304852
142,303,596,13032,0.25,0.9462375891652207,1.0,0.09355650813941212,0.023809523809523808,0.0661800058570602,1.0,0.08924863137319115
143,330,622,13042,0.25,0.9404397210976159,1.0,0.0992607455602341,0.023809523809523808,0.07016565477333708,1.0,0.0925215588168263
144,331,680,13048,0.25,0.9408906239958872,1.0,0.09927217243825251,0.023809523809523808,0.07008663952015629,1.0,0.09258382156389097
145,321,647,13066,0.25,0.9452099720454985,1.0,0.09671848970933647,0.023809523809523808,0.06729929645715695,1.0,0.09126521425478809
146,321,630,13068,0.25,0.9467653589100957,1.0,0.09366109960325947,0.023809523809523808,0.06625655145687517,1.0,0.08923111408358719
147,331,672,13072,0.25,0.9467711666987983,1.0,0.09362876613102265,0.023809523809523808,0.06634184734858135,1.0,0.0892071796509958
148,318,617,13078,0.25,0.9465518604202815,1.0,0.09348103912797975,0.024390243902439025,0.0666041519857211,1.0,0.08909715272956757
149,345,659,13086,0.25,0.9468363537047746,1.0,0.09361255239069924,0.024390243902439025,0.0665500384166497,1.0,0.08912994159949121
150,322,611,13093,0.25,0.9468885193753616,1.0,0.09370750070710045,0.024390243902439025,0.06663680064208628,1.0,0.08915163522475489
151,306,579,13102,0.25,0.9471746674378253,1.0,0.09383745405286081,0.024390243902439025,0.0665476828338486,1.0,0.08918881479446109
152,341,652,13106,0.25,0.9473079895250949,1.0,0.09394544353681603,0.024390243902439025,0.06651730311052444,1.0,0.08921890991058273
153,337,670,13115,0.25,0.947563773215089,1.0,0.09393375863970244,0.024390243902439025,0.06644987754457932,1.0,0.08924385492336433
154,314,646,13121,0.25,0.9482155388471178,1.0,0.09407741855539586,0.024390243902439025,0.06608851444904816,1.0,0.08931601718560785
155,331,650,13125,0.25,0.9497447705802968,1.0,0.09431234303769784,0.024390243902439025,0.06528737126670409,1.0,0.08947688255821094
156,325,588,13129,0.25,0.9547891604010025,1.0,0.08963559100150699,0.025,0.061518304983903906,1.0,0.08577847269877246
157,324,657,13144,0.25,0.9498520499967869,1.0,0.09266425186392373,0.02564102564102564,0.06475504976602701,1.0,0.08712565339634465
158,328,604,13150,0.25,0.9480301153524838,1.0,0.09563349182781154,0.02564102564102564,0.06621686050235388,1.0,0.08913937901618199
159,334,627,13156,0.25,0.9481275705288863,1.0,0.09480815252647753,0.02631578947368421,0.06641014760162557,1.0,0.08906839164639431
160,322,629,13158,0.25,0.9481196661525609,1.0,0.09450169087463615,0.02631578947368421,0.06658755637227874,1.0,0.0889918025457378
161,316,624,13167,0.25,0.9479912682346894,1.0,0.09385529247478169,0.02631578947368421,0.066766238016827,1.0,0.08891213983864087
162,319,627,13171,0.25,0.9482147435897437,1.0,0.09389662293387928,0.02631578947368421,0.06679039431092301,1.0,0.08890536514970904
163,315,615,13177,0.25,0.9485643596169911,1.0,0.09402759755526482,0.02631578947368421,0.06668294766928674,1.0,0.08894895882753696
164,346,647,13178,0.25,0.9483508611271769,1.0,0.09410676054699905,0.02631578947368421,0.06691875556689082,1.0,0.0889724585296307
165,326,649,13183,0.25,0.9484221611721612,1.0,0.09379698075453602,0.02631578947368421,0.06701511688968913,1.0,0.08893175135662768
166,317,621,13187,0.25,0.9484635065227172,1.0,0.0937857827700959,0.02631578947368421,0.06711015420015401,1.0,0.08889649260555886
167,351,648,13191,0.25,0.9486031023070498,1.0,0.09393423878414707,0.02631578947368421,0.0671393579659426,1.0,0.08892328969906306
168,333,619,13194,0.25,0.9480813572392519,1.0,0.0936971570511731,0.02702702702702703,0.067514947907242,1.0,0.08877194830484461
169,323,615,13200,0.25,0.9481302454855087,1.0,0.0938082427750305,0.02702702702702703,0.06759757989751891,1.0,0.08877078828016383
170,338,646,13208,0.25,0.9506562560246771,1.0,0.0938131745319561,0.02702702702702703,0.06629326545939822,1.0,0.08889907660027578
171,304,623,13213,0.25,0.9539730978086243,1.0,0.0891480365342189,0.027777777777777776,0.06352653833490046,1.0,0.08517335386144625
172,339,642,13215,0.25,0.9539984898142794,1.0,0.0891229365123065,0.027777777777777776,0.06357806306991666,1.0,0.08515876285896443
173,312,589,13217,0.25,0.9542704678362574,1.0,0.08913455418782967,0.027777777777777776,0.06348172006726312,1.0,0.08515913623125021
174,320,612,13223,0.25,0.9543811532035217,1.0,0.08907192485517061,0.027777777777777776,0.06345081023847166,1.0,0.08510636541241859
175,321,650,13225,0.25,0.954410336739284,1.0,0.08911561716277933,0.027777777777777776,0.06350777629230678,1.0,0.08509652579414953
176,313,605,13227,0.25,0.9543715217531008,1.0,0.08914874378877265,0.027777777777777776,0.06367833882794084,1.0,0.0851672812600937
177,330,597,13229,0.25,0.954808126084442,1.0,0.08918795078318309,0.027777777777777776,0.063535302140275,1.0,0.08519104635720019
178,346,654,13235,0.25,0.9549030910609858,1.0,0.08888092627105901,0.027777777777777776,0.06354099321848293,1.0,0.0850524601354346
179,317,620,13237,0.25,0.9555360918321446,1.0,0.08885536848447431,0.027777777777777776,0.06332541593012182,1.0,0.08506784369987833
180,321,628,13239,0.25,0.9576848451256347,1.0,0.08890370069785002,0.027777777777777776,0.062239628160988714,1.0,0.08518749986597092
181,347,646,13243,0.25,0.9613186090225565,1.0,0.08378311059983685,0.02857142857142857,0.05921231488683495,1.0,0.0811143587784944
182,326,610,13247,0.25,0.9613942227363281,1.0,0.08383541731109315,0.02857142857142857,0.059199091821744175,1.0,0.08112462928477605
183,349,640,13248,0.25,0.9617435094145621,1.0,0.08388730707662918,0.02857142857142857,0.05903941522383229,1.0,0.08115928140111732
184,320,613,13252,0.25,0.9618926241886769,1.0,0.08391348817029294,0.02857142857142857,0.059035985365523645,1.0,0.08115587206927759
185,324,637,13256,0.25,0.9618637860677336,1.0,0.08390968535263381,0.02857142857142857,0.059091823668586806,1.0,0.08114120684939163
186,330,627,13259,0.25,0.9617150488400489,1.0,0.08389955600734905,0.02857142857142857,0.05925329689965681,1.0,0.08110737633218305
187,326,650,13259,0.25,0.9615838795707216,1.0,0.08384427875728243,0.02857142857142857,0.05938176480272149,1.0,0.08106237457769053
188,342,646,13262,0.25,0.9614669044405888,1.0,0.08379414938675753,0.02857142857142857,0.05951663493542418,1.0,0.08101679860074208
189,298,574,13266,0.25,0.9623044871794872,1.0,0.0835702107193758,0.02857142857142857,0.059167313134037156,1.0,0.08108403851240939
190,320,584,13267,0.25,0.961889234303708,1.0,0.08338151806392761,0.029411764705882353,0.059453310375991025,1.0,0.08098949514286528
191,335,611,13269,0.25,0.9620429760298181,1.0,0.08334998518969994,0.029411764705882353,0.059447670599880306,1.0,0.08097422465749252
192,352,633,13273,0.25,0.9636853431656064,1.0,0.0834026387488203,0.029411764705882353,0.058660406978514185,1.0,0.08108807435322835
193,319,612,13277,0.25,0.9629688002056426,1.0,0.08337847755192716,0.029411764705882353,0.05897458223570461,1.0,0.0810394027571238
194,326,635,13277,0.25,0.9630068199344517,1.0,0.08342079607184974,0.029411764705882353,0.05907344233443452,1.0,0.08103545290443706
195,325,640,13277,0.25,0.9629579236552922,1.0,0.08344911331392309,0.029411764705882353,0.05915879963984923,1.0,0.08101497873213055
196,321,588,13279,0.25,0.9631199874686718,1.0,0.08344556133362387,0.029411764705882353,0.05917901716163958,1.0,0.08100582837640682
197,324,605,13280,0.25,0.9632331710686974,1.0,0.08349768866508457,0.029411764705882353,0.05916321260545846,1.0,0.0810164349079313
198,340,650,13282,0.25,0.962784822633507,1.0,0.083838771643378,0.029411764705882353,0.059592611581479,1.0,0.08123369093891751
199,346,649,13285,0.25,0.9624389178073388,1.0,0.08383257257352608,0.029411764705882353,0.059838281468027416,1.0,0.08119065806020162
200,333,645,13286,0.25,0.9630534750337381,1.0,0.08392265056816407,0.029411764705882353,0.05959825478752622,1.0,0.08125630244025851
201,299,572,13286,0.25,0.9666829814921921,1.0,0.08263427225196533,0.029411764705882353,0.05722790536818643,1.0,0.08054567039928255
202,324,605,13287,0.25,0.9689852917550286,1.0,0.07794656527609317,0.030303030303030304,0.05519844560652215,1.0,0.07662527367246758
203,315,636,13289,0.25,0.9689196870381082,1.0,0.07797705196722446,0.030303030303030304,0.05525344940852833,1.0,0.07662078745428474
204,323,625,13291,0.25,0.9688382012724118,1.0,0.07803725924960114,0.030303030303030304,0.05533994124353797,1.0,0.0766226206405016
