
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13719
Features active in view: 13719

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 298
Generations completed = 515
Generations completed = 707
Generations completed = 913
   	     	         	        	            type svm balanced accuracy           	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std      	min      	avg      	max	std      
0  	500  	420      	420     	0.25	0.783283	0.95777 	0.16551  	0.0196078	0.093791 	1  	0.169229 
1  	323  	725      	749     	0.25	0.789261	0.961738	0.150423 	0.0163934	0.0820438	1  	0.09548  
2  	314  	816      	1077    	0.25	0.807719	0.974189	0.14047  	0.0163934	0.0805458	1  	0.0952424
3  	324  	887      	1412    	0.25	0.816361	0.974189	0.136574 	0.016129 	0.0808228	1  	0.0947013
4  	322  	866      	1682    	0.25	0.826373	0.974189	0.133235 	0.016129 	0.080315 	1  	0.0949516
5  	320  	903      	1982    	0.25	0.836276	0.974189	0.134946 	0.015873 	0.0797578	1  	0.0995961
6  	330  	884      	2251    	0.25	0.841464	0.974189	0.134691 	0.015625 	0.0795672	1  	0.0997073
7  	339  	892      	2560    	0.25	0.8519  	0.974873	0.134595 	0.0142857	0.0769154	1  	0.0996599
8  	331  	896      	2848    	0.25	0.853502	0.981463	0.135738 	0.0153846	0.077797 	1  	0.100654 
9  	325  	875      	3120    	0.25	0.855625	0.981463	0.135862 	0.015873 	0.0787646	1  	0.102421 
10 	324  	865      	3361    	0.25	0.862707	0.98618 	0.13641  	0.015873 	0.0770219	1  	0.102902 
11 	311  	843      	3613    	0.25	0.869526	0.98618 	0.133172 	0.0163934	0.0747607	1  	0.101966 
12 	326  	848      	3840    	0.25	0.865031	0.98618 	0.133231 	0.016129 	0.0784109	1  	0.102593 
13 	339  	838      	4071    	0.25	0.869471	0.98618 	0.13191  	0.016129 	0.0780865	1  	0.10258  
14 	345  	868      	4307    	0.25	0.871453	0.98618 	0.130844 	0.016129 	0.078275 	1  	0.102603 
15 	316  	835      	4539    	0.25	0.873595	0.98618 	0.131229 	0.0147059	0.0781239	1  	0.102697 
16 	343  	865      	4773    	0.25	0.880553	0.98618 	0.130619 	0.0147059	0.0753584	1  	0.102578 
17 	337  	862      	4987    	0.25	0.883968	0.98618 	0.125255 	0.0147059	0.0741345	1  	0.100085 
18 	327  	843      	5191    	0.25	0.884262	0.987347	0.124711 	0.0147059	0.0745584	1  	0.0999356
19 	316  	831      	5385    	0.25	0.883807	0.991228	0.125828 	0.0147059	0.0757301	1  	0.101588 
20 	314  	886      	5615    	0.25	0.886781	0.991315	0.123084 	0.0147059	0.0745777	1  	0.0997458
21 	327  	816      	5806    	0.25	0.887954	0.991315	0.123105 	0.0149254	0.0746912	1  	0.0998743
22 	335  	855      	5996    	0.25	0.889601	1       	0.122464 	0.0138889	0.0745513	1  	0.0999213
23 	331  	838      	6171    	0.25	0.891368	1       	0.122445 	0.0131579	0.0744125	1  	0.10005  
24 	333  	861      	6342    	0.25	0.89356 	1       	0.122445 	0.0138889	0.0741397	1  	0.100182 
25 	317  	835      	6524    	0.25	0.895394	1       	0.122195 	0.0142857	0.0738384	1  	0.100329 
26 	339  	902      	6728    	0.25	0.899335	1       	0.120902 	0.0140845	0.0725902	1  	0.100579 
27 	319  	836      	6890    	0.25	0.904061	1       	0.116108 	0.0142857	0.0699733	1  	0.097418 
28 	327  	808      	7052    	0.25	0.90054 	1       	0.118208 	0.0133333	0.0727848	1  	0.098595 
29 	313  	794      	7211    	0.25	0.899536	1       	0.120903 	0.0133333	0.0739534	1  	0.100271 
30 	337  	863      	7378    	0.25	0.901439	1       	0.121023 	0.0133333	0.0734954	1  	0.100451 
31 	315  	802      	7511    	0.25	0.904881	1       	0.12012  	0.0140845	0.0721272	1  	0.100466 
32 	347  	843      	7667    	0.25	0.908501	1       	0.114989 	0.0147059	0.0699207	1  	0.0974494
33 	343  	833      	7813    	0.25	0.909818	1       	0.115593 	0.0121951	0.0695495	1  	0.0976308
34 	321  	851      	7966    	0.25	0.910461	1       	0.115894 	0.0117647	0.069536 	1  	0.0976465
35 	310  	793      	8100    	0.25	0.912071	1       	0.116424 	0.0117647	0.0689757	1  	0.0978633
36 	331  	830      	8229    	0.25	0.919808	1       	0.111494 	0.0116279	0.0644343	1  	0.0948143
37 	345  	809      	8350    	0.25	0.92069 	1       	0.111675 	0.0121951	0.0642977	1  	0.0948675
38 	341  	833      	8470    	0.25	0.922236	1       	0.111317 	0.0121951	0.0638996	1  	0.0949682
39 	342  	800      	8594    	0.25	0.922506	1       	0.111312 	0.0121951	0.0639246	1  	0.0949612
40 	326  	836      	8733    	0.25	0.922897	1       	0.111358 	0.0125   	0.063928 	1  	0.0949629
41 	343  	826      	8852    	0.25	0.923245	1       	0.111342 	0.0126582	0.0639564	1  	0.0949233
42 	324  	815      	8971    	0.25	0.924935	1       	0.111734 	0.0126582	0.0633861	1  	0.0951029
43 	353  	863      	9112    	0.25	0.926778	1       	0.112111 	0.0126582	0.0627715	1  	0.0952973
44 	342  	846      	9214    	0.25	0.93312 	1       	0.10702  	0.0147059	0.0587607	1  	0.091813 
45 	307  	791      	9319    	0.25	0.933536	1       	0.107013 	0.0149254	0.0587216	1  	0.091845 
46 	335  	857      	9438    	0.25	0.933188	1       	0.106792 	0.0149254	0.0590418	1  	0.0917313
47 	336  	861      	9559    	0.25	0.932744	1       	0.106507 	0.0149254	0.0594898	1  	0.0916474
48 	328  	824      	9655    	0.25	0.933998	1       	0.106882 	0.0149254	0.0590558	1  	0.0918172
49 	329  	807      	9762    	0.25	0.932878	1       	0.106546 	0.0151515	0.0597119	1  	0.0916364
50 	332  	774      	9849    	0.25	0.933483	1       	0.106583 	0.0151515	0.059564 	1  	0.0916836
51 	333  	808      	9942    	0.25	0.933311	1       	0.10631  	0.0151515	0.0597731	1  	0.0916124
52 	339  	831      	10052   	0.25	0.933531	1       	0.106203 	0.0151515	0.0598128	1  	0.091556 
