
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13496
Features active in view: 13496

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 343
Generations completed = 653
Generations completed = 949
   	     	         	        	                type svm balanced accuracy               	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	409      	409     	0.245968	0.818014	0.974768	0.158548 	0.0196078	0.0814831	1  	0.130864 
1  	329  	735      	743     	0.245968	0.819437	0.978116	0.155288 	0.016129 	0.0825295	1  	0.104206 
2  	347  	823      	1061    	0.245968	0.833986	0.983186	0.150279 	0.015873 	0.0812195	1  	0.103636 
3  	328  	858      	1385    	0.245968	0.840616	0.983186	0.14795  	0.015873 	0.0817534	1  	0.104697 
4  	330  	886      	1693    	0.245968	0.845706	0.983186	0.145036 	0.0163934	0.0820388	1  	0.104635 
5  	309  	831      	1972    	0.245968	0.855738	0.983186	0.142273 	0.0153846	0.0804242	1  	0.105033 
6  	324  	856      	2258    	0.245968	0.861802	0.983186	0.137166 	0.0153846	0.0787477	1  	0.102385 
7  	313  	874      	2525    	0.245968	0.865473	0.983186	0.136989 	0.0153846	0.0783393	1  	0.102578 
8  	349  	909      	2820    	0.245968	0.868123	0.98618 	0.136388 	0.0153846	0.0784679	1  	0.10262  
9  	309  	859      	3061    	0.245968	0.873178	0.986865	0.134829 	0.0151515	0.0775594	1  	0.102902 
10 	327  	879      	3322    	0.245968	0.88041 	0.986865	0.132822 	0.0151515	0.0753432	1  	0.1026   
11 	342  	918      	3580    	0.245968	0.883697	0.986865	0.128238 	0.0151515	0.0743708	1  	0.100049 
12 	316  	868      	3804    	0.245968	0.886606	0.987219	0.127169 	0.0151515	0.0741338	1  	0.10012  
13 	338  	899      	4064    	0.245968	0.896434	0.991251	0.122953 	0.0153846	0.0696346	1  	0.0973921
14 	337  	883      	4302    	0.245968	0.895806	0.991251	0.124899 	0.016129 	0.0711616	1  	0.098679 
15 	356  	916      	4563    	0.245968	0.899543	0.991582	0.122079 	0.016129 	0.0696473	1  	0.0974037
16 	333  	901      	4772    	0.245968	0.901165	0.991582	0.120781 	0.015873 	0.0694215	1  	0.097083 
17 	334  	899      	5003    	0.245968	0.902344	0.991935	0.120524 	0.015873 	0.0693898	1  	0.0970872
18 	341  	873      	5210    	0.245968	0.90631 	0.991935	0.120725 	0.0136986	0.0679316	1  	0.0973865
19 	318  	847      	5404    	0.245968	0.907831	0.991935	0.120563 	0.0136986	0.067819 	1  	0.097524 
20 	335  	937      	5656    	0.245968	0.905992	0.991935	0.120013 	0.0136986	0.0691482	1  	0.0971805
21 	338  	890      	5864    	0.245968	0.914096	0.991935	0.113957 	0.015873 	0.0649388	1  	0.0939274
22 	333  	867      	6053    	0.245968	0.908341	0.991935	0.116796 	0.015873 	0.0689538	1  	0.0953098
23 	313  	825      	6226    	0.245968	0.906257	0.995614	0.118449 	0.015873 	0.0709636	1  	0.0970743
24 	332  	855      	6404    	0.245968	0.907562	0.995614	0.117949 	0.0147059	0.0708195	1  	0.0970191
25 	312  	844      	6592    	0.245968	0.907859	0.995614	0.117634 	0.0147059	0.0710953	1  	0.0969073
26 	330  	826      	6773    	0.240036	0.904886	0.995614	0.123238 	0.0147059	0.073698 	1  	0.0998784
27 	335  	862      	6966    	0.245968	0.910245	0.995968	0.116583 	0.0147059	0.0711014	1  	0.0968819
28 	304  	794      	7113    	0.245968	0.910399	0.995968	0.115528 	0.015873 	0.0717182	1  	0.0966935
29 	342  	848      	7261    	0.245968	0.911763	0.995968	0.114412 	0.015873 	0.0716869	1  	0.0965838
30 	322  	817      	7423    	0.245968	0.912283	0.995968	0.114149 	0.015873 	0.0719532	1  	0.0964828
31 	353  	809      	7552    	0.245968	0.912902	0.995968	0.115055 	0.015873 	0.0721236	1  	0.0969168
32 	316  	783      	7693    	0.245968	0.91282 	0.995968	0.114927 	0.015873 	0.0725042	1  	0.0967969
33 	331  	782      	7813    	0.245968	0.914103	0.995968	0.115317 	0.015873 	0.0721115	1  	0.0970295
34 	317  	772      	7942    	0.245968	0.917545	0.995968	0.114807 	0.015873 	0.0705554	1  	0.0972048
35 	337  	822      	8100    	0.245968	0.924477	0.995968	0.109173 	0.015873 	0.0665891	1  	0.0939108
36 	319  	775      	8227    	0.245968	0.926363	0.995968	0.108874 	0.015873 	0.065844 	1  	0.093941 
37 	298  	765      	8362    	0.245968	0.926675	0.995968	0.108876 	0.015873 	0.0660676	1  	0.0938943
38 	334  	759      	8477    	0.245968	0.9269  	0.995968	0.10885  	0.015873 	0.0662484	1  	0.0938473
39 	325  	747      	8590    	0.245968	0.925416	0.995968	0.112496 	0.0172414	0.0676349	1  	0.0956425
40 	330  	735      	8705    	0.245968	0.92139 	0.995968	0.113926 	0.0181818	0.0706086	1  	0.0965919
41 	344  	749      	8811    	0.245968	0.92784 	0.995968	0.106775 	0.0185185	0.0670289	1  	0.0934602
42 	344  	785      	8937    	0.245968	0.923616	0.995968	0.110025 	0.0188679	0.0700768	1  	0.094507 
43 	358  	792      	9059    	0.245968	0.928809	0.995968	0.106076 	0.0192308	0.0672706	1  	0.0933005
44 	328  	754      	9165    	0.245968	0.924307	0.995968	0.108388 	0.0192308	0.0703926	1  	0.0943004
45 	325  	747      	9265    	0.245968	0.924921	0.995968	0.111787 	0.0192308	0.0705032	1  	0.096443 
46 	334  	752      	9367    	0.245968	0.924378	1       	0.111199 	0.0192308	0.0712853	1  	0.0963169
47 	332  	727      	9476    	0.245968	0.924048	1       	0.110402 	0.0192308	0.0720484	1  	0.0961101
48 	334  	748      	9596    	0.245968	0.923943	1       	0.110157 	0.0196078	0.0723822	1  	0.095977 
49 	332  	737      	9693    	0.245968	0.924124	1       	0.109896 	0.02     	0.0726385	1  	0.0958706
50 	313  	741      	9781    	0.245968	0.924974	1       	0.109936 	0.02     	0.072499 	1  	0.0959406
51 	321  	719      	9872    	0.245968	0.92515 	1       	0.109606 	0.02     	0.0728433	1  	0.0960878
52 	320  	745      	9966    	0.245968	0.930272	1       	0.107598 	0.0196078	0.0697678	1  	0.0949767
53 	320  	728      	10045   	0.245968	0.925094	1       	0.111033 	0.0196078	0.0731546	1  	0.0959626
54 	326  	742      	10134   	0.245968	0.932157	1       	0.103788 	0.0185185	0.0690471	1  	0.0928534
55 	336  	740      	10226   	0.245968	0.932557	1       	0.103861 	0.0192308	0.0690569	1  	0.0928908
56 	319  	742      	10296   	0.245968	0.932374	1       	0.103685 	0.0192308	0.0695276	1  	0.0928373
57 	327  	728      	10359   	0.245968	0.933849	1       	0.1041   	0.0192308	0.0689212	1  	0.093056 
58 	336  	767      	10454   	0.245968	0.937614	1       	0.103623 	0.0192308	0.0669026	1  	0.0931808
59 	337  	728      	10537   	0.245968	0.941023	1       	0.098713 	0.02     	0.0645654	1  	0.0897541
60 	346  	782      	10612   	0.245968	0.938025	1       	0.101221 	0.0204082	0.0668725	1  	0.0910457
61 	357  	777      	10679   	0.245968	0.941873	1       	0.0979053	0.0212766	0.0645897	1  	0.089499 
62 	330  	769      	10750   	0.245968	0.936575	1       	0.100848 	0.0212766	0.0683326	1  	0.0906672
63 	312  	699      	10812   	0.245968	0.936207	1       	0.0993527	0.0212766	0.0690715	1  	0.090544 
64 	333  	735      	10885   	0.245968	0.935581	1       	0.103087 	0.0212766	0.0698716	1  	0.0926046
65 	323  	718      	10942   	0.245968	0.93608 	1       	0.103191 	0.0212766	0.0698556	1  	0.0926156
66 	360  	735      	11009   	0.245968	0.940837	1       	0.101281 	0.0212766	0.0667519	1  	0.0914103
67 	332  	726      	11063   	0.245968	0.942671	1       	0.0972702	0.0217391	0.0657948	1  	0.089338 
68 	338  	703      	11117   	0.245968	0.942711	1       	0.097238 	0.0222222	0.0660005	1  	0.0892763
69 	306  	668      	11168   	0.245968	0.94252 	1       	0.0970679	0.0222222	0.0662756	1  	0.0891765
70 	330  	714      	11232   	0.245968	0.943332	1       	0.0969967	0.0222222	0.0660298	1  	0.0892441
71 	310  	694      	11289   	0.245968	0.943583	1       	0.0976762	0.0222222	0.0662305	1  	0.0897106
72 	333  	711      	11350   	0.245968	0.944414	1       	0.0979136	0.0222222	0.0659587	1  	0.0898037
73 	325  	719      	11399   	0.245968	0.944815	1       	0.0980214	0.0227273	0.0659986	1  	0.0897756
74 	326  	697      	11451   	0.245968	0.94513 	1       	0.0979465	0.0232558	0.0660412	1  	0.0897505
75 	324  	713      	11513   	0.245968	0.938413	1       	0.104743 	0.0232558	0.0706645	1  	0.0928873
76 	317  	695      	11556   	0.245968	0.938014	1       	0.107527 	0.0232558	0.0714257	1  	0.0949133
77 	336  	699      	11600   	0.245968	0.932915	1       	0.109507 	0.0232558	0.0750571	1  	0.0957358
78 	331  	712      	11664   	0.245968	0.934372	1       	0.109349 	0.0238095	0.0744629	1  	0.0958279
79 	326  	723      	11719   	0.245968	0.939858	1       	0.102638 	0.0243902	0.0709386	1  	0.0922835
80 	332  	663      	11764   	0.245968	0.939883	1       	0.102538 	0.0243902	0.0711743	1  	0.0921984
81 	345  	702      	11807   	0.245968	0.939464	1       	0.10235  	0.0243902	0.0716382	1  	0.0920201
82 	335  	682      	11842   	0.245968	0.935676	1       	0.1054   	0.0243902	0.0743006	1  	0.0932149
83 	318  	669      	11878   	0.245968	0.94007 	1       	0.102295 	0.025    	0.0716696	1  	0.0919566
84 	327  	717      	11920   	0.245968	0.94064 	1       	0.10213  	0.025    	0.0715485	1  	0.0918804
85 	323  	652      	11963   	0.245968	0.941214	1       	0.102384 	0.025    	0.071351 	1  	0.0919599
86 	323  	648      	11998   	0.245968	0.940046	1       	0.102392 	0.025641 	0.0724676	1  	0.0921412
87 	325  	666      	12050   	0.245968	0.939985	1       	0.102321 	0.025641 	0.0727036	1  	0.0920412
88 	322  	651      	12084   	0.245968	0.934355	1       	0.108977 	0.025641 	0.0766921	1  	0.0950161
89 	315  	632      	12122   	0.245968	0.941108	1       	0.102533 	0.025641 	0.0725901	1  	0.0920501
90 	330  	644      	12156   	0.245968	0.941237	1       	0.101497 	0.0263158	0.0729031	1  	0.0919769
91 	350  	655      	12199   	0.245968	0.936803	1       	0.104211 	0.0263158	0.0760496	1  	0.0929495
92 	339  	683      	12232   	0.245968	0.936286	1       	0.107606 	0.0263158	0.076726 	1  	0.0949477
93 	331  	660      	12265   	0.245968	0.938882	1       	0.107161 	0.027027 	0.0754652	1  	0.0950646
94 	329  	648      	12294   	0.245968	0.936278	1       	0.106904 	0.0277778	0.0772719	1  	0.0947042
95 	336  	649      	12333   	0.245968	0.937113	1       	0.106939 	0.0277778	0.0770832	1  	0.0947778
96 	333  	652      	12359   	0.245968	0.942875	1       	0.101477 	0.0285714	0.0734182	1  	0.0916829
97 	339  	625      	12379   	0.245968	0.943116	1       	0.101277 	0.0294118	0.0736022	1  	0.0916682
98 	329  	641      	12399   	0.245968	0.943485	1       	0.10132  	0.0294118	0.0736987	1  	0.0916006
99 	328  	605      	12423   	0.245968	0.943826	1       	0.101387 	0.0294118	0.0737943	1  	0.0915648
100	321  	606      	12447   	0.245968	0.944   	1       	0.101449 	0.0294118	0.073913 	1  	0.0915186
101	317  	627      	12475   	0.245968	0.944245	1       	0.101506 	0.0294118	0.0740004	1  	0.0914761
102	331  	649      	12504   	0.245968	0.944757	1       	0.101706 	0.030303 	0.0739155	1  	0.0915009
103	326  	630      	12532   	0.245968	0.950595	1       	0.0971433	0.03125  	0.0700332	1  	0.0882137
104	318  	590      	12550   	0.245968	0.950713	1       	0.0971744	0.03125  	0.0702571	1  	0.0881322
105	304  	604      	12572   	0.245968	0.951122	1       	0.0973194	0.03125  	0.0702545	1  	0.0881267
106	342  	643      	12592   	0.245968	0.951326	1       	0.0974167	0.03125  	0.0703737	1  	0.0880883
107	328  	633      	12628   	0.245968	0.951571	1       	0.0975087	0.03125  	0.0705481	1  	0.0880221
108	336  	648      	12654   	0.245968	0.957605	1       	0.092529 	0.0322581	0.0665511	1  	0.0844828
109	324  	602      	12676   	0.245968	0.953102	1       	0.0991707	0.03125  	0.0699459	1  	0.0881162
110	341  	625      	12699   	0.245968	0.958077	1       	0.0913416	0.0322581	0.0669871	1  	0.0843925
111	333  	604      	12719   	0.245968	0.958195	1       	0.0913555	0.0322581	0.0671428	1  	0.0843471
112	325  	630      	12741   	0.245968	0.958176	1       	0.091304 	0.0333333	0.0674717	1  	0.0842195
113	335  	612      	12763   	0.245968	0.958444	1       	0.0913646	0.0344828	0.0675139	1  	0.084193 
114	322  	625      	12781   	0.245968	0.958363	1       	0.0912832	0.0344828	0.0677723	1  	0.0840972
