
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13633
Features active in view: 13633

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 344
Generations completed = 638
Generations completed = 970
   	     	         	        	                type svm balanced accuracy               	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	389      	389     	0.247312	0.796222	0.966638	0.159532 	0.0196078	0.0871818	1  	0.152195 
1  	323  	701      	712     	0.247312	0.804397	0.973826	0.14678  	0.0172414	0.0795325	1  	0.0995461
2  	323  	794      	1033    	0.247312	0.811764	0.973826	0.146507 	0.0172414	0.0818973	1  	0.101731 
3  	291  	811      	1349    	0.247312	0.819631	0.973826	0.142827 	0.0166667	0.0809265	1  	0.100654 
4  	321  	871      	1666    	0.247312	0.820603	0.97507 	0.143524 	0.0172414	0.083224 	1  	0.102356 
5  	340  	880      	1962    	0.247312	0.825651	0.987103	0.140463 	0.0166667	0.0832691	1  	0.102178 
6  	323  	851      	2230    	0.247312	0.83081 	0.987103	0.143645 	0.015873 	0.0842679	1  	0.104974 
7  	327  	926      	2524    	0.247312	0.836908	0.987103	0.141525 	0.015873 	0.083137 	1  	0.104095 
8  	307  	873      	2787    	0.247312	0.840819	0.987103	0.14107  	0.015625 	0.083048 	1  	0.104196 
9  	335  	911      	3057    	0.247312	0.84995 	0.987103	0.139318 	0.0153846	0.0815761	1  	0.104663 
10 	314  	888      	3319    	0.247312	0.856636	0.987103	0.133923 	0.0151515	0.079186 	1  	0.102087 
11 	339  	924      	3595    	0.247312	0.862499	0.987103	0.131704 	0.0147059	0.0784329	1  	0.102215 
12 	331  	903      	3823    	0.247312	0.866221	0.987103	0.128748 	0.0149254	0.0782599	1  	0.102145 
13 	328  	906      	4077    	0.247312	0.874515	0.987535	0.12418  	0.0149254	0.0748493	1  	0.0995819
14 	328  	881      	4306    	0.247312	0.876182	0.991315	0.1229   	0.015625 	0.0751743	1  	0.0995647
15 	306  	900      	4543    	0.247312	0.879026	0.991315	0.122469 	0.015873 	0.0749653	1  	0.0997152
16 	309  	851      	4757    	0.247312	0.883669	0.991315	0.122022 	0.015873 	0.0737016	1  	0.100076 
17 	340  	899      	4974    	0.247312	0.88245 	0.991999	0.121648 	0.015873 	0.0747631	1  	0.0998487
18 	350  	900      	5180    	0.247312	0.885712	0.995536	0.121891 	0.016129 	0.0739879	1  	0.100023 
19 	332  	885      	5385    	0.247312	0.892076	0.995536	0.117578 	0.0147059	0.0706007	1  	0.097105 
20 	348  	889      	5596    	0.247312	0.894697	0.995536	0.117326 	0.0147059	0.0701152	1  	0.0973119
21 	332  	870      	5779    	0.247312	0.895278	0.995536	0.11727  	0.0144928	0.070276 	1  	0.0972717
22 	338  	881      	5974    	0.247312	0.896282	0.995536	0.116644 	0.0151515	0.0702987	1  	0.097221 
23 	329  	836      	6171    	0.247312	0.899889	0.995536	0.117419 	0.0151515	0.069345 	1  	0.0975874
24 	345  	862      	6342    	0.247312	0.907301	0.995536	0.111861 	0.0151515	0.0653732	1  	0.0943066
25 	323  	846      	6525    	0.247312	0.908571	0.995536	0.111973 	0.0151515	0.0652963	1  	0.0943926
26 	324  	878      	6710    	0.247312	0.910489	0.995536	0.112657 	0.0149254	0.0648622	1  	0.0946104
27 	332  	878      	6889    	0.247312	0.91778 	0.995536	0.107071 	0.0149254	0.0608213	1  	0.0911742
28 	342  	869      	7069    	0.247312	0.919256	0.995536	0.106689 	0.0151515	0.0606176	1  	0.091225 
29 	325  	840      	7211    	0.247312	0.921041	0.995536	0.10656  	0.0151515	0.0602557	1  	0.0913589
30 	333  	850      	7375    	0.247312	0.922289	1       	0.106016 	0.0153846	0.0599188	1  	0.0912856
31 	317  	833      	7513    	0.247312	0.922797	1       	0.105859 	0.0153846	0.0599584	1  	0.0913224
32 	330  	834      	7647    	0.247312	0.923854	1       	0.106033 	0.0153846	0.0599065	1  	0.0914471
33 	340  	870      	7792    	0.247312	0.925219	1       	0.106052 	0.0153846	0.0595119	1  	0.0915227
34 	317  	851      	7936    	0.247312	0.924191	1       	0.10515  	0.015625 	0.0601672	1  	0.0913223
35 	335  	865      	8081    	0.247312	0.926745	1       	0.104954 	0.015625 	0.0592595	1  	0.09145  
36 	301  	859      	8210    	0.247312	0.928562	1       	0.104802 	0.015625 	0.0587732	1  	0.0915399
37 	339  	877      	8355    	0.247312	0.930087	1       	0.104996 	0.015625 	0.0585216	1  	0.0917446
38 	324  	831      	8485    	0.247312	0.92884 	1       	0.104173 	0.015873 	0.0593489	1  	0.0915071
39 	325  	890      	8621    	0.247312	0.92795 	1       	0.103875 	0.015873 	0.0599588	1  	0.0913803
40 	346  	858      	8754    	0.247312	0.928817	1       	0.104061 	0.015873 	0.0596998	1  	0.0914394
41 	330  	853      	8860    	0.247312	0.930509	1       	0.103996 	0.015873 	0.0592535	1  	0.0915613
42 	348  	890      	8991    	0.247312	0.931092	1       	0.104098 	0.015873 	0.0592391	1  	0.0916055
43 	325  	849      	9106    	0.247312	0.932504	1       	0.104233 	0.015873 	0.0588906	1  	0.091766 
44 	324  	863      	9217    	0.247312	0.93947 	1       	0.098472 	0.016129 	0.0545038	1  	0.0880328
45 	329  	827      	9310    	0.247312	0.939717	1       	0.0980911	0.016129 	0.0545664	1  	0.0880148
46 	324  	839      	9416    	0.247312	0.940023	1       	0.0979326	0.016129 	0.0544862	1  	0.0879821
47 	321  	852      	9533    	0.247312	0.94108 	1       	0.0981212	0.016129 	0.054095 	1  	0.0881139
48 	334  	839      	9635    	0.247312	0.941827	1       	0.0982424	0.016129 	0.0538943	1  	0.0881907
49 	324  	852      	9727    	0.247312	0.946189	1       	0.0974282	0.016129 	0.051479 	1  	0.0880518
50 	338  	848      	9816    	0.247312	0.949252	1       	0.0918879	0.016129 	0.0491744	1  	0.0840515
51 	322  	862      	9913    	0.247312	0.943896	1       	0.0969954	0.016129 	0.0524667	1  	0.0858701
52 	330  	873      	10021   	0.247312	0.944642	1       	0.0996339	0.016129 	0.0526707	1  	0.0882503
53 	318  	815      	10104   	0.247312	0.943133	1       	0.098901 	0.016129 	0.0536198	1  	0.0880398
54 	328  	843      	10191   	0.247312	0.943059	1       	0.0989781	0.016129 	0.0538374	1  	0.0880524
55 	334  	871      	10259   	0.247312	0.943339	1       	0.0989817	0.016129 	0.0538764	1  	0.0880456
56 	325  	796      	10342   	0.247312	0.943887	1       	0.0990519	0.016129 	0.0536786	1  	0.0880894
57 	342  	868      	10415   	0.247312	0.944282	1       	0.0991066	0.016129 	0.0536208	1  	0.0881147
58 	338  	860      	10492   	0.247312	0.950227	1       	0.0944488	0.016129 	0.0500716	1  	0.0863565
59 	316  	857      	10571   	0.247312	0.951447	1       	0.0916828	0.0153846	0.0491502	1  	0.0839867
60 	346  	866      	10651   	0.247312	0.95105 	1       	0.0914996	0.015625 	0.0494472	1  	0.0839003
61 	329  	835      	10721   	0.247312	0.950895	1       	0.0913031	0.015625 	0.0496305	1  	0.0838464
62 	331  	832      	10798   	0.247312	0.951454	1       	0.0913983	0.015625 	0.0496029	1  	0.0839304
