
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13969
Features active in view: 13969

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 331
Generations completed = 611
Generations completed = 875
   	     	         	        	                type svm balanced accuracy               	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	385      	385     	0.245968	0.808756	0.978093	0.164437 	0.0196078	0.0920573	1  	0.16777  
1  	323  	694      	711     	0.245968	0.831023	0.978093	0.13695  	0.0172414	0.074675 	1  	0.090643 
2  	321  	766      	1034    	0.245968	0.835349	0.978116	0.142854 	0.0172414	0.0786202	1  	0.0962573
3  	315  	836      	1350    	0.245968	0.841503	0.978116	0.143932 	0.016129 	0.0796316	1  	0.0987917
4  	315  	826      	1625    	0.245968	0.846607	0.982833	0.14579  	0.015625 	0.0803334	1  	0.100618 
5  	344  	846      	1916    	0.245968	0.853197	0.986865	0.147235 	0.015625 	0.0801976	1  	0.102577 
6  	347  	878      	2211    	0.245968	0.857031	0.987219	0.146162 	0.015625 	0.081041 	1  	0.104069 
7  	332  	912      	2513    	0.245968	0.865195	0.991582	0.142592 	0.0153846	0.0795391	1  	0.104724 
8  	327  	887      	2794    	0.245968	0.872448	0.991582	0.140218 	0.0151515	0.0782603	1  	0.104676 
9  	333  	910      	3065    	0.245968	0.877145	0.991582	0.135754 	0.0149254	0.0773183	1  	0.102244 
10 	311  	889      	3337    	0.245968	0.878528	0.991582	0.133576 	0.0144928	0.0780757	1  	0.102026 
11 	337  	876      	3592    	0.245968	0.881818	0.991582	0.132608 	0.0142857	0.0779013	1  	0.102284 
12 	330  	903      	3851    	0.245968	0.886408	0.991582	0.131945 	0.0142857	0.0769817	1  	0.102629 
13 	321  	881      	4089    	0.245968	0.892538	0.995283	0.126573 	0.0138889	0.0740934	1  	0.0997873
14 	341  	904      	4325    	0.245968	0.901751	1       	0.120175 	0.0138889	0.0698001	1  	0.0970208
15 	345  	932      	4569    	0.245968	0.90323 	1       	0.120544 	0.0136986	0.0697268	1  	0.0971136
16 	331  	915      	4836    	0.245968	0.90396 	1       	0.120629 	0.0136986	0.070254 	1  	0.0972677
17 	341  	875      	5058    	0.245968	0.905889	1       	0.120141 	0.0136986	0.0700485	1  	0.0973396
18 	337  	888      	5283    	0.245968	0.90751 	1       	0.120505 	0.0135135	0.0697949	1  	0.0974573
19 	319  	862      	5485    	0.245968	0.90982 	1       	0.120023 	0.0135135	0.0694223	1  	0.0976117
20 	333  	907      	5708    	0.245968	0.910843	1       	0.119196 	0.0135135	0.0695663	1  	0.097638 
21 	337  	866      	5899    	0.245968	0.912417	1       	0.11933  	0.0135135	0.0694146	1  	0.0976915
22 	325  	898      	6116    	0.245968	0.914436	1       	0.119716 	0.0135135	0.0689869	1  	0.0978844
23 	336  	872      	6300    	0.245968	0.919193	1       	0.119961 	0.0133333	0.0670859	1  	0.0982304
24 	321  	849      	6471    	0.245968	0.923452	1       	0.114093 	0.0135135	0.0647139	1  	0.094834 
25 	347  	911      	6671    	0.245968	0.925571	1       	0.114278 	0.0135135	0.0641195	1  	0.0950076
26 	338  	919      	6861    	0.245968	0.933508	1       	0.108965 	0.0133333	0.0593658	1  	0.0917505
27 	326  	862      	7035    	0.245968	0.933999	1       	0.10786  	0.0133333	0.0595352	1  	0.0917255
28 	345  	897      	7219    	0.245968	0.935309	1       	0.107407 	0.0133333	0.0592522	1  	0.0918111
29 	339  	860      	7395    	0.245968	0.938899	1       	0.107432 	0.0133333	0.0575315	1  	0.0920882
30 	321  	865      	7564    	0.245968	0.940618	1       	0.105685 	0.0133333	0.056495 	1  	0.091138 
31 	313  	837      	7698    	0.245968	0.942953	1       	0.10091  	0.0135135	0.055051 	1  	0.0880881
32 	328  	893      	7851    	0.245968	0.93684 	1       	0.107387 	0.0136986	0.0594319	1  	0.0917108
33 	315  	849      	8009    	0.245968	0.929114	1       	0.112692 	0.0136986	0.064697 	1  	0.0947839
34 	323  	848      	8151    	0.245968	0.929359	1       	0.110976 	0.0138889	0.0653442	1  	0.0945123
35 	346  	881      	8296    	0.245968	0.929997	1       	0.109945 	0.0140845	0.0654946	1  	0.0943738
36 	352  	856      	8418    	0.245968	0.929694	1       	0.109513 	0.0140845	0.0661805	1  	0.0941217
37 	330  	794      	8545    	0.245968	0.930774	1       	0.109113 	0.0142857	0.0661221	1  	0.0941209
38 	339  	877      	8687    	0.245968	0.926427	1       	0.111707 	0.0142857	0.0694826	1  	0.0952544
39 	346  	846      	8821    	0.245968	0.93088 	1       	0.108805 	0.0142857	0.0669625	1  	0.0939464
40 	337  	812      	8954    	0.245968	0.932559	1       	0.108084 	0.0144928	0.0664408	1  	0.0940883
41 	346  	843      	9079    	0.245968	0.939783	1       	0.102584 	0.0149254	0.0618605	1  	0.0907859
42 	345  	766      	9199    	0.245968	0.934409	1       	0.108355 	0.0149254	0.0660222	1  	0.0940139
43 	325  	773      	9333    	0.245968	0.941415	1       	0.101372 	0.0151515	0.061843 	1  	0.0908048
44 	337  	748      	9432    	0.245968	0.942119	1       	0.101575 	0.0188679	0.0617597	1  	0.0908468
45 	355  	792      	9547    	0.245968	0.943376	1       	0.101605 	0.0188679	0.0613011	1  	0.0909221
46 	322  	769      	9659    	0.245968	0.943292	1       	0.101519 	0.0188679	0.0615993	1  	0.090827 
47 	335  	712      	9762    	0.245968	0.943798	1       	0.10172  	0.0192308	0.0615441	1  	0.0908924
48 	334  	712      	9876    	0.245968	0.943747	1       	0.100934 	0.0192308	0.0618944	1  	0.0907788
49 	319  	650      	9959    	0.245968	0.945101	1       	0.100651 	0.0192308	0.0613319	1  	0.0907576
50 	332  	700      	10053   	0.245968	0.951465	1       	0.0945972	0.0196078	0.0569519	1  	0.0872043
51 	342  	745      	10162   	0.245968	0.949071	1       	0.0973829	0.0192308	0.0589622	1  	0.0888427
52 	309  	658      	10250   	0.245968	0.947725	1       	0.0975814	0.0192308	0.0601625	1  	0.0888811
53 	332  	704      	10344   	0.245968	0.951977	1       	0.0936685	0.0196078	0.0573771	1  	0.0871947
54 	346  	722      	10422   	0.245968	0.952303	1       	0.0930788	0.0196078	0.0574251	1  	0.0871499
55 	337  	727      	10526   	0.245968	0.95176 	1       	0.0927745	0.02     	0.0578617	1  	0.0870413
56 	342  	738      	10628   	0.245968	0.951349	1       	0.092547 	0.02     	0.0581815	1  	0.0869303
57 	351  	694      	10706   	0.245968	0.951142	1       	0.0923879	0.0204082	0.0584814	1  	0.0868258
58 	330  	690      	10785   	0.245968	0.951259	1       	0.0918787	0.0204082	0.0587024	1  	0.0867762
59 	334  	701      	10868   	0.245968	0.951582	1       	0.0917203	0.0204082	0.058744 	1  	0.0867524
60 	336  	709      	10940   	0.245968	0.945527	1       	0.098126 	0.0204082	0.0630255	1  	0.0901828
61 	330  	687      	11024   	0.245968	0.946555	1       	0.097475 	0.0204082	0.0628858	1  	0.0904382
62 	329  	699      	11087   	0.245968	0.94857 	1       	0.0973085	0.0204082	0.0615829	1  	0.0903236
63 	306  	680      	11144   	0.245968	0.951944	1       	0.091619 	0.0208333	0.059136 	1  	0.0867577
64 	330  	700      	11205   	0.245968	0.952614	1       	0.0912772	0.0208333	0.058874 	1  	0.0865941
65 	320  	673      	11267   	0.245968	0.94666 	1       	0.0979237	0.0208333	0.0632722	1  	0.0901097
66 	336  	726      	11342   	0.245968	0.946434	1       	0.0975778	0.0208333	0.0637121	1  	0.0900301
67 	325  	683      	11396   	0.245968	0.946934	1       	0.0975804	0.0208333	0.0636034	1  	0.0901505
68 	346  	721      	11472   	0.245968	0.949501	1       	0.0969634	0.0208333	0.0623442	1  	0.0904443
69 	325  	705      	11527   	0.245968	0.954798	1       	0.0896047	0.0212766	0.0585093	1  	0.0866525
70 	344  	738      	11595   	0.245968	0.9538  	1       	0.094795 	0.0204082	0.0593604	1  	0.0888913
71 	318  	687      	11655   	0.245968	0.955565	1       	0.0899073	0.0212766	0.0583599	1  	0.0867758
72 	340  	709      	11716   	0.245968	0.955634	1       	0.0900422	0.0212766	0.0584508	1  	0.0868048
73 	328  	720      	11767   	0.245968	0.95607 	1       	0.0901353	0.0212766	0.0583226	1  	0.0868213
74 	344  	714      	11827   	0.245968	0.956037	1       	0.0901117	0.0212766	0.0583488	1  	0.086812 
75 	332  	724      	11882   	0.245968	0.955963	1       	0.0900833	0.0212766	0.0585448	1  	0.0867472
