
OPTIMIZING FINAL MODEL ON WHOLE DATASET

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20203
Features after any na, zero variance, and anova filters: 18133
Features active in view: 18133

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
   	     	         	        	Pam50 logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------- 	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                            	min      	avg      	max	std     
0  	200  	4280     	4280    	0.2     	0.470438	0.622472	0.0989026                      	0.0196078	0.0863258	1  	0.139126
1  	146  	2359     	4425    	0.2     	0.472169	0.622472	0.104986                       	0.02     	0.11327  	1  	0.168993
2  	151  	1412     	4552    	0.199962	0.473927	0.622472	0.109318                       	0.02     	0.138486 	1  	0.198027
3  	139  	927      	4691    	0.2     	0.487997	0.631909	0.116413                       	0.0208333	0.152623 	1  	0.225098
4  	136  	655      	4821    	0.2     	0.482847	0.641451	0.127345                       	0.0208333	0.187524 	1  	0.257481
5  	132  	568      	4935    	0.2     	0.458417	0.641451	0.136995                       	0.0212766	0.254037 	1  	0.311746
6  	136  	501      	5053    	0.2     	0.44798 	0.641451	0.144657                       	0.027027 	0.306722 	1  	0.349803
7  	132  	420      	5170    	0.2     	0.417733	0.651277	0.159751                       	0.0285714	0.408874 	1  	0.386034
8  	131  	340      	5286    	0.2     	0.3496  	0.651277	0.150704                       	0.0285714	0.580319 	1  	0.385126
9  	131  	266      	5427    	0.2     	0.274267	0.651277	0.113694                       	0.0322581	0.782158 	1  	0.308222
10 	119  	220      	5530    	0.2     	0.24513 	0.651277	0.121176                       	0.0322581	0.888578 	1  	0.292414
11 	141  	257      	5652    	0.2     	0.244906	0.651277	0.122664                       	0.0322581	0.891624 	1  	0.290606
12 	134  	252      	5773    	0.2     	0.230098	0.651277	0.0998502                      	0.0322581	0.925604 	1  	0.240317
13 	119  	241      	5894    	0.2     	0.235599	0.663991	0.105308                       	0.0357143	0.910198 	1  	0.258977
14 	125  	227      	6027    	0.2     	0.235592	0.663991	0.109789                       	0.0357143	0.914854 	1  	0.25812 
15 	130  	213      	6147    	0.2     	0.243775	0.666792	0.122318                       	0.0344828	0.897698 	1  	0.280912
16 	128  	241      	6272    	0.2     	0.245977	0.67266 	0.125951                       	0.0322581	0.893373 	1  	0.286214
17 	134  	236      	6395    	0.2     	0.247293	0.675045	0.126706                       	0.0333333	0.889696 	1  	0.289367
18 	130  	225      	6504    	0.2     	0.257607	0.675045	0.139059                       	0.0333333	0.866828 	1  	0.314938
19 	130  	243      	6622    	0.2     	0.256999	0.680158	0.140189                       	0.0322581	0.870275 	1  	0.312892
20 	145  	255      	6749    	0.2     	0.254399	0.680158	0.139245                       	0.0322581	0.878371 	1  	0.305677
21 	132  	233      	6865    	0.2     	0.24899 	0.680158	0.130837                       	0.0322581	0.888808 	1  	0.291363
22 	122  	226      	6980    	0.2     	0.257359	0.684215	0.140784                       	0.03125  	0.870453 	1  	0.312049
