
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18171
Features active in view: 18171

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 519
   	     	         	        	Pam50 logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	-------------------------------------------------         	------------------------------------------------
gen	evals	gen_feats	explored	min    	avg     	max     	std                             	min      	avg      	max	std     
0  	200  	4079     	4079    	0.2    	0.502651	0.662642	0.110477                        	0.0196078	0.0794358	1  	0.114869
1  	146  	2266     	4222    	0.19988	0.50194 	0.680103	0.128269                        	0.0166667	0.110367 	1  	0.157314
2  	144  	1387     	4354    	0.19988	0.497489	0.680103	0.144653                        	0.0188679	0.147839 	1  	0.194017
3  	157  	980      	4490    	0.2    	0.513027	0.680103	0.144507                        	0.0196078	0.16601  	1  	0.220852
4  	141  	708      	4630    	0.2    	0.505328	0.702162	0.158905                        	0.0217391	0.221465 	1  	0.290792
5  	145  	519      	4779    	0.2    	0.489195	0.702162	0.165536                        	0.0217391	0.269746 	1  	0.327202
6  	152  	514      	4935    	0.2    	0.487856	0.706627	0.173693                        	0.0227273	0.299484 	1  	0.353965
7  	150  	456      	5078    	0.2    	0.445185	0.706627	0.189606                        	0.0222222	0.411334 	1  	0.403484
8  	128  	417      	5198    	0.2    	0.399015	0.706627	0.199717                        	0.0222222	0.541941 	1  	0.435253
9  	136  	397      	5332    	0.2    	0.334717	0.706627	0.189343                        	0.0222222	0.696524 	1  	0.414695
10 	132  	299      	5444    	0.2    	0.248781	0.706627	0.135645                        	0.0227273	0.894998 	1  	0.2869  
11 	121  	296      	5560    	0.2    	0.252631	0.712858	0.139812                        	0.0344828	0.886986 	1  	0.295161
12 	136  	272      	5690    	0.2    	0.253586	0.712858	0.142359                        	0.0344828	0.886381 	1  	0.296803
13 	138  	274      	5815    	0.2    	0.261424	0.712858	0.150731                        	0.0344828	0.870143 	1  	0.313123
14 	128  	260      	5937    	0.2    	0.251587	0.712858	0.138234                        	0.0344828	0.889925 	1  	0.288761
15 	133  	250      	6068    	0.2    	0.252685	0.712858	0.140624                        	0.0344828	0.888745 	1  	0.291497
16 	128  	245      	6190    	0.2    	0.239169	0.723335	0.118294                        	0.05     	0.914519 	1  	0.253114
17 	139  	231      	6313    	0.2    	0.247696	0.723335	0.133448                        	0.05     	0.899973 	1  	0.274589
18 	121  	210      	6415    	0.2    	0.223975	0.723335	0.0955685                       	0.05     	0.949749 	1  	0.19432 
19 	125  	208      	6528    	0.2    	0.229767	0.739524	0.109427                        	0.0454545	0.939548 	1  	0.216101
20 	144  	243      	6663    	0.2    	0.238151	0.746265	0.128333                        	0.0434783	0.92711  	1  	0.241773
21 	130  	208      	6770    	0.2    	0.24225 	0.746265	0.134462                        	0.0434783	0.919776 	1  	0.25136 
22 	125  	216      	6886    	0.2    	0.245485	0.746265	0.136818                        	0.0434783	0.912929 	1  	0.257637
23 	140  	228      	6991    	0.2    	0.241326	0.746265	0.131657                        	0.0434783	0.921596 	1  	0.245538
24 	125  	205      	7100    	0.2    	0.246747	0.746265	0.140462                        	0.0434783	0.912512 	1  	0.258908
25 	126  	195      	7190    	0.2    	0.229869	0.776777	0.108493                        	0.1      	0.941956 	1  	0.206947
26 	121  	197      	7308    	0.2    	0.225667	0.776777	0.101637                        	0.1      	0.95072  	1  	0.189969
27 	131  	210      	7421    	0.2    	0.234729	0.780514	0.122467                        	0.0833333	0.936314 	1  	0.219078
28 	136  	229      	7552    	0.2    	0.241647	0.793552	0.133434                        	0.0833333	0.924447 	1  	0.236369
29 	131  	212      	7668    	0.2    	0.241299	0.793552	0.132297                        	0.0833333	0.924605 	1  	0.235832
30 	129  	210      	7781    	0.2    	0.23333 	0.793552	0.121831                        	0.0833333	0.94073  	1  	0.211537
31 	124  	180      	7889    	0.2    	0.23705 	0.793552	0.130639                        	0.0833333	0.935939 	1  	0.220713
32 	110  	185      	7982    	0.2    	0.239743	0.793552	0.135398                        	0.0833333	0.93178  	1  	0.227247
33 	129  	201      	8078    	0.2    	0.249086	0.793552	0.148176                        	0.0833333	0.915199 	1  	0.250843
34 	120  	210      	8183    	0.2    	0.240839	0.793552	0.13907                         	0.0833333	0.931937 	1  	0.226851
35 	124  	183      	8274    	0.2    	0.246373	0.806711	0.148131                        	0.0769231	0.923599 	1  	0.239247
36 	126  	187      	8366    	0.2    	0.240832	0.806711	0.139111                        	0.0769231	0.932564 	1  	0.224712
37 	132  	238      	8485    	0.2    	0.240841	0.806711	0.139171                        	0.0769231	0.932664 	1  	0.224351
38 	123  	201      	8589    	0.2    	0.249061	0.806711	0.152107                        	0.0769231	0.919767 	1  	0.24398 
39 	122  	206      	8693    	0.2    	0.249263	0.806711	0.152789                        	0.0769231	0.919553 	1  	0.24468 
40 	136  	217      	8809    	0.2    	0.255749	0.806711	0.163277                        	0.0769231	0.910097 	1  	0.258996
41 	132  	214      	8922    	0.2    	0.250616	0.806711	0.156674                        	0.0769231	0.918638 	1  	0.24747 
42 	120  	189      	9020    	0.2    	0.253072	0.806711	0.159687                        	0.0769231	0.914888 	1  	0.251853
43 	133  	212      	9130    	0.2    	0.250508	0.806711	0.156415                        	0.0769231	0.919073 	1  	0.246237
44 	125  	208      	9223    	0.2    	0.253316	0.806711	0.160469                        	0.0769231	0.914698 	1  	0.252455
45 	127  	184      	9305    	0.2    	0.261955	0.807459	0.172452                        	0.0714286	0.901444 	1  	0.270242
46 	124  	201      	9389    	0.2    	0.262141	0.807459	0.173017                        	0.0714286	0.901246 	1  	0.270836
47 	122  	191      	9467    	0.2    	0.270821	0.812511	0.183885                        	0.0666667	0.887849 	1  	0.287239
48 	129  	200      	9544    	0.2    	0.270821	0.812511	0.183885                        	0.0666667	0.887849 	1  	0.287239
49 	137  	224      	9640    	0.2    	0.267925	0.812511	0.180384                        	0.0666667	0.892394 	1  	0.281732
50 	134  	196      	9734    	0.2    	0.256362	0.812511	0.1652                          	0.0666667	0.910384 	1  	0.258337
51 	132  	199      	9819    	0.2    	0.256425	0.825106	0.165414                        	0.0666667	0.910384 	1  	0.258337
52 	139  	213      	9910    	0.2    	0.248222	0.825106	0.154072                        	0.0666667	0.92342  	1  	0.239948
53 	128  	196      	9993    	0.2    	0.24554 	0.825106	0.150175                        	0.0666667	0.927587 	1  	0.233931
54 	127  	219      	10074   	0.2    	0.251419	0.825106	0.159495                        	0.0666667	0.918857 	1  	0.246996
55 	118  	194      	10134   	0.2    	0.249664	0.825106	0.157928                        	0.0666667	0.92269  	1  	0.241892
56 	131  	211      	10224   	0.2    	0.249664	0.825106	0.157928                        	0.0666667	0.92269  	1  	0.241892
57 	125  	213      	10311   	0.2    	0.257681	0.825106	0.168954                        	0.0666667	0.91019  	1  	0.258941
58 	122  	181      	10379   	0.2    	0.257681	0.825106	0.168954                        	0.0666667	0.91019  	1  	0.258941
59 	127  	192      	10451   	0.2    	0.254883	0.825106	0.165212                        	0.0666667	0.914357 	1  	0.253593
60 	123  	206      	10533   	0.2    	0.257694	0.825106	0.168993                        	0.0666667	0.91019  	1  	0.258941
61 	126  	194      	10604   	0.2    	0.258291	0.825106	0.170739                        	0.0666667	0.909644 	1  	0.260546
62 	134  	201      	10674   	0.2    	0.261056	0.825106	0.174216                        	0.0666667	0.905644 	1  	0.265227
63 	114  	182      	10738   	0.2    	0.261383	0.827314	0.175216                        	0.0625   	0.905124 	1  	0.266776
64 	131  	236      	10826   	0.2    	0.261383	0.827314	0.175216                        	0.0625   	0.905124 	1  	0.266776
65 	120  	201      	10892   	0.2    	0.261395	0.82957 	0.175252                        	0.0625   	0.905124 	1  	0.266776
66 	131  	208      	10955   	0.2    	0.264543	0.82957 	0.179719                        	0.0625   	0.900436 	1  	0.273226
67 	121  	204      	11022   	0.2    	0.263603	0.82957 	0.179571                        	0.0625   	0.902936 	1  	0.271835
68 	126  	192      	11081   	0.2    	0.269442	0.82957 	0.186769                        	0.0625   	0.894224 	1  	0.282367
69 	129  	223      	11163   	0.2    	0.269442	0.82957 	0.186769                        	0.0625   	0.894224 	1  	0.282367
70 	135  	188      	11227   	0.2    	0.269442	0.82957 	0.186769                        	0.0625   	0.894224 	1  	0.282367
71 	138  	210      	11314   	0.2    	0.266636	0.82957 	0.183547                        	0.0625   	0.898391 	1  	0.277711
72 	128  	196      	11374   	0.2    	0.26775 	0.82957 	0.183819                        	0.0625   	0.895891 	1  	0.279032
73 	127  	191      	11427   	0.2    	0.270571	0.82957 	0.187058                        	0.0625   	0.891724 	1  	0.28363 
74 	129  	196      	11478   	0.2    	0.270571	0.82957 	0.187058                        	0.0625   	0.891724 	1  	0.28363 
75 	127  	212      	11544   	0.2    	0.267607	0.82957 	0.183422                        	0.0625   	0.896238 	1  	0.278083
76 	125  	207      	11598   	0.2    	0.267607	0.82957 	0.183422                        	0.0625   	0.896238 	1  	0.278083
77 	130  	221      	11670   	0.2    	0.267607	0.82957 	0.183422                        	0.0625   	0.896238 	1  	0.278083
78 	125  	200      	11721   	0.2    	0.267607	0.82957 	0.183422                        	0.0625   	0.896238 	1  	0.278083
79 	129  	197      	11785   	0.2    	0.270576	0.82957 	0.187071                        	0.0625   	0.891863 	1  	0.283251
80 	137  	235      	11850   	0.2    	0.270576	0.82957 	0.187071                        	0.0625   	0.891863 	1  	0.283251
81 	133  	231      	11918   	0.2    	0.27374 	0.832813	0.191158                        	0.0588235	0.887157 	1  	0.289172
82 	122  	205      	11983   	0.2    	0.27374 	0.832813	0.191158                        	0.0588235	0.887157 	1  	0.289172
