
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 9
Generations completed = 20
Generations completed = 31
Generations completed = 42
Generations completed = 53
Generations completed = 65
Generations completed = 77
Generations completed = 88
Generations completed = 100
Generations completed = 109
Generations completed = 116
Generations completed = 123
Generations completed = 130
Generations completed = 137
Generations completed = 144
Generations completed = 152
Generations completed = 160
Generations completed = 168
Generations completed = 176
Generations completed = 184
Generations completed = 197
Generations completed = 210
Generations completed = 223
Generations completed = 236
Generations completed = 249
Generations completed = 262
Generations completed = 275
Generations completed = 288
Generations completed = 301
Generations completed = 313
Generations completed = 325
Generations completed = 338
Generations completed = 350
Generations completed = 362
Generations completed = 374
Generations completed = 387
Generations completed = 399
Generations completed = 411
Generations completed = 423
Generations completed = 435
Generations completed = 447
Generations completed = 459
Generations completed = 472
Generations completed = 485
Generations completed = 498
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	429      	429     	0.2	0.804061	0.936967	0.119747 	0  	0.55963 	0.613719	0.0740253	0.140028	0.267864	1  	0.13656 
1  	681  	661      	666     	0.2	0.786368	0.936967	0.130786 	0  	0.561251	0.61089 	0.0490074	0.138675	0.314111	1  	0.140088
2  	747  	669      	871     	0.2	0.779195	0.936967	0.110565 	0  	0.564286	0.620568	0.0413194	0.138675	0.33877 	1  	0.12903 
3  	723  	699      	1076    	0.2	0.783028	0.936967	0.108911 	0  	0.565213	0.621588	0.0393707	0.138675	0.354502	1  	0.134538
4  	741  	758      	1301    	0.2	0.794614	0.936967	0.109132 	0  	0.572566	0.621588	0.0381426	0.138675	0.347438	1  	0.141276
5  	733  	746      	1479    	0.2	0.791904	0.936967	0.113508 	0  	0.572718	0.621588	0.0393021	0.138675	0.35905 	1  	0.151259
6  	724  	770      	1655    	0.2	0.800769	0.936967	0.105603 	0  	0.576943	0.621588	0.0366347	0.138675	0.351464	1  	0.148773
7  	724  	794      	1851    	0.2	0.807704	0.936967	0.0975072	0  	0.580911	0.621588	0.0357548	0.138675	0.353687	1  	0.143183
8  	721  	783      	2027    	0.2	0.804371	0.936967	0.10257  	0  	0.578962	0.622953	0.0362157	0.138675	0.367399	1  	0.146864
9  	713  	797      	2201    	0.2	0.798119	0.936967	0.109883 	0  	0.578365	0.622953	0.0379371	0.138675	0.372908	1  	0.156321
10 	710  	787      	2365    	0.2	0.799137	0.936967	0.109759 	0  	0.58027 	0.622953	0.0376547	0.138675	0.37201 	1  	0.154954
11 	724  	767      	2513    	0.2	0.808051	0.938093	0.106664 	0  	0.581733	0.622953	0.0371259	0.140028	0.361539	1  	0.153845
12 	714  	781      	2657    	0.2	0.804674	0.943641	0.102614 	0  	0.581911	0.622953	0.0368104	0.138675	0.372901	1  	0.146745
13 	706  	821      	2787    	0.2	0.802938	0.943641	0.106139 	0  	0.584307	0.622953	0.038197 	0.138675	0.374365	1  	0.155427
14 	722  	791      	2915    	0.2	0.795855	0.939927	0.107632 	0  	0.58147 	0.62402 	0.0378969	0.140028	0.395169	1  	0.151543
15 	715  	832      	3053    	0.2	0.800624	0.937449	0.0990774	0  	0.584345	0.62402 	0.0378941	0.140028	0.389335	1  	0.141484
16 	713  	829      	3178    	0.2	0.802413	0.937449	0.102994 	0  	0.584533	0.624969	0.0381457	0.140028	0.389912	1  	0.145588
17 	712  	820      	3296    	0.2	0.794768	0.937449	0.11133  	0  	0.581827	0.628661	0.0403114	0.140028	0.402999	1  	0.154128
18 	702  	815      	3395    	0.2	0.798432	0.937449	0.106984 	0  	0.582035	0.633034	0.0392222	0.140028	0.400775	1  	0.15352 
19 	707  	811      	3496    	0.2	0.803682	0.94306 	0.107013 	0  	0.582163	0.633034	0.0395113	0.140028	0.388991	1  	0.153832
20 	697  	801      	3607    	0.2	0.802822	0.94306 	0.10427  	0  	0.58393 	0.633034	0.0389264	0.140028	0.393905	1  	0.152155
21 	713  	809      	3702    	0.2	0.808646	0.947383	0.100501 	0  	0.584467	0.633034	0.0381553	0.140028	0.391217	1  	0.149137
22 	708  	809      	3797    	0.2	0.811317	0.947383	0.10421  	0  	0.584233	0.629294	0.0381941	0.140028	0.389909	1  	0.155504
23 	700  	817      	3898    	0.2	0.811427	0.949242	0.104965 	0  	0.585138	0.629294	0.0378615	0.140028	0.390569	1  	0.156519
24 	705  	804      	3973    	0.2	0.805562	0.951111	0.105953 	0  	0.58578 	0.629294	0.0388057	0.142857	0.400083	1  	0.154733
25 	697  	794      	4047    	0.2	0.804038	0.951111	0.103689 	0  	0.585172	0.629294	0.037959 	0.142857	0.408   	1  	0.152723
26 	694  	800      	4109    	0.2	0.808286	0.951111	0.0986968	0  	0.587618	0.629294	0.038071 	0.142857	0.402076	1  	0.148858
27 	710  	826      	4169    	0.2	0.809735	0.952361	0.0985832	0  	0.587459	0.633666	0.0385653	0.141421	0.401429	1  	0.152427
28 	686  	829      	4249    	0.2	0.803848	0.952361	0.096974 	0  	0.587711	0.633666	0.0382683	0.140028	0.410487	1  	0.150103
29 	703  	812      	4316    	0.2	0.797613	0.952361	0.101507 	0  	0.586683	0.633666	0.0401065	0.142857	0.428567	1  	0.147321
30 	710  	834      	4372    	0.2	0.810851	0.954242	0.101595 	0  	0.586788	0.633666	0.0404121	0.147442	0.407038	1  	0.156188
31 	707  	809      	4431    	0.2	0.807466	0.952969	0.100028 	0  	0.590403	0.633666	0.0389286	0.145865	0.413686	1  	0.150648
32 	699  	804      	4489    	0.2	0.805053	0.952969	0.0979777	0  	0.59066 	0.633666	0.038841 	0.141421	0.423454	1  	0.149491
33 	705  	835      	4553    	0.2	0.799242	0.952969	0.0990679	0  	0.588283	0.633666	0.0386801	0.142857	0.434927	1  	0.146983
34 	703  	804      	4615    	0.2	0.797575	0.952361	0.102915 	0  	0.588596	0.633666	0.0403775	0.140028	0.434309	1  	0.149332
35 	703  	788      	4671    	0.2	0.809813	0.95298 	0.0991385	0  	0.591946	0.633666	0.0388906	0.147442	0.41583 	1  	0.152327
36 	697  	793      	4710    	0.2	0.814631	0.9536  	0.0966026	0  	0.590831	0.634407	0.0377786	0.150756	0.415955	1  	0.147095
37 	721  	821      	4757    	0.2	0.807959	0.9536  	0.101727 	0  	0.590434	0.638625	0.0394557	0.150756	0.419069	1  	0.153083
38 	718  	778      	4803    	0.2	0.813728	0.9536  	0.106515 	0  	0.587704	0.638625	0.039701 	0.150756	0.4098  	1  	0.158425
39 	708  	804      	4846    	0.2	0.811815	0.953764	0.104363 	0  	0.588223	0.638625	0.0397665	0.150756	0.414061	1  	0.157113
40 	701  	791      	4887    	0.2	0.813161	0.953764	0.109263 	0  	0.588155	0.638625	0.0404399	0.150756	0.404637	1  	0.167025
41 	717  	787      	4928    	0.2	0.826716	0.953764	0.099323 	0  	0.592621	0.633666	0.0387812	0.150756	0.382734	1  	0.160016
42 	707  	761      	4964    	0.2	0.819185	0.953764	0.104612 	0  	0.592005	0.635127	0.0396768	0.150756	0.397419	1  	0.164775
43 	712  	803      	5012    	0.2	0.825008	0.953764	0.103811 	0  	0.592008	0.638625	0.0399767	0.149071	0.379005	1  	0.162922
44 	696  	823      	5041    	0.2	0.828694	0.953764	0.0932688	0  	0.593441	0.638625	0.0381014	0.150756	0.386035	1  	0.153478
45 	701  	814      	5070    	0.2	0.835403	0.954383	0.0865598	0  	0.593118	0.638625	0.0370984	0.152499	0.380431	1  	0.149739
46 	710  	804      	5106    	0.2	0.823616	0.954383	0.0946557	0  	0.592703	0.638625	0.0381511	0.149071	0.399999	1  	0.154453
47 	708  	804      	5137    	0.2	0.824614	0.954383	0.0912111	0  	0.593647	0.638625	0.0380407	0.144338	0.395169	1  	0.151537
48 	686  	804      	5161    	0.2	0.828846	0.954383	0.0915755	0  	0.594281	0.638625	0.0382592	0.149071	0.384146	1  	0.156388
49 	687  	825      	5185    	0.2	0.822343	0.954383	0.099399 	0  	0.592312	0.638625	0.0400831	0.152499	0.39296 	1  	0.158836
50 	705  	820      	5211    	0.2	0.82319 	0.954383	0.0961812	0  	0.593446	0.638625	0.039468 	0.140028	0.394239	1  	0.153624
51 	696  	873      	5246    	0.2	0.824907	0.954383	0.0947695	0  	0.591894	0.638625	0.0389859	0.141421	0.395058	1  	0.155808
52 	698  	789      	5266    	0.2	0.817994	0.954383	0.0968989	0  	0.591411	0.638625	0.0408091	0.144338	0.403738	1  	0.154003
53 	693  	778      	5291    	0.2	0.813783	0.954383	0.0971   	0  	0.594026	0.638625	0.040546 	0.150756	0.41675 	1  	0.150125
54 	703  	817      	5318    	0.2	0.818137	0.954383	0.0903498	0  	0.594996	0.638625	0.0389392	0.140028	0.413366	1  	0.148186
55 	699  	801      	5339    	0.2	0.815912	0.954383	0.0931842	0  	0.595502	0.638625	0.0399318	0.140028	0.410619	1  	0.153664
56 	690  	827      	5367    	0.2	0.81763 	0.954383	0.089693 	0  	0.595053	0.638625	0.0397129	0.150756	0.413063	1  	0.147123
57 	701  	839      	5384    	0.2	0.823988	0.954383	0.0911732	0  	0.594899	0.638625	0.0393449	0.142857	0.39997 	1  	0.149903
58 	684  	846      	5406    	0.2	0.818947	0.95484 	0.0962053	0  	0.593137	0.638625	0.0412855	0.140028	0.409688	1  	0.153904
59 	692  	810      	5426    	0.2	0.819287	0.95484 	0.0993885	0  	0.594568	0.638625	0.0409762	0.140028	0.405454	1  	0.159849
60 	694  	828      	5447    	0.2	0.818584	0.95484 	0.100857 	0  	0.591972	0.638945	0.0409935	0.150756	0.410057	1  	0.158427
61 	704  	817      	5466    	0.2	0.816156	0.95484 	0.0981878	0  	0.591776	0.638945	0.0404611	0.147442	0.417781	1  	0.15457 
62 	692  	821      	5485    	0.2	0.810448	0.95484 	0.105236 	0  	0.590876	0.638945	0.0433545	0.142857	0.423926	1  	0.156925
63 	690  	819      	5502    	0.2	0.813108	0.95484 	0.104306 	0  	0.591986	0.638945	0.0430037	0.141421	0.4219  	1  	0.157625
64 	687  	801      	5517    	0.2	0.82069 	0.95484 	0.100426 	0  	0.592781	0.638945	0.0417791	0.141421	0.411194	1  	0.156737
65 	672  	819      	5527    	0.2	0.831881	0.955471	0.0908618	0  	0.592874	0.638945	0.0392871	0.144338	0.39985 	1  	0.154129
66 	679  	817      	5547    	0.2	0.821701	0.955471	0.100155 	0  	0.592432	0.638945	0.0404011	0.144338	0.413743	1  	0.155136
67 	694  	787      	5560    	0.2	0.824785	0.955471	0.098937 	0  	0.591316	0.638945	0.0402434	0.144338	0.409159	1  	0.156129
68 	692  	824      	5576    	0.2	0.819338	0.955471	0.103475 	0  	0.589649	0.638945	0.041581 	0.144338	0.417403	1  	0.160397
69 	695  	816      	5588    	0.2	0.827086	0.955471	0.0981419	0  	0.591797	0.638945	0.0402472	0.142857	0.410221	1  	0.153946
70 	695  	789      	5597    	0.2	0.824846	0.955471	0.0992428	0  	0.592131	0.638945	0.040727 	0.142857	0.418355	1  	0.153288
