
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5889
Features active in total: 5889
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 10
Generations completed = 21
Generations completed = 32
Generations completed = 43
Generations completed = 55
Generations completed = 67
Generations completed = 79
Generations completed = 91
Generations completed = 103
Generations completed = 111
Generations completed = 118
Generations completed = 125
Generations completed = 132
Generations completed = 139
Generations completed = 146
Generations completed = 154
Generations completed = 162
Generations completed = 170
Generations completed = 178
Generations completed = 188
Generations completed = 200
Generations completed = 212
Generations completed = 223
Generations completed = 235
Generations completed = 247
Generations completed = 259
Generations completed = 271
Generations completed = 283
Generations completed = 295
Generations completed = 307
Generations completed = 319
Generations completed = 331
Generations completed = 343
Generations completed = 355
Generations completed = 367
Generations completed = 379
Generations completed = 391
Generations completed = 404
Generations completed = 416
Generations completed = 428
Generations completed = 440
Generations completed = 452
Generations completed = 465
Generations completed = 478
Generations completed = 494
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	407      	407     	0.2	0.826758	0.9416  	0.136037 	0  	0.569861	0.63638 	0.0851541	0.140028	0.261825	1  	0.152478
1  	672  	631      	634     	0.2	0.819441	0.9416  	0.120473 	0  	0.577747	0.63866 	0.0467256	0.13484 	0.298371	1  	0.132196
2  	727  	679      	856     	0.2	0.822169	0.950417	0.11547  	0  	0.582275	0.63866 	0.0455819	0.136083	0.311853	1  	0.13699 
3  	740  	729      	1086    	0.2	0.818555	0.950417	0.11124  	0  	0.584053	0.63638 	0.0437666	0.130189	0.331462	1  	0.141779
4  	708  	738      	1299    	0.2	0.810034	0.950417	0.116033 	0  	0.584509	0.6401  	0.042978 	0.130189	0.353631	1  	0.144995
5  	734  	759      	1509    	0.2	0.830987	0.950921	0.107807 	0  	0.590297	0.63638 	0.0420039	0.130189	0.337122	1  	0.147905
6  	715  	738      	1702    	0.2	0.833274	0.956143	0.0987666	0  	0.591944	0.63638 	0.0377193	0.130189	0.345246	1  	0.14596 
7  	709  	768      	1882    	0.2	0.834185	0.956143	0.0979805	0  	0.593685	0.63638 	0.0375298	0.130189	0.356882	1  	0.143204
8  	735  	757      	2063    	0.2	0.837759	0.956143	0.0983497	0  	0.597202	0.63638 	0.0379975	0.130189	0.356955	1  	0.142566
9  	737  	751      	2219    	0.2	0.834195	0.956143	0.104559 	0  	0.596295	0.638263	0.0391751	0.130189	0.370915	1  	0.15136 
10 	742  	754      	2374    	0.2	0.851611	0.956617	0.0939836	0  	0.598124	0.638263	0.0373978	0.131306	0.348247	1  	0.147957
11 	731  	752      	2498    	0.2	0.850191	0.956617	0.0917715	0  	0.59877 	0.640132	0.0377756	0.129099	0.351563	1  	0.146627
12 	739  	774      	2638    	0.2	0.850205	0.956617	0.0949061	0  	0.599298	0.640132	0.0393086	0.128037	0.352402	1  	0.147849
13 	723  	786      	2768    	0.2	0.847622	0.956617	0.0981767	0  	0.599637	0.640132	0.0390341	0.130189	0.362913	1  	0.154221
14 	722  	749      	2885    	0.2	0.847723	0.956617	0.0913422	0  	0.600415	0.640132	0.0380887	0.130189	0.374564	1  	0.143288
15 	734  	805      	3027    	0.2	0.841184	0.960965	0.0998006	0  	0.60028 	0.640132	0.0395123	0.130189	0.3807  	1  	0.146329
16 	728  	805      	3164    	0.2	0.844273	0.960965	0.102415 	0  	0.601245	0.640859	0.0400653	0.129099	0.373797	1  	0.154779
17 	708  	761      	3261    	0.2	0.849767	0.960965	0.103572 	0  	0.598383	0.64359 	0.0409873	0.129099	0.363981	1  	0.161541
18 	715  	793      	3374    	0.2	0.841287	0.960965	0.108761 	0  	0.601804	0.643807	0.0433954	0.129099	0.378458	1  	0.154982
19 	720  	766      	3471    	0.2	0.843737	0.960965	0.111587 	0  	0.60259 	0.643807	0.0437079	0.128037	0.366821	1  	0.165322
20 	711  	791      	3565    	0.2	0.841366	0.960965	0.105817 	0  	0.604861	0.643807	0.0418196	0.128037	0.387166	1  	0.159013
21 	725  	771      	3656    	0.2	0.847179	0.960965	0.102184 	0  	0.600782	0.644017	0.0414951	0.124035	0.380571	1  	0.15568 
22 	714  	779      	3742    	0.2	0.844591	0.960965	0.107904 	0  	0.600668	0.644017	0.0419725	0.124035	0.381023	1  	0.164185
