
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5902
Features active in total: 5902
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 9
Generations completed = 20
Generations completed = 31
Generations completed = 42
Generations completed = 54
Generations completed = 66
Generations completed = 78
Generations completed = 90
Generations completed = 102
Generations completed = 112
Generations completed = 119
Generations completed = 126
Generations completed = 133
Generations completed = 140
Generations completed = 147
Generations completed = 155
Generations completed = 163
Generations completed = 171
Generations completed = 179
Generations completed = 187
Generations completed = 199
Generations completed = 211
Generations completed = 223
Generations completed = 235
Generations completed = 247
Generations completed = 260
Generations completed = 272
Generations completed = 284
Generations completed = 296
Generations completed = 308
Generations completed = 320
Generations completed = 332
Generations completed = 344
Generations completed = 356
Generations completed = 368
Generations completed = 380
Generations completed = 392
Generations completed = 404
Generations completed = 417
Generations completed = 430
Generations completed = 443
Generations completed = 456
Generations completed = 469
Generations completed = 482
Generations completed = 495
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	407      	407     	0.2	0.838593	0.950688	0.133283 	0  	0.569031	0.636929	0.0889663	0.140028	0.261378	1  	0.145944
1  	692  	635      	638     	0.2	0.826036	0.950688	0.121139 	0  	0.575919	0.636929	0.0458993	0.125   	0.30258 	1  	0.129117
2  	736  	653      	833     	0.2	0.836484	0.955517	0.100407 	0  	0.581403	0.636929	0.0388931	0.125   	0.31201 	1  	0.120643
3  	733  	747      	1069    	0.2	0.834367	0.958601	0.108245 	0  	0.584103	0.637856	0.0409121	0.120386	0.327541	1  	0.130411
4  	729  	733      	1280    	0.2	0.849054	0.958601	0.0989218	0  	0.590265	0.637856	0.0381878	0.120386	0.315011	1  	0.132466
5  	733  	763      	1494    	0.2	0.843125	0.958601	0.10175  	0  	0.59077 	0.637856	0.0370777	0.120386	0.335157	1  	0.132672
6  	730  	742      	1674    	0.2	0.85181 	0.961709	0.0995575	0  	0.592734	0.636578	0.0367767	0.120386	0.329407	1  	0.13444 
7  	700  	771      	1857    	0.2	0.84935 	0.961709	0.11374  	0  	0.593192	0.636522	0.0389201	0.120386	0.327965	1  	0.154992
8  	714  	786      	2030    	0.2	0.839195	0.95923 	0.106385 	0  	0.592258	0.636522	0.038351 	0.119523	0.351527	1  	0.148829
9  	721  	754      	2182    	0.2	0.837315	0.964778	0.108945 	0  	0.594049	0.636522	0.0378845	0.121268	0.359621	1  	0.150899
10 	734  	779      	2331    	0.2	0.851507	0.964778	0.102128 	0  	0.596014	0.638462	0.0368835	0.140028	0.343664	1  	0.143168
11 	710  	777      	2503    	0.2	0.851346	0.964778	0.101971 	0  	0.599433	0.638462	0.0371241	0.140028	0.347375	1  	0.143395
12 	711  	785      	2644    	0.2	0.848043	0.964778	0.0938774	0  	0.602045	0.640076	0.0363396	0.138675	0.356889	1  	0.136468
13 	726  	791      	2775    	0.2	0.847711	0.961074	0.094503 	0  	0.601073	0.640076	0.0367342	0.138675	0.363762	1  	0.135254
14 	720  	786      	2893    	0.2	0.841765	0.961074	0.107788 	0  	0.599824	0.643681	0.0383934	0.145865	0.377888	1  	0.146299
15 	735  	798      	3031    	0.2	0.846677	0.961074	0.0985014	0  	0.60169 	0.643681	0.0377892	0.140028	0.37649 	1  	0.138493
16 	721  	759      	3152    	0.2	0.848552	0.961074	0.100103 	0  	0.602865	0.643681	0.0374458	0.140028	0.376206	1  	0.145818
17 	707  	755      	3252    	0.2	0.84341 	0.961074	0.0968859	0  	0.604176	0.644812	0.0376929	0.150756	0.392158	1  	0.13732 
18 	711  	744      	3359    	0.2	0.824875	0.961074	0.121184 	0  	0.59702 	0.644812	0.0401535	0.149071	0.415931	1  	0.150708
19 	718  	779      	3469    	0.2	0.8327  	0.963553	0.107673 	0  	0.600826	0.643681	0.0377527	0.142857	0.407902	1  	0.14761 
20 	710  	765      	3558    	0.2	0.837453	0.966066	0.114168 	0  	0.600064	0.644531	0.0390765	0.145865	0.401354	1  	0.152918
21 	717  	786      	3649    	0.2	0.852554	0.966066	0.0995373	0  	0.602677	0.645393	0.0369238	0.145865	0.38716 	1  	0.143866
22 	728  	792      	3748    	0.2	0.848809	0.966066	0.0997802	0  	0.60481 	0.647188	0.0369096	0.145865	0.394671	1  	0.146335
23 	722  	803      	3855    	0.2	0.842019	0.966066	0.103029 	0  	0.60576 	0.647188	0.0371421	0.145865	0.409225	1  	0.144571
24 	729  	768      	3932    	0.2	0.847715	0.966066	0.10689  	0  	0.605141	0.647188	0.0379324	0.140028	0.393684	1  	0.152369
25 	716  	810      	4025    	0.2	0.850429	0.966066	0.103849 	0  	0.605198	0.647188	0.0384927	0.145865	0.391272	1  	0.15106 
26 	693  	782      	4108    	0.2	0.840898	0.966066	0.114337 	0  	0.604867	0.647188	0.040998 	0.145865	0.402177	1  	0.156909
27 	700  	786      	4177    	0.2	0.82867 	0.96977 	0.116802 	0  	0.602341	0.647188	0.0410721	0.141421	0.423013	1  	0.154185
28 	712  	791      	4239    	0.2	0.837321	0.96977 	0.112474 	0  	0.603646	0.647188	0.0413676	0.145865	0.405438	1  	0.155344
29 	692  	788      	4305    	0.2	0.821852	0.96977 	0.117814 	0  	0.601877	0.649644	0.0421764	0.140028	0.436271	1  	0.14769 
30 	704  	778      	4369    	0.2	0.833572	0.969131	0.110333 	0  	0.606082	0.649644	0.0419532	0.142857	0.423816	1  	0.149112
31 	722  	797      	4436    	0.2	0.83613 	0.972239	0.116168 	0  	0.605105	0.649644	0.0423804	0.140028	0.412565	1  	0.155681
32 	710  	762      	4499    	0.2	0.843821	0.972239	0.108612 	0  	0.603915	0.649644	0.041354 	0.140028	0.404764	1  	0.153629
33 	695  	795      	4559    	0.2	0.831431	0.975943	0.119258 	0  	0.604008	0.649721	0.0425571	0.140028	0.417532	1  	0.160279
34 	708  	806      	4622    	0.2	0.835386	0.975943	0.117657 	0  	0.602656	0.649644	0.0423946	0.149071	0.414038	1  	0.160021
35 	718  	763      	4674    	0.2	0.838055	0.975943	0.112556 	0  	0.602724	0.650023	0.0415621	0.141421	0.413815	1  	0.154742
36 	699  	819      	4725    	0.2	0.845654	0.975943	0.108743 	0  	0.603986	0.650023	0.0409435	0.149071	0.40328 	1  	0.156113
37 	701  	780      	4771    	0.2	0.841687	0.975943	0.109084 	0  	0.605017	0.650023	0.0415515	0.149071	0.409388	1  	0.151931
38 	692  	808      	4814    	0.2	0.839041	0.975943	0.111106 	0  	0.60494 	0.650023	0.0421158	0.152499	0.416348	1  	0.151881
39 	693  	780      	4846    	0.2	0.836022	0.975943	0.113442 	0  	0.605811	0.650023	0.0417755	0.152499	0.422501	1  	0.150203
