
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 10
Generations completed = 21
Generations completed = 32
Generations completed = 43
Generations completed = 54
Generations completed = 65
Generations completed = 76
Generations completed = 87
Generations completed = 98
Generations completed = 107
Generations completed = 114
Generations completed = 121
Generations completed = 128
Generations completed = 135
Generations completed = 142
Generations completed = 150
Generations completed = 158
Generations completed = 166
Generations completed = 174
Generations completed = 184
Generations completed = 196
Generations completed = 208
Generations completed = 221
Generations completed = 233
Generations completed = 246
Generations completed = 259
Generations completed = 271
Generations completed = 283
Generations completed = 295
Generations completed = 307
Generations completed = 320
Generations completed = 333
Generations completed = 345
Generations completed = 357
Generations completed = 369
Generations completed = 382
Generations completed = 395
Generations completed = 408
Generations completed = 421
Generations completed = 434
Generations completed = 446
Generations completed = 458
Generations completed = 471
Generations completed = 484
Generations completed = 499
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	387      	387     	0.2	0.819174	0.942295	0.149893 	0  	0.567707	0.646494	0.0950373	0.140028	0.273239	1  	0.160165
1  	681  	621      	624     	0.2	0.822459	0.94293 	0.118718 	0  	0.579483	0.646494	0.0453968	0.138675	0.297761	1  	0.131178
2  	730  	647      	831     	0.2	0.826187	0.94293 	0.105719 	0  	0.587016	0.646494	0.041084 	0.140028	0.307544	1  	0.131359
3  	737  	669      	1040    	0.2	0.808399	0.94413 	0.113126 	0  	0.584413	0.646494	0.0421272	0.140028	0.343991	1  	0.140448
4  	733  	704      	1254    	0.2	0.825411	0.94293 	0.112463 	0  	0.590958	0.646494	0.0419806	0.140028	0.327291	1  	0.146536
5  	726  	718      	1440    	0.2	0.824899	0.94293 	0.113737 	0  	0.59176 	0.646494	0.0417347	0.140028	0.333943	1  	0.1558  
6  	703  	739      	1637    	0.2	0.802191	0.94847 	0.118998 	0  	0.588256	0.646494	0.0433565	0.140028	0.372727	1  	0.156985
7  	714  	750      	1823    	0.2	0.817726	0.94847 	0.10265  	0  	0.593462	0.650967	0.0397765	0.140028	0.366472	1  	0.144946
8  	722  	768      	1998    	0.2	0.829099	0.94847 	0.101165 	0  	0.594476	0.650967	0.0396919	0.140028	0.35795 	1  	0.147996
9  	718  	745      	2172    	0.2	0.829233	0.94972 	0.0998286	0  	0.598132	0.650967	0.0399104	0.137361	0.361669	1  	0.143415
10 	705  	750      	2333    	0.2	0.837051	0.950329	0.0967716	0  	0.598701	0.650967	0.038592 	0.133631	0.357371	1  	0.144976
11 	714  	750      	2485    	0.2	0.846125	0.950329	0.0899224	0  	0.601813	0.650967	0.039384 	0.137361	0.349826	1  	0.137774
12 	726  	736      	2631    	0.2	0.851951	0.953506	0.0853702	0  	0.604455	0.650967	0.0391521	0.137361	0.34427 	1  	0.132308
13 	730  	746      	2780    	0.2	0.851502	0.953506	0.0890027	0  	0.606603	0.650967	0.040435 	0.137361	0.3436  	1  	0.136873
14 	720  	747      	2892    	0.2	0.850865	0.953506	0.0932287	0  	0.602467	0.651754	0.0404142	0.142857	0.352279	1  	0.142199
15 	727  	754      	3023    	0.2	0.849087	0.953506	0.0919507	0  	0.603505	0.651754	0.0395375	0.142857	0.363968	1  	0.141504
16 	716  	762      	3144    	0.2	0.848668	0.953506	0.0922529	0  	0.604103	0.651754	0.0382569	0.141421	0.364241	1  	0.145356
17 	711  	752      	3261    	0.2	0.847304	0.953506	0.0954836	0  	0.603221	0.651754	0.0393351	0.144338	0.368612	1  	0.146323
18 	720  	739      	3369    	0.2	0.850332	0.953506	0.0941966	0  	0.606278	0.651754	0.0392986	0.140028	0.364545	1  	0.148373
19 	717  	768      	3465    	0.2	0.849454	0.953506	0.102592 	0  	0.602898	0.651754	0.0403154	0.144338	0.364401	1  	0.158146
20 	707  	733      	3557    	0.2	0.850476	0.953506	0.0989172	0  	0.60502 	0.651754	0.0406379	0.141421	0.362779	1  	0.155393
21 	708  	741      	3658    	0.2	0.847512	0.953506	0.100279 	0  	0.604793	0.651754	0.0407566	0.140028	0.368237	1  	0.156377
22 	712  	761      	3758    	0.2	0.84863 	0.953506	0.0966767	0  	0.605338	0.651754	0.0404251	0.140028	0.369582	1  	0.153725
23 	715  	758      	3858    	0.2	0.845032	0.953506	0.104623 	0  	0.603828	0.651754	0.041011 	0.140028	0.372249	1  	0.162986
24 	715  	742      	3940    	0.2	0.851697	0.953506	0.0999445	0  	0.605896	0.651754	0.0403636	0.138675	0.366692	1  	0.159661
25 	741  	760      	4022    	0.2	0.85854 	0.953506	0.0942585	0  	0.606232	0.651754	0.0403895	0.138675	0.358962	1  	0.15542 
26 	717  	773      	4108    	0.2	0.850377	0.95594 	0.0983411	0  	0.606292	0.651754	0.041914 	0.140028	0.376888	1  	0.151474
27 	736  	766      	4173    	0.2	0.860802	0.95594 	0.090915 	0  	0.606389	0.651754	0.0407995	0.140028	0.358384	1  	0.147389
28 	719  	776      	4248    	0.2	0.851526	0.95594 	0.110319 	0  	0.604801	0.651754	0.0423911	0.138675	0.361411	1  	0.16406 
29 	725  	765      	4323    	0.2	0.861198	0.95594 	0.0961536	0  	0.607049	0.651754	0.0408592	0.136083	0.355009	1  	0.154596
30 	739  	767      	4388    	0.2	0.856366	0.95594 	0.108853 	0  	0.60405 	0.651754	0.0432317	0.136083	0.339721	1  	0.168053
31 	706  	778      	4453    	0.2	0.855639	0.95594 	0.104616 	0  	0.60448 	0.651754	0.0431875	0.138675	0.354538	1  	0.16329 
32 	716  	784      	4515    	0.2	0.851968	0.95594 	0.11523  	0  	0.600422	0.651754	0.0433964	0.138675	0.357666	1  	0.16527 
33 	722  	759      	4572    	0.2	0.865012	0.960263	0.0924652	0  	0.606304	0.651754	0.0411151	0.142857	0.344673	1  	0.149456
34 	719  	760      	4623    	0.2	0.860875	0.960263	0.100015 	0  	0.607013	0.651269	0.042895 	0.140028	0.346894	1  	0.156853
35 	710  	746      	4671    	0.2	0.854341	0.960263	0.103549 	0  	0.606287	0.651269	0.0423963	0.140028	0.36354 	1  	0.155559
36 	703  	761      	4727    	0.2	0.852793	0.960263	0.100614 	0  	0.607231	0.651269	0.0416744	0.137361	0.374987	1  	0.159057
37 	720  	776      	4784    	0.2	0.850865	0.960263	0.103639 	0  	0.606787	0.651269	0.0426118	0.138675	0.371853	1  	0.154208
38 	708  	776      	4835    	0.2	0.848448	0.960263	0.105698 	0  	0.60916 	0.651269	0.0429974	0.138675	0.372579	1  	0.158639
39 	705  	784      	4879    	0.2	0.852626	0.960263	0.106336 	0  	0.607073	0.651269	0.042344 	0.145865	0.368617	1  	0.159898
40 	721  	779      	4915    	0.2	0.852075	0.960263	0.102124 	0  	0.605728	0.651269	0.0415937	0.140028	0.376376	1  	0.159584
41 	707  	755      	4957    	0.2	0.847408	0.960263	0.107034 	0  	0.606865	0.651269	0.042464 	0.140028	0.381193	1  	0.162759
42 	699  	774      	4987    	0.2	0.853731	0.960263	0.106625 	0  	0.60614 	0.651269	0.0423345	0.147442	0.363361	1  	0.161909
43 	711  	793      	5029    	0.2	0.858771	0.960263	0.0966933	0  	0.605855	0.651269	0.0417542	0.142857	0.358445	1  	0.15762 
44 	692  	795      	5068    	0.2	0.863765	0.960263	0.0962419	0  	0.604454	0.651269	0.0416934	0.144338	0.348608	1  	0.15777 
45 	706  	779      	5095    	0.2	0.858805	0.960263	0.0980052	0  	0.604772	0.651269	0.0423374	0.149071	0.355305	1  	0.154659
46 	703  	792      	5127    	0.2	0.856833	0.96031 	0.0966874	0  	0.608308	0.651269	0.0421474	0.149071	0.358925	1  	0.152574
47 	721  	758      	5158    	0.2	0.853752	0.96031 	0.105047 	0  	0.607953	0.651269	0.0428154	0.141421	0.362558	1  	0.159209
48 	710  	785      	5195    	0.2	0.861124	0.96031 	0.0952046	0  	0.60858 	0.651269	0.040522 	0.140028	0.360891	1  	0.154669
49 	717  	765      	5219    	0.2	0.853326	0.964013	0.0987093	0  	0.608688	0.651269	0.0418284	0.140028	0.374184	1  	0.156421
50 	710  	790      	5246    	0.2	0.843656	0.964013	0.111923 	0  	0.605893	0.651665	0.0440954	0.145865	0.38624 	1  	0.162843
51 	721  	823      	5284    	0.2	0.85347 	0.964013	0.104125 	0  	0.610011	0.651665	0.0423494	0.140028	0.368674	1  	0.159088
52 	701  	783      	5316    	0.2	0.849351	0.964013	0.105545 	0  	0.607936	0.651665	0.0428965	0.140028	0.385112	1  	0.154951
53 	722  	792      	5342    	0.2	0.853348	0.967121	0.106996 	0  	0.606215	0.651269	0.043016 	0.144338	0.373477	1  	0.15983 
54 	715  	770      	5368    	0.2	0.850172	0.967121	0.102121 	0  	0.608547	0.651269	0.0427817	0.141421	0.383312	1  	0.155932
55 	722  	790      	5390    	0.2	0.857434	0.96899 	0.0912587	0  	0.61123 	0.651269	0.0403112	0.140028	0.376298	1  	0.151852
56 	712  	802      	5410    	0.2	0.857944	0.96899 	0.101017 	0  	0.609717	0.651269	0.0423728	0.141421	0.362872	1  	0.160051
57 	701  	790      	5432    	0.2	0.858226	0.96899 	0.0895846	0  	0.612141	0.651269	0.039869 	0.141421	0.376849	1  	0.150209
58 	719  	802      	5449    	0.2	0.850265	0.96899 	0.098112 	0  	0.609027	0.651269	0.0407679	0.141421	0.388261	1  	0.157131
59 	719  	777      	5471    	0.2	0.850513	0.96899 	0.102135 	0  	0.609699	0.652234	0.041704 	0.140028	0.383573	1  	0.16227 
60 	716  	818      	5488    	0.2	0.855318	0.96899 	0.0903457	0  	0.610136	0.652234	0.0401441	0.140028	0.382325	1  	0.154096
61 	735  	796      	5505    	0.2	0.857129	0.96899 	0.0937   	0  	0.608213	0.652234	0.0401637	0.142857	0.377915	1  	0.152362
62 	701  	780      	5513    	0.2	0.845477	0.96899 	0.106859 	0  	0.608396	0.652234	0.0420616	0.145865	0.392635	1  	0.159377
63 	709  	771      	5521    	0.2	0.853092	0.96899 	0.097911 	0  	0.609181	0.652234	0.0402945	0.140028	0.38939 	1  	0.153852
64 	703  	766      	5537    	0.2	0.85048 	0.96899 	0.100993 	0  	0.609251	0.652446	0.04072  	0.144338	0.391558	1  	0.156374
65 	705  	747      	5549    	0.2	0.847338	0.969634	0.0953387	0  	0.610594	0.652446	0.0403903	0.142857	0.396362	1  	0.153337
66 	704  	769      	5567    	0.2	0.850502	0.969634	0.0962662	0  	0.610254	0.652234	0.0417052	0.141421	0.387659	1  	0.155099
