gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
20,718,807,3626,0.2,0.8431588969989039,0.9546715949176375,0.09105324564285905,0.0,0.6038677592428207,0.6444551577853437,0.03916548403658982,0.13245323570650439,0.3587576143887642,1.0,0.147667251912864
21,716,818,3722,0.2,0.8391819989096053,0.9546715949176375,0.09412497866976487,0.0,0.6039816649351567,0.6444551577853437,0.039401182407680486,0.1336306209562122,0.36428784592051544,1.0,0.1504428712243664
22,720,832,3812,0.2,0.8360411331841405,0.9534216310855725,0.0943126250836298,0.0,0.6048218235773497,0.6444551577853437,0.039327441761118895,0.13245323570650439,0.37415276678830045,1.0,0.147782808818064
23,705,831,3905,0.2,0.8356224510500814,0.9534216310855724,0.09384937950250909,0.0,0.6030448200529525,0.6453749710143866,0.04043547722676059,0.14433756729740643,0.3806814022830756,1.0,0.1459416005958824
24,713,803,3976,0.2,0.8322407968877655,0.9534216310855724,0.10336159938295854,0.0,0.6014494116915,0.6452865856911039,0.04187315324656625,0.14433756729740643,0.3856468412056834,1.0,0.15340158095955633
25,728,822,4047,0.2,0.8319291510807829,0.9534216310855724,0.11393051509991065,0.0,0.6010272880280351,0.646232687009755,0.043599499019397935,0.14285714285714285,0.37925058392026006,1.0,0.16252349442570807
26,714,825,4133,0.2,0.8395828074377707,0.9552561759107714,0.10106215772545268,0.0,0.606028034037735,0.6462464453409456,0.041236818251147896,0.14002800840280097,0.37533148493846064,1.0,0.15315016551158248
27,717,811,4209,0.2,0.8432717994832502,0.9552561759107714,0.0901173342503137,0.0,0.6066680969434465,0.6462464453409456,0.039034082978961236,0.14285714285714285,0.376568413425378,1.0,0.14408454444634647
28,711,823,4281,0.2,0.8408427880361868,0.9571253347892762,0.09371262349605504,0.0,0.6063532579253427,0.6479335833561074,0.03997826605990059,0.14285714285714285,0.38239959676815083,1.0,0.14511944278932248
29,715,830,4360,0.2,0.8442273466951639,0.9571253347892762,0.09020091021907,0.0,0.6058510420859897,0.6479335833561074,0.03897599935573,0.1414213562373095,0.3762163241520643,1.0,0.14799444153128147
30,714,827,4423,0.2,0.8405499732086662,0.9571253347892762,0.09258634924636051,0.0,0.6075500065050328,0.6479335833561074,0.03967563533278882,0.14285714285714285,0.38207423142921665,1.0,0.14415228450143827
31,721,831,4489,0.2,0.8468285568179493,0.9571253347892762,0.08702418275379831,0.0,0.6104052597407291,0.6479335833561074,0.03838484973881154,0.1414213562373095,0.37165457113749867,1.0,0.14067717750155878
32,711,842,4532,0.2,0.8387967208202738,0.9577464168584091,0.09594893023276178,0.0,0.6075172180057818,0.6479335833561074,0.0412219842682459,0.1414213562373095,0.38244400555502817,1.0,0.147219683609766
33,712,814,4588,0.2,0.8324096586734823,0.9571253347892762,0.09662063813179766,0.0,0.6072931520424052,0.6479335833561074,0.03940151101405619,0.1414213562373095,0.4004790878279763,1.0,0.14273828335011812
34,711,843,4644,0.2,0.834394675569617,0.9571253347892762,0.10141075626016802,0.0,0.6052600594474693,0.6475014980309075,0.04100443465582313,0.1386750490563073,0.3952604372192846,1.0,0.1504143759319635
35,708,794,4693,0.2,0.8350672796364345,0.9577464168584091,0.10331618270154767,0.0,0.606438381311714,0.6502343969986262,0.040759490203254846,0.13736056394868904,0.3882837152988352,1.0,0.15427787224406106
36,699,838,4744,0.2,0.8299325508279857,0.9571253347892762,0.1129411507803178,0.0,0.6056182390713721,0.6489849900773075,0.04313633909414363,0.1386750490563073,0.3936971809995175,1.0,0.15914666205265074
37,708,828,4793,0.2,0.8329057288447557,0.9571253347892762,0.10697633657213902,0.0,0.6064960590695089,0.6489849900773075,0.0427777208811863,0.1386750490563073,0.3918853608741585,1.0,0.1516755768603814
38,717,841,4845,0.2,0.8378775375433729,0.9571253347892762,0.09878564404613896,0.0,0.6073322207870783,0.6489849900773075,0.04182092450488313,0.14002800840280097,0.39104105191247324,1.0,0.14862423522212978
39,711,834,4876,0.2,0.8251211362562112,0.9571253347892762,0.10967419866837957,0.0,0.604122586967278,0.649737799529333,0.04444596654048105,0.13736056394868904,0.4108777199778245,1.0,0.15661834406520536
40,720,800,4916,0.2,0.819209432829752,0.9571253347892762,0.11123554172552051,0.0,0.6062828489165107,0.649737799529333,0.042562217885804436,0.13736056394868904,0.4183034231511189,1.0,0.15490157320567513
41,716,789,4950,0.2,0.83265381930798,0.9571253347892762,0.10255326189734493,0.0,0.6064849504600177,0.649737799529333,0.04160677269653293,0.13736056394868904,0.39863938844350333,1.0,0.15297661997028436
42,708,827,4993,0.2,0.8386362577496508,0.9571253347892762,0.10477248981183275,0.0,0.6072510597246706,0.6505045070476352,0.041659963778443374,0.13736056394868904,0.3822667682035344,1.0,0.1663594589193731
43,721,837,5041,0.2,0.832105659910511,0.9577445298357159,0.10417657698903382,0.0,0.6076717010788086,0.6505045070476352,0.04209577939702058,0.13736056394868904,0.3965471610647018,1.0,0.15580492549110872
44,708,829,5078,0.2,0.8430340796040529,0.9577445298357159,0.10063555412649555,0.0,0.6095194913422594,0.652058792899199,0.0422180560586036,0.13736056394868904,0.381362089818165,1.0,0.15826466603322256
45,715,825,5107,0.2,0.8354007519944174,0.9602231970441677,0.10498957155850032,0.0,0.6081128729025282,0.652058792899199,0.04253249710397908,0.13736056394868904,0.3881744140258645,1.0,0.15957222656896142
46,696,818,5140,0.2,0.8386718389287967,0.9602231970441677,0.09549898281622243,0.0,0.6106259660419618,0.652058792899199,0.041555117613861645,0.14002800840280097,0.39876247555874833,1.0,0.14710478183969175
47,731,817,5163,0.2,0.8266634004326855,0.9602231970441677,0.11548988295954345,0.0,0.6059274040420115,0.652058792899199,0.046067947051786504,0.1386750490563073,0.403658206887658,1.0,0.16975886762848477
48,704,844,5188,0.2,0.8215115488611511,0.9620923559226723,0.11767747699540407,0.0,0.6034200330996837,0.652058792899199,0.04617713923858615,0.13736056394868904,0.41059359592012207,1.0,0.16579261236545834
49,721,807,5219,0.2,0.8286354702480001,0.9620923559226723,0.1049251934411275,0.0,0.6067415162158234,0.652058792899199,0.04348927372280019,0.13608276348795434,0.40744038786894776,1.0,0.1574869877313546
50,701,841,5244,0.2,0.8335835790320857,0.9620923559226723,0.10663211129969745,0.0,0.6086009998824042,0.652058792899199,0.04368270720427454,0.13608276348795434,0.39766422108529526,1.0,0.16114964292365547
51,708,862,5275,0.2,0.8250195399859529,0.9620923559226723,0.10884225824337615,0.0,0.6050797710774313,0.652058792899199,0.043485097835635894,0.14002800840280097,0.4119546496189494,1.0,0.15995895950704705
52,706,798,5299,0.2,0.828284735788049,0.9620923559226723,0.10176015687754696,0.0,0.6074404539930907,0.6505045070476352,0.04165555688817823,0.14002800840280097,0.40959502270618997,1.0,0.1512383540440887
53,699,806,5332,0.2,0.8252044819225897,0.9620923559226723,0.11089308640062429,0.0,0.6065412743472907,0.6505045070476352,0.0442168308020499,0.14002800840280097,0.4134640781852403,1.0,0.15764886719144333
54,703,800,5351,0.2,0.8242258050272047,0.9620923559226723,0.10949606917855577,0.0,0.605089933868674,0.6505045070476352,0.04340102466237862,0.1414213562373095,0.4134047534551824,1.0,0.15468389965472498
55,680,839,5373,0.2,0.8257740503196929,0.9620923559226723,0.10800759765037936,0.0,0.6029637800263004,0.6505045070476352,0.043752532666955356,0.1414213562373095,0.42046848431796563,1.0,0.14954596150887556
56,707,831,5391,0.2,0.8249802993101452,0.9620923559226723,0.11130934417513932,0.0,0.6033252002678187,0.6505045070476352,0.0441828391443157,0.1414213562373095,0.4162702401160407,1.0,0.1546817463485567
57,706,818,5412,0.2,0.8260722172027851,0.9620923559226723,0.10844835597683816,0.0,0.6029514354329993,0.6505045070476352,0.04262386055808514,0.1414213562373095,0.4146177076284726,1.0,0.1529773560433162
58,706,820,5435,0.2,0.8227588837794513,0.9620923559226723,0.10578721291119103,0.0,0.6045333112315239,0.6505045070476352,0.043072834934218956,0.1414213562373095,0.42415208832621104,1.0,0.1505646356446239
59,702,839,5461,0.2,0.8277182822112663,0.9620923559226723,0.10831273242086047,0.0,0.6061003494166043,0.6505045070476352,0.043022410681346164,0.14002800840280097,0.41225219163342003,1.0,0.15574023278380353
60,698,823,5477,0.2,0.82806614143549,0.9620923559226723,0.10927424286695188,0.0,0.6026226256780105,0.6505045070476352,0.04450616494997651,0.1386750490563073,0.41155953081781865,1.0,0.1515396736997663
61,687,833,5495,0.2,0.8323864948075405,0.9620923559226723,0.1094620741007373,0.0,0.6015847969331247,0.6505045070476352,0.04249287140979579,0.13608276348795434,0.4015316848540517,1.0,0.15624491751841038
62,702,811,5518,0.2,0.8313491061113906,0.9614731608762327,0.1058319584311661,0.0,0.6072357296073241,0.6505045070476352,0.0438098098473212,0.13736056394868904,0.40142338553704543,1.0,0.158894399319291
63,698,812,5536,0.2,0.8335962357038513,0.9614731608762327,0.10071610650722915,0.0,0.6064877154034792,0.6518510805148068,0.04104333529194377,0.1386750490563073,0.4038475780057345,1.0,0.1533829167290375
64,684,810,5549,0.2,0.8370869724429446,0.9614731608762327,0.09307050131454615,0.0,0.60823271544429,0.6499806219961578,0.040432426897344366,0.1386750490563073,0.40373177161437973,1.0,0.14437409741629817
65,685,847,5568,0.2,0.8366923144950748,0.9614731608762327,0.10197897492855239,0.0,0.6075150523925015,0.6499806219961578,0.04237855845190516,0.1386750490563073,0.3970384554373486,1.0,0.15636706770426514
66,680,847,5582,0.2,0.833862375201933,0.9614731608762327,0.10341010240874571,0.0,0.6065541507528586,0.6502624111683184,0.04349270140840855,0.1386750490563073,0.40143401846295423,1.0,0.15418029437298478
67,693,851,5600,0.2,0.8391285891428703,0.9614731608762327,0.09965561316961809,0.0,0.6059176088393714,0.6515395606194299,0.04255530994549601,0.13736056394868904,0.40000463819035614,1.0,0.15121941203399114
68,696,793,5609,0.2,0.8379383506145007,0.960853965829793,0.10033951694641206,0.0,0.6047159580464024,0.6515395606194299,0.04253298953794293,0.1386750490563073,0.3992322440448197,1.0,0.14999407352094093
69,682,826,5629,0.2,0.8372608587601568,0.960853965829793,0.09977037638393153,0.0,0.6071976957443794,0.6515395606194299,0.042299329359581014,0.1386750490563073,0.400219973108513,1.0,0.1540816473902558
70,692,808,5637,0.2,0.8341123272201416,0.960853965829793,0.0966276504897438,0.0,0.6059942559185847,0.6515395606194299,0.0416228564299402,0.1386750490563073,0.41123902651336414,1.0,0.14244546472207356
71,694,804,5647,0.2,0.8334297963743881,0.960853965829793,0.09731049498788968,0.0,0.607211314447229,0.6515395606194299,0.04116273600042001,0.1386750490563073,0.41272258085603264,1.0,0.14615545227784524
72,712,833,5659,0.2,0.8262105953843959,0.960853965829793,0.10222015894717883,0.0,0.6060893059013611,0.6515395606194299,0.04209287609843452,0.1386750490563073,0.41855463131444026,1.0,0.14883805896358046
73,707,819,5669,0.2,0.823093431973552,0.9602231970441677,0.10691286099835719,0.0,0.6060539505278552,0.6515395606194299,0.04320135888625541,0.14002800840280097,0.4193164963084193,1.0,0.15341953072130712
74,710,845,5681,0.2,0.827307823577341,0.9602231970441677,0.10509719038601392,0.0,0.6081074253174116,0.6515395606194299,0.04259398795124808,0.1414213562373095,0.41215521038241437,1.0,0.14978007583156075
75,687,836,5688,0.2,0.8340808772224662,0.9602231970441677,0.10427297601205204,0.0,0.6055074989154263,0.6515395606194299,0.0415023286693183,0.1414213562373095,0.4035567486468948,1.0,0.14906234060995163
76,669,872,5698,0.2,0.8299816574504922,0.9602231970441677,0.10962997388981907,0.0,0.606737612392014,0.6515395606194299,0.04363608470009676,0.14002800840280097,0.4123660630115953,1.0,0.15126511211172472
77,682,823,5704,0.2,0.8351653306252352,0.9620923559226723,0.10422678402344174,0.0,0.6067446998851921,0.6515395606194299,0.042598240188855274,0.14002800840280097,0.4060533905105112,1.0,0.14963953518627926
78,685,804,5709,0.2,0.8280914909576295,0.9620923559226723,0.10705679482315068,0.0,0.6063357824047928,0.6515395606194299,0.04214614472483111,0.14002800840280097,0.4196219551074292,1.0,0.148806581523987
79,684,822,5720,0.2,0.8181676276574887,0.9620923559226723,0.11581402765455992,0.0,0.6020674051623921,0.6515395606194299,0.0431239729753947,0.14002800840280097,0.4323853683916464,1.0,0.1541270608300071
80,699,817,5722,0.2,0.8276639620045709,0.9620923559226723,0.10725280053243565,0.0,0.605176989632162,0.6515395606194299,0.041322048789825885,0.14002800840280097,0.417425184722489,1.0,0.1508802300610241
81,672,818,5735,0.2,0.8208814564657261,0.962711550969112,0.11747363590657531,0.0,0.6015954868996057,0.6515395606194299,0.04562486006408167,0.14002800840280097,0.4230086164268838,1.0,0.15730647475977658
82,688,805,5744,0.2,0.8204361110301961,0.962711550969112,0.11189609993003022,0.0,0.6030134784053389,0.6515395606194299,0.044413378031309195,0.14002800840280097,0.4278854352014911,1.0,0.15158465615871625
83,698,815,5747,0.2,0.8192260862511233,0.962711550969112,0.1126859763006531,0.0,0.6036337106842818,0.6515395606194299,0.044193882153036476,0.14002800840280097,0.4305185358416013,1.0,0.1531891063950992
84,687,836,5756,0.2,0.8238524056099574,0.962711550969112,0.1087533491375541,0.0,0.6045821019006768,0.6515395606194299,0.04270983594912788,0.14002800840280097,0.42113054860654164,1.0,0.1562998516860562
85,710,805,5760,0.2,0.8319151605211647,0.962711550969112,0.10772810502289575,0.0,0.6053481645453396,0.6515395606194299,0.041838392292043655,0.14002800840280097,0.40792379749549107,1.0,0.1582672470630045
86,695,827,5767,0.2,0.8260045989171297,0.962711550969112,0.11254987379448761,0.0,0.6033877314811191,0.6515395606194299,0.044572654338537014,0.14002800840280097,0.41275521907727214,1.0,0.16038715498216125
87,684,820,5777,0.2,0.8353791568029098,0.962711550969112,0.10368934277015696,0.0,0.6055574239544278,0.6515395606194299,0.0425057849322282,0.1386750490563073,0.41055066214703256,1.0,0.147356450156782
88,687,847,5782,0.2,0.8269376639107434,0.962711550969112,0.11176309149052283,0.0,0.6022852969579012,0.6515395606194299,0.044288004459665783,0.1386750490563073,0.41946066398812487,1.0,0.15624563724344503
89,691,850,5786,0.2,0.8335903287155931,0.962711550969112,0.1056866651230475,0.0,0.6056990102278068,0.6515395606194299,0.043617378612805756,0.13608276348795434,0.41289204376122596,1.0,0.15451979495968168
90,693,843,5791,0.2,0.8349672592215902,0.9645807098476166,0.10264078921299807,0.0,0.6067138470556918,0.6515395606194299,0.04267180158255672,0.13608276348795434,0.4075671611676196,1.0,0.15528647488394667
91,677,886,5796,0.2,0.8200904135145899,0.9645807098476166,0.11463236973499306,0.0,0.6039202157640753,0.6515395606194299,0.04461875381866385,0.1543033499620919,0.4243200885074264,1.0,0.163549729653419
92,704,818,5801,0.2,0.8302968076496483,0.9645807098476166,0.10305627146227175,0.0,0.6053013985669654,0.6515395606194299,0.042464063463011084,0.15617376188860607,0.4209779622562612,1.0,0.15009775577417345
93,696,841,5804,0.2,0.8308620387807316,0.9645807098476166,0.10278568038006021,0.0,0.6068948537479036,0.6518065446767416,0.04211861615615246,0.15811388300841897,0.416732844820261,1.0,0.14780830801334177
94,689,824,5806,0.2,0.8229101550590547,0.9645807098476166,0.11080996645326567,0.0,0.6054517754595036,0.6515395606194299,0.043386646992928275,0.15811388300841897,0.42764305057870655,1.0,0.15320609866269627
95,705,811,5807,0.2,0.8158733037826338,0.9645807098476166,0.11508178589774552,0.0,0.6031645544542797,0.6515395606194299,0.04471239930694481,0.16012815380508713,0.43682462703491215,1.0,0.15405904811124438
96,710,802,5811,0.2,0.8199363553621979,0.9645807098476166,0.10794899522549883,0.0,0.6051146529906327,0.6515395606194299,0.04344658681091825,0.15811388300841897,0.43281894991898173,1.0,0.14802181053458424
97,705,775,5816,0.2,0.8283601399148173,0.9645807098476166,0.10345442394873881,0.0,0.6047805816870796,0.6515395606194299,0.04235912872284101,0.14002800840280097,0.42358301793609415,1.0,0.14809173320801985
98,702,813,5817,0.2,0.8322612048779351,0.9645807098476166,0.1057077550727982,0.0,0.6047831393743452,0.6515395606194299,0.042884008490773284,0.1386750490563073,0.40957581214299676,1.0,0.15286079058322116
99,681,817,5819,0.2,0.8276919439956414,0.9645807098476166,0.10542659325046891,0.0,0.6071648629438626,0.6515395606194299,0.04272263494884233,0.14433756729740643,0.42093031740656983,1.0,0.14886786757381631
100,702,776,5821,0.2,0.8249830177523283,0.9645807098476166,0.11042263405039197,0.0,0.6032069973803869,0.6515395606194299,0.043998783100948013,0.14433756729740643,0.41989273210301087,1.0,0.15451828471955506
101,695,819,5822,0.2,0.8348480853580234,0.9645807098476166,0.10580776151606995,0.0,0.6031112405983361,0.6515395606194299,0.04232825427090734,0.15811388300841897,0.4078626855130915,1.0,0.157004552235666
102,692,810,5825,0.2,0.8283609171124464,0.9645807098476166,0.10890360065718051,0.0,0.6040904101706269,0.6515395606194299,0.04301355532575544,0.15811388300841897,0.41949443200018355,1.0,0.15311706314910573
103,702,783,5826,0.2,0.8273489351673972,0.9645807098476166,0.10537222576438797,0.0,0.6042702877226473,0.6515395606194299,0.04256130879037443,0.15811388300841897,0.42042364720040665,1.0,0.15257202478483442
104,696,834,5831,0.2,0.8248851235791764,0.9645807098476166,0.10589461346991241,0.0,0.6031245926470656,0.6515395606194299,0.04254544178194738,0.16012815380508713,0.42690504282588493,1.0,0.1461128009260642
105,692,837,5833,0.2,0.8209465697920902,0.9645807098476166,0.11117763087435008,0.0,0.6034135483567391,0.6515395606194299,0.044307222023509944,0.16012815380508713,0.43422258034520356,1.0,0.1440991628435921
106,681,829,5834,0.2,0.8311336548072346,0.9645807098476166,0.10251243074801557,0.0,0.6070811907518828,0.6515395606194299,0.041836443870545574,0.16012815380508713,0.41518350760218653,1.0,0.14928074599312627
107,682,814,5836,0.2,0.828045937397637,0.9645807098476166,0.10398251202915755,0.0,0.6068730225615446,0.6515395606194299,0.04261593212242747,0.16012815380508713,0.4208341587869477,1.0,0.14836059476113075
108,689,816,5838,0.2,0.8300120649018825,0.9645807098476166,0.10411472425588846,0.0,0.6068521928770906,0.6515395606194299,0.04203436691781294,0.16012815380508713,0.4127883014506813,1.0,0.15123530477558345
109,681,810,5840,0.2,0.8324657509560457,0.9645807098476166,0.10528514933834068,0.0,0.6057633816257767,0.6515395606194299,0.04213149354589112,0.16012815380508713,0.4096236630303342,1.0,0.151711646650272
110,670,820,5844,0.2,0.8265656924039474,0.9645807098476166,0.10464212543003186,0.0,0.6069658978085258,0.6515395606194299,0.04296609842462148,0.16012815380508713,0.4228360723064165,1.0,0.1436531077034213
111,693,828,5850,0.2,0.8312709326694343,0.9645807098476166,0.1030748773874478,0.0,0.6064240266787847,0.6515395606194299,0.042963328722164185,0.15617376188860607,0.4121138033057342,1.0,0.1478315830237509
112,685,823,5853,0.2,0.8282615792196784,0.9645807098476166,0.10461736044281152,0.0,0.6053078349480554,0.6515395606194299,0.04296068587255673,0.16012815380508713,0.4204652101992557,1.0,0.14480404266315478
113,700,793,5853,0.2,0.8200055233900807,0.9645807098476166,0.11083764350246962,0.0,0.6045680536255379,0.6515395606194299,0.044681644032003545,0.15075567228888181,0.4330404289642383,1.0,0.1467229777437888
114,708,781,5856,0.2,0.829177980050357,0.9645807098476166,0.10336960816987618,0.0,0.6039397769377042,0.6515395606194299,0.04219384871979028,0.15075567228888181,0.42452346490315085,1.0,0.14403993530630343
115,692,815,5859,0.2,0.8301636231742869,0.9645807098476166,0.10664169112043458,0.0,0.6024677881527715,0.6515395606194299,0.043561262811843235,0.15811388300841897,0.42027797239999676,1.0,0.1508217067635366
116,691,804,5864,0.2,0.823363194949838,0.9645807098476166,0.11090987657761825,0.0,0.6034196237303493,0.6515395606194299,0.04261741678142906,0.15811388300841897,0.4290892399556966,1.0,0.1482837110857923
117,701,819,5866,0.2,0.8263643977785194,0.9645807098476166,0.10483089200578237,0.0,0.6058404764305326,0.6515395606194299,0.04219225949376783,0.15811388300841897,0.4262073138354051,1.0,0.14572427601900403
118,694,806,5866,0.2,0.8293036669882993,0.9645807098476166,0.10167066912584961,0.0,0.6073155966952501,0.6515395606194299,0.041405032465235504,0.15811388300841897,0.4223366562839393,1.0,0.14576285811985737
119,704,810,5866,0.2,0.8223384988442238,0.9645807098476166,0.10622685135368004,0.0,0.6063478978992652,0.6515395606194299,0.04211070876908255,0.15811388300841897,0.4284850277441917,1.0,0.1496958897471653
120,685,839,5866,0.2,0.8201646882406682,0.9645807098476166,0.1099293999327406,0.0,0.6052465922185193,0.6515395606194299,0.04246850606178174,0.14586499149789456,0.42630445611667733,1.0,0.15259582589778187
121,691,847,5866,0.2,0.8161558361412563,0.9645807098476166,0.11435254041929453,0.0,0.6029132981443607,0.6515395606194299,0.043259608687914924,0.14285714285714285,0.43003726130769576,1.0,0.1514660579559678
122,681,838,5867,0.2,0.8144214766288371,0.9645807098476166,0.11646544476618104,0.0,0.6038012046209076,0.6515395606194299,0.04481114325033114,0.14285714285714285,0.42992604051446304,1.0,0.15715199269772037
123,671,865,5867,0.2,0.8171464807527916,0.9645807098476166,0.11652973741187019,0.0,0.6037272247508524,0.6515395606194299,0.04533914875580399,0.15811388300841897,0.433699084185356,1.0,0.1540063778887952
124,677,850,5869,0.2,0.820930153972394,0.9645807098476166,0.10898565197194342,0.0,0.6049872907125567,0.6522137103313665,0.04315893543537479,0.14744195615489714,0.4345264750207689,1.0,0.14705153274923058
125,693,836,5871,0.2,0.8293489220662694,0.9645807098476166,0.1068490222920441,0.0,0.6050093939125675,0.6522137103313665,0.043283928684176215,0.14744195615489714,0.4185421427224277,1.0,0.1475228690569474
126,680,817,5873,0.2,0.8272377288627906,0.9645807098476166,0.105158517193293,0.0,0.607144185490694,0.6522137103313665,0.04318120112163844,0.14285714285714285,0.42137059859783943,1.0,0.1458550310195464
127,679,827,5873,0.2,0.8281133046081777,0.9645807098476166,0.10432706242728745,0.0,0.6077560099826216,0.6515395606194299,0.042761199576453954,0.15617376188860607,0.42266370507449347,1.0,0.14504275351420307
128,692,800,5873,0.2,0.8220858779786677,0.9645807098476166,0.10853371925881033,0.0,0.6083256122097506,0.6515395606194299,0.044217085795873565,0.15811388300841897,0.42904127505483564,1.0,0.15060759720023392
129,688,837,5874,0.2,0.8263728402231295,0.9645807098476166,0.10530538637240429,0.0,0.6089089120942237,0.6515395606194299,0.04298777471434666,0.15811388300841897,0.4212722975515957,1.0,0.15077441624434398
130,689,824,5875,0.2,0.8210004974072629,0.9645807098476166,0.11242735383305784,0.0,0.6043301744929491,0.6515395606194299,0.04410672457109089,0.15811388300841897,0.4301335542837729,1.0,0.1516121511550062
131,694,806,5875,0.2,0.8142793021935927,0.9645807098476166,0.11625088714473547,0.0,0.6035776182349447,0.6515395606194299,0.04600348428705649,0.15617376188860607,0.43569759366054983,1.0,0.15115660178211093
132,684,830,5875,0.2,0.8181765046068715,0.9645807098476166,0.11115835114217251,0.0,0.605070237308889,0.6515395606194299,0.044602370623638296,0.1414213562373095,0.43440232864328115,1.0,0.14744635288595712
133,693,790,5875,0.2,0.8201181964802984,0.9645807098476166,0.10831256671505717,0.0,0.6057213404649521,0.6515395606194299,0.04398485316608799,0.14433756729740643,0.432549776107759,1.0,0.14626922707247655
134,697,803,5876,0.2,0.8286684147351419,0.9645807098476166,0.10471467894450477,0.0,0.6040908060336528,0.6515395606194299,0.043487100691743816,0.15617376188860607,0.42226256633292203,1.0,0.1460555303821029
