
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 9
Generations completed = 19
Generations completed = 30
Generations completed = 41
Generations completed = 52
Generations completed = 64
Generations completed = 76
Generations completed = 88
Generations completed = 100
Generations completed = 110
Generations completed = 117
Generations completed = 124
Generations completed = 131
Generations completed = 138
Generations completed = 145
Generations completed = 153
Generations completed = 161
Generations completed = 170
Generations completed = 178
Generations completed = 186
Generations completed = 198
Generations completed = 210
Generations completed = 222
Generations completed = 234
Generations completed = 246
Generations completed = 258
Generations completed = 270
Generations completed = 282
Generations completed = 294
Generations completed = 306
Generations completed = 318
Generations completed = 330
Generations completed = 342
Generations completed = 354
Generations completed = 366
Generations completed = 378
Generations completed = 390
Generations completed = 402
Generations completed = 415
Generations completed = 428
Generations completed = 440
Generations completed = 453
Generations completed = 466
Generations completed = 480
Generations completed = 494
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	430      	430     	0.2	0.823495	0.938488	0.14214  	0  	0.57026 	0.639886	0.0932278	0.140028	0.264652	1  	0.15701 
1  	671  	683      	683     	0.2	0.827009	0.944726	0.10268  	0  	0.586605	0.639886	0.0422517	0.133631	0.292614	1  	0.130506
2  	729  	704      	902     	0.2	0.823036	0.944726	0.0917377	0  	0.586043	0.642068	0.0376219	0.133631	0.316386	1  	0.123671
3  	734  	737      	1120    	0.2	0.802424	0.944726	0.110605 	0  	0.580488	0.642068	0.0400283	0.133631	0.362453	1  	0.149481
4  	734  	760      	1336    	0.2	0.828505	0.944726	0.0981472	0  	0.5894  	0.642068	0.0390388	0.133631	0.331843	1  	0.14203 
5  	712  	780      	1554    	0.2	0.837356	0.94848 	0.0995592	0  	0.591805	0.642068	0.0385481	0.133631	0.325711	1  	0.148081
6  	714  	785      	1759    	0.2	0.835203	0.94848 	0.102199 	0  	0.594258	0.642068	0.0399352	0.141421	0.334671	1  	0.15075 
7  	734  	733      	1915    	0.2	0.836109	0.950312	0.104049 	0  	0.593793	0.645011	0.0391885	0.142857	0.338058	1  	0.154499
8  	732  	785      	2089    	0.2	0.852217	0.949099	0.0798097	0  	0.598006	0.645011	0.0366329	0.137361	0.319426	1  	0.132619
9  	718  	773      	2243    	0.2	0.84058 	0.949099	0.0887591	0  	0.59698 	0.645011	0.037987 	0.141421	0.342893	1  	0.141647
10 	727  	789      	2391    	0.2	0.841633	0.949099	0.0916106	0  	0.596363	0.645011	0.0374107	0.136083	0.342795	1  	0.145978
11 	728  	783      	2535    	0.2	0.836866	0.949099	0.0868303	0  	0.597129	0.645202	0.0373077	0.136083	0.355648	1  	0.14042 
12 	730  	770      	2673    	0.2	0.833136	0.949099	0.0948244	0  	0.597136	0.645011	0.0385339	0.136083	0.361524	1  	0.152394
13 	731  	807      	2820    	0.2	0.831829	0.949099	0.0913137	0  	0.599949	0.645011	0.0376967	0.13484 	0.364335	1  	0.14366 
14 	730  	794      	2938    	0.2	0.840878	0.953422	0.0864022	0  	0.602065	0.645011	0.0373037	0.133631	0.349575	1  	0.141667
15 	728  	833      	3066    	0.2	0.842376	0.953422	0.0934193	0  	0.601005	0.642604	0.0373054	0.132453	0.351833	1  	0.147581
16 	736  	829      	3191    	0.2	0.855598	0.953422	0.0791944	0  	0.602677	0.642068	0.0363167	0.132453	0.337895	1  	0.139475
17 	736  	833      	3313    	0.2	0.859911	0.953422	0.0780423	0  	0.60527 	0.644455	0.0371195	0.130189	0.328454	1  	0.138735
18 	723  	855      	3426    	0.2	0.853791	0.953422	0.0812953	0  	0.605698	0.644455	0.0370373	0.129099	0.343325	1  	0.144255
19 	741  	827      	3534    	0.2	0.845727	0.953422	0.0930145	0  	0.602979	0.644455	0.0396386	0.129099	0.355958	1  	0.147822
20 	718  	807      	3626    	0.2	0.843159	0.954672	0.0910532	0  	0.603868	0.644455	0.0391655	0.132453	0.358758	1  	0.147667
21 	716  	818      	3722    	0.2	0.839182	0.954672	0.094125 	0  	0.603982	0.644455	0.0394012	0.133631	0.364288	1  	0.150443
22 	720  	832      	3812    	0.2	0.836041	0.953422	0.0943126	0  	0.604822	0.644455	0.0393274	0.132453	0.374153	1  	0.147783
23 	705  	831      	3905    	0.2	0.835622	0.953422	0.0938494	0  	0.603045	0.645375	0.0404355	0.144338	0.380681	1  	0.145942
24 	713  	803      	3976    	0.2	0.832241	0.953422	0.103362 	0  	0.601449	0.645287	0.0418732	0.144338	0.385647	1  	0.153402
25 	728  	822      	4047    	0.2	0.831929	0.953422	0.113931 	0  	0.601027	0.646233	0.0435995	0.142857	0.379251	1  	0.162523
26 	714  	825      	4133    	0.2	0.839583	0.955256	0.101062 	0  	0.606028	0.646246	0.0412368	0.140028	0.375331	1  	0.15315 
27 	717  	811      	4209    	0.2	0.843272	0.955256	0.0901173	0  	0.606668	0.646246	0.0390341	0.142857	0.376568	1  	0.144085
28 	711  	823      	4281    	0.2	0.840843	0.957125	0.0937126	0  	0.606353	0.647934	0.0399783	0.142857	0.3824  	1  	0.145119
29 	715  	830      	4360    	0.2	0.844227	0.957125	0.0902009	0  	0.605851	0.647934	0.038976 	0.141421	0.376216	1  	0.147994
30 	714  	827      	4423    	0.2	0.84055 	0.957125	0.0925863	0  	0.60755 	0.647934	0.0396756	0.142857	0.382074	1  	0.144152
31 	721  	831      	4489    	0.2	0.846829	0.957125	0.0870242	0  	0.610405	0.647934	0.0383848	0.141421	0.371655	1  	0.140677
32 	711  	842      	4532    	0.2	0.838797	0.957746	0.0959489	0  	0.607517	0.647934	0.041222 	0.141421	0.382444	1  	0.14722 
33 	712  	814      	4588    	0.2	0.83241 	0.957125	0.0966206	0  	0.607293	0.647934	0.0394015	0.141421	0.400479	1  	0.142738
34 	711  	843      	4644    	0.2	0.834395	0.957125	0.101411 	0  	0.60526 	0.647501	0.0410044	0.138675	0.39526 	1  	0.150414
35 	708  	794      	4693    	0.2	0.835067	0.957746	0.103316 	0  	0.606438	0.650234	0.0407595	0.137361	0.388284	1  	0.154278
36 	699  	838      	4744    	0.2	0.829933	0.957125	0.112941 	0  	0.605618	0.648985	0.0431363	0.138675	0.393697	1  	0.159147
37 	708  	828      	4793    	0.2	0.832906	0.957125	0.106976 	0  	0.606496	0.648985	0.0427777	0.138675	0.391885	1  	0.151676
38 	717  	841      	4845    	0.2	0.837878	0.957125	0.0987856	0  	0.607332	0.648985	0.0418209	0.140028	0.391041	1  	0.148624
