
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5886
Features active in total: 5886
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 9
Generations completed = 20
Generations completed = 31
Generations completed = 42
Generations completed = 53
Generations completed = 64
Generations completed = 76
Generations completed = 88
Generations completed = 100
Generations completed = 110
Generations completed = 118
Generations completed = 125
Generations completed = 132
Generations completed = 139
Generations completed = 146
Generations completed = 154
Generations completed = 162
Generations completed = 170
Generations completed = 178
Generations completed = 187
Generations completed = 200
Generations completed = 212
Generations completed = 224
Generations completed = 236
Generations completed = 248
Generations completed = 260
Generations completed = 272
Generations completed = 284
Generations completed = 296
Generations completed = 308
Generations completed = 320
Generations completed = 333
Generations completed = 345
Generations completed = 357
Generations completed = 369
Generations completed = 381
Generations completed = 393
Generations completed = 405
Generations completed = 417
Generations completed = 429
Generations completed = 441
Generations completed = 453
Generations completed = 465
Generations completed = 478
Generations completed = 491
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	419      	419     	0.2	0.791689	0.927151	0.143617 	0  	0.555477	0.625186	0.0897843	0.140028	0.282436	1  	0.159886
1  	676  	668      	670     	0.2	0.790894	0.931293	0.107873 	0  	0.567304	0.62475 	0.0416058	0.138675	0.317921	1  	0.128217
2  	730  	679      	876     	0.2	0.794324	0.931371	0.114314 	0  	0.570561	0.623335	0.0421489	0.138675	0.334707	1  	0.142566
3  	725  	722      	1083    	0.2	0.807347	0.931371	0.10268  	0  	0.575967	0.631603	0.0387663	0.138675	0.33546 	1  	0.135085
4  	730  	741      	1301    	0.2	0.797405	0.931371	0.109795 	0  	0.576212	0.631603	0.0379217	0.140028	0.354744	1  	0.145335
5  	739  	736      	1499    	0.2	0.81316 	0.935075	0.0950716	0  	0.583107	0.631603	0.0372057	0.138675	0.342646	1  	0.141341
6  	711  	742      	1674    	0.2	0.810964	0.939878	0.100791 	0  	0.584098	0.63159 	0.0382299	0.132453	0.35072 	1  	0.152346
7  	729  	765      	1839    	0.2	0.813128	0.935075	0.101034 	0  	0.586925	0.63159 	0.0385064	0.131306	0.344854	1  	0.153031
8  	719  	784      	2009    	0.2	0.816988	0.93931 	0.0981253	0  	0.585038	0.634525	0.0374645	0.131306	0.351403	1  	0.151584
9  	719  	797      	2177    	0.2	0.821728	0.942396	0.0872785	0  	0.587762	0.63159 	0.0379115	0.132453	0.350183	1  	0.138919
10 	717  	780      	2328    	0.2	0.814331	0.942396	0.0934457	0  	0.586088	0.633771	0.0373824	0.132453	0.366154	1  	0.141631
11 	727  	782      	2480    	0.2	0.823174	0.94617 	0.0927049	0  	0.590371	0.633771	0.0366451	0.132453	0.354707	1  	0.142423
12 	725  	784      	2623    	0.2	0.826005	0.94617 	0.0897304	0  	0.590916	0.633771	0.0356833	0.127   	0.357409	1  	0.14287 
13 	726  	797      	2754    	0.2	0.810564	0.94617 	0.0966553	0  	0.590165	0.633771	0.0376098	0.127   	0.388383	1  	0.147222
14 	710  	796      	2882    	0.2	0.796392	0.94617 	0.111536 	0  	0.586599	0.634107	0.0413457	0.133631	0.406959	1  	0.15834 
15 	721  	791      	3016    	0.2	0.803312	0.942466	0.102419 	0  	0.589718	0.634107	0.0389426	0.132453	0.405993	1  	0.146774
16 	725  	797      	3138    	0.2	0.799171	0.945544	0.104827 	0  	0.590831	0.634107	0.0401282	0.132453	0.409684	1  	0.152505
17 	719  	783      	3235    	0.2	0.802025	0.94617 	0.106148 	0  	0.590444	0.634107	0.0404336	0.132453	0.405942	1  	0.154531
18 	718  	800      	3346    	0.2	0.801713	0.948495	0.103013 	0  	0.592002	0.634107	0.0391868	0.132453	0.41082 	1  	0.155231
19 	710  	794      	3447    	0.2	0.806091	0.948495	0.107711 	0  	0.59171 	0.633771	0.0413501	0.132453	0.401173	1  	0.162888
20 	700  	775      	3546    	0.2	0.805984	0.948495	0.110141 	0  	0.593546	0.637855	0.0426271	0.131306	0.402418	1  	0.164885
21 	717  	778      	3644    	0.2	0.808988	0.948495	0.105595 	0  	0.593582	0.637855	0.0411923	0.131306	0.403753	1  	0.159593
22 	703  	803      	3736    	0.2	0.81271 	0.952843	0.110794 	0  	0.592032	0.637855	0.0418098	0.127   	0.39424 	1  	0.171112
23 	717  	816      	3845    	0.2	0.820437	0.952843	0.100508 	0  	0.595922	0.637855	0.0399621	0.130189	0.389677	1  	0.157384
24 	714  	773      	3914    	0.2	0.818024	0.952843	0.0967532	0  	0.597566	0.638847	0.0393532	0.131306	0.399385	1  	0.151327
25 	717  	816      	4001    	0.2	0.815678	0.954113	0.101189 	0  	0.595687	0.638847	0.0405269	0.130189	0.401597	1  	0.153178
26 	710  	825      	4088    	0.2	0.817552	0.954113	0.105304 	0  	0.59261 	0.638847	0.0413234	0.130189	0.399308	1  	0.160973
27 	706  	821      	4156    	0.2	0.822274	0.954113	0.0950475	0  	0.595674	0.638847	0.0395841	0.130189	0.398656	1  	0.152025
28 	698  	810      	4226    	0.2	0.814689	0.954113	0.106324 	0  	0.595202	0.638847	0.0404599	0.130189	0.406054	1  	0.159915
29 	690  	799      	4293    	0.2	0.824039	0.954113	0.0956999	0  	0.597777	0.639818	0.0392862	0.130189	0.395308	1  	0.160926
30 	698  	788      	4345    	0.2	0.830162	0.954113	0.0949474	0  	0.595221	0.639818	0.039794 	0.131306	0.39211 	1  	0.155835
31 	700  	813      	4418    	0.2	0.837214	0.954113	0.0908714	0  	0.594033	0.642513	0.0407533	0.130189	0.379437	1  	0.15671 
32 	730  	811      	4478    	0.2	0.841246	0.954113	0.0871021	0  	0.599337	0.641178	0.0402644	0.130189	0.364726	1  	0.154598
33 	708  	825      	4543    	0.2	0.836444	0.954113	0.0971588	0  	0.59605 	0.644549	0.0415998	0.130189	0.377528	1  	0.15916 
34 	712  	847      	4597    	0.2	0.838642	0.954113	0.0910829	0  	0.598595	0.644549	0.0401317	0.129099	0.380795	1  	0.155652
35 	722  	793      	4652    	0.2	0.828518	0.949843	0.104754 	0  	0.597524	0.644549	0.0424755	0.125988	0.394107	1  	0.164711
36 	726  	800      	4700    	0.2	0.838058	0.949843	0.0886968	0  	0.600349	0.644549	0.0399317	0.125   	0.386452	1  	0.155605
37 	718  	815      	4757    	0.2	0.824243	0.949843	0.104353 	0  	0.597093	0.644549	0.0420723	0.125   	0.397008	1  	0.16991 
38 	704  	805      	4804    	0.2	0.830008	0.949843	0.100995 	0  	0.599733	0.644549	0.0417999	0.125   	0.400075	1  	0.161866
39 	715  	798      	4841    	0.2	0.817893	0.949843	0.113826 	0  	0.59468 	0.645394	0.0451685	0.127   	0.411304	1  	0.164993
40 	716  	779      	4889    	0.2	0.827585	0.949843	0.103767 	0  	0.596924	0.645394	0.0425425	0.125988	0.398856	1  	0.165509
41 	696  	768      	4929    	0.2	0.818269	0.949843	0.109926 	0  	0.596117	0.645394	0.0435713	0.125988	0.423201	1  	0.163509
42 	724  	821      	4972    	0.2	0.821602	0.949843	0.102204 	0  	0.597922	0.645394	0.0431417	0.125   	0.410574	1  	0.162462
43 	709  	811      	5018    	0.2	0.817175	0.949843	0.107908 	0  	0.597831	0.646893	0.0443893	0.125   	0.415178	1  	0.163453
44 	702  	816      	5045    	0.2	0.818329	0.949843	0.104622 	0  	0.594858	0.646893	0.0437655	0.125   	0.411925	1  	0.165121
45 	705  	815      	5072    	0.2	0.806079	0.949843	0.116304 	0  	0.590938	0.646893	0.0449582	0.124035	0.421675	1  	0.170765
