
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17891
Features active in view: 17891

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 105
Generations completed = 207
Generations completed = 305
Generations completed = 403
Generations completed = 498
Generations completed = 591
Generations completed = 683
Generations completed = 776
Generations completed = 865
Generations completed = 956
   	     	         	        	     expression_subtype naive Bayes balanced accuracy    	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                  	min      	avg      	max	std      
0  	500  	644      	644     	0.142857	0.533218	0.788453	0.144361             	0.0196078	0.0893237	1  	0.157077 
1  	509  	890      	905     	0.142857	0.56541 	0.788453	0.14985              	0.0147059	0.0965768	1  	0.113526 
2  	500  	947      	1160    	0.142857	0.598259	0.790774	0.141502             	0.0147059	0.0963086	1  	0.112741 
3  	500  	985      	1420    	0.142857	0.627227	0.795878	0.133075             	0.0147059	0.0908662	1  	0.108651 
4  	500  	963      	1630    	0.142857	0.641499	0.806512	0.131304             	0.0147059	0.0908625	1  	0.108661 
5  	500  	1008     	1867    	0.142857	0.651972	0.807528	0.132199             	0.0169492	0.0912944	1  	0.108658 
6  	500  	1017     	2089    	0.142857	0.665434	0.814866	0.133073             	0.0169492	0.0903349	1  	0.109023 
7  	500  	1042     	2331    	0.142857	0.67684 	0.816411	0.130307             	0.0166667	0.0898436	1  	0.109103 
8  	500  	1043     	2553    	0.142857	0.683171	0.825557	0.129849             	0.0166667	0.0907093	1  	0.10886  
9  	500  	1032     	2777    	0.142857	0.694915	0.85444 	0.127227             	0.0169492	0.0874542	1  	0.106583 
10 	500  	1009     	2971    	0.142857	0.699449	0.85444 	0.129931             	0.0163934	0.0892795	1  	0.109234 
11 	500  	1050     	3200    	0.142857	0.706226	0.855061	0.126854             	0.0163934	0.0876182	1  	0.106585 
12 	500  	1034     	3407    	0.142857	0.711942	0.855061	0.127515             	0.0163934	0.0873918	1  	0.106708 
13 	500  	1026     	3603    	0.142857	0.71797 	0.855061	0.128029             	0.0163934	0.087065 	1  	0.106909 
14 	500  	1066     	3830    	0.142857	0.72142 	0.860826	0.129334             	0.0147059	0.0872783	1  	0.106819 
15 	500  	1036     	4041    	0.142857	0.731376	0.864137	0.127298             	0.0147059	0.0835099	1  	0.104528 
16 	500  	1041     	4236    	0.142857	0.735293	0.872107	0.127812             	0.0149254	0.0837015	1  	0.104436 
17 	500  	1052     	4427    	0.142857	0.746043	0.872107	0.124336             	0.0163934	0.0797255	1  	0.102046 
18 	500  	1053     	4612    	0.142857	0.750995	0.872979	0.123346             	0.0144928	0.0793689	1  	0.102021 
19 	500  	1034     	4806    	0.142857	0.754326	0.888171	0.123425             	0.0135135	0.0795519	1  	0.102023 
20 	500  	1073     	5004    	0.142857	0.750152	0.888171	0.126569             	0.0135135	0.0839678	1  	0.104266 
21 	500  	1031     	5173    	0.142857	0.754636	0.894762	0.127702             	0.0135135	0.0835242	1  	0.104573 
22 	500  	1020     	5336    	0.142857	0.758225	0.896394	0.127869             	0.0131579	0.0830772	1  	0.104722 
23 	500  	1044     	5508    	0.142857	0.765609	0.896394	0.12904              	0.0131579	0.0808106	1  	0.105022 
24 	500  	1032     	5674    	0.142857	0.771385	0.896394	0.125044             	0.0131579	0.0787027	1  	0.102568 
25 	500  	1031     	5842    	0.142857	0.773657	0.89769 	0.125249             	0.012987 	0.0789066	1  	0.102505 
26 	500  	1026     	5995    	0.142857	0.775994	0.898289	0.125842             	0.012987 	0.0789611	1  	0.102507 
27 	500  	1031     	6148    	0.142857	0.779946	0.900718	0.126311             	0.0128205	0.0785545	1  	0.102682 
28 	500  	1044     	6314    	0.142857	0.780791	0.900718	0.12593              	0.0128205	0.0790279	1  	0.102495 
29 	500  	1040     	6465    	0.142857	0.782829	0.900718	0.126303             	0.0128205	0.0791354	1  	0.102475 
