
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17566
Features active in view: 17566

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 106
Generations completed = 210
Generations completed = 312
Generations completed = 409
Generations completed = 505
Generations completed = 599
Generations completed = 691
Generations completed = 780
Generations completed = 872
Generations completed = 961
   	     	         	        	     expression_subtype naive Bayes balanced accuracy    	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                  	min      	avg      	max	std      
0  	500  	655      	655     	0.137606	0.538497	0.785229	0.143859             	0.0196078	0.0878347	1  	0.153563 
1  	509  	901      	917     	0.137606	0.56468 	0.788925	0.148382             	0.0188679	0.0952437	1  	0.105491 
2  	500  	962      	1156    	0.142857	0.602708	0.810427	0.139586             	0.0172414	0.0961461	1  	0.112187 
3  	500  	1026     	1416    	0.142857	0.627226	0.810427	0.134317             	0.0169492	0.093696 	1  	0.110563 
4  	500  	992      	1622    	0.142857	0.649059	0.810647	0.130526             	0.0169492	0.0905068	1  	0.108692 
5  	500  	1012     	1857    	0.142857	0.660835	0.810647	0.129123             	0.0163934	0.0911071	1  	0.108659 
6  	500  	1025     	2081    	0.142857	0.680173	0.821947	0.126478             	0.0163934	0.0862347	1  	0.107165 
7  	500  	1004     	2281    	0.142857	0.685222	0.833933	0.124428             	0.0153846	0.0875943	1  	0.106569 
8  	500  	1011     	2484    	0.142857	0.693744	0.837206	0.123656             	0.0153846	0.0873139	1  	0.106619 
9  	500  	1027     	2699    	0.142857	0.695457	0.838624	0.127076             	0.0153846	0.0907216	1  	0.108841 
10 	500  	1024     	2902    	0.142857	0.706281	0.850968	0.125309             	0.0149254	0.0874143	1  	0.106638 
11 	500  	1021     	3111    	0.142857	0.713843	0.889151	0.126538             	0.0147059	0.0867267	1  	0.106879 
12 	500  	1036     	3332    	0.142857	0.718171	0.889151	0.126478             	0.0144928	0.0873505	1  	0.1067   
13 	500  	1056     	3537    	0.142857	0.729843	0.889151	0.127866             	0.0133333	0.0839749	1  	0.107102 
14 	500  	1059     	3729    	0.142857	0.737562	0.889525	0.125953             	0.0133333	0.0822727	1  	0.104901 
15 	500  	1051     	3903    	0.142857	0.74384 	0.889525	0.126998             	0.012987 	0.0819327	1  	0.105126 
16 	500  	1046     	4091    	0.142857	0.748529	0.901033	0.12841              	0.012987 	0.0819896	1  	0.105325 
17 	500  	1070     	4305    	0.142857	0.760549	0.901033	0.125849             	0.012987 	0.0776393	1  	0.10298  
18 	500  	1080     	4508    	0.142857	0.766393	0.901033	0.126346             	0.0133333	0.0770099	1  	0.103182 
19 	500  	1079     	4707    	0.142857	0.775812	0.901033	0.123003             	0.0119048	0.0735142	1  	0.100507 
20 	500  	1081     	4896    	0.142857	0.780007	0.906983	0.123673             	0.0117647	0.0731849	1  	0.100616 
21 	500  	1072     	5074    	0.142857	0.784092	0.906983	0.124066             	0.0116279	0.0729544	1  	0.100694 
22 	500  	1072     	5250    	0.142857	0.786809	0.906983	0.12457              	0.0116279	0.0729916	1  	0.100645 
23 	500  	1063     	5428    	0.142857	0.788465	0.906983	0.124141             	0.0116279	0.0733611	1  	0.100499 
24 	500  	1062     	5601    	0.142857	0.790802	0.90984 	0.124305             	0.0114943	0.0733827	1  	0.100467 
25 	500  	1055     	5766    	0.142857	0.792141	0.90984 	0.124284             	0.0113636	0.0735851	1  	0.100391 
26 	500  	1065     	5943    	0.142857	0.795032	0.90984 	0.125365             	0.011236 	0.0731865	1  	0.100572 
27 	500  	1035     	6090    	0.142857	0.797155	0.90984 	0.126056             	0.011236 	0.0730245	1  	0.100645 
28 	500  	1054     	6265    	0.142857	0.797002	0.914917	0.125664             	0.0114943	0.0740446	1  	0.100267 
29 	500  	1059     	6416    	0.142857	0.799213	0.918232	0.126383             	0.0113636	0.0740681	1  	0.10031  
30 	500  	1064     	6570    	0.142857	0.802899	0.918232	0.127448             	0.011236 	0.073281 	1  	0.10058  
31 	500  	1065     	6717    	0.142857	0.803296	0.918232	0.127118             	0.011236 	0.0739525	1  	0.100344 
32 	500  	1061     	6876    	0.142857	0.805862	0.929946	0.127731             	0.011236 	0.0736465	1  	0.100448 
33 	500  	1095     	7035    	0.142857	0.807218	0.929946	0.128253             	0.0113636	0.0737236	1  	0.100399 
34 	500  	1050     	7195    	0.142857	0.809579	0.929946	0.128464             	0.0114943	0.0733815	1  	0.1005   
35 	500  	1041     	7348    	0.142857	0.811999	0.929946	0.129041             	0.0126582	0.0729522	1  	0.10066  
36 	500  	1044     	7499    	0.142857	0.81387 	0.931046	0.129868             	0.0126582	0.072856 	1  	0.100721 
37 	500  	1063     	7653    	0.142857	0.820771	0.935128	0.125512             	0.0125   	0.0693596	1  	0.0976941
38 	500  	1058     	7799    	0.142857	0.821559	0.935737	0.125475             	0.0126582	0.0695719	1  	0.0976069
39 	500  	1030     	7905    	0.142857	0.824064	0.941686	0.12645              	0.0123457	0.069032 	1  	0.097814 
40 	500  	1071     	8046    	0.142857	0.824955	0.941686	0.126724             	0.0123457	0.069226 	1  	0.0977906
41 	500  	1047     	8182    	0.142857	0.825587	0.941686	0.126735             	0.0116279	0.0693293	1  	0.0977554
42 	500  	1070     	8307    	0.142857	0.82662 	0.941686	0.127081             	0.0116279	0.0692769	1  	0.0977812
43 	500  	1084     	8444    	0.142857	0.827034	0.941686	0.126853             	0.0116279	0.069446 	1  	0.0976817
44 	500  	1080     	8585    	0.142857	0.827767	0.941686	0.127137             	0.0116279	0.0694481	1  	0.0976891
45 	500  	1067     	8727    	0.142857	0.829735	0.941686	0.127527             	0.0116279	0.068907 	1  	0.0978204
46 	500  	1093     	8860    	0.142857	0.831428	0.941686	0.127796             	0.0116279	0.0685037	1  	0.0978984
47 	500  	1084     	8997    	0.142857	0.837238	0.944313	0.122748             	0.0116279	0.0652019	1  	0.0945914
48 	500  	1079     	9124    	0.142857	0.837853	0.949969	0.122784             	0.0119048	0.0651831	1  	0.0946085
49 	500  	1078     	9234    	0.142857	0.838553	0.949969	0.122991             	0.0126582	0.0651682	1  	0.0946321
50 	500  	1072     	9371    	0.142857	0.839572	0.949969	0.123242             	0.0126582	0.0650339	1  	0.0946882
51 	500  	1060     	9478    	0.142857	0.840097	0.949969	0.12338              	0.0126582	0.0650269	1  	0.0946935
52 	500  	1058     	9595    	0.142857	0.841582	0.949969	0.123698             	0.0126582	0.0647985	1  	0.0947885
53 	500  	1034     	9699    	0.142857	0.842928	0.949969	0.123973             	0.0121951	0.0646154	1  	0.0948484
54 	500  	1051     	9823    	0.142857	0.844639	0.949969	0.124395             	0.0121951	0.0643339	1  	0.0949413
55 	500  	1093     	9943    	0.142857	0.844538	0.949969	0.124266             	0.0119048	0.0645293	1  	0.0948582
56 	500  	1059     	10056   	0.142857	0.844914	0.949969	0.12449              	0.0119048	0.0647279	1  	0.0948257
57 	500  	1049     	10146   	0.142857	0.845127	0.951282	0.124538             	0.0117647	0.0648271	1  	0.0947965
58 	500  	1065     	10255   	0.142857	0.845854	0.951282	0.124514             	0.0117647	0.0647345	1  	0.0947955
59 	500  	1074     	10366   	0.142857	0.846268	0.951282	0.124528             	0.0117647	0.0647964	1  	0.0947771
60 	500  	1058     	10456   	0.142857	0.84741 	0.951282	0.12489              	0.0114943	0.064591 	1  	0.0948623
61 	500  	1069     	10568   	0.142857	0.847554	0.954984	0.124623             	0.0117647	0.0647575	1  	0.0947804
62 	500  	1030     	10655   	0.142857	0.847621	0.954984	0.124437             	0.0117647	0.0648782	1  	0.0947116
63 	500  	1082     	10763   	0.142857	0.848059	0.954984	0.124628             	0.0117647	0.0649286	1  	0.0947056
64 	500  	1048     	10843   	0.142857	0.848375	0.954984	0.124754             	0.0117647	0.0649461	1  	0.0946983
65 	500  	1048     	10925   	0.142857	0.848836	0.954984	0.12471              	0.0117647	0.0648865	1  	0.0947201
66 	500  	1060     	11030   	0.142857	0.848549	0.954984	0.124416             	0.0117647	0.0652182	1  	0.094614 
67 	500  	1079     	11123   	0.142857	0.848998	0.954984	0.124555             	0.0117647	0.0651982	1  	0.094622 
68 	500  	1076     	11216   	0.142857	0.850016	0.954984	0.124801             	0.0117647	0.0649906	1  	0.0947064
69 	500  	1029     	11293   	0.142857	0.85112 	0.954984	0.125119             	0.0117647	0.0647704	1  	0.0947754
70 	500  	1087     	11386   	0.142857	0.852824	0.954984	0.12563              	0.0117647	0.0642261	1  	0.094945 
71 	500  	1128     	11491   	0.142857	0.855229	0.956996	0.126157             	0.0117647	0.0633789	1  	0.095144 
72 	500  	1094     	11595   	0.142857	0.854302	0.956996	0.126089             	0.012987 	0.0639954	1  	0.0949979
73 	500  	1093     	11690   	0.142857	0.855184	0.956996	0.126313             	0.0128205	0.063805 	1  	0.0950518
74 	500  	1060     	11770   	0.142857	0.855293	0.956996	0.126386             	0.0128205	0.0639318	1  	0.0950196
75 	500  	1072     	11844   	0.142857	0.855431	0.956996	0.12629              	0.0128205	0.0640444	1  	0.0949766
76 	500  	1039     	11911   	0.142857	0.855877	0.956996	0.126322             	0.0128205	0.0640466	1  	0.0949616
77 	500  	1084     	12004   	0.142857	0.856068	0.956996	0.126454             	0.0128205	0.0641668	1  	0.094964 
78 	500  	1060     	12076   	0.142857	0.856791	0.957252	0.126488             	0.0128205	0.0640021	1  	0.0950228
79 	500  	1089     	12149   	0.142857	0.857299	0.959066	0.12673              	0.0128205	0.0639943	1  	0.0950566
80 	500  	1050     	12228   	0.142857	0.857503	0.959066	0.126538             	0.0128205	0.064105 	1  	0.0950153
81 	500  	1071     	12288   	0.142857	0.856074	0.959264	0.129012             	0.0128205	0.0652749	1  	0.0968926
82 	500  	1070     	12364   	0.142857	0.857848	0.959264	0.126534             	0.0128205	0.0643437	1  	0.0949315
83 	500  	1091     	12437   	0.142857	0.857392	0.959264	0.126068             	0.0128205	0.0645868	1  	0.094818 
84 	500  	1109     	12525   	0.142857	0.857701	0.959264	0.126276             	0.0128205	0.0646442	1  	0.0948206
85 	500  	1063     	12587   	0.142857	0.858171	0.959264	0.126339             	0.012987 	0.0645504	1  	0.0948574
86 	500  	1041     	12650   	0.142857	0.859624	0.959264	0.126865             	0.012987 	0.0641927	1  	0.0949939
87 	500  	1041     	12718   	0.142857	0.861611	0.959264	0.127476             	0.012987 	0.0635739	1  	0.09518  
88 	500  	1032     	12797   	0.142857	0.859797	0.959264	0.126576             	0.0131579	0.0643156	1  	0.0948852
89 	500  	1062     	12856   	0.142857	0.860312	0.959264	0.126902             	0.0131579	0.0642762	1  	0.0949357
90 	500  	1036     	12920   	0.142857	0.860707	0.959264	0.12697              	0.0131579	0.0642117	1  	0.0949441
91 	500  	1036     	12992   	0.142857	0.861163	0.959264	0.12721              	0.0131579	0.0641367	1  	0.094991 
92 	500  	1056     	13058   	0.142857	0.861696	0.959264	0.127449             	0.0131579	0.064026 	1  	0.0950387
93 	500  	1058     	13128   	0.142857	0.862366	0.959264	0.127696             	0.0131579	0.0638216	1  	0.095115 
94 	500  	1041     	13195   	0.142857	0.862876	0.959264	0.127835             	0.0131579	0.0636776	1  	0.0951699
95 	500  	1045     	13254   	0.142857	0.861972	0.959264	0.127256             	0.0131579	0.0641318	1  	0.094989 
96 	500  	1024     	13312   	0.142857	0.861794	0.959264	0.127244             	0.0131579	0.0643191	1  	0.0949555
97 	500  	1030     	13353   	0.142857	0.86197 	0.959264	0.127269             	0.0131579	0.0643449	1  	0.0949441
98 	500  	1045     	13409   	0.142857	0.861909	0.959264	0.127206             	0.0131579	0.0644596	1  	0.0948957
99 	500  	1046     	13455   	0.142857	0.862662	0.959264	0.127532             	0.0131579	0.0642588	1  	0.0949813
100	500  	1036     	13504   	0.142857	0.863341	0.959264	0.127586             	0.0131579	0.0641281	1  	0.0950298
101	500  	1036     	13568   	0.142857	0.862185	0.959264	0.126962             	0.0133333	0.0647108	1  	0.0948281
102	500  	1018     	13634   	0.142857	0.862315	0.959264	0.126985             	0.0133333	0.064722 	1  	0.094821 
103	500  	1005     	13683   	0.142857	0.862984	0.959264	0.127281             	0.0133333	0.0645253	1  	0.0948956
104	500  	1044     	13747   	0.142857	0.863308	0.959264	0.127268             	0.0133333	0.0644904	1  	0.0949063
105	500  	1071     	13803   	0.142857	0.864613	0.959264	0.127629             	0.0133333	0.0640406	1  	0.0950375
106	500  	1028     	13852   	0.142857	0.865498	0.959264	0.127814             	0.0133333	0.063715 	1  	0.0951137
107	500  	1010     	13894   	0.142857	0.866438	0.959264	0.127852             	0.0133333	0.0633481	1  	0.0951594
108	500  	997      	13945   	0.142857	0.872387	0.959264	0.122498             	0.0133333	0.0597902	1  	0.0916523
109	500  	1058     	14001   	0.142857	0.872315	0.959264	0.1224               	0.0133333	0.0598675	1  	0.0916199
110	500  	1006     	14051   	0.142857	0.866576	0.959264	0.128599             	0.0133333	0.0633211	1  	0.095146 
111	500  	1024     	14096   	0.142857	0.868411	0.959264	0.127855             	0.0133333	0.0625949	1  	0.0950912
112	500  	1033     	14155   	0.142857	0.87157 	0.959264	0.124933             	0.0133333	0.0608362	1  	0.093698 
113	500  	1036     	14213   	0.142857	0.871662	0.959264	0.124959             	0.0133333	0.0608328	1  	0.0936966
114	500  	1054     	14272   	0.142857	0.873003	0.959264	0.122556             	0.0133333	0.0598931	1  	0.0916203
115	500  	1037     	14314   	0.142857	0.872962	0.959264	0.122481             	0.0133333	0.0599513	1  	0.0915947
116	500  	1032     	14366   	0.142857	0.869428	0.959264	0.1285               	0.0133333	0.0622807	1  	0.0949867
117	500  	1044     	14405   	0.142857	0.869258	0.959264	0.128195             	0.0133333	0.0626493	1  	0.0951588
118	500  	1045     	14445   	0.142857	0.8737  	0.959288	0.122755             	0.0133333	0.059882 	1  	0.0916336
119	500  	1058     	14488   	0.142857	0.869133	0.959288	0.128173             	0.0133333	0.0626954	1  	0.0950504
120	500  	1034     	14533   	0.142857	0.867824	0.959288	0.128418             	0.0133333	0.0634103	1  	0.0950788
121	500  	1049     	14578   	0.142857	0.871545	0.959288	0.126639             	0.0133333	0.0615291	1  	0.0944389
122	500  	1012     	14623   	0.142857	0.873501	0.959288	0.122388             	0.0133333	0.0601089	1  	0.0915409
123	500  	1028     	14651   	0.142857	0.873759	0.959288	0.122503             	0.0133333	0.0600446	1  	0.0915673
124	500  	1036     	14696   	0.142857	0.87367 	0.961531	0.122427             	0.0133333	0.0600967	1  	0.0915452
125	500  	1032     	14745   	0.142857	0.8739  	0.961531	0.122532             	0.0133333	0.0600699	1  	0.0915564
126	500  	1041     	14781   	0.142857	0.873862	0.961531	0.122497             	0.0133333	0.0601125	1  	0.0915383
127	500  	1026     	14819   	0.142857	0.874226	0.961531	0.122686             	0.0133333	0.0600376	1  	0.0915726
128	500  	1020     	14850   	0.142857	0.87421 	0.961531	0.122708             	0.0133333	0.0600997	1  	0.0915659
129	500  	1011     	14889   	0.142857	0.874314	0.961531	0.122691             	0.0135135	0.0600662	1  	0.0915693
130	500  	1026     	14920   	0.142857	0.874296	0.961556	0.122531             	0.0135135	0.0601385	1  	0.0915398
131	500  	1015     	14950   	0.142857	0.874434	0.961556	0.122592             	0.0135135	0.0601071	1  	0.0915516
132	500  	1015     	14984   	0.142857	0.875059	0.961556	0.12289              	0.0136986	0.0598968	1  	0.0916337
133	500  	1033     	15021   	0.142857	0.875805	0.961556	0.123141             	0.0136986	0.05966  	1  	0.0917153
134	500  	994      	15049   	0.142857	0.876612	0.961556	0.123327             	0.0136986	0.0593497	1  	0.0918009
135	500  	1046     	15087   	0.142857	0.876266	0.961556	0.123278             	0.0136986	0.059611 	1  	0.0917366
136	500  	1024     	15111   	0.142857	0.878299	0.961556	0.123696             	0.0136986	0.0587577	1  	0.0919354
137	500  	1061     	15142   	0.142857	0.88034 	0.961556	0.123188             	0.0136986	0.0577292	1  	0.0918262
138	500  	1056     	15190   	0.142857	0.877551	0.961556	0.12366              	0.0136986	0.0589981	1  	0.0918484
139	500  	1072     	15229   	0.142857	0.879446	0.961556	0.123372             	0.0136986	0.058252 	1  	0.0918882
140	500  	1018     	15260   	0.142857	0.883344	0.961556	0.119991             	0.0136986	0.0560466	1  	0.090253 
141	500  	997      	15291   	0.142857	0.883434	0.961556	0.120046             	0.0136986	0.0560463	1  	0.0902558
142	500  	1016     	15318   	0.142857	0.880664	0.961556	0.122943             	0.0136986	0.0576388	1  	0.0916299
143	500  	1014     	15351   	0.142857	0.880458	0.961556	0.123221             	0.0136986	0.0577909	1  	0.0916914
144	500  	1032     	15388   	0.142857	0.881111	0.963465	0.123073             	0.0136986	0.0575307	1  	0.0916582
145	500  	1038     	15429   	0.142857	0.880761	0.963465	0.123505             	0.0136986	0.0577348	1  	0.0917411
146	500  	1058     	15459   	0.142857	0.880247	0.963465	0.123684             	0.0136986	0.0581142	1  	0.0918308
147	500  	1001     	15490   	0.142857	0.880675	0.963465	0.123834             	0.0136986	0.0580135	1  	0.0918719
148	500  	1031     	15525   	0.142857	0.88098 	0.963465	0.123963             	0.0136986	0.057924 	1  	0.0919061
149	500  	992      	15552   	0.142857	0.881282	0.963465	0.123923             	0.0136986	0.0577998	1  	0.0919074
150	500  	1028     	15582   	0.142857	0.878544	0.963465	0.123711             	0.0138889	0.0590358	1  	0.0917751
151	500  	1040     	15616   	0.142857	0.877977	0.963465	0.123716             	0.0138889	0.0593308	1  	0.0917467
152	500  	1043     	15651   	0.142857	0.879107	0.963465	0.12388              	0.0138889	0.0589165	1  	0.0918455
153	500  	1034     	15676   	0.142857	0.880182	0.963465	0.123934             	0.0138889	0.0584657	1  	0.0918882
154	500  	1036     	15707   	0.142857	0.879026	0.963465	0.123895             	0.0138889	0.0590255	1  	0.0918353
155	500  	1048     	15742   	0.142857	0.878788	0.963465	0.123812             	0.0138889	0.0591651	1  	0.0917959
156	500  	1019     	15766   	0.142857	0.877958	0.963465	0.123346             	0.0138889	0.0595403	1  	0.0916526
157	500  	1042     	15802   	0.142857	0.877815	0.963465	0.123289             	0.0138889	0.0596545	1  	0.0916214
158	500  	1027     	15826   	0.142857	0.877883	0.963465	0.123396             	0.0138889	0.0596624	1  	0.0916442
159	500  	970      	15855   	0.142857	0.87808 	0.963465	0.123268             	0.0138889	0.0596238	1  	0.0916553
160	500  	1011     	15876   	0.142857	0.879248	0.963465	0.123649             	0.0138889	0.0591789	1  	0.0917963
161	500  	1042     	15903   	0.142857	0.88025 	0.963465	0.123643             	0.0138889	0.0587434	1  	0.0918236
162	500  	1045     	15933   	0.142857	0.879418	0.963465	0.123653             	0.0138889	0.0591785	1  	0.0917882
