
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17878
Features active in view: 17878

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 105
Generations completed = 204
Generations completed = 302
Generations completed = 395
Generations completed = 482
Generations completed = 569
Generations completed = 657
Generations completed = 744
Generations completed = 831
Generations completed = 922
   	     	         	        	     expression_subtype naive Bayes balanced accuracy    	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                  	min      	avg      	max	std      
0  	500  	586      	586     	0.142857	0.50485 	0.77504 	0.138073             	0.0196078	0.0868889	1  	0.154703 
1  	509  	833      	845     	0.142857	0.553448	0.776668	0.141121             	0.0192308	0.0967191	1  	0.117033 
2  	500  	917      	1079    	0.142857	0.58516 	0.776668	0.137335             	0.0178571	0.0998174	1  	0.114636 
3  	500  	916      	1319    	0.142857	0.611719	0.824805	0.136834             	0.016129 	0.099249 	1  	0.112121 
4  	500  	934      	1534    	0.142857	0.627115	0.824805	0.138952             	0.015625 	0.0997669	1  	0.111859 
5  	500  	988      	1765    	0.142857	0.648107	0.824805	0.13643              	0.015625 	0.0957957	1  	0.110166 
6  	500  	972      	1990    	0.142857	0.657815	0.82919 	0.135531             	0.0153846	0.0962503	1  	0.109984 
7  	500  	976      	2205    	0.142857	0.668186	0.832641	0.135459             	0.015625 	0.0962688	1  	0.110032 
8  	500  	998      	2417    	0.142857	0.682717	0.832641	0.132775             	0.015625 	0.0924283	1  	0.108089 
9  	500  	1016     	2628    	0.142857	0.692146	0.834945	0.133818             	0.015625 	0.0915806	1  	0.108364 
10 	500  	1025     	2832    	0.142857	0.696285	0.839203	0.133583             	0.015625 	0.0928396	1  	0.107894 
11 	500  	1054     	3068    	0.142857	0.705645	0.849473	0.134525             	0.016129 	0.091718 	1  	0.108366 
12 	500  	1038     	3278    	0.142857	0.706948	0.856947	0.135727             	0.0178571	0.0954117	1  	0.110283 
13 	500  	984      	3474    	0.142857	0.717977	0.856947	0.132239             	0.0181818	0.092695 	1  	0.107984 
14 	500  	1009     	3699    	0.142857	0.725383	0.88579 	0.132181             	0.0172414	0.0923891	1  	0.108127 
15 	500  	967      	3872    	0.142857	0.731242	0.88579 	0.13285              	0.0172414	0.092024 	1  	0.108318 
16 	500  	1009     	4080    	0.142857	0.741087	0.88579 	0.129773             	0.0149254	0.0885432	1  	0.106143 
17 	500  	989      	4260    	0.142857	0.746599	0.88579 	0.129957             	0.0149254	0.0880026	1  	0.106355 
18 	500  	1018     	4463    	0.142857	0.750802	0.88579 	0.130141             	0.015625 	0.0878305	1  	0.106479 
19 	500  	1011     	4630    	0.142857	0.754129	0.88579 	0.129396             	0.015625 	0.0881185	1  	0.106348 
20 	500  	1019     	4833    	0.142857	0.757317	0.889499	0.130318             	0.0153846	0.0879528	1  	0.10646  
21 	500  	995      	5010    	0.142857	0.760801	0.889499	0.130666             	0.0151515	0.0878205	1  	0.106548 
22 	500  	1028     	5192    	0.142857	0.763139	0.889499	0.13027              	0.0144928	0.0879487	1  	0.106509 
23 	500  	1006     	5377    	0.142857	0.765938	0.889499	0.130258             	0.0144928	0.0879491	1  	0.106536 
24 	500  	980      	5535    	0.142857	0.769855	0.889499	0.130733             	0.0142857	0.0873395	1  	0.106825 
25 	500  	1004     	5723    	0.142857	0.772475	0.893774	0.131591             	0.0133333	0.0869691	1  	0.107    
26 	500  	991      	5907    	0.142857	0.778188	0.895788	0.131755             	0.0133333	0.0850818	1  	0.107445 
27 	500  	987      	6053    	0.142857	0.782598	0.895788	0.128476             	0.0133333	0.08302  	1  	0.104827 
28 	500  	1021     	6255    	0.142857	0.784702	0.895788	0.128798             	0.0133333	0.0827361	1  	0.104972 
29 	500  	1007     	6414    	0.142857	0.788286	0.895788	0.129267             	0.0133333	0.0816617	1  	0.105304 
30 	500  	995      	6582    	0.142857	0.791595	0.895788	0.129144             	0.0133333	0.0806379	1  	0.10537  
31 	500  	1026     	6749    	0.142857	0.788872	0.897041	0.128793             	0.0138889	0.0829431	1  	0.10489  
32 	500  	1016     	6895    	0.142857	0.791935	0.897041	0.129012             	0.0138889	0.0821678	1  	0.105169 
33 	500  	1042     	7055    	0.142857	0.797006	0.899025	0.127362             	0.0138889	0.0796351	1  	0.104307 
34 	500  	1009     	7195    	0.142857	0.798873	0.899788	0.125333             	0.0138889	0.0787586	1  	0.102586 
35 	500  	1031     	7330    	0.142857	0.800122	0.899788	0.125814             	0.0138889	0.078467 	1  	0.102709 
36 	500  	1018     	7492    	0.142857	0.801411	0.900981	0.126273             	0.0138889	0.0781635	1  	0.102847 
37 	500  	1017     	7649    	0.142857	0.809413	0.907253	0.122688             	0.0138889	0.0739965	1  	0.10028  
38 	500  	1017     	7779    	0.142857	0.804469	0.907253	0.127072             	0.0138889	0.0779228	1  	0.10291  
39 	500  	984      	7898    	0.142857	0.804798	0.907253	0.126795             	0.0144928	0.0783279	1  	0.102731 
40 	500  	1029     	8033    	0.142857	0.806643	0.907253	0.126734             	0.0144928	0.0777618	1  	0.102817 
41 	500  	997      	8174    	0.142857	0.805257	0.907253	0.126278             	0.0144928	0.079054 	1  	0.102454 
42 	500  	979      	8301    	0.142857	0.8058  	0.9073  	0.126155             	0.0144928	0.0793161	1  	0.102308 
43 	500  	995      	8433    	0.142857	0.806821	0.9073  	0.126319             	0.0153846	0.0792926	1  	0.102328 
44 	500  	1007     	8574    	0.142857	0.808976	0.911307	0.12697              	0.0153846	0.0785248	1  	0.102644 
45 	500  	1001     	8703    	0.142857	0.809043	0.911307	0.126881             	0.0153846	0.0789773	1  	0.102501 
46 	500  	1014     	8834    	0.142857	0.809651	0.911307	0.126999             	0.0153846	0.0789506	1  	0.102514 
47 	500  	1006     	8973    	0.142857	0.810756	0.911307	0.127313             	0.0138889	0.0789479	1  	0.10251  
48 	500  	1005     	9103    	0.142857	0.811397	0.911307	0.127358             	0.0138889	0.0791878	1  	0.102402 
49 	500  	992      	9210    	0.142857	0.812067	0.911307	0.127467             	0.0138889	0.0791926	1  	0.102409 
50 	500  	1008     	9322    	0.142857	0.812678	0.911307	0.12758              	0.0138889	0.0792495	1  	0.102384 
51 	500  	998      	9432    	0.142857	0.814025	0.911307	0.12773              	0.0138889	0.0790494	1  	0.102485 
52 	500  	1003     	9552    	0.142857	0.814062	0.911307	0.127618             	0.0151515	0.079411 	1  	0.102307 
53 	500  	995      	9649    	0.142857	0.81484 	0.911307	0.127817             	0.0153846	0.0792814	1  	0.102369 
54 	500  	982      	9772    	0.142857	0.815577	0.911307	0.12789              	0.0153846	0.0792105	1  	0.102382 
55 	500  	999      	9886    	0.142857	0.815719	0.912848	0.127784             	0.015625 	0.0795661	1  	0.102213 
56 	500  	932      	9999    	0.142857	0.816391	0.917146	0.127854             	0.015625 	0.0796233	1  	0.102184 
57 	500  	975      	10096   	0.142857	0.81686 	0.917146	0.127869             	0.015625 	0.0797034	1  	0.102142 
58 	500  	993      	10213   	0.142857	0.817246	0.91945 	0.127836             	0.0153846	0.0798012	1  	0.102097 
59 	500  	994      	10315   	0.142857	0.817251	0.919936	0.127754             	0.0151515	0.0801219	1  	0.10194  
60 	500  	1021     	10427   	0.142857	0.8154  	0.920104	0.132099             	0.0151515	0.0818871	1  	0.104568 
61 	500  	971      	10519   	0.142857	0.818722	0.920104	0.12818              	0.0147059	0.079946 	1  	0.102025 
62 	500  	972      	10634   	0.142857	0.819082	0.921557	0.128192             	0.0147059	0.0801613	1  	0.101918 
63 	500  	992      	10737   	0.142857	0.819395	0.921557	0.12829              	0.0147059	0.0802137	1  	0.101893 
64 	500  	981      	10831   	0.142857	0.820063	0.921557	0.128368             	0.0147059	0.0801663	1  	0.101915 
65 	500  	972      	10932   	0.142857	0.820424	0.921557	0.128199             	0.0147059	0.080283 	1  	0.101853 
66 	500  	978      	11048   	0.142857	0.815276	0.921557	0.132456             	0.0153846	0.0838737	1  	0.104326 
67 	500  	987      	11136   	0.142857	0.815404	0.921557	0.132327             	0.0151515	0.0841399	1  	0.104238 
68 	500  	978      	11221   	0.142857	0.817785	0.921557	0.132411             	0.0151515	0.0831725	1  	0.104357 
69 	500  	949      	11309   	0.142857	0.820344	0.922994	0.131291             	0.0151515	0.0821168	1  	0.103966 
70 	500  	1000     	11401   	0.142857	0.822606	0.923652	0.128566             	0.0151515	0.0806488	1  	0.101656 
71 	500  	1012     	11506   	0.142857	0.821748	0.927075	0.131263             	0.0151515	0.0815485	1  	0.103366 
72 	500  	982      	11607   	0.142857	0.82128 	0.927075	0.132028             	0.0151515	0.0822295	1  	0.103904 
73 	500  	972      	11693   	0.142857	0.824075	0.930468	0.12857              	0.0151515	0.0806731	1  	0.101642 
74 	500  	967      	11770   	0.142857	0.824569	0.930468	0.128615             	0.0151515	0.0807033	1  	0.101632 
75 	500  	969      	11845   	0.142857	0.825602	0.930468	0.128948             	0.0151515	0.0803872	1  	0.10178  
76 	500  	985      	11923   	0.142857	0.82614 	0.930468	0.128977             	0.0149254	0.0803553	1  	0.101803 
77 	500  	977      	12003   	0.142857	0.827299	0.930468	0.129578             	0.0149254	0.0799474	1  	0.101998 
78 	500  	973      	12089   	0.142857	0.832225	0.930468	0.128841             	0.0149254	0.077343 	1  	0.101856 
79 	500  	979      	12172   	0.142857	0.834907	0.930468	0.126104             	0.0149254	0.0756016	1  	0.0995637
80 	500  	972      	12236   	0.142857	0.835341	0.93203 	0.12608              	0.0149254	0.0756739	1  	0.099522 
81 	500  	958      	12318   	0.142857	0.831997	0.93203 	0.131002             	0.0144928	0.0780747	1  	0.102289 
82 	500  	982      	12396   	0.142857	0.835975	0.93203 	0.126265             	0.0144928	0.0757229	1  	0.0995178
83 	500  	957      	12464   	0.142857	0.835494	0.932453	0.128951             	0.0151515	0.0764977	1  	0.101374 
84 	500  	959      	12539   	0.142857	0.83722 	0.9352  	0.126898             	0.0149254	0.0754665	1  	0.0996513
85 	500  	934      	12613   	0.142857	0.836265	0.9352  	0.128944             	0.0149254	0.0765696	1  	0.101328 
86 	500  	996      	12688   	0.142857	0.837982	0.936654	0.127185             	0.0149254	0.0755122	1  	0.0996151
87 	500  	962      	12754   	0.142857	0.837287	0.936654	0.130188             	0.0149254	0.0762896	1  	0.101452 
88 	500  	947      	12825   	0.142857	0.834643	0.936654	0.132164             	0.0149254	0.078124 	1  	0.102438 
89 	500  	972      	12887   	0.142857	0.833464	0.936654	0.131858             	0.0149254	0.0790413	1  	0.102311 
90 	500  	932      	12952   	0.142857	0.838314	0.936654	0.129645             	0.0149254	0.0764623	1  	0.10137  
91 	500  	950      	13017   	0.142857	0.838875	0.936654	0.129799             	0.0151515	0.0764161	1  	0.10139  
92 	500  	976      	13083   	0.142857	0.84048 	0.936654	0.127916             	0.0149254	0.0754806	1  	0.0996172
93 	500  	963      	13151   	0.142857	0.8406  	0.936654	0.127794             	0.0149254	0.0755883	1  	0.0995672
94 	500  	960      	13211   	0.142857	0.840754	0.936654	0.127845             	0.0149254	0.0756341	1  	0.0995671
95 	500  	943      	13289   	0.142857	0.840804	0.936974	0.127755             	0.0149254	0.075738 	1  	0.0995117
96 	500  	938      	13337   	0.142857	0.841208	0.937624	0.127758             	0.0149254	0.0757222	1  	0.0995227
97 	500  	942      	13393   	0.142857	0.841683	0.937624	0.127843             	0.0149254	0.0756552	1  	0.0995503
98 	500  	972      	13447   	0.142857	0.842272	0.937624	0.128106             	0.0149254	0.075517 	1  	0.0996128
99 	500  	989      	13518   	0.142857	0.842605	0.941706	0.128203             	0.0151515	0.0754903	1  	0.0996244
100	500  	941      	13583   	0.142857	0.843202	0.941706	0.128272             	0.0151515	0.0754309	1  	0.0996579
101	500  	979      	13645   	0.142857	0.843297	0.941706	0.128275             	0.0151515	0.0754859	1  	0.0996375
102	500  	936      	13691   	0.142857	0.843739	0.941706	0.12819              	0.0151515	0.0755017	1  	0.0996259
103	500  	958      	13755   	0.142857	0.843821	0.941706	0.128108             	0.0151515	0.0756195	1  	0.0995629
104	500  	963      	13810   	0.142857	0.844063	0.941706	0.128237             	0.0151515	0.075566 	1  	0.0995886
105	500  	939      	13867   	0.142857	0.844069	0.941706	0.128097             	0.0151515	0.0756901	1  	0.0995237
106	500  	934      	13916   	0.142857	0.844303	0.941706	0.128098             	0.0151515	0.0756972	1  	0.0995326
107	500  	977      	13986   	0.142857	0.844215	0.941706	0.127952             	0.0151515	0.0758545	1  	0.0994506
108	500  	944      	14033   	0.142857	0.844431	0.941706	0.127648             	0.0151515	0.0759004	1  	0.0994291
109	500  	942      	14084   	0.142857	0.844809	0.941706	0.127761             	0.0151515	0.0758146	1  	0.0994729
110	500  	983      	14136   	0.142857	0.844955	0.941706	0.127788             	0.0151515	0.0758376	1  	0.0994591
111	500  	972      	14203   	0.142857	0.845195	0.941706	0.127862             	0.0151515	0.0758291	1  	0.0994609
112	500  	975      	14260   	0.142857	0.845873	0.941706	0.128099             	0.0151515	0.0756012	1  	0.099566 
113	500  	916      	14306   	0.142857	0.846232	0.941706	0.12825              	0.0151515	0.0754757	1  	0.0996143
114	500  	974      	14350   	0.142857	0.847817	0.941706	0.12868              	0.0151515	0.074686 	1  	0.0998335
115	500  	977      	14390   	0.142857	0.849489	0.941706	0.128639             	0.0153846	0.0738597	1  	0.0998681
116	500  	965      	14430   	0.142857	0.846775	0.941706	0.1283               	0.0153846	0.0754731	1  	0.099579 
117	500  	968      	14478   	0.142857	0.846986	0.943218	0.128342             	0.015625 	0.0755171	1  	0.0995851
118	500  	963      	14532   	0.142857	0.847926	0.943218	0.128632             	0.015625 	0.0751755	1  	0.0997173
119	500  	945      	14574   	0.142857	0.848344	0.943218	0.128674             	0.015625 	0.0750603	1  	0.0997339
120	500  	941      	14627   	0.142857	0.848619	0.943218	0.128736             	0.015625 	0.0750545	1  	0.0997295
121	500  	996      	14678   	0.142857	0.849909	0.943218	0.128834             	0.0153846	0.0744426	1  	0.0998228
122	500  	959      	14721   	0.142857	0.851295	0.943218	0.128325             	0.0153846	0.0738208	1  	0.0996889
123	500  	987      	14779   	0.142857	0.852114	0.943218	0.128061             	0.0153846	0.0734343	1  	0.0995672
124	500  	955      	14816   	0.142857	0.850007	0.943218	0.12881              	0.0153846	0.0747348	1  	0.099754 
125	500  	959      	14863   	0.142857	0.84977 	0.943218	0.128793             	0.0153846	0.0750097	1  	0.0997018
126	500  	926      	14901   	0.142857	0.850034	0.943218	0.128789             	0.0153846	0.0749667	1  	0.099712 
127	500  	951      	14937   	0.142857	0.85106 	0.943218	0.12909              	0.015625 	0.0745913	1  	0.0998291
128	500  	962      	14987   	0.142857	0.849357	0.943218	0.128713             	0.015625 	0.0755162	1  	0.0995802
129	500  	927      	15022   	0.142857	0.850135	0.94401 	0.128964             	0.015625 	0.0752286	1  	0.0996989
130	500  	953      	15066   	0.142857	0.85269 	0.94401 	0.129393             	0.015625 	0.0739866	1  	0.0999288
131	500  	931      	15099   	0.142857	0.851895	0.94401 	0.129349             	0.015625 	0.0745916	1  	0.0998079
132	500  	942      	15137   	0.142857	0.850708	0.94401 	0.128941             	0.015625 	0.0754722	1  	0.0995811
