
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17588
Features active in view: 17588

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 109
Generations completed = 215
Generations completed = 317
Generations completed = 415
Generations completed = 513
Generations completed = 611
Generations completed = 708
Generations completed = 807
Generations completed = 905
   	     	         	        	     expression_subtype naive Bayes balanced accuracy    	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                  	min      	avg      	max	std      
0  	500  	638      	638     	0.142287	0.471379	0.761054	0.130098             	0.0196078	0.0919884	1  	0.154681 
1  	509  	882      	902     	0.139677	0.519185	0.761054	0.136218             	0.0188679	0.0997489	1  	0.117347 
2  	500  	963      	1166    	0.142857	0.544599	0.761054	0.136389             	0.0185185	0.109121 	1  	0.119433 
3  	500  	1005     	1416    	0.142857	0.579127	0.782605	0.129538             	0.0188679	0.104692 	1  	0.115732 
4  	500  	1002     	1633    	0.142857	0.605262	0.783394	0.129322             	0.0188679	0.101835 	1  	0.113867 
5  	500  	1025     	1848    	0.142857	0.624952	0.791517	0.127784             	0.0178571	0.0989691	1  	0.112012 
6  	500  	1037     	2080    	0.142857	0.643621	0.813161	0.12678              	0.0178571	0.0950684	1  	0.110319 
7  	500  	1088     	2326    	0.142857	0.658023	0.81501 	0.127445             	0.0178571	0.0931165	1  	0.110887 
8  	500  	1049     	2540    	0.142857	0.665869	0.819655	0.128211             	0.0178571	0.0941507	1  	0.110565 
9  	500  	1056     	2744    	0.142857	0.671597	0.822564	0.128358             	0.0185185	0.0957883	1  	0.11002  
10 	500  	1039     	2947    	0.142857	0.682657	0.824468	0.125213             	0.0169492	0.0931191	1  	0.107852 
11 	500  	1040     	3166    	0.142857	0.69164 	0.825922	0.125185             	0.0169492	0.0916358	1  	0.108381 
12 	500  	1045     	3370    	0.142857	0.703089	0.832289	0.12322              	0.0169492	0.0875935	1  	0.106565 
13 	500  	1057     	3582    	0.142857	0.707348	0.832289	0.123284             	0.0169492	0.0879987	1  	0.106424 
14 	500  	1073     	3816    	0.142857	0.713002	0.842341	0.122652             	0.0169492	0.0876608	1  	0.106382 
15 	500  	1030     	3995    	0.142857	0.718958	0.842341	0.122895             	0.0175439	0.08709  	1  	0.106514 
16 	500  	1025     	4181    	0.142857	0.724457	0.842446	0.122174             	0.0175439	0.0867129	1  	0.10665  
17 	500  	1057     	4385    	0.142857	0.726919	0.842462	0.121795             	0.0181818	0.0872651	1  	0.106492 
18 	500  	1076     	4577    	0.142857	0.731226	0.849357	0.121925             	0.0169492	0.0868804	1  	0.106584 
19 	500  	1085     	4784    	0.142857	0.734406	0.858154	0.121468             	0.016129 	0.0874723	1  	0.10648  
20 	500  	1075     	4972    	0.142857	0.738055	0.858154	0.121105             	0.015873 	0.0872959	1  	0.106572 
21 	500  	1073     	5154    	0.142857	0.740809	0.859028	0.121076             	0.015625 	0.0875992	1  	0.106512 
22 	500  	1035     	5331    	0.142857	0.742394	0.865928	0.121204             	0.015625 	0.0883818	1  	0.106276 
23 	500  	1078     	5506    	0.142857	0.745712	0.881759	0.121912             	0.015625 	0.0881508	1  	0.106397 
24 	500  	1041     	5665    	0.142857	0.748937	0.881759	0.122412             	0.0147059	0.0880327	1  	0.106516 
25 	500  	1053     	5826    	0.142857	0.751968	0.881759	0.122647             	0.0147059	0.0880888	1  	0.106472 
26 	500  	1058     	6001    	0.142857	0.755947	0.882686	0.123018             	0.0147059	0.0878066	1  	0.106558 
27 	500  	1075     	6190    	0.142857	0.759188	0.882686	0.123697             	0.015873 	0.0879362	1  	0.106485 
28 	500  	1041     	6334    	0.142857	0.760227	0.882686	0.125642             	0.015873 	0.0892102	1  	0.107921 
29 	500  	1061     	6496    	0.142857	0.758876	0.882686	0.127286             	0.015625 	0.0919088	1  	0.108508 
30 	500  	1064     	6663    	0.142857	0.762313	0.882686	0.127927             	0.015625 	0.0915434	1  	0.108655 
31 	500  	1047     	6817    	0.142857	0.764102	0.882686	0.128136             	0.015873 	0.0920252	1  	0.108442 
32 	500  	1028     	6954    	0.142857	0.771561	0.882686	0.125242             	0.0163934	0.0885063	1  	0.106242 
33 	500  	1061     	7100    	0.142857	0.768871	0.882686	0.129028             	0.0163934	0.0917976	1  	0.108344 
34 	500  	1033     	7243    	0.142857	0.768976	0.882686	0.127768             	0.0163934	0.09312  	1  	0.107862 
35 	500  	1036     	7393    	0.142857	0.771852	0.882686	0.127903             	0.0163934	0.0928125	1  	0.10799  
36 	500  	1038     	7544    	0.142857	0.775028	0.8832  	0.12859              	0.0163934	0.0919396	1  	0.108127 
37 	500  	1047     	7713    	0.142857	0.780442	0.8832  	0.125537             	0.0163934	0.0893728	1  	0.105773 
38 	500  	1018     	7856    	0.142857	0.781841	0.888275	0.125538             	0.0163934	0.0896051	1  	0.105668 
39 	500  	998      	7986    	0.142857	0.784146	0.889969	0.126155             	0.0163934	0.0890814	1  	0.105906 
40 	500  	1015     	8100    	0.142857	0.786621	0.895618	0.126599             	0.0163934	0.0885184	1  	0.106125 
41 	500  	1032     	8231    	0.142857	0.79303 	0.895618	0.123518             	0.0163934	0.0850107	1  	0.103809 
42 	500  	1036     	8363    	0.142857	0.789352	0.89623 	0.127049             	0.0172414	0.0885641	1  	0.106114 
43 	500  	1024     	8499    	0.142857	0.788878	0.89623 	0.126597             	0.0172414	0.0896275	1  	0.105643 
44 	500  	1032     	8640    	0.142857	0.792654	0.898394	0.12723              	0.0185185	0.0881636	1  	0.106032 
