gen,evals,gen_feats,explored,expression_subtype naive Bayes balanced accuracy_min,expression_subtype naive Bayes balanced accuracy_avg,expression_subtype naive Bayes balanced accuracy_max,expression_subtype naive Bayes balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
0,500,655,655,0.13760617875306005,0.5384968078661913,0.7852290579713943,0.14385926015004466,0.0196078431372549,0.08783468052046038,1.0,0.1535633848270015
1,509,901,917,0.13760617875306005,0.5646800724140077,0.7889249335112751,0.14838181651275614,0.018867924528301886,0.09524371711038195,1.0,0.10549137803920358
2,500,962,1156,0.14285714285714285,0.6027083951174613,0.8104273499018438,0.13958558928213183,0.017241379310344827,0.09614613367518544,1.0,0.11218670295785593
3,500,1026,1416,0.14285714285714285,0.6272263366882588,0.8104273499018438,0.13431679133502944,0.01694915254237288,0.0936960098913764,1.0,0.11056319801945262
4,500,992,1622,0.14285714285714285,0.6490589057115345,0.8106470359245835,0.13052572907317564,0.01694915254237288,0.09050682363101592,1.0,0.10869152788290991
5,500,1012,1857,0.14285714285714285,0.6608349996448233,0.8106470359245835,0.12912286888981075,0.01639344262295082,0.09110713032792436,1.0,0.10865920162078853
6,500,1025,2081,0.14285714285714285,0.6801731897313245,0.8219471736953096,0.12647794483306762,0.01639344262295082,0.0862346648098244,1.0,0.1071653869915957
7,500,1004,2281,0.14285714285714285,0.685222252028951,0.8339326578656677,0.12442775815893117,0.015384615384615385,0.08759425792761207,1.0,0.10656935444843138
8,500,1011,2484,0.14285714285714285,0.6937438846707139,0.8372061672759982,0.12365585359294497,0.015384615384615385,0.08731385414109409,1.0,0.10661895850474047
9,500,1027,2699,0.14285714285714285,0.6954573649398694,0.8386236480212099,0.12707648556505854,0.015384615384615385,0.09072161714432707,1.0,0.10884089143489056
10,500,1024,2902,0.14285714285714285,0.7062810148366119,0.8509681984353543,0.12530902030201624,0.014925373134328358,0.0874143094430295,1.0,0.10663794527886988
11,500,1021,3111,0.14285714285714285,0.7138434109352727,0.8891508001473678,0.12653818943241732,0.014705882352941176,0.0867266908478042,1.0,0.10687869667652969
12,500,1036,3332,0.14285714285714285,0.7181713391875021,0.8891508001473678,0.12647797032816235,0.014492753623188406,0.08735050653041972,1.0,0.10670015852734165
13,500,1056,3537,0.14285714285714285,0.7298430389528674,0.8891508001473678,0.1278662628124431,0.013333333333333334,0.08397491279617693,1.0,0.10710216432344564
14,500,1059,3729,0.14285714285714285,0.7375617332018989,0.8895250384207659,0.12595301575400994,0.013333333333333334,0.08227266798759203,1.0,0.10490114316628171
15,500,1051,3903,0.14285714285714285,0.7438395348200675,0.8895250384207659,0.12699768366456635,0.012987012987012988,0.08193268088746333,1.0,0.10512641190515859
16,500,1046,4091,0.14285714285714285,0.7485292634236793,0.90103337135767,0.12840965945926272,0.012987012987012988,0.08198955261133892,1.0,0.10532516751554329
17,500,1070,4305,0.14285714285714285,0.7605487655186175,0.90103337135767,0.12584904933107569,0.012987012987012988,0.07763927705542165,1.0,0.1029796210196337
18,500,1080,4508,0.14285714285714285,0.7663927680557104,0.90103337135767,0.12634588691246143,0.013333333333333334,0.07700987865661826,1.0,0.10318242988121791
19,500,1079,4707,0.14285714285714285,0.7758119926453789,0.90103337135767,0.12300347693523271,0.011904761904761904,0.07351419885845643,1.0,0.10050698321372695
20,500,1081,4896,0.14285714285714285,0.7800069360560141,0.9069832156244749,0.12367289807744626,0.011764705882352941,0.0731848622087817,1.0,0.10061603680055164
21,500,1072,5074,0.14285714285714285,0.7840916576105473,0.9069832156244749,0.12406628093373653,0.011627906976744186,0.07295437265860798,1.0,0.10069367558776943
22,500,1072,5250,0.14285714285714285,0.7868094596175909,0.9069832156244749,0.12457029350059294,0.011627906976744186,0.07299163196582718,1.0,0.10064541278747906
23,500,1063,5428,0.14285714285714285,0.7884651207040483,0.9069832156244749,0.1241409554798278,0.011627906976744186,0.07336113432417532,1.0,0.10049854888693764
24,500,1062,5601,0.14285714285714285,0.7908015963011489,0.9098403584816177,0.12430498108466813,0.011494252873563218,0.07338271445550454,1.0,0.10046728310845383
25,500,1055,5766,0.14285714285714285,0.7921406992870361,0.9098403584816177,0.1242841148811979,0.011363636363636364,0.07358513891244274,1.0,0.10039120773578591
26,500,1065,5943,0.14285714285714285,0.7950315415797626,0.9098403584816177,0.12536524807038693,0.011235955056179775,0.07318653787879337,1.0,0.1005718210377676
27,500,1035,6090,0.14285714285714285,0.7971548717796321,0.9098403584816177,0.1260564642704116,0.011235955056179775,0.0730244855202329,1.0,0.10064469680250293
28,500,1054,6265,0.14285714285714285,0.7970016033899688,0.9149172176832255,0.12566416799579358,0.011494252873563218,0.07404463217990773,1.0,0.10026747999573492
29,500,1059,6416,0.14285714285714285,0.7992131134976725,0.9182317453722354,0.12638254083203598,0.011363636363636364,0.0740680500481591,1.0,0.10031038359447056
30,500,1064,6570,0.14285714285714285,0.8028989968456604,0.9182317453722354,0.12744753616139773,0.011235955056179775,0.07328097808105982,1.0,0.10057969125828621
