
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17798
Features active in view: 17798

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 105
Generations completed = 206
Generations completed = 305
Generations completed = 402
Generations completed = 496
Generations completed = 585
Generations completed = 675
Generations completed = 766
Generations completed = 860
Generations completed = 954
   	     	         	        	     expression_subtype naive Bayes balanced accuracy    	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                  	min      	avg      	max	std      
0  	500  	648      	648     	0.142857	0.515465	0.76539 	0.14065              	0.0196078	0.0901753	1  	0.170408 
1  	513  	889      	906     	0.142857	0.559741	0.785839	0.140081             	0.0169492	0.0877822	1  	0.103394 
2  	500  	928      	1139    	0.142857	0.585879	0.813008	0.141691             	0.0166667	0.0969006	1  	0.112952 
3  	500  	965      	1397    	0.142857	0.610728	0.813008	0.136213             	0.015873 	0.0962603	1  	0.11194  
4  	500  	981      	1611    	0.142857	0.632405	0.819448	0.133858             	0.0151515	0.093756 	1  	0.110442 
5  	500  	1016     	1841    	0.142857	0.654015	0.829392	0.131692             	0.0151515	0.0899737	1  	0.109187 
6  	500  	1042     	2068    	0.142857	0.671377	0.829392	0.128812             	0.0142857	0.086216 	1  	0.107012 
7  	500  	1057     	2305    	0.142857	0.67933 	0.83289 	0.128968             	0.0142857	0.0861982	1  	0.106649 
8  	500  	1054     	2520    	0.142857	0.688115	0.83289 	0.129529             	0.0136986	0.0863001	1  	0.106925 
9  	500  	1058     	2750    	0.142857	0.700077	0.835451	0.126775             	0.0133333	0.083303 	1  	0.105955 
10 	500  	1044     	2959    	0.142857	0.706907	0.835451	0.1261               	0.0144928	0.0823228	1  	0.104666 
11 	500  	1055     	3161    	0.142857	0.711937	0.837847	0.125964             	0.0151515	0.0826764	1  	0.104795 
12 	500  	1047     	3364    	0.142857	0.719602	0.842862	0.123874             	0.0149254	0.0810439	1  	0.104371 
13 	500  	1052     	3562    	0.142857	0.718967	0.842862	0.123845             	0.0144928	0.0835035	1  	0.104384 
14 	500  	1024     	3752    	0.142857	0.722251	0.842862	0.122924             	0.0142857	0.0835898	1  	0.104289 
15 	500  	1051     	3958    	0.142857	0.725366	0.870418	0.121893             	0.0142857	0.0840577	1  	0.104216 
16 	500  	1058     	4160    	0.142857	0.730577	0.875208	0.121811             	0.0138889	0.0833836	1  	0.104373 
17 	500  	1082     	4373    	0.142857	0.73454 	0.875208	0.122623             	0.0135135	0.0831993	1  	0.104503 
18 	500  	1086     	4589    	0.142857	0.739941	0.875208	0.122366             	0.0135135	0.0820253	1  	0.104721 
19 	500  	1061     	4766    	0.142857	0.743147	0.875208	0.12199              	0.0135135	0.0825153	1  	0.10487  
20 	500  	1069     	4954    	0.142857	0.751469	0.875208	0.118412             	0.0136986	0.078946 	1  	0.10244  
21 	500  	1042     	5124    	0.142857	0.754185	0.875208	0.118145             	0.0151515	0.078975 	1  	0.102391 
22 	500  	1056     	5302    	0.142857	0.758073	0.875208	0.117747             	0.0151515	0.0788415	1  	0.102458 
23 	500  	1055     	5474    	0.142857	0.761497	0.875208	0.118488             	0.0151515	0.0784555	1  	0.102617 
24 	500  	1034     	5626    	0.142857	0.763471	0.876051	0.118198             	0.0142857	0.0788309	1  	0.102471 
25 	500  	1088     	5798    	0.142857	0.767039	0.884299	0.119149             	0.0140845	0.078428 	1  	0.10267  
