
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-03:57:23
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for type naive Bayes balanced accuracy
Training fitness adjuster regressor on 64 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('dummy', DummyRegressor(constant=0.0, strategy='median'))])
DummyRegressor(constant=0.0, strategy='median')



Learning adjustment for root leanness
Training fitness adjuster regressor on 64 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('dummy', DummyRegressor(constant=0.0, strategy='median'))])
DummyRegressor(constant=0.0, strategy='median')




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 82
Generations completed = 162
Generations completed = 240
Generations completed = 318
Generations completed = 393
Generations completed = 466
   	     	         	        	       type naive Bayes adjusted balanced accuracy       	              adjusted root leanness             
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std      
0  	500  	409      	409     	0.13902 	0.742317	0.863624	0.152657        	0.140028	0.254569	1  	0.164093 
1  	512  	625      	634     	0.138403	0.739682	0.863624	0.144512        	0.132453	0.272925	1  	0.133277 
2  	500  	693      	873     	0.138403	0.752962	0.863624	0.138658        	0.127   	0.275562	1  	0.136631 
3  	500  	729      	1080    	0.13902 	0.76496 	0.863624	0.126328        	0.132453	0.275917	1  	0.13661  
4  	500  	737      	1287    	0.13902 	0.771929	0.863624	0.120657        	0.132453	0.277638	1  	0.136257 
5  	500  	751      	1473    	0.13902 	0.778331	0.864653	0.116572        	0.132453	0.277487	1  	0.135652 
6  	500  	771      	1658    	0.13902 	0.784952	0.86958 	0.112755        	0.132453	0.275452	1  	0.134578 
7  	500  	786      	1832    	0.13902 	0.78782 	0.86958 	0.114344        	0.132453	0.275112	1  	0.136877 
8  	500  	793      	1995    	0.13902 	0.789375	0.86958 	0.113049        	0.132453	0.278465	1  	0.135787 
9  	500  	806      	2146    	0.13902 	0.78934 	0.872022	0.11294         	0.132453	0.28469 	1  	0.136925 
10 	500  	814      	2311    	0.13902 	0.796998	0.874079	0.10722         	0.131306	0.27933 	1  	0.135138 
11 	500  	811      	2466    	0.13902 	0.797932	0.874079	0.105031        	0.131306	0.283001	1  	0.137703 
12 	500  	803      	2598    	0.13902 	0.802992	0.879995	0.101196        	0.131306	0.280067	1  	0.134593 
13 	500  	826      	2751    	0.13902 	0.802145	0.880826	0.10472         	0.129099	0.284182	1  	0.137027 
14 	500  	814      	2887    	0.13902 	0.804146	0.880826	0.102908        	0.129099	0.286349	1  	0.135543 
15 	500  	836      	3021    	0.13902 	0.80473 	0.880826	0.105117        	0.131306	0.28863 	1  	0.138165 
16 	500  	826      	3127    	0.13902 	0.810321	0.880826	0.101651        	0.131306	0.283813	1  	0.136818 
17 	500  	821      	3251    	0.13902 	0.812346	0.880826	0.101299        	0.131306	0.283708	1  	0.137356 
18 	500  	840      	3353    	0.13902 	0.814265	0.880826	0.0994193       	0.130189	0.28555 	1  	0.136521 
19 	500  	821      	3447    	0.13902 	0.819341	0.884522	0.0964358       	0.130189	0.280569	1  	0.134212 
20 	500  	834      	3537    	0.13902 	0.821063	0.884522	0.0964354       	0.130189	0.279996	1  	0.134562 
21 	500  	843      	3645    	0.13902 	0.819862	0.884522	0.0992958       	0.130189	0.284758	1  	0.136923 
22 	500  	840      	3741    	0.13902 	0.823936	0.884522	0.0959201       	0.130189	0.280098	1  	0.134759 
23 	500  	825      	3840    	0.13902 	0.826162	0.884522	0.0948701       	0.131306	0.278274	1  	0.135588 
24 	500  	836      	3922    	0.13902 	0.827283	0.884522	0.0947093       	0.131306	0.278836	1  	0.135186 
25 	500  	858      	4002    	0.13902 	0.828608	0.884522	0.0945095       	0.129099	0.27882 	1  	0.135189 
26 	500  	874      	4080    	0.13902 	0.829059	0.884522	0.0942655       	0.129099	0.280334	1  	0.134463 
27 	500  	837      	4150    	0.13902 	0.829768	0.886408	0.0939039       	0.129099	0.281819	1  	0.13369  
28 	500  	876      	4217    	0.13902 	0.831085	0.886408	0.094225        	0.128037	0.280669	1  	0.13415  
29 	500  	863      	4281    	0.13902 	0.832132	0.887586	0.0943809       	0.128037	0.280721	1  	0.134461 
30 	500  	875      	4352    	0.13902 	0.830054	0.887586	0.0981914       	0.128037	0.285506	1  	0.136689 
31 	500  	842      	4413    	0.13902 	0.834064	0.887635	0.0945844       	0.128037	0.279059	1  	0.135783 
32 	500  	881      	4475    	0.13902 	0.835119	0.887635	0.0952209       	0.128037	0.278096	1  	0.137322 
33 	500  	856      	4536    	0.13902 	0.832969	0.893948	0.0974384       	0.128037	0.286492	1  	0.135923 
34 	500  	830      	4584    	0.13902 	0.831194	0.893948	0.100143        	0.129099	0.292229	1  	0.137676 
