
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5890
Features active in total: 5890
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-03:56:40
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for type naive Bayes balanced accuracy
Training fitness adjuster regressor on 69 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('dummy', DummyRegressor(constant=0.0, strategy='median'))])
DummyRegressor(constant=0.0, strategy='median')



Learning adjustment for root leanness
Training fitness adjuster regressor on 69 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('dummy', DummyRegressor(constant=0.0, strategy='median'))])
DummyRegressor(constant=0.0, strategy='median')




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 84
Generations completed = 165
Generations completed = 245
Generations completed = 323
Generations completed = 399
Generations completed = 475
   	     	         	        	       type naive Bayes adjusted balanced accuracy       	             adjusted root leanness             
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std     
0  	500  	406      	406     	0.127637	0.735862	0.851439	0.153823        	0.140028	0.255373	1  	0.163465
1  	512  	619      	623     	0.127637	0.738518	0.857807	0.136451        	0.128037	0.270622	1  	0.128006
2  	500  	682      	869     	0.128759	0.742705	0.857807	0.142499        	0.128037	0.279846	1  	0.138266
3  	500  	684      	1055    	0.128759	0.755294	0.857807	0.130226        	0.125988	0.277259	1  	0.136366
4  	500  	737      	1259    	0.128759	0.765197	0.857807	0.122887        	0.125988	0.274536	1  	0.13683 
5  	500  	732      	1435    	0.128759	0.775065	0.860761	0.11512         	0.125988	0.269925	1  	0.135308
6  	500  	754      	1614    	0.128759	0.780368	0.861244	0.111245        	0.121268	0.2696  	1  	0.135494
7  	500  	775      	1787    	0.128759	0.783733	0.865567	0.11006         	0.131306	0.27012 	1  	0.135043
8  	500  	782      	1955    	0.128759	0.786319	0.865567	0.107619        	0.13484 	0.271297	1  	0.134524
9  	500  	812      	2113    	0.128759	0.789059	0.865567	0.104883        	0.13484 	0.272224	1  	0.134038
10 	500  	829      	2296    	0.128759	0.792093	0.865567	0.103404        	0.13484 	0.271445	1  	0.1345  
11 	500  	815      	2432    	0.128759	0.794562	0.875488	0.102419        	0.13484 	0.271435	1  	0.134431
12 	500  	801      	2566    	0.128759	0.796123	0.875488	0.101023        	0.136083	0.273372	1  	0.133593
13 	500  	824      	2721    	0.128759	0.798596	0.875488	0.100699        	0.13484 	0.272764	1  	0.13383 
14 	500  	840      	2852    	0.128759	0.798412	0.875488	0.103327        	0.125988	0.275834	1  	0.136281
15 	500  	836      	2984    	0.128759	0.80314 	0.875488	0.101353        	0.125988	0.270836	1  	0.136421
16 	500  	867      	3105    	0.128759	0.806063	0.875488	0.0992543       	0.125988	0.269759	1  	0.135146
17 	500  	834      	3224    	0.128759	0.80817 	0.875488	0.0992286       	0.125   	0.268273	1  	0.135458
18 	500  	835      	3320    	0.128759	0.812484	0.875488	0.0956964       	0.123091	0.264826	1  	0.132304
19 	500  	816      	3425    	0.128759	0.813843	0.875488	0.0949875       	0.123091	0.264711	1  	0.132585
20 	500  	830      	3516    	0.128759	0.814918	0.875488	0.0942619       	0.123091	0.266288	1  	0.131716
21 	500  	804      	3611    	0.128759	0.815789	0.875488	0.0937878       	0.125   	0.266733	1  	0.131786
22 	500  	847      	3709    	0.128759	0.817412	0.875488	0.0927798       	0.125   	0.266755	1  	0.131642
23 	500  	839      	3804    	0.128759	0.81827 	0.875488	0.0927944       	0.125   	0.266499	1  	0.13186 
24 	500  	884      	3887    	0.128759	0.8192  	0.875488	0.0919786       	0.136083	0.267744	1  	0.13106 
25 	500  	830      	3956    	0.128759	0.819926	0.875488	0.0916972       	0.136083	0.268065	1  	0.131175
26 	500  	836      	4054    	0.128759	0.820904	0.875488	0.0915308       	0.136083	0.26734 	1  	0.131752
27 	500  	851      	4133    	0.128759	0.819688	0.875488	0.0954082       	0.136083	0.269988	1  	0.134264
28 	500  	820      	4202    	0.128759	0.82306 	0.875488	0.0899857       	0.138675	0.267665	1  	0.131736
29 	500  	819      	4281    	0.128759	0.824242	0.875488	0.0885086       	0.138675	0.26786 	1  	0.131517
30 	500  	848      	4357    	0.128759	0.825799	0.875488	0.0873038       	0.138675	0.267282	1  	0.131448
31 	500  	796      	4418    	0.128759	0.823942	0.875488	0.0901242       	0.138675	0.272232	1  	0.13361 
32 	500  	826      	4481    	0.128759	0.824939	0.875488	0.0900831       	0.138675	0.271661	1  	0.134038
33 	500  	820      	4533    	0.128759	0.825576	0.877419	0.0901431       	0.138675	0.271637	1  	0.134072
34 	500  	842      	4592    	0.128759	0.826025	0.877419	0.0900226       	0.141421	0.273141	1  	0.133289
35 	500  	802      	4645    	0.128759	0.82669 	0.877419	0.0898446       	0.141421	0.273635	1  	0.132831
36 	500  	856      	4703    	0.128759	0.827418	0.877419	0.0894671       	0.141421	0.274218	1  	0.132816
37 	500  	821      	4743    	0.128759	0.828449	0.877419	0.0894636       	0.141421	0.272312	1  	0.133657
38 	500  	804      	4786    	0.128759	0.831585	0.877476	0.0865194       	0.141421	0.267168	1  	0.131135
39 	500  	837      	4832    	0.128759	0.830968	0.877476	0.0873674       	0.141421	0.269564	1  	0.132877
40 	500  	839      	4885    	0.128759	0.83243 	0.877476	0.0866394       	0.144338	0.268224	1  	0.13109 
41 	500  	840      	4924    	0.128759	0.832729	0.877476	0.0865523       	0.144338	0.269449	1  	0.130287
42 	500  	829      	4956    	0.128759	0.830487	0.877476	0.0898303       	0.144338	0.274999	1  	0.132129
43 	500  	837      	4997    	0.128759	0.831151	0.877476	0.0895831       	0.142857	0.274561	1  	0.132155
44 	500  	835      	5035    	0.128759	0.831282	0.87924 	0.0890558       	0.142857	0.276011	1  	0.131907
45 	500  	863      	5075    	0.128759	0.831811	0.87924 	0.0891956       	0.141421	0.274813	1  	0.132667
46 	500  	834      	5109    	0.128759	0.834421	0.87924 	0.0859762       	0.141421	0.27172 	1  	0.129738
47 	500  	848      	5145    	0.128759	0.834825	0.87924 	0.0859031       	0.142857	0.271867	1  	0.129156
48 	500  	850      	5177    	0.128759	0.832404	0.87924 	0.0883241       	0.136083	0.278067	1  	0.130953
49 	500  	829      	5205    	0.128759	0.83379 	0.879976	0.0884484       	0.132453	0.275118	1  	0.132195
50 	500  	832      	5240    	0.128759	0.836295	0.879976	0.0857176       	0.131306	0.271138	1  	0.129488
51 	500  	843      	5264    	0.128759	0.836605	0.879976	0.0847405       	0.131306	0.271885	1  	0.128966
52 	500  	820      	5277    	0.128759	0.837059	0.879976	0.0848993       	0.131306	0.271179	1  	0.129487
