inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,train_root_leanness,train_SKSurvCox_c-index
1.0,0.5,1.0,0.5
0.7071067811865476,0.7002749872625783,0.7071067811865476,0.700691545953024
0.7071067811865476,0.6989946838863252,0.7071067811865476,0.6994127997381128
0.7071067811865476,0.6844083850750384,0.7071067811865476,0.6836688763401261
0.7071067811865476,0.6820544104582867,0.7071067811865476,0.6822878304280219
0.7071067811865476,0.6813890736366183,0.7071067811865476,0.6819502414272853
0.7071067811865476,0.6800435897422091,0.7071067811865476,0.6800167771503396
0.7071067811865476,0.6785782705863052,0.7071067811865476,0.6791881496030772
0.7071067811865476,0.6768066745552108,0.7071067811865476,0.676252148293641
0.7071067811865476,0.6732877486352417,0.7071067811865476,0.672927408134872
0.7071067811865476,0.6731082548719356,0.7071067811865476,0.6765897372943777
0.7071067811865476,0.6722801942306207,0.7071067811865476,0.6715770521319256
0.7071067811865476,0.6717191231752307,0.7071067811865476,0.6710553236762419
0.7071067811865476,0.6713990647863678,0.7071067811865476,0.6704517554628038
0.7071067811865476,0.6708585271316454,0.7071067811865476,0.6702829609624356
0.7071067811865476,0.6703309773617282,0.7071067811865476,0.6681500122759637
0.7071067811865476,0.6627730229745058,0.7071067811865476,0.6600069563794091
0.7071067811865476,0.6622884313814387,0.7071067811865476,0.6608458138963909
0.7071067811865476,0.6591926758989717,0.7071067811865476,0.6599455765610934
0.7071067811865476,0.657499938843969,0.7071067811865476,0.6569891153122187
0.7071067811865476,0.6573131835026562,0.7071067811865476,0.6582678615271299
0.7071067811865476,0.6560878240010143,0.7071067811865476,0.6552091005810623
0.7071067811865476,0.6557371168778641,0.7071067811865476,0.6523344790899419
0.7071067811865476,0.6557299249028484,0.7071067811865476,0.6556796791881496
0.7071067811865476,0.6550458404986125,0.7071067811865476,0.6547794418528521
0.7071067811865476,0.6548509719332729,0.7071067811865476,0.6513012521482936
0.7071067811865476,0.6548110045854655,0.7071067811865476,0.6556899091578688
0.7071067811865476,0.6528489156294138,0.7071067811865476,0.6543395531549226
0.7071067811865476,0.6518557008917694,0.7071067811865476,0.651899705376872
0.7071067811865476,0.6499671203284856,0.7071067811865476,0.6488358294459449
0.7071067811865476,0.6498931618027625,0.7071067811865476,0.6527845977575907
0.7071067811865476,0.6494966144925315,0.7071067811865476,0.6479253621409281
0.7071067811865476,0.6488414651536566,0.7071067811865476,0.649122268598085
0.7071067811865476,0.6487383778128856,0.7071067811865476,0.647623578034209
0.7071067811865476,0.6484970505485469,0.7071067811865476,0.6497462967509616
0.7071067811865476,0.6475763239797253,0.7071067811865476,0.6445085522546853
0.7071067811865476,0.6473497692527966,0.7071067811865476,0.6477514526557001
0.7071067811865476,0.6456420133440403,0.7071067811865476,0.6465954660774204
0.7071067811865476,0.6445002365094301,0.7071067811865476,0.6439612488747033
0.7071067811865476,0.6444442218715295,0.7071067811865476,0.6436390048285457
0.7071067811865476,0.6436756993676913,0.7071067811865476,0.643894754071528
0.7071067811865476,0.6432694232750059,0.7071067811865476,0.6444880923152467
0.7071067811865476,0.6425442135506901,0.7071067811865476,0.6425853179474589
0.7071067811865476,0.6414820372376492,0.7071067811865476,0.6420431295523366
0.7071067811865476,0.641141391779844,0.7071067811865476,0.6401608151239873
0.7071067811865476,0.641042159385876,0.7071067811865476,0.6424727882805467
0.7071067811865476,0.6409702673814143,0.7071067811865476,0.6413679515508635
0.7071067811865476,0.6405203545465944,0.7071067811865476,0.6403756444880924
0.7071067811865476,0.6404181983233214,0.7071067811865476,0.6390457484245846
0.7071067811865476,0.6403316507027043,0.7071067811865476,0.6396953515017596
