
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18162
Features active in view: 18162

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 12
Generations completed = 23
Generations completed = 34
Generations completed = 44
Generations completed = 54
Generations completed = 65
Generations completed = 74
Generations completed = 83
Generations completed = 93
Generations completed = 104
Generations completed = 117
Generations completed = 131
Generations completed = 144
Generations completed = 158
Generations completed = 172
Generations completed = 186
Generations completed = 199
Generations completed = 212
Generations completed = 226
Generations completed = 240
Generations completed = 254
Generations completed = 268
Generations completed = 282
Generations completed = 295
Generations completed = 309
Generations completed = 323
Generations completed = 341
Generations completed = 361
Generations completed = 385
Generations completed = 410
Generations completed = 435
Generations completed = 460
Generations completed = 486
Generations completed = 513
Generations completed = 541
Generations completed = 572
Generations completed = 603
Generations completed = 634
Generations completed = 667
Generations completed = 699
Generations completed = 731
Generations completed = 764
Generations completed = 797
Generations completed = 830
Generations completed = 871
Generations completed = 919
Generations completed = 972
   	     	         	        	Pam50 logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------  	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                            	min      	avg      	max	std     
0  	200  	851      	851     	0.198661	0.636673	0.823629	0.155653                       	0.0196078	0.0919839	1  	0.168511
1  	143  	901      	1021    	0.198661	0.633279	0.846956	0.168539                       	0.0166667	0.0916731	1  	0.114972
2  	141  	805      	1186    	0.198661	0.647068	0.846956	0.169559                       	0.015625 	0.0998612	1  	0.122187
3  	148  	770      	1356    	0.198661	0.658156	0.846956	0.16653                        	0.015625 	0.102907 	1  	0.122434
4  	132  	699      	1527    	0.198661	0.66501 	0.846956	0.165714                       	0.0149254	0.104361 	1  	0.121973
5  	137  	643      	1690    	0.198661	0.672138	0.846956	0.166773                       	0.0149254	0.106332 	1  	0.125215
6  	152  	640      	1891    	0.2     	0.676764	0.846956	0.167015                       	0.0140845	0.10966  	1  	0.127889
7  	141  	553      	2033    	0.2     	0.689287	0.850373	0.163403                       	0.0140845	0.10848  	1  	0.128498
8  	151  	589      	2188    	0.2     	0.692583	0.850373	0.160656                       	0.0147059	0.110821 	1  	0.127703
9  	140  	547      	2351    	0.2     	0.695233	0.850373	0.157864                       	0.0147059	0.112035 	1  	0.127027
10 	140  	507      	2489    	0.2     	0.701243	0.860642	0.158497                       	0.0147059	0.112154 	1  	0.126962
11 	153  	503      	2651    	0.2     	0.705998	0.860642	0.158103                       	0.0147059	0.112146 	1  	0.126992
12 	147  	494      	2816    	0.2     	0.702132	0.860642	0.161958                       	0.0147059	0.117033 	1  	0.12794 
13 	139  	464      	2964    	0.2     	0.716558	0.867634	0.158995                       	0.0133333	0.112045 	1  	0.127222
14 	150  	470      	3108    	0.2     	0.720966	0.867634	0.159728                       	0.0133333	0.111457 	1  	0.127576
15 	133  	459      	3249    	0.2     	0.725837	0.867634	0.159315                       	0.0133333	0.110665 	1  	0.128022
16 	146  	479      	3393    	0.2     	0.73039 	0.867634	0.157522                       	0.0133333	0.109775 	1  	0.128063
17 	154  	483      	3547    	0.2     	0.733938	0.867634	0.156573                       	0.0133333	0.109366 	1  	0.12846 
18 	145  	453      	3689    	0.2     	0.739891	0.87553 	0.155835                       	0.0133333	0.107709 	1  	0.129053
19 	138  	460      	3829    	0.2     	0.742211	0.87553 	0.154895                       	0.0133333	0.107453 	1  	0.129029
20 	161  	503      	3989    	0.2     	0.752608	0.87553 	0.145742                       	0.0135135	0.101662 	1  	0.124559
21 	147  	472      	4131    	0.2     	0.747041	0.87553 	0.150061                       	0.0135135	0.106697 	1  	0.125865
22 	142  	461      	4270    	0.2     	0.748753	0.87553 	0.153511                       	0.0133333	0.107189 	1  	0.129017
23 	155  	480      	4422    	0.2     	0.745721	0.87553 	0.152455                       	0.0135135	0.11007  	1  	0.127994
24 	144  	445      	4558    	0.2     	0.745768	0.881685	0.151978                       	0.0135135	0.111309 	1  	0.127491
25 	151  	396      	4686    	0.2     	0.749273	0.883542	0.149952                       	0.0178571	0.110622 	1  	0.127599
26 	143  	409      	4816    	0.2     	0.754641	0.883542	0.148707                       	0.0178571	0.108457 	1  	0.127664
27 	146  	410      	4942    	0.2     	0.763337	0.883542	0.141246                       	0.0196078	0.103256 	1  	0.123656
28 	149  	405      	5077    	0.2     	0.765182	0.886298	0.141377                       	0.0196078	0.103511 	1  	0.123605
29 	144  	413      	5208    	0.2     	0.76707 	0.886298	0.141893                       	0.0178571	0.10308  	1  	0.123842
30 	150  	421      	5341    	0.2     	0.770702	0.886298	0.140055                       	0.0178571	0.101824 	1  	0.124384
31 	149  	438      	5478    	0.2     	0.771968	0.886298	0.140442                       	0.0178571	0.101286 	1  	0.124498
32 	140  	397      	5593    	0.2     	0.774066	0.890018	0.139762                       	0.0178571	0.101431 	1  	0.124502
33 	140  	409      	5715    	0.2     	0.77585 	0.890018	0.139079                       	0.0178571	0.101267 	1  	0.1246  
34 	148  	413      	5835    	0.2     	0.778471	0.890018	0.139056                       	0.0192308	0.101041 	1  	0.124551
35 	143  	388      	5951    	0.2     	0.780309	0.909536	0.138149                       	0.0192308	0.101164 	1  	0.124486
36 	141  	387      	6048    	0.2     	0.783549	0.909536	0.138573                       	0.0192308	0.0999612	1  	0.125017
37 	150  	411      	6166    	0.2     	0.785097	0.909536	0.138532                       	0.0192308	0.0999641	1  	0.125022
38 	154  	408      	6290    	0.2     	0.787179	0.909536	0.139                          	0.0192308	0.0997256	1  	0.125198
39 	138  	399      	6406    	0.2     	0.788749	0.909536	0.139458                       	0.0196078	0.100278 	1  	0.125037
40 	146  	440      	6547    	0.2     	0.789217	0.909536	0.139242                       	0.0196078	0.101039 	1  	0.124786
41 	136  	434      	6671    	0.2     	0.791441	0.909536	0.139029                       	0.0188679	0.100081 	1  	0.125182
42 	145  	421      	6769    	0.2     	0.79361 	0.909536	0.1387                         	0.0185185	0.0991314	1  	0.125359
43 	152  	448      	6892    	0.2     	0.795932	0.909536	0.138262                       	0.0185185	0.0976769	1  	0.125452
44 	138  	402      	6985    	0.2     	0.798206	0.909536	0.138281                       	0.0185185	0.0963202	1  	0.12551 
45 	129  	421      	7078    	0.2     	0.802366	0.909732	0.135496                       	0.0181818	0.0940622	1  	0.12398 
46 	143  	459      	7200    	0.2     	0.799697	0.909732	0.140365                       	0.0181818	0.0960011	1  	0.125664
47 	154  	437      	7299    	0.2     	0.807566	0.909732	0.129238                       	0.0178571	0.0912834	1  	0.120737
48 	155  	462      	7423    	0.2     	0.799822	0.909732	0.142422                       	0.0178571	0.0971994	1  	0.126105
49 	157  	455      	7532    	0.2     	0.805826	0.909732	0.137854                       	0.0178571	0.094048 	1  	0.125606
50 	132  	427      	7645    	0.2     	0.804523	0.909732	0.137194                       	0.0178571	0.0963924	1  	0.125612
51 	138  	418      	7734    	0.2     	0.801342	0.910429	0.137                          	0.0181818	0.100104 	1  	0.125051
52 	150  	443      	7860    	0.2     	0.802884	0.910429	0.136903                       	0.0181818	0.0998048	1  	0.12522 
53 	149  	418      	7950    	0.2     	0.803721	0.910429	0.136977                       	0.0181818	0.0990138	1  	0.125406
54 	142  	441      	8062    	0.2     	0.803547	0.910429	0.136255                       	0.0181818	0.0996869	1  	0.125172
55 	141  	416      	8153    	0.2     	0.80512 	0.910429	0.135433                       	0.0181818	0.0992628	1  	0.125356
56 	143  	432      	8261    	0.2     	0.805929	0.910429	0.135111                       	0.0181818	0.0999308	1  	0.125218
57 	151  	431      	8354    	0.2     	0.806619	0.910429	0.134972                       	0.0181818	0.100559 	1  	0.125076
58 	141  	390      	8445    	0.2     	0.803615	0.910429	0.139183                       	0.0181818	0.102779 	1  	0.126481
59 	149  	441      	8551    	0.2     	0.807485	0.910429	0.134973                       	0.0185185	0.100698 	1  	0.124939
60 	143  	436      	8644    	0.2     	0.80791 	0.910429	0.135132                       	0.0185185	0.100679 	1  	0.124976
61 	149  	426      	8738    	0.2     	0.808223	0.910429	0.134659                       	0.0185185	0.101191 	1  	0.124775
62 	141  	435      	8836    	0.2     	0.809265	0.910429	0.134894                       	0.0185185	0.100671 	1  	0.124996
63 	153  	425      	8921    	0.2     	0.809212	0.910429	0.134458                       	0.0185185	0.100728 	1  	0.124923
64 	144  	472      	9029    	0.2     	0.807336	0.910429	0.137009                       	0.0185185	0.102197 	1  	0.125905
65 	141  	423      	9122    	0.2     	0.809711	0.910429	0.134278                       	0.0185185	0.101265 	1  	0.124706
66 	134  	413      	9204    	0.2     	0.810143	0.910429	0.134442                       	0.0185185	0.101369 	1  	0.124662
67 	148  	434      	9284    	0.2     	0.811546	0.910429	0.132411                       	0.0185185	0.100829 	1  	0.124891
68 	141  	400      	9370    	0.2     	0.812737	0.910429	0.1321                         	0.0185185	0.100592 	1  	0.124988
69 	143  	431      	9466    	0.2     	0.813685	0.910429	0.132481                       	0.0185185	0.099889 	1  	0.125295
70 	139  	397      	9542    	0.2     	0.814115	0.911298	0.132493                       	0.0185185	0.100142 	1  	0.125211
71 	167  	424      	9639    	0.2     	0.814793	0.911298	0.132713                       	0.0185185	0.0997226	1  	0.125388
72 	150  	424      	9733    	0.2     	0.814785	0.911298	0.132656                       	0.0185185	0.0999292	1  	0.125279
73 	159  	414      	9795    	0.2     	0.812536	0.911298	0.135516                       	0.0185185	0.101601 	1  	0.126184
74 	144  	425      	9882    	0.2     	0.81508 	0.911298	0.132762                       	0.0185185	0.10009  	1  	0.125215
75 	150  	402      	9959    	0.2     	0.812375	0.911298	0.139553                       	0.0185185	0.102365 	1  	0.128291
76 	150  	385      	10035   	0.2     	0.807477	0.911298	0.144724                       	0.0185185	0.105655 	1  	0.129651
