
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18171
Features active in view: 18171

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 10
Generations completed = 19
Generations completed = 28
Generations completed = 40
Generations completed = 58
Generations completed = 74
Generations completed = 88
Generations completed = 101
Generations completed = 113
Generations completed = 126
Generations completed = 139
Generations completed = 151
Generations completed = 164
Generations completed = 177
Generations completed = 189
Generations completed = 201
Generations completed = 214
Generations completed = 225
Generations completed = 237
Generations completed = 249
Generations completed = 261
Generations completed = 273
Generations completed = 284
Generations completed = 295
Generations completed = 307
Generations completed = 321
Generations completed = 338
Generations completed = 361
Generations completed = 386
Generations completed = 413
Generations completed = 442
Generations completed = 473
Generations completed = 505
Generations completed = 541
Generations completed = 582
Generations completed = 625
Generations completed = 668
Generations completed = 713
Generations completed = 757
Generations completed = 802
Generations completed = 847
Generations completed = 894
Generations completed = 942
Generations completed = 987
   	     	         	        	Pam50 logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	------------------------------------------------          	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                                 	min      	avg      	max	std     
0  	200  	817      	817     	0.2	0.627264	0.812815	0.150704                            	0.0196078	0.0894938	1  	0.148276
1  	149  	873      	987     	0.2	0.63075 	0.820078	0.155211                            	0.0153846	0.093315 	1  	0.121022
2  	137  	805      	1144    	0.2	0.635538	0.820078	0.148875                            	0.0153846	0.0959725	1  	0.117716
3  	151  	799      	1317    	0.2	0.648829	0.826395	0.146154                            	0.0151515	0.0975837	1  	0.120759
4  	138  	772      	1480    	0.2	0.656318	0.827339	0.149723                            	0.0151515	0.100247 	1  	0.124188
5  	150  	692      	1653    	0.2	0.6668  	0.841703	0.149729                            	0.0131579	0.101025 	1  	0.124464
6  	140  	691      	1821    	0.2	0.680184	0.841703	0.150299                            	0.0119048	0.0983149	1  	0.125352
7  	139  	680      	1984    	0.2	0.687515	0.855291	0.148241                            	0.0117647	0.0989137	1  	0.125048
8  	143  	616      	2128    	0.2	0.694565	0.855664	0.14774                             	0.0119048	0.0998396	1  	0.124805
9  	142  	627      	2295    	0.2	0.697787	0.855664	0.149614                            	0.0119048	0.103539 	1  	0.126597
10 	136  	530      	2428    	0.2	0.706891	0.856042	0.150935                            	0.0120482	0.102879 	1  	0.127257
11 	152  	567      	2593    	0.2	0.718945	0.858742	0.151871                            	0.0120482	0.100049 	1  	0.128379
12 	146  	557      	2750    	0.2	0.728861	0.858742	0.152048                            	0.0120482	0.0976996	1  	0.128969
13 	153  	557      	2914    	0.2	0.729152	0.858742	0.155908                            	0.0116279	0.101928 	1  	0.131357
14 	150  	552      	3067    	0.2	0.742143	0.858742	0.147369                            	0.0120482	0.0952276	1  	0.126847
15 	139  	490      	3229    	0.2	0.743914	0.858742	0.147416                            	0.0125   	0.0964079	1  	0.126499
16 	145  	524      	3378    	0.2	0.746368	0.858742	0.147854                            	0.0123457	0.0968739	1  	0.126404
17 	153  	542      	3536    	0.2	0.749585	0.862317	0.147891                            	0.0123457	0.0968178	1  	0.126513
18 	138  	481      	3669    	0.2	0.751235	0.862317	0.147559                            	0.0123457	0.0969923	1  	0.126415
19 	140  	486      	3803    	0.2	0.75194 	0.862317	0.147642                            	0.0123457	0.097799 	1  	0.126052
20 	158  	511      	3962    	0.2	0.754241	0.87035 	0.146929                            	0.0123457	0.0981068	1  	0.125885
21 	147  	485      	4099    	0.2	0.755891	0.87035 	0.147207                            	0.0125   	0.0983977	1  	0.125773
22 	141  	469      	4217    	0.2	0.757065	0.87035 	0.146394                            	0.0125   	0.0997883	1  	0.125275
23 	163  	497      	4362    	0.2	0.758144	0.87035 	0.14402                             	0.0125   	0.101122 	1  	0.124671
24 	157  	493      	4489    	0.2	0.760071	0.87035 	0.144437                            	0.0125   	0.100943 	1  	0.124754
25 	155  	467      	4603    	0.2	0.760788	0.873852	0.143613                            	0.0125   	0.101716 	1  	0.12426 
26 	147  	481      	4727    	0.2	0.76366 	0.873852	0.143122                            	0.0178571	0.100932 	1  	0.12459 
27 	149  	425      	4869    	0.2	0.764132	0.878432	0.14283                             	0.0172414	0.101726 	1  	0.124244
28 	138  	426      	5002    	0.2	0.766282	0.878432	0.142206                            	0.0172414	0.100761 	1  	0.124589
29 	152  	434      	5141    	0.2	0.767175	0.878432	0.141703                            	0.0172414	0.101189 	1  	0.12435 
30 	148  	418      	5271    	0.2	0.768362	0.878432	0.140435                            	0.0166667	0.101419 	1  	0.124258
31 	140  	432      	5407    	0.2	0.769989	0.878432	0.140463                            	0.0166667	0.100622 	1  	0.12454 
32 	144  	419      	5534    	0.2	0.770112	0.878432	0.140169                            	0.0166667	0.101277 	1  	0.124331
33 	145  	440      	5666    	0.2	0.771025	0.878432	0.140202                            	0.0166667	0.101245 	1  	0.124356
34 	146  	450      	5797    	0.2	0.769604	0.878432	0.144004                            	0.0166667	0.102744 	1  	0.12533 
35 	143  	424      	5913    	0.2	0.773153	0.878432	0.139673                            	0.0175439	0.101427 	1  	0.124249
36 	144  	427      	6024    	0.2	0.77517 	0.878432	0.139159                            	0.0175439	0.100923 	1  	0.124443
37 	156  	480      	6157    	0.2	0.77572 	0.878432	0.138671                            	0.0175439	0.101102 	1  	0.124292
