gen,evals,gen_feats,explored,Pam50 logistic classifier (max_iter=100) balanced accuracy_min,Pam50 logistic classifier (max_iter=100) balanced accuracy_avg,Pam50 logistic classifier (max_iter=100) balanced accuracy_max,Pam50 logistic classifier (max_iter=100) balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
0,200,817,817,0.2,0.6272637272447587,0.8128151634188902,0.15070352065365403,0.0196078431372549,0.08949376964654433,1.0,0.14827566079174712
1,149,873,987,0.2,0.6307501726724268,0.8200775610433269,0.15521092145698426,0.015384615384615385,0.09331498225329536,1.0,0.12102220883370422
2,137,805,1144,0.2,0.6355384171208165,0.8200775610433269,0.14887547515090238,0.015384615384615385,0.09597254767260147,1.0,0.11771574359036374
3,151,799,1317,0.2,0.6488294118146141,0.8263952017359676,0.14615356781200484,0.015151515151515152,0.09758371096495079,1.0,0.12075905971973519
4,138,772,1480,0.2,0.6563182128565834,0.8273393404578403,0.14972264429905746,0.015151515151515152,0.10024725714350137,1.0,0.12418817813423433
5,150,692,1653,0.2,0.6668001877524855,0.8417032902752254,0.1497294240449409,0.013157894736842105,0.10102476925020033,1.0,0.12446356508027646
6,140,691,1821,0.2,0.6801836660965492,0.8417032902752254,0.15029889419107273,0.011904761904761904,0.0983149106527712,1.0,0.1253515789326539
7,139,680,1984,0.2,0.6875151478911623,0.8552906618410479,0.148240579993567,0.011764705882352941,0.09891370234327904,1.0,0.12504849315154898
8,143,616,2128,0.2,0.6945651236829145,0.8556637792426084,0.14773971100105662,0.011904761904761904,0.09983960017725964,1.0,0.12480502858898715
9,142,627,2295,0.2,0.6977873302651361,0.8556637792426084,0.14961351766927353,0.011904761904761904,0.1035394264443298,1.0,0.12659657230991894
10,136,530,2428,0.2,0.7068913473889542,0.8560418380600385,0.15093480571885365,0.012048192771084338,0.10287883845004427,1.0,0.12725700232143405
11,152,567,2593,0.2,0.7189447634549766,0.8587417952884389,0.15187127440129364,0.012048192771084338,0.1000487041704003,1.0,0.12837871023256808
12,146,557,2750,0.2,0.7288614993824722,0.8587417952884389,0.1520477640746869,0.012048192771084338,0.09769958387792065,1.0,0.12896929619088143
13,153,557,2914,0.2,0.7291515898909631,0.8587417952884389,0.1559082199727092,0.011627906976744186,0.10192831893825012,1.0,0.13135656912639423
14,150,552,3067,0.2,0.742142941048866,0.8587417952884389,0.14736865147488618,0.012048192771084338,0.09522760408044392,1.0,0.1268466667226736
15,139,490,3229,0.2,0.7439139530875023,0.8587417952884389,0.14741592587422717,0.0125,0.0964078768985738,1.0,0.12649916569356368
16,145,524,3378,0.2,0.7463684913367047,0.8587417952884389,0.14785365806068454,0.012345679012345678,0.09687386157562358,1.0,0.12640372358016555
17,153,542,3536,0.2,0.7495850013702942,0.8623167838963223,0.14789119565627779,0.012345679012345678,0.09681782729647134,1.0,0.1265130096296786
18,138,481,3669,0.2,0.7512351085380504,0.8623167838963223,0.1475591004965932,0.012345679012345678,0.0969922912074325,1.0,0.1264145593737005
19,140,486,3803,0.2,0.7519403151361324,0.8623167838963223,0.14764174494718857,0.012345679012345678,0.09779901750372808,1.0,0.126051738589967
20,158,511,3962,0.2,0.7542412252988896,0.8703496672069395,0.14692900991841845,0.012345679012345678,0.09810684190709025,1.0,0.12588466456114267
21,147,485,4099,0.2,0.7558914811781088,0.8703496672069395,0.14720684946058193,0.0125,0.09839773088718985,1.0,0.1257733763500698
22,141,469,4217,0.2,0.7570645513697485,0.8703496672069395,0.1463940864370135,0.0125,0.09978833442025266,1.0,0.1252747332467483
23,163,497,4362,0.2,0.758143509567502,0.8703496672069395,0.14401966710812375,0.0125,0.10112239098711986,1.0,0.12467099207590035
24,157,493,4489,0.2,0.7600706684716689,0.8703496672069395,0.14443739136300865,0.0125,0.10094319518190789,1.0,0.12475372790765656
25,155,467,4603,0.2,0.7607879596454731,0.8738519884359783,0.14361313354522492,0.0125,0.10171614041082655,1.0,0.12426033334496668
26,147,481,4727,0.2,0.7636598986749672,0.8738519884359783,0.1431220786081649,0.017857142857142856,0.10093171393014395,1.0,0.12458970434316133
27,149,425,4869,0.2,0.764132323996914,0.8784323483927565,0.14282967397472693,0.017241379310344827,0.10172590315927696,1.0,0.12424392249734408
28,138,426,5002,0.2,0.766281805408322,0.8784323483927565,0.14220586644586886,0.017241379310344827,0.10076100776781985,1.0,0.12458902745676279
29,152,434,5141,0.2,0.7671754735360108,0.8784323483927565,0.14170290366676422,0.017241379310344827,0.10118865445749264,1.0,0.12435032871425977
30,148,418,5271,0.2,0.7683624421312877,0.8784323483927565,0.1404347266450177,0.016666666666666666,0.10141948391370996,1.0,0.12425843938268455
31,140,432,5407,0.2,0.7699887121050107,0.8784323483927565,0.1404628072889563,0.016666666666666666,0.10062211728180387,1.0,0.1245397798913754
32,144,419,5534,0.2,0.7701124116684608,0.8784323483927565,0.14016894613623193,0.016666666666666666,0.10127663920871582,1.0,0.12433068638651355
33,145,440,5666,0.2,0.7710253116673351,0.8784323483927565,0.14020164462720236,0.016666666666666666,0.10124475018261414,1.0,0.12435604941595645
34,146,450,5797,0.2,0.7696038220679284,0.8784323483927565,0.14400380074356692,0.016666666666666666,0.10274423235743618,1.0,0.12532982426047728
35,143,424,5913,0.2,0.7731531709308654,0.8784323483927565,0.13967343997653578,0.017543859649122806,0.10142656443216586,1.0,0.12424850605169506
36,144,427,6024,0.2,0.7751695295968214,0.8784323483927565,0.13915919855613676,0.017543859649122806,0.10092250583812432,1.0,0.12444257084990758
37,156,480,6157,0.2,0.7757196007421246,0.8784323483927565,0.13867064699226891,0.017543859649122806,0.10110189136211892,1.0,0.12429230586457436
38,153,443,6281,0.2,0.7771347421356876,0.8784323483927565,0.13789225176114597,0.017543859649122806,0.10125473239406474,1.0,0.12423835034910215
