
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-04:11:40
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for type naive Bayes balanced accuracy
Training fitness adjuster regressor on 55 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR',
                 SVR(C=50.43663041240353, epsilon=0.003910479860608686))])
SVR(C=50.43663041240353, epsilon=0.003910479860608686)



Learning adjustment for root leanness
Training fitness adjuster regressor on 55 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR',
                 SVR(C=0.05862555360842177, epsilon=3.4822447010923145))])
SVR(C=0.05862555360842177, epsilon=3.4822447010923145)




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 71
Generations completed = 140
Generations completed = 209
Generations completed = 277
Generations completed = 345
Generations completed = 413
Generations completed = 480
   	     	         	        	       type naive Bayes adjusted balanced accuracy       	              adjusted root leanness             
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std      
0  	500  	403      	403     	0.195753	0.799803	0.959993	0.15002         	0.140028	0.248651	1  	0.14891  
1  	506  	612      	620     	0.194723	0.79692 	0.959993	0.167594        	0.128037	0.291714	1  	0.135717 
2  	500  	691      	849     	0.194723	0.748938	0.966412	0.194791        	0.235702	0.366325	1  	0.120319 
3  	500  	694      	1047    	0.193658	0.754637	0.970049	0.196142        	0.242536	0.381399	1  	0.130074 
4  	500  	716      	1247    	0.195753	0.76819 	0.973664	0.184901        	0.242536	0.384584	1  	0.130186 
5  	500  	694      	1416    	0.195753	0.779839	0.973664	0.170028        	0.25    	0.38567 	1  	0.129565 
6  	500  	765      	1621    	0.195753	0.786341	0.973664	0.167702        	0.25    	0.387016	1  	0.13046  
7  	500  	752      	1794    	0.195753	0.794196	0.973664	0.160735        	0.25    	0.387126	1  	0.130031 
8  	500  	757      	1949    	0.195753	0.798788	0.973664	0.155848        	0.25    	0.388619	1  	0.129894 
9  	500  	763      	2099    	0.195753	0.803551	0.982328	0.151695        	0.25    	0.38916 	1  	0.129487 
10 	500  	772      	2260    	0.195753	0.808321	0.982328	0.148138        	0.25    	0.389044	1  	0.129579 
11 	500  	788      	2407    	0.195753	0.810767	0.982328	0.146933        	0.25    	0.388993	1  	0.129646 
12 	500  	774      	2551    	0.195753	0.813168	0.982328	0.145265        	0.25    	0.389815	1  	0.12961  
13 	500  	811      	2691    	0.195753	0.816665	0.982328	0.143509        	0.25    	0.389041	1  	0.129562 
14 	500  	810      	2834    	0.195753	0.818464	0.982328	0.142628        	0.25    	0.389106	1  	0.129526 
15 	500  	803      	2959    	0.195753	0.820184	0.982328	0.142396        	0.25    	0.388956	1  	0.129652 
16 	500  	824      	3099    	0.195753	0.821705	0.982465	0.142016        	0.25    	0.389041	1  	0.129562 
17 	500  	815      	3220    	0.195753	0.823238	0.982465	0.141268        	0.25    	0.389193	1  	0.129453 
18 	500  	803      	3326    	0.195753	0.824514	0.982465	0.141058        	0.25    	0.389176	1  	0.12947  
19 	500  	796      	3429    	0.195753	0.825917	0.982465	0.140569        	0.25    	0.38916 	1  	0.129487 
20 	500  	823      	3526    	0.195753	0.824244	0.982465	0.141383        	0.25    	0.391387	1  	0.130079 
21 	500  	810      	3632    	0.195753	0.825678	0.982465	0.141022        	0.25    	0.391122	1  	0.12994  
22 	500  	841      	3737    	0.195753	0.825104	0.982465	0.141008        	0.25    	0.392233	1  	0.12971  
23 	500  	797      	3812    	0.195753	0.827262	0.982465	0.14036         	0.25    	0.391308	1  	0.129716 
24 	500  	816      	3903    	0.195753	0.827651	0.984641	0.140749        	0.25    	0.391707	1  	0.129981 
25 	500  	836      	3991    	0.195753	0.829956	0.984641	0.140075        	0.25    	0.390558	1  	0.130072 
26 	500  	819      	4072    	0.195753	0.831852	0.984641	0.139101        	0.25    	0.389278	1  	0.129413 
27 	500  	840      	4145    	0.195753	0.830004	0.984641	0.140209        	0.25    	0.391506	1  	0.130012 
28 	500  	815      	4213    	0.195753	0.830233	0.984641	0.139774        	0.25    	0.391659	1  	0.129764 
29 	500  	814      	4283    	0.195753	0.833795	0.984641	0.139296        	0.25    	0.38916 	1  	0.129487 
