
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5893
Features active in total: 5893
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-04:09:22
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for type naive Bayes balanced accuracy
Training fitness adjuster regressor on 61 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR',
                 SVR(C=1.1191197381484592, epsilon=0.0010220792531763845))])
SVR(C=1.1191197381484592, epsilon=0.0010220792531763845)



Learning adjustment for root leanness
Training fitness adjuster regressor on 61 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR',
                 SVR(C=15.387995690110888, epsilon=0.0015981964751014303))])
SVR(C=15.387995690110888, epsilon=0.0015981964751014303)




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 77
Generations completed = 153
Generations completed = 229
Generations completed = 303
Generations completed = 376
Generations completed = 452
   	     	         	        	       type naive Bayes adjusted balanced accuracy       	              adjusted root leanness             
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std      
0  	500  	428      	428     	0.198827	0.770344	0.86663 	0.131649        	0.140028	0.245462	1  	0.143288 
1  	506  	644      	651     	0.198827	0.751118	0.86663 	0.14008         	0.136083	0.28269 	1  	0.128608 
2  	500  	663      	845     	0.197969	0.751708	0.866956	0.139577        	0.136083	0.299948	1  	0.135146 
3  	500  	698      	1045    	0.198827	0.761158	0.877278	0.129632        	0.127   	0.303761	1  	0.136944 
4  	500  	734      	1258    	0.198827	0.766482	0.877897	0.125638        	0.127   	0.306416	1  	0.13693  
5  	500  	754      	1455    	0.198827	0.772824	0.877897	0.118632        	0.127   	0.308125	1  	0.13616  
6  	500  	792      	1653    	0.198827	0.776823	0.877897	0.114008        	0.127   	0.31211 	1  	0.134757 
7  	500  	814      	1828    	0.198827	0.782655	0.877897	0.108931        	0.127   	0.310341	1  	0.13439  
8  	500  	813      	2017    	0.198827	0.785123	0.877897	0.107068        	0.125988	0.311569	1  	0.135172 
9  	500  	800      	2167    	0.198827	0.788845	0.877897	0.105366        	0.125988	0.309011	1  	0.13566  
10 	500  	827      	2325    	0.198827	0.791672	0.877897	0.103719        	0.125988	0.308105	1  	0.136458 
11 	500  	827      	2477    	0.198827	0.796448	0.878025	0.100453        	0.125   	0.304428	1  	0.136156 
12 	500  	800      	2611    	0.198827	0.79949 	0.879112	0.0991077       	0.124035	0.301257	1  	0.136963 
13 	500  	812      	2754    	0.198827	0.801891	0.881601	0.0975522       	0.124035	0.299144	1  	0.138404 
14 	500  	822      	2889    	0.198827	0.808576	0.88347 	0.0952366       	0.125988	0.289618	1  	0.139292 
15 	500  	858      	3033    	0.198827	0.811824	0.88347 	0.0926009       	0.125988	0.286899	1  	0.137167 
16 	500  	836      	3138    	0.198827	0.814983	0.885637	0.0920192       	0.125988	0.281674	1  	0.138454 
17 	500  	849      	3240    	0.198827	0.8174  	0.890263	0.0899069       	0.122169	0.279557	1  	0.136624 
18 	500  	857      	3351    	0.198827	0.816598	0.890263	0.0919874       	0.122169	0.28202 	1  	0.138809 
19 	500  	847      	3462    	0.198827	0.818899	0.890263	0.0895594       	0.122169	0.280712	1  	0.136719 
20 	500  	887      	3572    	0.198827	0.820451	0.890263	0.0891725       	0.120386	0.279362	1  	0.136739 
21 	500  	863      	3670    	0.198827	0.821667	0.890263	0.0892603       	0.120386	0.277416	1  	0.13796  
22 	500  	873      	3768    	0.198827	0.822101	0.890451	0.0889692       	0.122169	0.27913 	1  	0.136666 
23 	500  	835      	3856    	0.198827	0.824452	0.890451	0.0882512       	0.122169	0.276234	1  	0.13643  
24 	500  	871      	3954    	0.198827	0.827331	0.892286	0.0861538       	0.122169	0.272974	1  	0.134909 
25 	500  	878      	4034    	0.198827	0.828889	0.892286	0.0861485       	0.122169	0.271196	1  	0.134989 
26 	500  	889      	4117    	0.198827	0.830968	0.892938	0.0858819       	0.140028	0.268434	1  	0.134584 
27 	500  	866      	4202    	0.198827	0.832809	0.892938	0.0837347       	0.140028	0.266973	1  	0.132283 
28 	500  	880      	4273    	0.198827	0.833285	0.892938	0.0835241       	0.140028	0.267466	1  	0.131892 
29 	500  	868      	4350    	0.198827	0.833916	0.896055	0.0834402       	0.140028	0.26753 	1  	0.131847 
30 	500  	875      	4418    	0.198827	0.834301	0.896055	0.0833542       	0.140028	0.268001	1  	0.131513 
31 	500  	846      	4467    	0.198827	0.835306	0.896055	0.08274         	0.137361	0.266876	1  	0.131944 
32 	500  	883      	4534    	0.198827	0.838814	0.896055	0.0807355       	0.137361	0.260824	1  	0.130736 
33 	500  	880      	4587    	0.198827	0.837642	0.899759	0.0832038       	0.137361	0.263297	1  	0.132235 
34 	500  	879      	4642    	0.198827	0.839738	0.899759	0.0802967       	0.137361	0.261021	1  	0.129659 
35 	500  	899      	4688    	0.198827	0.840275	0.899759	0.0793617       	0.137361	0.261115	1  	0.129931 
36 	500  	867      	4723    	0.198827	0.841213	0.902084	0.0795526       	0.136083	0.259567	1  	0.130615 
37 	500  	864      	4767    	0.198827	0.841442	0.902109	0.0795266       	0.136083	0.259979	1  	0.130271 
38 	500  	872      	4808    	0.198827	0.841179	0.902728	0.0795595       	0.136083	0.261692	1  	0.130069 
39 	500  	856      	4855    	0.198827	0.84226 	0.902728	0.0795225       	0.136083	0.260336	1  	0.130043 
40 	500  	829      	4896    	0.198827	0.842637	0.902728	0.0796213       	0.136083	0.260094	1  	0.130504 
41 	500  	866      	4942    	0.198827	0.844187	0.902728	0.079446        	0.13484 	0.257723	1  	0.130866 
42 	500  	886      	4992    	0.198827	0.845989	0.902728	0.0772346       	0.13484 	0.255217	1  	0.12874  
43 	500  	883      	5037    	0.198827	0.845532	0.904574	0.0804652       	0.13484 	0.256002	1  	0.130852 
44 	500  	890      	5079    	0.198827	0.844108	0.904574	0.0803525       	0.13484 	0.260412	1  	0.130428 
45 	500  	898      	5114    	0.198827	0.845269	0.904574	0.0803987       	0.13484 	0.258734	1  	0.130786 
46 	500  	884      	5156    	0.198827	0.844867	0.904574	0.0804275       	0.132453	0.260637	1  	0.130243 
47 	500  	876      	5185    	0.198827	0.845802	0.906457	0.0800398       	0.132453	0.259354	1  	0.130597 
48 	500  	891      	5216    	0.198827	0.846828	0.906457	0.0800551       	0.132453	0.257761	1  	0.130767 
