
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-04:06:30
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for type naive Bayes balanced accuracy
Training fitness adjuster regressor on 76 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR', SVR(C=72.56484177310129, epsilon=0.01247784992819641))])
SVR(C=72.56484177310129, epsilon=0.01247784992819641)



Learning adjustment for root leanness
Training fitness adjuster regressor on 76 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR', SVR(C=0.4238923990042195, epsilon=7.467944128559504))])
SVR(C=0.4238923990042195, epsilon=7.467944128559504)




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 71
Generations completed = 140
Generations completed = 210
Generations completed = 280
Generations completed = 351
Generations completed = 424
Generations completed = 499
   	     	         	        	      type naive Bayes adjusted balanced accuracy       	             adjusted root leanness             
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std     
0  	500  	409      	409     	0.181314	0.72403 	0.846002	0.122117        	0.140028	0.254569	1  	0.164093
1  	512  	626      	633     	0.181314	0.738863	0.849007	0.114636        	0.129099	0.2724  	1  	0.139066
2  	500  	713      	872     	0.179921	0.719899	0.851636	0.140663        	0.129099	0.326247	1  	0.151353
3  	500  	705      	1071    	0.168432	0.695277	0.851636	0.174026        	0.127   	0.381608	1  	0.158049
4  	500  	714      	1251    	0.17467 	0.689463	0.856739	0.179672        	0.136083	0.422974	1  	0.14724 
5  	500  	740      	1433    	0.187564	0.693494	0.856739	0.170984        	0.140028	0.452558	1  	0.128882
6  	500  	749      	1618    	0.187564	0.702434	0.859793	0.160493        	0.316228	0.467161	1  	0.121364
7  	500  	750      	1780    	0.187564	0.709706	0.859793	0.158008        	0.316228	0.472784	1  	0.120528
8  	500  	758      	1959    	0.187564	0.719065	0.859793	0.152089        	0.333333	0.473732	1  	0.12004 
9  	500  	757      	2110    	0.187564	0.726325	0.859793	0.146839        	0.333333	0.475569	1  	0.11988 
10 	500  	790      	2296    	0.187564	0.73274 	0.859793	0.142733        	0.333333	0.475808	1  	0.119659
11 	500  	759      	2435    	0.187564	0.735712	0.861403	0.142497        	0.333333	0.477893	1  	0.119241
12 	500  	764      	2573    	0.187564	0.739117	0.861403	0.141383        	0.333333	0.479839	1  	0.118925
13 	500  	773      	2729    	0.187564	0.740297	0.861959	0.142199        	0.333333	0.482623	1  	0.11872 
14 	500  	747      	2858    	0.187564	0.743587	0.861959	0.138861        	0.333333	0.483911	1  	0.117999
15 	500  	780      	2981    	0.187564	0.74595 	0.861959	0.138971        	0.333333	0.483862	1  	0.118048
16 	500  	793      	3106    	0.187564	0.748811	0.861959	0.138161        	0.353553	0.483951	1  	0.117951
17 	500  	771      	3220    	0.187564	0.750758	0.86371 	0.137455        	0.353553	0.483951	1  	0.117951
18 	500  	772      	3324    	0.187564	0.753359	0.86371 	0.136212        	0.353553	0.483951	1  	0.117951
19 	500  	780      	3436    	0.187564	0.753119	0.86371 	0.136769        	0.353553	0.485635	1  	0.117823
20 	500  	781      	3526    	0.187564	0.756293	0.86371 	0.134626        	0.353553	0.484399	1  	0.11788 
21 	500  	779      	3630    	0.187564	0.757608	0.86371 	0.133836        	0.353553	0.484399	1  	0.11788 
22 	500  	780      	3722    	0.187564	0.758717	0.86371 	0.132554        	0.353553	0.485139	1  	0.117949
23 	500  	762      	3794    	0.187564	0.760723	0.86371 	0.131663        	0.353553	0.484586	1  	0.117746
24 	500  	779      	3876    	0.187564	0.760774	0.863876	0.131804        	0.353553	0.485448	1  	0.117959
25 	500  	767      	3960    	0.187564	0.762433	0.86407 	0.131569        	0.353553	0.484846	1  	0.118093
26 	500  	782      	4057    	0.187564	0.763666	0.864208	0.130802        	0.353553	0.484989	1  	0.117505
27 	500  	784      	4140    	0.187564	0.763546	0.864463	0.131772        	0.353553	0.485744	1  	0.117726
28 	500  	782      	4214    	0.187564	0.762968	0.865461	0.131726        	0.353553	0.487489	1  	0.117524
29 	500  	763      	4285    	0.187564	0.764294	0.865461	0.131102        	0.353553	0.486485	1  	0.1175  
30 	500  	800      	4360    	0.187564	0.765657	0.865461	0.130623        	0.353553	0.485744	1  	0.117726
31 	500  	728      	4413    	0.187564	0.764708	0.865461	0.131199        	0.353553	0.487489	1  	0.117524
32 	500  	801      	4477    	0.187564	0.766628	0.865461	0.130545        	0.353553	0.485744	1  	0.117726
33 	500  	781      	4541    	0.187564	0.766974	0.865461	0.130587        	0.353553	0.485744	1  	0.117726
34 	500  	778      	4588    	0.187564	0.767048	0.865461	0.130417        	0.353553	0.486192	1  	0.117648
35 	500  	765      	4644    	0.187564	0.766269	0.865461	0.131256        	0.353553	0.487192	1  	0.117761
36 	500  	797      	4697    	0.187564	0.765044	0.865461	0.131858        	0.353553	0.488985	1  	0.117486
37 	500  	735      	4750    	0.187564	0.765361	0.865461	0.131679        	0.353553	0.489173	1  	0.117345
38 	500  	747      	4792    	0.187564	0.766022	0.86553 	0.131764        	0.353553	0.488725	1  	0.117434
39 	500  	778      	4837    	0.187564	0.766077	0.86553 	0.13175         	0.353553	0.488985	1  	0.117486
40 	500  	737      	4876    	0.187564	0.7664  	0.86553 	0.131724        	0.353553	0.488985	1  	0.117486
41 	500  	774      	4907    	0.187564	0.766741	0.86553 	0.131374        	0.353553	0.489173	1  	0.117345
42 	500  	737      	4947    	0.187564	0.765698	0.86553 	0.131802        	0.353553	0.490778	1  	0.117183
43 	500  	761      	4991    	0.187564	0.766037	0.866003	0.131454        	0.353553	0.491075	1  	0.116935
44 	500  	769      	5029    	0.187564	0.766289	0.866003	0.131463        	0.353553	0.491124	1  	0.116883
45 	500  	760      	5064    	0.187564	0.765156	0.866003	0.132187        	0.353553	0.492388	1  	0.116912
46 	500  	770      	5101    	0.187564	0.765231	0.866003	0.13178         	0.353553	0.492868	1  	0.116599
47 	500  	760      	5132    	0.187564	0.764242	0.866003	0.132612        	0.353553	0.494181	1  	0.116555
48 	500  	768      	5157    	0.187564	0.765143	0.866003	0.131654        	0.353553	0.493894	1  	0.116067
49 	500  	757      	5187    	0.187564	0.764461	0.866003	0.132643        	0.353553	0.494413	1  	0.116438
50 	500  	770      	5216    	0.187564	0.763637	0.866003	0.133435        	0.353553	0.495417	1  	0.116394
51 	500  	745      	5245    	0.187564	0.763941	0.866003	0.13292         	0.353553	0.495417	1  	0.116394
52 	500  	782      	5268    	0.187564	0.76377 	0.866003	0.132869        	0.353553	0.495865	1  	0.116278
53 	500  	780      	5291    	0.187564	0.763858	0.866003	0.132809        	0.353553	0.496158	1  	0.116103
54 	500  	761      	5313    	0.187564	0.763935	0.866003	0.13253         	0.353553	0.496345	1  	0.115948
55 	500  	749      	5334    	0.187564	0.764123	0.866003	0.13254         	0.353553	0.496503	1  	0.115784
56 	500  	749      	5351    	0.187564	0.764376	0.866003	0.132142        	0.353553	0.496345	1  	0.115948
57 	500  	749      	5371    	0.187564	0.764567	0.866003	0.132054        	0.353553	0.496454	1  	0.115839
58 	500  	772      	5392    	0.187564	0.764495	0.866003	0.132003        	0.353553	0.496796	1  	0.115607
59 	500  	749      	5411    	0.187564	0.763599	0.866003	0.132492        	0.353553	0.49806 	1  	0.115574
60 	500  	734      	5425    	0.187564	0.76397 	0.866003	0.131951        	0.353553	0.497951	1  	0.115685
61 	500  	764      	5444    	0.187564	0.764051	0.866876	0.131823        	0.353553	0.498296	1  	0.11536 
62 	500  	753      	5460    	0.187564	0.763072	0.866876	0.13253         	0.353553	0.499451	1  	0.115423
63 	500  	740      	5469    	0.187564	0.763358	0.866876	0.13256         	0.353553	0.499191	1  	0.115394
64 	500  	742      	5487    	0.187564	0.763384	0.866876	0.131867        	0.353553	0.499744	1  	0.115238
